symbol,name,market,sector,industry,status,data_date,current_price,low_3m,high_3m,return_1m_pct,return_3m_pct,avg_volume_20d,avg_trading_value_20d,avg_daily_range_pct,sma20,sma60,rsi14,data_rows,fundamentals_status,market_cap,trailing_pe,forward_pe,price_to_book,peg_ratio,revenue_growth,earnings_growth,profit_margin,return_on_equity,debt_to_equity,analyst_target_mean,beta,short_percent_float,next_earnings_date,guidance_note,event_note
MMM,3M,USA,Industrials,Industrial Conglomerates,OK,2026-07-02,160.44000244140625,141.38999938964844,169.75999450683594,4.931333450560227,10.457833006131679,3992510.0,638698795.5043793,2.6285046262886165,159.86150131225585,152.32316716512045,54.81170601017793,166,READY,83680256000.0,30.972975,16.918125,25.64578,1.69,0.013,-0.397,0.11137,0.71458,396.497,171.02293,1.081,0.0225,,,
AOS,A. O. Smith,USA,Industrials,Building Products,OK,2026-07-02,62.720001220703125,54.15999984741211,67.88999938964844,10.500357779096081,-3.6263069206390552,1952540.0,115946291.94162369,2.7119797989196437,59.52550048828125,60.40516637166341,66.2140525190849,166,READY,8644611072.0,16.725334,15.011788,4.603303,1.65,-0.019,-0.105,0.13841,0.28267,34.981,70.45455,1.153,0.0924,,,
ABT,Abbott Laboratories,USA,Health Care,Health Care Equipment,OK,2026-07-02,95.4000015258789,81.97000122070312,103.83999633789062,9.69299780022197,-6.817733849183161,14393210.0,1302800903.864212,2.569915181460095,90.70200004577637,90.62000020345052,63.61912761137607,166,READY,166168969216.0,26.72269,15.747563,3.1918097,1.42,0.078,-0.197,0.13904999,0.123339996,64.773,116.72,0.607,0.014099999,,,
ABBV,AbbVie,USA,Health Care,Biotechnology,OK,2026-07-02,261.07000732421875,190.75,261.6400146484375,21.202420947923617,21.439209467234875,8992485.0,2156470801.548691,2.5723324242032257,233.70599975585938,216.90500030517578,77.07339400887624,166,READY,461256622080.0,127.975494,16.053083,-69.30449,0.41,0.124,-0.462,0.05786,,,256.14285,0.283,0.0148,,,
ACN,Accenture,USA,Information Technology,IT Consulting & Other Services,OK,2026-07-02,137.35000610351562,118.1500015258789,202.16000366210938,-26.243150465490572,-30.30041215611199,12284755.0,1665731692.0915604,4.368908705441539,149.0815002441406,170.6228335062663,30.3555106122037,166,READY,84050247680.0,10.961693,9.36075,2.6352143,1.0,0.056,0.09,0.10656,0.24406,25.035,179.2908,1.122,0.0515,,,
ADBE,Adobe Inc.,USA,Information Technology,Application Software,OK,2026-07-02,219.72000122070312,190.1199951171875,275.44000244140625,-16.172594139823627,-8.969629338548513,8942735.0,1879720783.3341217,3.768316734970668,214.0620018005371,235.82633412679036,50.69507289428985,166,READY,87338696704.0,12.562608,7.9815464,7.6114593,0.6,0.127,0.079,0.28689,0.62953997,61.443,280.65698,1.433,0.0588,,,
AMD,Advanced Micro Devices,USA,Information Technology,Semiconductors,OK,2026-07-02,517.8200073242188,200.6199951171875,584.72998046875,-0.713266644907129,146.33461337978213,32086385.0,16561823299.621735,6.30243498218964,516.8354995727539,426.8108339945475,54.57120633420597,166,READY,844357632000.0,172.60667,39.297142,13.093787,1.3,0.378,0.912,0.13374,0.08063,6.005,508.3125,2.469,0.028800001,,,
AES,AES Corporation,USA,Utilities,Independent Power Producers & Energy Traders,OK,2026-07-02,14.579999923706055,14.170000076293945,14.739999771118164,-0.6812014944881817,2.6760571798950084,8063525.0,118167997.59485722,0.42314144487105015,14.658500003814698,14.547333272298177,37.83784480403326,166,READY,10397839360.0,7.59375,6.127235,2.3523717,0.81,0.087,9.511,0.10819,0.052600004,259.603,15.0,0.942,0.040700004,,,
AFL,Aflac,USA,Financials,Life & Health Insurance,OK,2026-07-02,120.87999725341797,109.05999755859375,120.87999725341797,6.380357454230179,10.251731052846713,2806890.0,329148195.67108154,1.932986876768809,117.4995002746582,115.60083338419597,62.39506391052399,166,READY,61526093824.0,13.814857,15.919968,2.0597756,1.18,0.279,38.6,0.25596002,0.16469,48.276,112.42857,0.603,0.0269,,,
A,Agilent Technologies,USA,Health Care,Life Sciences Tools & Services,OK,2026-07-02,130.69000244140625,108.3499984741211,141.08999633789062,-3.2284342923565856,14.099878991435876,2304255.0,302559635.1831436,2.7781514437191506,131.4679988861084,122.66766624450683,52.1460858514771,166,READY,36911030272.0,26.242971,19.764563,5.178713,1.16,0.1,0.6,0.19552,0.21330999,49.733,160.33333,1.255,0.0228,,,
