symbol,name,market,sector,industry,status,data_date,current_price,low_3m,high_3m,return_1m_pct,return_3m_pct,avg_volume_20d,avg_trading_value_20d,avg_daily_range_pct,sma20,sma60,rsi14,data_rows,fundamentals_status,market_cap,trailing_pe,forward_pe,price_to_book,peg_ratio,revenue_growth,earnings_growth,profit_margin,return_on_equity,debt_to_equity,analyst_target_mean,beta,short_percent_float,next_earnings_date,guidance_note,event_note
MMM,3M,USA,Industrials,Industrial Conglomerates,OK,2026-08-12,183.77999877929688,144.3800048828125,184.89999389648438,17.371309637350873,28.32902043394796,3753007.2,654168178.349582,2.3225655742643645,175.43899841308593,163.19849955240886,72.54530608761763,165,READY,94779465728.0,32.70107,18.795101,32.10692,1.83,0.025,0.328,0.11902001,0.81891996,437.937,183.25824,1.08,0.019299999,,,
AOS,A. O. Smith,USA,Industrials,Building Products,OK,2026-08-12,62.59000015258789,54.15999984741211,64.7699966430664,2.8256961571953676,7.746600082939614,1785677.3,109244453.81959495,2.9816467586695095,61.39949989318848,59.76050008138021,58.82687998859935,165,READY,8506518016.0,17.434542,15.280427,4.6185064,1.65,-0.007,-0.15,0.13149,0.27133,36.766,69.90909,1.157,0.1114,,,
ABT,Abbott Laboratories,USA,Health Care,Health Care Equipment,OK,2026-08-12,110.91000366210938,82.69000244140625,111.27999877929688,24.67401619102303,31.487854971493555,11120783.15,1153769733.3407395,2.5687225736262147,104.97999992370606,95.08733317057292,77.37068061880267,165,READY,191916818432.0,35.893208,18.294525,3.7549515,2.19,0.13,-0.475,0.116450004,0.10576,63.212,118.41667,0.581,0.0146,,,
ABBV,AbbVie,USA,Health Care,Biotechnology,OK,2026-08-12,248.75999450683594,204.3000030517578,267.4700012207031,1.6259480951822392,19.67670248070206,5489125.05,1386522541.174343,2.3409495394875615,252.5765007019043,238.31133321126302,40.524809752035374,165,READY,439588093952.0,70.07324,15.284257,-74.057755,0.41,0.102,2.904,0.098000005,,,275.39285,0.28,0.014199999,,,
ACN,Accenture,USA,Information Technology,IT Consulting & Other Services,OK,2026-08-12,180.13999938964844,118.1500015258789,198.0,33.87336701697472,6.108261092192047,7073871.45,1122584903.8383446,4.579983381992209,160.63249969482422,157.74516677856445,83.66947503123484,165,READY,110235246592.0,14.388178,12.268292,3.4561887,1.3,0.056,0.09,0.10656,0.24406,25.035,178.8908,1.074,0.060100004,,,
ADBE,Adobe Inc.,USA,Information Technology,Application Software,OK,2026-08-12,258.75,190.1199951171875,275.44000244140625,17.19811641935007,7.440932621640894,5378770.7,1326858616.048935,4.3984283563173125,246.38949737548828,233.607332611084,71.95927286664296,165,READY,102853124096.0,14.802632,9.413586,8.963522,0.66,0.127,0.079,0.28689,0.62953997,61.443,269.60825,1.397,0.0545,,,
AMD,Advanced Micro Devices,USA,Information Technology,Semiconductors,OK,2026-08-12,482.92999267578125,393.3599853515625,584.72998046875,-11.894990536227024,7.727137226032599,29206783.55,14430254965.102768,5.936997530572905,494.2030029296875,505.50233357747396,40.362674884274085,165,READY,788371144704.0,122.57106,31.237648,11.724162,1.01,0.501,1.595,0.15577,0.10196,6.361,613.3348,2.489,0.0232,,,
AES,AES Corporation,USA,Utilities,Independent Power Producers & Energy Traders,OK,2026-08-12,14.710000038146973,14.40999984741211,14.880000114440918,-0.6081091312703735,2.011095425233589,6848922.7,101119743.11832723,0.321686661358055,14.769499969482421,14.704499975840251,34.21054612896182,165,READY,10494683136.0,5.509363,6.186599,2.1226552,0.81,0.199,,0.1434,0.095740005,256.886,15.0,0.952,0.029000001,,,
AFL,Aflac,USA,Financials,Life & Health Insurance,OK,2026-08-12,120.7300033569336,110.54000091552734,130.22000122070312,-1.0815236885036716,3.9342282633853864,2113387.1,264125374.79784623,1.5804725165936166,125.04900016784669,120.1926668802897,39.56046962431555,165,READY,60527177728.0,13.023732,15.945216,2.0004308,1.18,-0.01,0.468,0.26908,0.16908,53.365,118.85714,0.595,0.0319,,,
A,Agilent Technologies,USA,Health Care,Life Sciences Tools & Services,OK,2026-08-12,148.24000549316406,108.3499984741211,150.24000549316406,9.644976952117768,31.30204029198753,1947204.3,269278778.2001511,2.6109144930092687,139.60650177001952,132.67666676839193,70.99800218628671,165,READY,41867710464.0,29.767069,22.423914,5.8741484,1.32,0.1,0.6,0.19552,0.21330999,49.733,159.3158,1.229,0.0231,,,
APD,Air Products,USA,Materials,Industrial Gases,OK,2026-08-12,304.07000732421875,270.1099853515625,314.8699951171875,2.7784353730339273,3.07807633832915,1031518.95,306809801.3032745,2.214491301984763,298.2154998779297,291.2918334960938,57.79874270169427,162,READY,67711991808.0,,21.060192,4.877059,2.23,0.046,,-0.00375,0.00023,110.091,343.3684,0.75,0.0179,,,
ABNB,Airbnb,USA,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",OK,2026-08-12,180.09500122070312,127.2300033569336,187.1199951171875,22.898191259672764,32.93106502814507,4928717.25,796973048.9504013,3.0418374581421523,154.53275146484376,144.29358367919923,85.21738624967651,165,READY,107838308352.0,41.11758,29.405619,13.623951,1.71,0.165,0.334,0.2045,0.34542,32.004,173.11539,1.137,0.0312,,,
AKAM,Akamai Technologies,USA,Information Technology,Internet Services & Infrastructure,OK,2026-08-12,122.77999877929688,107.11000061035156,165.4499969482422,-2.640553338306262,-17.905856657162055,3776440.0,444596970.2065277,5.1866605868021525,117.73750038146973,127.86600049336751,55.11245174670754,165,READY,17645524992.0,44.32491,17.144238,3.7127306,1.38,0.054,-0.268,0.09507,0.08918,196.672,156.30043,0.645,0.1619,,,
ALB,Albemarle Corporation,USA,Materials,Specialty Chemicals,OK,2026-08-12,128.33999633789062,111.55000305175781,208.75999450683594,-0.318449446298541,-37.55352585155245,2387298.75,287521867.00626373,3.8090109717796787,120.43499984741212,142.25350011189778,68.1255662152431,165,READY,15144768512.0,475.3333,11.137095,1.8834752,0.79,0.311,,0.03795,0.02648,18.976,173.564,1.317,0.0007,,,
ARE,Alexandria Real Estate Equities,USA,Real Estate,Office REITs,OK,2026-08-12,48.060001373291016,44.810001373291016,56.20000076293945,1.1789502595600299,3.3548416629914257,1818218.45,92013418.06419925,3.467228225315489,50.478499794006346,50.52116661071777,44.265039912015574,165,READY,8270899200.0,,-59.333336,0.5275348,3.24,-0.119,,-0.36078998,-0.040760003,68.67,52.35714,1.169,0.0556,,,
