symbol,name,market,sector,industry,status,data_date,current_price,low_3m,high_3m,return_1m_pct,return_3m_pct,avg_volume_20d,avg_trading_value_20d,avg_daily_range_pct,sma20,sma60,rsi14,data_rows,fundamentals_status,market_cap,trailing_pe,forward_pe,price_to_book,peg_ratio,revenue_growth,earnings_growth,profit_margin,return_on_equity,debt_to_equity,analyst_target_mean,beta,short_percent_float,next_earnings_date,guidance_note,event_note
MMM,3M,USA,Industrials,Industrial Conglomerates,OK,2026-07-20,159.11000061035156,141.38999938964844,169.75999450683594,-0.07535961841814709,2.9504998178917052,3143184.75,505613288.99912643,2.3456476899384047,160.39699935913086,153.70533345540363,41.965164741098974,163,READY,82986565632.0,30.657032,16.766247,25.433184,1.69,0.013,-0.397,0.11137,0.71458,396.497,171.55235,1.081,0.0188,,,
AOS,A. O. Smith,USA,Industrials,Building Products,OK,2026-07-20,58.880001068115234,54.15999984741211,66.18000030517578,1.7277124767554275,-9.163836246027145,1770737.2,107012752.28893586,2.6647592133164095,60.50400009155273,59.41716664632161,38.39138093606841,163,READY,8115349504.0,15.701334,14.146263,4.321468,1.54,-0.019,-0.105,0.13841,0.28267,34.981,70.45455,1.153,0.1075,,,
ABT,Abbott Laboratories,USA,Health Care,Health Care Equipment,OK,2026-07-20,101.66000366210938,81.97000122070312,102.45999908447266,14.870060635151837,5.009819466817134,13570650.65,1278360583.7846146,2.7531092532629216,93.68649978637696,90.0185001373291,66.79175246752928,163,READY,177072734208.0,28.476192,16.757162,3.4012513,1.5,0.13,-0.475,0.116450004,,64.773,118.33333,0.607,0.015,,,
ABBV,AbbVie,USA,Health Care,Biotechnology,OK,2026-07-20,253.3800048828125,190.75,261.6400146484375,14.532391527443922,21.59516217753561,9381023.6,2340951290.967227,2.658713623941927,248.67600021362304,224.83016713460287,48.8851688014083,163,READY,447669960704.0,124.20589,15.56348,-67.26308,0.42,0.124,-0.462,0.05786,,,266.57144,0.283,0.0138,,,
ACN,Accenture,USA,Information Technology,IT Consulting & Other Services,OK,2026-07-20,144.72999572753906,118.1500015258789,199.5800018310547,-7.230305221761046,-26.774601468827374,12145450.55,1602445747.386837,4.475285933536544,134.35200080871581,161.06683400472005,70.42714487324957,163,READY,88566374400.0,11.559903,9.864401,2.7768078,1.04,0.056,0.09,0.10656,0.24406,25.035,178.8908,1.122,0.0581,,,
ADBE,Adobe Inc.,USA,Information Technology,Application Software,OK,2026-07-20,234.74000549316406,190.1199951171875,275.44000244140625,19.59446044072619,-3.9721790044178418,6231884.4,1334591370.7764802,3.4890860705877196,215.8639991760254,233.00366719563803,73.47043230908851,163,READY,93309149184.0,13.421384,8.527051,8.131777,0.65,0.127,0.079,0.28689,0.62953997,61.443,273.2847,1.433,0.0552,,,
AMD,Advanced Micro Devices,USA,Information Technology,Semiconductors,OK,2026-07-20,503.57000732421875,272.0,584.72998046875,-1.7385992593079602,80.8865192094436,28283957.75,15017744131.70137,5.843242168109329,531.3289978027344,475.2948333740234,44.27806975019878,163,READY,821121515520.0,166.74504,37.399162,12.733457,1.16,0.378,0.912,0.13374,0.08063,6.005,541.65955,2.469,0.0256,,,
AES,AES Corporation,USA,Utilities,Independent Power Producers & Energy Traders,OK,2026-07-20,14.800000190734863,14.239999771118164,14.829999923706055,1.3004828098731824,2.280579942061145,8731076.0,128290079.41214561,0.4444314542243072,14.697500038146973,14.602166652679443,68.08514092080433,163,READY,10554733568.0,7.7083335,6.21969,2.3878672,0.81,0.087,9.511,0.10819,0.052600004,259.603,15.0,0.942,0.028499998,,,
AFL,Aflac,USA,Financials,Life & Health Insurance,OK,2026-07-20,124.08000183105469,109.55000305175781,125.93000030517578,6.744669744809739,8.347891606899637,2177257.25,262287889.54167557,1.7573152300879116,120.6825008392334,117.2346669514974,62.04821049070867,163,READY,63154847744.0,14.164383,16.417368,2.1143034,1.18,0.279,38.6,0.25596002,0.16469,48.276,116.42857,0.603,0.0318,,,
A,Agilent Technologies,USA,Health Care,Life Sciences Tools & Services,OK,2026-07-20,130.25999450683594,108.3499984741211,141.08999633789062,4.76955890649724,6.88437808416249,2262463.95,299287053.5461052,2.635282869885332,132.32550010681152,125.1974998474121,43.673039156024565,163,READY,36789583872.0,26.156626,19.701258,5.1616735,1.16,0.1,0.6,0.19552,0.21330999,49.733,159.3158,1.255,0.0214,,,
APD,Air Products,USA,Materials,Industrial Gases,OK,2026-07-20,296.6300048828125,270.1099853515625,314.8699951171875,5.281279461512867,1.6517622304050406,1473297.35,432394278.6160034,2.768789048654688,293.8879989624023,291.89233347574867,65.44477022880353,163,READY,66053775360.0,31.257114,20.761911,4.220689,2.19,0.088,,0.16906999,0.12353,101.611,332.9495,0.736,0.0184,,,
ABNB,Airbnb,USA,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",OK,2026-07-20,144.94000244140625,127.2300033569336,150.8800048828125,3.1307879361536894,2.3949129753171983,3629022.05,527936475.9358276,2.9174031511637932,145.5634994506836,139.42016677856446,46.47487123131184,163,READY,86022602752.0,35.87624,24.010204,11.29344,1.35,0.179,0.06,0.19902,0.32325,33.185,156.69737,1.143,0.0361,,,
AKAM,Akamai Technologies,USA,Information Technology,Internet Services & Infrastructure,OK,2026-07-20,123.12999725341797,93.51000213623047,165.4499969482422,-3.6993612813659316,28.40754827109755,3873120.7,462949792.9485054,4.854278951069334,119.35100059509277,129.15250053405762,60.509115483646646,163,READY,17901309952.0,41.597973,17.153038,3.6508923,1.42,0.058,-0.134,0.102,0.091680005,119.534,159.30043,0.633,0.1537,,,
ALB,Albemarle Corporation,USA,Materials,Specialty Chemicals,OK,2026-07-20,118.19999694824219,116.41000366210938,221.0,-29.034582924593956,-40.227561593809256,2278028.25,303015133.8042259,3.9004344088487835,132.50200004577636,163.37050081888836,32.816224934187375,163,READY,13939874816.0,,9.292138,1.8298063,0.79,0.327,,-0.042379998,-0.0182,19.845,196.414,1.346,0.0007,,,
ARE,Alexandria Real Estate Equities,USA,Real Estate,Office REITs,OK,2026-07-20,50.04999923706055,39.40999984741211,56.20000076293945,1.7069704698550625,2.9200043959619615,1644263.45,84086515.4853979,3.2810591212068374,50.72550010681152,48.80550003051758,28.08543835823147,163,READY,8722187264.0,,-56.875,0.543036,3.24,-0.115,,-0.36141,-0.04144,66.509,51.0,1.183,0.060100004,,,
ALGN,Align Technology,USA,Health Care,Health Care Supplies,OK,2026-07-20,175.0500030517578,151.5800018310547,200.44000244140625,0.8759317023877555,-7.902353708462806,1057171.35,187404447.55979842,4.075699049982457,177.59149932861328,173.12049992879233,51.46580838913637,163,READY,12536753152.0,29.42017,14.138051,3.021281,0.93,0.062,0.239,0.10496,0.10824,2.797,209.06667,1.669,0.0746,,,
ALLE,Allegion,USA,Industrials,Building Products,OK,2026-07-20,138.1300048828125,125.0,149.25999450683594,6.106938588352118,-4.289081296607922,1277550.3,175440654.05763856,2.7279215180419127,137.03700103759766,134.3535006205241,45.57628154342984,163,READY,11870321664.0,18.896034,14.423956,5.6492577,2.11,0.097,-0.07,0.15237,0.34179002,105.863,165.18182,0.858,0.0537,,,
LNT,Alliant Energy,USA,Utilities,Electric Utilities,OK,2026-07-20,73.95999908447266,69.55999755859375,78.80999755859375,1.5655031508184258,1.5515546134946545,2414441.1,183254465.34636307,1.8282403381643235,75.94099998474121,73.64966646830241,38.58154854083677,163,READY,19102169088.0,23.25786,20.070337,2.5736854,2.47,0.05,0.049,0.18583,0.113120005,159.526,79.5,0.54,0.124,,,
ALL,Allstate,USA,Financials,Property & Casualty Insurance,OK,2026-07-20,253.72999572753906,202.2100067138672,257.6700134277344,14.468100485244072,17.380640002281478,1908823.45,462252970.3253029,2.3899114926683733,243.73250045776368,225.3299997965495,59.84375870361951,163,READY,65315409920.0,5.612254,9.572231,2.211116,2.99,0.03,3.384,0.17813,0.45221,23.719,254.63635,0.166,0.00090000004,,,
GOOGL,Alphabet Inc. (Class A),USA,Communication Services,Interactive Media & Services,OK,2026-07-20,351.989990234375,330.20001220703125,408.6099853515625,-3.2436345235935082,3.0174425718794806,34362576.8,12090008293.47517,3.0367670628692944,355.09900054931643,369.28100026448567,48.93970127235848,163,READY,4295183564800.0,26.84897,24.028358,8.907982,1.37,0.218,0.82,0.37919,0.38884997,20.026,433.51376,1.247,0.0146,,,
GOOG,Alphabet Inc. (Class C),USA,Communication Services,Interactive Media & Services,OK,2026-07-20,351.3699951171875,329.6300048828125,404.4700012207031,-2.9632727990787977,3.5268124443025073,22676002.85,7937024278.132544,2.9239485147139552,353.17349700927736,366.70799865722654,50.05614244837427,163,READY,4287617826816.0,26.78125,23.985233,8.892291,1.36,0.218,0.82,0.37919,0.38884997,20.026,430.07428,1.247,,,,
MO,Altria,USA,Consumer Staples,Tobacco,OK,2026-07-20,74.66000366210938,64.12000274658203,75.27999877929688,8.281373410579619,16.347211769503577,7495665.95,542412104.0721451,2.154511357138074,72.29599990844727,71.35116704305013,52.267658203435204,163,READY,124674080768.0,15.586639,12.703285,-38.844955,1.7,0.053,1.063,0.39518002,,,70.63636,0.494,0.0308,,,
AMZN,Amazon,USA,Consumer Discretionary,Broadline Retail,OK,2026-07-20,249.99000549316406,225.5500030517578,278.55999755859375,5.258949681332248,-0.22748725693788607,59031339.1,14128666181.723547,2.9904447927364712,242.3364990234375,253.97483342488607,63.30002472391627,163,READY,2689169883136.0,29.903112,25.161367,6.083518,1.3,0.166,0.748,0.12224,0.24285,53.3,312.87402,1.461,0.010199999,,,
AMCR,Amcor,USA,Materials,Paper & Plastic Packaging Products & Materials,OK,2026-07-20,43.22999954223633,36.25,45.38999938964844,6.033846104615903,3.075824887380474,3225847.35,139014271.11553097,2.6514181347641665,43.057999801635745,40.23733317057292,51.30513456163603,163,READY,19987204096.0,34.862904,10.114244,1.7147276,0.61,0.774,-0.117,0.030550001,0.08737001,143.74,48.53,0.614,0.0668,,,
AEE,Ameren,USA,Utilities,Multi-Utilities,OK,2026-07-20,110.41999816894531,105.05999755859375,118.31999969482422,1.377157569974763,-2.031763760206451,1892527.8,214643299.80099487,1.8866341718420365,113.02799911499024,110.67899932861329,39.29122263096931,163,READY,30558912512.0,19.859713,19.019697,2.2538373,2.5,0.037,0.196,0.17834999,0.117469996,155.674,121.8,0.481,0.0555,,,
AEP,American Electric Power,USA,Utilities,Electric Utilities,OK,2026-07-20,131.0500030517578,123.73999786376953,140.5800018310547,2.167302320651543,-1.9527162493198857,5425991.45,734284517.5163246,1.9703322114240003,135.05550079345704,131.86766675313314,34.09926489923656,163,READY,71304962048.0,19.35746,19.105448,2.2412055,2.25,0.102,0.067,0.16289,0.12585,157.099,145.95238,0.504,0.066199996,,,
AXP,American Express,USA,Financials,Consumer Finance,OK,2026-07-20,351.92999267578125,300.0299987792969,363.1400146484375,3.3446831047920345,6.102080281406863,3093759.75,1073299481.614975,2.240468073431862,347.8199981689453,327.24999847412107,57.37945005584224,163,READY,240131145728.0,21.954458,17.448969,7.0603456,1.7,0.116,0.176,0.16305,0.34419,177.847,374.9428,1.045,0.020399999,,,
AIG,American International Group,USA,Financials,Multi-line Insurance,OK,2026-07-20,79.80000305175781,72.1500015258789,82.44999694824219,6.7273059175104954,1.4234910297888703,4401563.75,341064223.2963371,2.229833406966085,77.94049987792968,76.4134999593099,63.44827555967523,163,READY,42310455296.0,14.049296,9.029959,1.0524927,0.66,0.014,0.216,0.118389994,0.07723,22.647,88.35,0.541,0.0207,,,
AMT,American Tower,USA,Real Estate,Telecom Tower REITs,OK,2026-07-20,167.05999755859375,160.05999755859375,196.0800018310547,-7.747528335645171,-8.38999945193536,3447352.4,583046810.7885834,2.5890444580258065,168.89599990844727,177.8870002746582,46.750096253060846,163,READY,77832093696.0,26.901772,24.362074,22.100807,1.78,0.068,0.769,0.26806998,0.29952,444.55,215.1739,0.909,0.0189,,,
AWK,American Water Works,USA,Utilities,Water Utilities,OK,2026-07-20,133.64999389648438,120.56999969482422,138.4199981689453,6.5704409486949,1.5500290834071784,2108895.75,278209043.54281616,2.3534017615702987,131.65000038146974,127.90000012715657,52.15273858191067,163,READY,26099240960.0,23.738897,20.355476,2.3646913,2.62,0.057,-0.048,0.21172,0.10217,142.33,139.90909,0.599,0.0729,,,
AMP,Ameriprise Financial,USA,Financials,Asset Management & Custody Banks,OK,2026-07-20,526.219970703125,433.239990234375,538.9299926757812,11.494368146727506,15.348521837460517,780716.05,378428297.5672852,2.8115912062084476,492.1604995727539,471.29566650390626,81.04428588365542,163,READY,47305641984.0,13.116151,10.555252,7.6306896,1.74,0.09,0.66,0.20165001,0.66936,56.246,551.2727,1.159,0.0545,,,
