symbol,name,market,sector,industry,status,data_date,current_price,low_3m,high_3m,return_1m_pct,return_3m_pct,avg_volume_20d,avg_trading_value_20d,avg_daily_range_pct,sma20,sma60,rsi14,data_rows,fundamentals_status,market_cap,trailing_pe,forward_pe,price_to_book,peg_ratio,revenue_growth,earnings_growth,profit_margin,return_on_equity,debt_to_equity,analyst_target_mean,beta,short_percent_float,next_earnings_date,guidance_note,event_note
MMM,3M,USA,Industrials,Industrial Conglomerates,OK,2026-08-07,182.89999389648438,142.02000427246094,184.89999389648438,17.741726669444557,27.23477836277175,3839858.95,659468555.6803787,2.495440068679855,171.73199844360352,161.35666631062824,78.53204367334226,167,READY,94325628928.0,32.429077,18.806618,31.953178,1.83,0.025,0.328,0.11902001,0.81891996,437.937,181.84647,1.08,0.0212,,,
AOS,A. O. Smith,USA,Industrials,Building Products,OK,2026-08-07,63.97999954223633,54.15999984741211,64.7699966430664,8.403929254494269,6.2261332035546735,1835720.0,111728777.99806595,3.0186588631774702,61.00149993896484,59.46533342997233,67.58620163490033,167,READY,8695430144.0,17.821728,15.619775,4.721074,1.66,-0.007,-0.15,0.13149,0.27133,36.766,69.90909,1.157,0.1016,,,
ABT,Abbott Laboratories,USA,Health Care,Health Care Equipment,OK,2026-08-07,107.80999755859375,81.97000122070312,110.04000091552734,14.205504042326321,23.905292393622734,12168541.25,1228837158.8237,2.5798968605538533,102.03449935913086,93.81983311971028,66.5946822378113,167,READY,186552631296.0,34.88997,17.782827,3.6499982,2.17,0.13,-0.475,0.116450004,0.10576,63.212,118.41667,0.581,0.0161,,,
ABBV,AbbVie,USA,Health Care,Biotechnology,OK,2026-08-07,246.0399932861328,200.02000427246094,267.4700012207031,-1.5485616098861787,21.37535648816169,5687879.55,1433176612.4791007,2.3615184101457833,252.08000106811522,236.35866673787436,42.16144552633612,167,READY,434781519872.0,69.50282,15.062709,-73.247986,0.4,0.102,2.904,0.098000005,,,273.39285,0.28,0.014199999,,,
ACN,Accenture,USA,Information Technology,IT Consulting & Other Services,OK,2026-08-07,175.72000122070312,118.1500015258789,198.0,26.362724223882196,-2.480715444885273,7547498.8,1159574115.3091705,4.69768504364174,154.22699966430665,156.9825002034505,74.57573671148305,167,READY,107530461184.0,14.023943,11.967272,3.371386,1.24,0.056,0.09,0.10656,0.24406,25.035,178.8908,1.074,0.0612,,,
ADBE,Adobe Inc.,USA,Information Technology,Application Software,OK,2026-08-07,265.2099914550781,190.1199951171875,275.44000244140625,19.11520266125899,3.3916733687711975,5497487.55,1327764261.2644973,4.343274636922043,240.41599807739257,232.36166636149088,64.28235984107513,167,READY,105420972032.0,15.163522,9.648606,9.187306,0.63,0.127,0.079,0.28689,0.62953997,61.443,269.60825,1.397,0.056999996,,,
AMD,Advanced Micro Devices,USA,Information Technology,Semiconductors,OK,2026-08-07,483.3599853515625,393.3599853515625,584.72998046875,-11.589111198933622,18.337167767561336,29973347.9,15013818392.85083,6.488476581204706,503.4455047607422,503.7105005900065,46.92585970665779,167,READY,789073100800.0,123.621475,31.265461,11.734601,1.13,0.501,1.595,0.15577,0.10196,6.361,608.2261,2.489,0.024500001,,,
AES,AES Corporation,USA,Utilities,Independent Power Producers & Energy Traders,OK,2026-08-07,14.729999542236328,14.25,14.880000114440918,0.0,3.079073348900452,6834436.05,100981674.0305235,0.31471194739795527,14.78100004196167,14.691499996185303,41.860377433813795,167,READY,10508951552.0,5.516854,6.1950097,2.376573,0.81,0.199,,0.1434,0.095740005,256.886,15.0,0.952,0.0323,,,
AFL,Aflac,USA,Financials,Life & Health Insurance,OK,2026-08-07,124.61000061035156,110.54000091552734,130.22000122070312,2.147719315076868,9.691903419117232,2025922.65,253572737.86237565,1.5680491255936524,125.18000030517578,119.94166679382325,51.806401820651665,167,READY,,13.4422865,16.488585,2.1917157,1.18,0.279,38.6,0.25596002,0.16469,48.276,117.78571,0.595,0.031600002,,,
A,Agilent Technologies,USA,Health Care,Life Sciences Tools & Services,OK,2026-08-07,145.97000122070312,108.3499984741211,146.14999389648438,9.267164624737045,23.025705304239217,2022130.3,276558000.0560303,2.6425040820141046,137.48150100708008,130.8641665140788,81.48294472899626,167,READY,41226588160.0,29.311245,22.080536,5.7841973,1.25,0.1,0.6,0.19552,0.21330999,49.733,159.3158,1.229,0.030299999,,,
APD,Air Products,USA,Materials,Industrial Gases,OK,2026-08-07,303.44000244140625,270.1099853515625,314.8699951171875,2.565487977456704,2.864508114433839,1099059.4,325485274.7679688,2.288845076095284,296.55150146484374,290.73716735839844,59.005551439193255,167,READY,67571699712.0,,21.016558,4.8669543,2.14,0.046,,-0.00375,0.00023,110.091,343.3684,0.75,0.019199999,,,
ABNB,Airbnb,USA,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",OK,2026-08-07,178.07000732421875,127.2300033569336,178.4499969482422,21.226773819952527,26.77630557641035,4281556.85,657694142.3309723,2.8883860583220367,149.10650177001952,141.78883387247723,79.60678968238817,167,READY,105685417984.0,40.65525,29.211966,13.074157,1.41,0.179,0.06,0.19902,0.32325,33.185,160.74615,1.137,0.0339,,,
AKAM,Akamai Technologies,USA,Information Technology,Internet Services & Infrastructure,OK,2026-08-07,110.54000091552734,107.11000061035156,165.4499969482422,-14.654109582182272,-5.270375693896323,3584782.2,423825112.2400116,4.904505924706376,118.44500045776367,129.70916722615559,36.89361164077575,167,READY,16070908928.0,40.050724,15.416047,3.2775898,1.45,0.058,-0.134,0.102,0.091680005,119.534,157.25696,0.645,0.159,,,
ALB,Albemarle Corporation,USA,Materials,Specialty Chemicals,OK,2026-08-07,131.11000061035156,111.55000305175781,219.0800018310547,2.094691231709378,-33.89967402273363,2354935.7,282497449.440155,3.801127543261731,119.95349960327148,145.3120002746582,71.03290357833065,167,READY,15471642624.0,468.25,10.893642,2.029661,0.79,0.311,,0.03795,0.02648,18.976,181.364,1.317,0.0007,,,
ARE,Alexandria Real Estate Equities,USA,Real Estate,Office REITs,OK,2026-08-07,49.7400016784668,44.810001373291016,56.20000076293945,2.5355666862342474,9.126809302973315,1786134.9,90402182.8669384,3.5135602638939347,50.46599998474121,50.4191666285197,49.152549089457466,167,READY,8560019456.0,,-61.40741,0.54597545,3.24,-0.119,,-0.36078998,-0.040760003,68.67,51.78571,1.169,0.0622,,,
ALGN,Align Technology,USA,Health Care,Health Care Supplies,OK,2026-08-07,173.66000366210938,151.5800018310547,190.97000122070312,-2.531287283597239,3.129642075873118,946720.75,164832196.30846405,3.79589940402573,174.28900222778321,172.41333414713543,48.686448975330705,167,READY,12336781312.0,30.20174,13.839049,2.9334955,0.83,0.043,-0.121,0.09991,0.10155,2.047,208.6,1.653,0.0769,,,
ALLE,Allegion,USA,Industrials,Building Products,OK,2026-08-07,168.94000244140625,125.0,170.86000061035156,25.07588160255798,23.485129344477684,1384454.1,210827486.63128966,2.7848007242222006,151.69400024414062,139.1081672668457,85.6349638314199,167,READY,14366114816.0,22.141546,17.387636,6.782832,2.41,0.127,0.162,0.15357,0.3373,104.895,173.0,0.845,0.054899998,,,
LNT,Alliant Energy,USA,Utilities,Electric Utilities,OK,2026-08-07,69.37000274658203,68.88999938964844,78.80999755859375,-8.361947763337586,-3.236155134351404,2563497.35,186824575.9077282,2.0209087825094234,73.04599952697754,73.5166665395101,25.13543628088749,167,READY,17986580480.0,21.952532,18.821852,2.3889387,2.32,0.01,-0.04,0.18447,0.11135,160.951,78.80769,0.539,0.124,,,
ALL,Allstate,USA,Financials,Property & Casualty Insurance,OK,2026-08-07,267.0,202.2100067138672,277.2200012207031,7.384170147772262,24.959050071637833,1651242.1,427082168.6647827,2.3237599823161625,258.9654998779297,236.4788335164388,61.61386896776263,167,READY,67513073664.0,5.3474865,9.867473,2.1395774,3.17,0.118,0.612,0.18971,0.46113998,22.261,262.27274,0.156,0.0005,,,
GOOGL,Alphabet Inc. (Class A),USA,Communication Services,Interactive Media & Services,OK,2026-08-07,354.29998779296875,314.8999938964844,408.6099853515625,-1.2789508395671167,-10.977663638142598,32531995.4,11306031866.234308,3.113149170748211,348.76199798583986,362.459999593099,50.933634422437805,167,READY,4333065732096.0,17.77722,24.045721,6.961254,0.98,0.242,2.94,0.54771,0.48676,18.859,428.04056,1.237,0.0134000005,,,
GOOG,Alphabet Inc. (Class C),USA,Communication Services,Interactive Media & Services,OK,2026-08-07,353.4700012207031,314.8900146484375,404.4700012207031,-0.777562623401562,-10.58183350973776,21336833.0,7390563434.137268,3.0541774109864637,347.91699981689453,360.3459991455078,50.904550845214054,167,READY,4322915254272.0,17.726679,23.989391,6.944947,0.98,0.242,2.94,0.54771,0.48676,18.859,421.78857,1.237,,,,
MO,Altria,USA,Consumer Staples,Tobacco,OK,2026-08-07,68.3499984741211,66.83000183105469,77.05999755859375,-4.5257690033638,-0.999424148690975,8603067.3,609183027.5543464,2.425080864127632,71.22250022888184,71.59683354695638,28.83968186797921,167,READY,114126987264.0,14.389473,11.638995,-42.772213,1.55,0.012,-0.027,0.38999,,,70.63636,0.495,0.0319,,,
AMZN,Amazon,USA,Consumer Discretionary,Broadline Retail,OK,2026-08-07,274.4800109863281,225.5500030517578,287.20001220703125,11.107520420150374,1.2206355403215907,49937720.65,12710150375.15189,2.580866104697049,251.59250106811524,250.6328338623047,62.93167642209791,167,READY,2960627335168.0,22.06431,26.569765,5.365549,1.45,0.196,2.423,0.1744,0.30558002,45.617,325.81232,1.454,0.0109,,,
AMCR,Amcor,USA,Materials,Paper & Plastic Packaging Products & Materials,OK,2026-08-07,47.86000061035156,36.25,47.95000076293945,12.084308560225177,19.889786587172154,3700450.05,166150995.15772095,2.579136794043759,44.903500175476076,41.80566660563151,70.57780345778076,167,READY,22127865856.0,38.288002,11.187026,1.8983777,0.64,0.774,-0.117,0.030550001,0.08737001,143.74,48.35636,0.593,0.069,,,
AEE,Ameren,USA,Utilities,Multi-Utilities,OK,2026-08-07,108.83999633789062,105.05999755859375,118.31999969482422,-2.6214551249675977,0.06435570192571127,1531640.15,169559133.92304534,2.071467448615863,110.98899955749512,110.51616605122884,43.88544096371313,167,READY,30131619840.0,19.161972,18.73238,2.2011447,2.89,-0.062,0.119,0.18583,0.11943,157.846,121.9375,0.476,0.056599997,,,
AEP,American Electric Power,USA,Utilities,Electric Utilities,OK,2026-08-07,125.7300033569336,123.73999786376953,140.5800018310547,-6.066494117529031,-4.576496206205816,4075067.4,531782314.420961,2.1154417921705253,130.95850105285643,130.901500193278,34.817362783124594,167,READY,68447084544.0,21.790295,18.332346,2.1335845,2.15,0.07,-0.432,0.13781999,0.10130999,160.789,144.85715,0.507,0.060500003,,,
AXP,American Express,USA,Financials,Consumer Finance,OK,2026-08-07,340.9100036621094,300.0299987792969,363.1400146484375,-1.6757030278433338,6.972293153371978,2985699.75,1025454954.761055,1.8527065433875662,345.2270004272461,332.64333292643227,42.067376869620915,167,READY,230219874304.0,20.686287,16.948479,6.712809,1.63,0.128,0.11,0.16141,0.34377,172.38,374.4628,1.055,0.022,,,
AIG,American International Group,USA,Financials,Multi-line Insurance,OK,2026-08-07,78.77999877929688,72.1500015258789,82.44999694824219,-0.4171430015278088,3.074706875229394,3318774.4,262915838.4783844,1.9974069509802104,79.2180004119873,77.1511666615804,45.058115035389484,167,READY,,13.869719,8.907412,1.0390399,0.65,0.014,0.216,0.118389994,0.07723,22.647,88.7,0.517,0.020399999,,,
AMT,American Tower,USA,Real Estate,Telecom Tower REITs,OK,2026-08-07,172.5399932861328,160.05999755859375,196.0800018310547,4.569692900686562,-4.021811656281804,3156987.65,537705031.1792701,2.69546241683109,169.9574996948242,175.9031664530436,56.444025294006394,167,READY,80396746752.0,27.829033,24.644945,21.613428,1.57,0.047,1.385,0.31083,0.33914003,438.721,215.47826,0.894,0.0189,,,
AWK,American Water Works,USA,Utilities,Water Utilities,OK,2026-08-07,135.30999755859375,120.56999969482422,141.25,3.646108307595197,7.218701133636163,2223095.8,299165450.86388856,2.5383008949999057,134.05500030517578,129.2736666361491,54.217490548541264,167,READY,26890018816.0,23.450605,20.608303,2.3051891,2.6,0.062,0.086,0.21347,0.10095,137.745,140.18182,0.577,0.0712,,,
AMP,Ameriprise Financial,USA,Financials,Asset Management & Custody Banks,OK,2026-08-07,551.97998046875,433.239990234375,565.0499877929688,10.360679867886514,20.299011610633634,560405.15,299957986.16278076,2.255962278229429,537.4655029296875,488.4095011393229,67.63414083847947,167,READY,48758165504.0,13.342519,10.708779,7.669158,1.8,0.116,0.117,0.199,0.63432,67.578,574.36365,1.137,0.0496,,,
AME,Ametek,USA,Industrials,Electrical Components & Equipment,OK,2026-08-07,253.66000366210938,220.0,257.95001220703125,8.871624396588885,8.064588369244108,1172795.45,284163024.29165494,2.278539955991585,241.30950088500975,234.14466705322266,71.81368312998487,167,READY,58154409984.0,37.084797,28.233791,5.3245173,3.14,0.15,0.142,0.20044,0.14562,20.522,277.22223,0.997,0.015800001,,,
AMGN,Amgen,USA,Health Care,Biotechnology,OK,2026-08-07,410.94500732421875,320.9700012207031,418.3999938964844,13.0149642050843,24.873138623844437,2696262.75,1028604126.6585236,2.923242729515047,378.9102523803711,357.2267522176107,78.66993833633427,167,READY,222321246208.0,25.50869,17.116825,19.007631,2.14,0.095,0.649,0.22951001,0.91473,490.281,374.68967,0.413,0.0238,,,
APH,Amphenol,USA,Information Technology,Electronic Components,OK,2026-08-07,169.17999267578125,118.01000213623047,178.52000427246094,4.277605367135906,23.832527245126165,6960613.75,1097529127.3646545,4.036635688665673,158.11649856567382,152.71083297729493,67.71010794050375,167,READY,208596123648.0,42.401,26.237919,13.461171,1.2,0.55,0.593,0.17729001,0.38115,120.415,198.05882,1.251,0.0152,,,
ADI,Analog Devices,USA,Information Technology,Semiconductors,OK,2026-08-07,389.92999267578125,352.7300109863281,445.9100036621094,-0.9424910666080755,-4.550572025318567,3974847.45,1491221720.2399812,3.010569475767947,376.5970001220703,397.93650207519534,58.62544784127622,167,READY,,58.0253,25.887691,5.628888,0.69,0.372,1.105,0.26007998,0.09639,25.81,457.73334,1.212,0.024,,,
AON,Aon plc,USA,Financials,Insurance Brokers,OK,2026-08-07,358.29998779296875,308.510009765625,382.3399963378906,0.7706126260515145,14.257467386460721,1438148.4,522988294.2293274,2.4301021280941844,362.7615005493164,340.28533426920575,46.82449208442986,167,READY,76004540416.0,19.741047,16.786667,7.9140344,3.07,0.022,-0.03,0.22268,0.44699,163.481,402.4737,0.676,0.0217,,,
