symbol,name,market,sector,industry,status,data_date,current_price,low_3m,high_3m,return_1m_pct,return_3m_pct,avg_volume_20d,avg_trading_value_20d,avg_daily_range_pct,sma20,sma60,rsi14,data_rows,fundamentals_status,market_cap,trailing_pe,forward_pe,price_to_book,peg_ratio,revenue_growth,earnings_growth,profit_margin,return_on_equity,debt_to_equity,analyst_target_mean,beta,short_percent_float,next_earnings_date,guidance_note,event_note
MMM,3M,USA,Industrials,Industrial Conglomerates,OK,2026-07-17,159.83999633789062,141.38999938964844,169.75999450683594,-1.1074729263416794,6.170702821532981,3282842.05,528318092.8798172,2.333661260069644,160.47149963378905,153.4831667582194,40.30683581155709,165,READY,83367313408.0,30.797688,16.839231,25.549871,1.7,0.013,-0.397,0.11137,0.71458,396.497,170.84647,1.081,0.0188,,,
AOS,A. O. Smith,USA,Industrials,Building Products,OK,2026-07-17,58.849998474121094,54.15999984741211,66.29000091552734,-2.3074421739974316,-7.00063272855993,1900754.4,114529246.5066742,2.736336491436936,60.47100009918213,59.51599992116292,38.11100737718855,165,READY,8111214080.0,15.693333,14.139055,4.319266,1.6,-0.019,-0.105,0.13841,0.28267,34.981,70.45455,1.153,0.1075,,,
ABT,Abbott Laboratories,USA,Health Care,Health Care Equipment,OK,2026-07-17,100.68000030517578,81.97000122070312,102.12999725341797,11.101299110226726,5.457210660790102,14913373.25,1387199887.411684,2.728605098528457,93.02399978637695,89.85250002543131,62.11225464370335,165,READY,175365750784.0,28.201681,16.595623,3.3684633,1.32,0.078,-0.197,0.13904999,0.123339996,64.773,116.54167,0.607,0.015,,,
ABBV,AbbVie,USA,Health Care,Biotechnology,OK,2026-07-17,254.49000549316406,190.75,261.6400146484375,14.392953700168887,21.77137604864472,9564025.3,2369436245.833696,2.7492873543489225,246.8315002441406,223.94883371988934,51.371509911050396,165,READY,449631125504.0,124.75001,15.63166,-67.55774,0.4,0.124,-0.462,0.05786,,,266.57144,0.283,0.0138,,,
ACN,Accenture,USA,Information Technology,IT Consulting & Other Services,OK,2026-07-17,143.57000732421875,118.1500015258789,199.64999389648438,-13.261235126668137,-25.994841585454253,13819253.75,1809851787.9226303,4.637692065949396,133.51450119018554,161.82300084431967,64.02616144745222,165,READY,87856529408.0,11.467253,9.786293,2.7545521,0.98,0.056,0.09,0.10656,0.24406,25.035,179.1308,1.122,0.0581,,,
ADBE,Adobe Inc.,USA,Information Technology,Application Software,OK,2026-07-17,237.25,190.1199951171875,275.44000244140625,14.436615675483289,-4.396358599738037,6779319.95,1431717443.4287903,3.46355202714503,213.88499908447267,233.35700047810872,78.06506501365476,165,READY,94306877440.0,13.572655,8.618228,8.218727,0.6,0.127,0.079,0.28689,0.62953997,61.443,272.47516,1.433,0.0552,,,
AMD,Advanced Micro Devices,USA,Information Technology,Semiconductors,OK,2026-07-17,495.760009765625,272.0,584.72998046875,-2.272861397836079,78.16430402025702,29217931.5,15562843829.74414,5.768262453522441,533.0189971923828,471.9596664428711,46.01518400131724,165,READY,808386560000.0,164.70432,36.81913,12.53597,1.27,0.378,0.912,0.13374,0.08063,6.005,537.0,2.469,0.0256,,,
AES,AES Corporation,USA,Utilities,Independent Power Producers & Energy Traders,OK,2026-07-17,14.770000457763672,14.239999771118164,14.829999923706055,0.8879789029527574,1.862072122508085,8897731.4,130664798.95445366,0.4361451530170826,14.688500022888183,14.596333312988282,60.41671633725135,165,READY,10533339136.0,7.692709,6.2070823,2.3830268,0.81,0.087,9.511,0.10819,0.052600004,259.603,15.0,0.942,0.028499998,,,
AFL,Aflac,USA,Financials,Life & Health Insurance,OK,2026-07-17,124.72000122070312,109.55000305175781,125.93000030517578,6.226043208065102,9.682527679954855,2438113.0,291906460.95630646,1.8315519710222046,120.25200080871582,117.07916692097982,64.2545432565427,165,READY,63480598528.0,14.253715,16.502048,2.1252086,1.18,0.279,38.6,0.25596002,0.16469,48.276,116.42857,0.603,0.0318,,,
A,Agilent Technologies,USA,Health Care,Life Sciences Tools & Services,OK,2026-07-17,131.4600067138672,108.3499984741211,141.08999633789062,2.43105069736973,11.171253034982831,2382572.7,314238928.56266177,2.626478256127467,132.1655002593994,125.03433329264323,39.79363277779071,165,READY,37128503296.0,26.397593,19.882755,5.209225,1.2,0.1,0.6,0.19552,0.21330999,49.733,159.3158,1.255,0.0214,,,
