symbol,name,market,sector,industry,status,data_date,current_price,low_3m,high_3m,return_1m_pct,return_3m_pct,avg_volume_20d,avg_trading_value_20d,avg_daily_range_pct,sma20,sma60,rsi14,data_rows,fundamentals_status,market_cap,trailing_pe,forward_pe,price_to_book,peg_ratio,revenue_growth,earnings_growth,profit_margin,return_on_equity,debt_to_equity,analyst_target_mean,beta,short_percent_float,next_earnings_date,guidance_note,event_note
MMM,3M,USA,Industrials,Industrial Conglomerates,OK,2026-07-29,177.9499969482422,141.38999938964844,184.89999389648438,9.554888242493288,21.858521150293075,3762562.4,627564316.041098,2.496747502514996,164.15199813842773,157.15316619873047,77.1950985397883,165,READY,91772805120.0,31.551418,18.352152,28.444693,1.83,0.025,0.328,0.11902001,0.81891996,437.937,181.84647,1.081,0.0212,,,
AOS,A. O. Smith,USA,Industrials,Building Products,OK,2026-07-29,62.040000915527344,54.15999984741211,65.30000305175781,0.5836585742061917,-2.9259880086832557,1680551.95,101863351.91544457,2.5529307878938425,60.66949996948242,59.13283341725667,61.18518372000695,165,READY,8550887936.0,16.544,14.90823,4.553395,1.64,-0.019,-0.105,0.13841,0.28267,34.981,70.54545,1.153,0.102299996,,,
ABT,Abbott Laboratories,USA,Health Care,Health Care Equipment,OK,2026-07-29,108.0,81.97000122070312,110.02999877929688,16.492288929477674,15.064989663007712,13092855.0,1282806191.5118408,2.619358143804074,97.89399948120118,91.38449986775716,73.89316869290523,165,READY,188115812352.0,34.951458,17.814344,3.6133695,2.11,0.13,-0.475,0.116450004,,64.773,118.41667,0.607,0.0159,,,
ABBV,AbbVie,USA,Health Care,Biotechnology,OK,2026-07-29,263.29998779296875,190.75,267.4700012207031,3.535051834642755,33.18831733587984,5936023.4,1508018367.4687226,2.2774646590272853,254.0255012512207,231.37266693115234,67.7539087789719,165,READY,465196515328.0,128.43903,16.157358,-69.89647,0.42,0.124,-0.462,0.05786,,,268.67856,0.283,0.014199999,,,
ACN,Accenture,USA,Information Technology,IT Consulting & Other Services,OK,2026-07-29,173.1699981689453,118.1500015258789,198.0,38.82475640096366,-2.5766536320982802,8557265.4,1224997740.4816833,4.617613016238677,143.03200149536133,157.87366739908853,76.75294805859089,165,READY,105970008064.0,13.8425255,11.793606,3.3224614,1.12,0.056,0.09,0.10656,0.24406,25.035,178.8908,1.122,0.0612,,,
ADBE,Adobe Inc.,USA,Information Technology,Application Software,OK,2026-07-29,263.42999267578125,190.1199951171875,275.44000244140625,27.612266638755422,8.318254926559243,5741710.7,1319316628.6988616,4.169140930279894,227.69749908447267,231.76783345540363,68.43580313238364,165,READY,104713420800.0,15.061749,9.583848,9.125645,0.65,0.127,0.079,0.28689,0.62953997,61.443,269.60825,1.433,0.056999996,,,
AMD,Advanced Micro Devices,USA,Information Technology,Semiconductors,OK,2026-07-29,429.55999755859375,318.8599853515625,584.72998046875,-20.37665103443782,32.90430646179354,27504846.25,14223708376.721725,6.158545833814322,519.9170013427735,494.8683344523112,29.087542899674844,165,READY,700440772608.0,143.18666,31.177828,10.862012,1.16,0.378,0.912,0.13374,0.08063,6.005,575.4894,2.469,0.024500001,,,
AES,AES Corporation,USA,Utilities,Independent Power Producers & Energy Traders,OK,2026-07-29,14.819999694824219,14.239999771118164,14.880000114440918,1.2986984203489982,2.348067426356981,8195188.2,120753585.4353592,0.4041958754701981,14.756500005722046,14.646999994913736,64.51617865119456,165,READY,10568996864.0,7.71875,6.2280946,2.391094,0.81,0.087,9.511,0.10819,0.052600004,259.603,15.0,0.942,0.0323,,,
AFL,Aflac,USA,Financials,Life & Health Insurance,OK,2026-07-29,128.6699981689453,109.55000305175781,130.22000122070312,7.153561131666386,10.64579684921556,1859421.7,229449193.55962983,1.6117189092483344,123.33699989318848,118.54166679382324,71.60414198175755,165,READY,65491087360.0,14.721968,17.050468,2.192516,1.18,0.279,38.6,0.25596002,0.16469,48.276,117.71429,0.603,0.031600002,,,
A,Agilent Technologies,USA,Health Care,Life Sciences Tools & Services,OK,2026-07-29,140.3000030517578,108.3499984741211,142.4199981689453,5.623730420635065,22.138068857957304,2265513.3,303925238.117421,2.7490808064521666,134.39500122070314,127.8896666208903,63.950116138086635,165,READY,39625199616.0,28.172691,21.219767,5.5595183,1.22,0.1,0.6,0.19552,0.21330999,49.733,159.3158,1.255,0.030299999,,,
