symbol,name,market,sector,industry,status,data_date,current_price,low_3m,high_3m,return_1m_pct,return_3m_pct,avg_volume_20d,avg_trading_value_20d,avg_daily_range_pct,sma20,sma60,rsi14,data_rows,fundamentals_status,market_cap,trailing_pe,forward_pe,price_to_book,peg_ratio,revenue_growth,earnings_growth,profit_margin,return_on_equity,debt_to_equity,analyst_target_mean,beta,short_percent_float,next_earnings_date,guidance_note,event_note
MMM,3M,USA,Industrials,Industrial Conglomerates,OK,2026-07-15,160.52999877929688,141.38999938964844,169.75999450683594,1.3959015619247284,5.231068874401523,3367910.0,541770954.6648407,2.378984012642494,160.43399963378906,153.12083333333334,38.95729039823208,164,READY,83727196160.0,30.231638,16.911638,25.660166,1.67,0.013,-0.397,0.11137,0.71458,396.497,171.43471,1.081,0.0188,,,
AOS,A. O. Smith,USA,Industrials,Building Products,OK,2026-07-15,60.310001373291016,54.15999984741211,66.55999755859375,2.0819219771753605,-9.890929182280061,1875430.0,112875833.37797165,2.6988105019649518,60.40800037384033,59.70283323923747,50.555085550510206,164,READY,8312444416.0,16.212366,14.489829,4.426422,1.6,-0.019,-0.105,0.13841,0.28267,34.981,70.45455,1.153,0.1075,,,
ABT,Abbott Laboratories,USA,Health Care,Health Care Equipment,OK,2026-07-15,89.2699966430664,81.97000122070312,102.4800033569336,1.2361038037177696,-11.657601239910587,13711580.0,1254883219.7444534,2.5606617497649498,92.00449981689454,89.6726666768392,46.839375575663425,164,READY,155491647488.0,24.935753,14.741532,2.9867175,1.32,0.078,-0.197,0.13904999,0.123339996,64.773,116.54167,0.607,0.015,,,
ABBV,AbbVie,USA,Health Care,Biotechnology,OK,2026-07-15,244.11000061035156,190.75,261.6400146484375,7.192730509866552,16.099118704397707,9553770.0,2347987723.1648254,2.5920046836133435,243.5724998474121,222.28133366902668,59.28686392016742,164,READY,431291793408.0,120.251236,14.994084,-64.80223,0.4,0.124,-0.462,0.05786,,,265.5,0.283,0.0138,,,
ACN,Accenture,USA,Information Technology,IT Consulting & Other Services,OK,2026-07-15,137.02000427246094,118.1500015258789,199.64999389648438,-19.532531562878887,-28.02436949787466,13515095.0,1775247429.6801376,4.518129471165665,135.18200073242187,163.51133397420247,57.890526515476026,164,READY,83848306688.0,10.755102,9.339819,2.628883,0.98,0.056,0.09,0.10656,0.24406,25.035,179.1308,1.122,0.0581,,,
ADBE,Adobe Inc.,USA,Information Technology,Application Software,OK,2026-07-15,224.55999755859375,190.1199951171875,275.44000244140625,10.06763692579009,-4.734432209535044,7026660.0,1458180939.2849731,3.475148257194821,210.43699951171874,233.74450047810873,72.83407913664408,164,READY,89262596096.0,12.622821,8.157257,7.7791247,0.61,0.127,0.079,0.28689,0.62953997,61.443,272.47516,1.433,0.0552,,,
AMD,Advanced Micro Devices,USA,Information Technology,Semiconductors,OK,2026-07-15,529.1400146484375,251.85000610351562,584.72998046875,3.434526471971866,107.44893537241684,29127380.0,15549860070.56778,5.695638125290612,534.1724960327149,464.67199961344403,51.4948201052285,164,READY,862816043008.0,181.83505,39.69367,13.380029,1.34,0.378,0.912,0.13374,0.08063,6.005,525.40424,2.469,0.0256,,,
AES,AES Corporation,USA,Utilities,Independent Power Producers & Energy Traders,OK,2026-07-15,14.8100004196167,14.239999771118164,14.829999923706055,0.8855593442670617,2.8472278607481805,8848410.0,129819766.99724197,0.46043479658038766,14.672499990463256,14.585499954223632,63.82979155126199,164,READY,10561865728.0,7.713542,6.223892,2.3894806,0.81,0.087,9.511,0.10819,0.052600004,259.603,15.0,0.942,0.028499998,,,
AFL,Aflac,USA,Financials,Life & Health Insurance,OK,2026-07-15,121.01000213623047,109.55000305175781,124.0,2.7249567073969194,8.102554490805748,2467805.0,293029453.8063812,1.7985814717610573,119.5475009918213,116.79416694641114,61.073393121199224,164,READY,61592264704.0,13.941244,16.011168,2.061991,1.18,0.279,38.6,0.25596002,0.16469,48.276,116.42857,0.603,0.0318,,,
A,Agilent Technologies,USA,Health Care,Life Sciences Tools & Services,OK,2026-07-15,134.7100067138672,108.3499984741211,141.08999633789062,3.7507782758273045,11.894681781558369,2323875.0,304867940.605278,2.691296457212728,131.42099952697754,124.62583300272624,57.46126703034541,164,READY,38046408704.0,27.159275,20.374304,5.3380094,1.2,0.1,0.6,0.19552,0.21330999,49.733,159.3158,1.255,0.0214,,,
