symbol,name,market,sector,industry,status,data_date,current_price,low_3m,high_3m,return_1m_pct,return_3m_pct,avg_volume_20d,avg_trading_value_20d,avg_daily_range_pct,sma20,sma60,rsi14,data_rows,fundamentals_status,market_cap,trailing_pe,forward_pe,price_to_book,peg_ratio,revenue_growth,earnings_growth,profit_margin,return_on_equity,debt_to_equity,analyst_target_mean,beta,short_percent_float,next_earnings_date,guidance_note,event_note
MMM,3M,USA,Industrials,Industrial Conglomerates,OK,2026-08-17,180.2100067138672,146.5,184.89999389648438,12.744000777449838,23.2457975717425,3640982.05,645276375.1356987,2.260602956480798,178.6784980773926,164.7624994913737,44.87586282911506,165,READY,92938346496.0,32.00888,18.429998,31.48323,1.84,0.025,0.328,0.11902001,0.81891996,437.937,185.57059,1.08,0.019299999,,,
AOS,A. O. Smith,USA,Industrials,Building Products,OK,2026-08-17,61.400001525878906,54.15999984741211,64.7699966430664,4.333055425446042,9.623287566272797,1639909.9,100975939.89305802,2.71375083758169,61.78999996185303,60.039500045776364,40.829224197693165,165,READY,8344786944.0,17.103065,14.989906,4.530697,1.64,-0.007,-0.15,0.13149,0.27133,36.766,69.90909,1.157,0.1114,,,
ABT,Abbott Laboratories,USA,Health Care,Health Care Equipment,OK,2026-08-17,110.37000274658203,84.4000015258789,112.47000122070312,9.624555435075921,30.66177477399037,8643536.95,915701436.1232235,2.205709684920578,106.56599960327148,96.21699981689453,61.65415560978352,165,READY,190982422528.0,35.71845,18.201849,3.7366693,2.24,0.13,-0.475,0.116450004,0.10576,63.212,119.4,0.581,0.0146,,,
ABBV,AbbVie,USA,Health Care,Biotechnology,OK,2026-08-17,250.3300018310547,207.67999267578125,267.4700012207031,-1.6346432364005459,18.98379322081569,5306176.4,1337158903.0931518,2.1642945588908566,251.99400100708007,240.23033345540364,32.208982739454996,165,READY,442362494976.0,70.71469,15.374627,-74.525154,0.41,0.102,2.904,0.098000005,,,276.2414,0.28,0.014199999,,,
ACN,Accenture,USA,Information Technology,IT Consulting & Other Services,OK,2026-08-17,169.97999572753906,118.1500015258789,198.0,18.39519889671637,0.6871154797976953,6683592.8,1099026346.2005646,4.374905127450529,165.25499954223633,157.60833333333332,55.81801197273844,165,READY,104017911808.0,13.576676,11.586785,3.2612574,1.29,0.056,0.09,0.10656,0.24406,25.035,179.1084,1.074,0.060100004,,,
ADBE,Adobe Inc.,USA,Information Technology,Application Software,OK,2026-08-17,254.0399932861328,190.1199951171875,275.44000244140625,7.07692024705282,2.6009640645666243,5075977.4,1272174608.9736328,4.477699283689072,250.45199584960938,234.016498819987,52.49897257355926,165,READY,100980899840.0,14.533181,9.239898,8.80036,0.64,0.127,0.079,0.28689,0.62953997,61.443,269.72354,1.397,0.0545,,,
AMD,Advanced Micro Devices,USA,Information Technology,Semiconductors,OK,2026-08-17,506.0,393.3599853515625,584.72998046875,2.0655135615347486,19.31148142367487,28325038.95,13998436328.511097,5.616178048394737,494.3595031738281,509.18200124104817,60.30650278975033,165,READY,826032324608.0,129.41176,32.7299,12.284236,1.1,0.501,1.595,0.15577,0.10196,6.361,612.8383,2.489,0.0232,,,
AES,AES Corporation,USA,Utilities,Independent Power Producers & Energy Traders,OK,2026-08-17,14.760000228881836,14.460000038146973,14.880000114440918,-0.0677063545829415,2.0041462094082974,6346169.45,93653056.78887835,0.3082976576694336,14.761999893188477,14.710999981562297,41.4634486736944,165,READY,10530355200.0,5.52809,6.2076273,2.1298702,0.81,0.199,,0.1434,0.095740005,256.886,15.0,0.952,0.029000001,,,
AFL,Aflac,USA,Financials,Life & Health Insurance,OK,2026-08-17,120.9800033569336,110.54000091552734,130.22000122070312,-2.9987153841918857,3.569904875863128,1914559.5,238843547.41923904,1.5636405149699757,124.6345001220703,120.34650014241537,17.709111293174075,165,READY,60652515328.0,13.050701,15.978235,2.004573,1.18,-0.01,0.468,0.26908,0.16908,53.365,119.21429,0.595,0.0319,,,
A,Agilent Technologies,USA,Health Care,Life Sciences Tools & Services,OK,2026-08-17,148.4499969482422,108.3499984741211,150.24000549316406,12.92407528272459,32.90062757748207,1676237.05,236034063.30046004,2.4629676575892967,142.02900085449218,134.5068332672119,72.43335641336334,165,READY,41927020544.0,29.809237,22.455679,5.882469,1.32,0.1,0.6,0.19552,0.21330999,49.733,160.10526,1.229,0.0231,,,
APD,Air Products,USA,Materials,Industrial Gases,OK,2026-08-17,300.8599853515625,270.1099853515625,314.8699951171875,1.7725425617092672,1.855230678503128,1012323.8,301553625.68951416,2.1016832996069077,299.1675003051758,291.75700022379556,58.13526047177946,165,READY,66997166080.0,,20.837864,4.825573,2.23,0.046,,-0.00375,0.00023,110.091,343.3684,0.75,0.0179,,,
ABNB,Airbnb,USA,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",OK,2026-08-17,179.2899932861328,127.2300033569336,187.1199951171875,22.818193268593046,34.95670684909984,5001817.25,831727732.807621,3.128402270752981,160.02075119018554,146.75141677856445,73.4966633908626,165,READY,107356274688.0,40.93379,29.207506,13.563053,1.97,0.165,0.334,0.2045,0.34542,32.004,174.73077,1.137,0.0312,,,
AKAM,Akamai Technologies,USA,Information Technology,Internet Services & Infrastructure,OK,2026-08-17,122.97000122070312,107.11000061035156,164.8000030517578,2.313003347056375,-18.498146049098352,3685089.0,434802124.33335114,4.999030001756188,118.29350051879882,126.82583376566569,60.71702564755149,165,READY,17672830976.0,44.554348,17.16214,3.718476,1.48,0.054,-0.268,0.09507,0.08918,196.672,157.43086,0.645,0.1619,,,
ALB,Albemarle Corporation,USA,Materials,Specialty Chemicals,OK,2026-08-17,133.99000549316406,111.55000305175781,182.27999877929688,10.937246934408428,-25.71792778239841,2392755.35,292911888.55478895,3.7433111238991055,122.5439998626709,140.34799982706707,79.6808135467041,165,READY,15811497984.0,496.25925,11.627393,1.9663929,0.79,0.311,,0.03795,0.02648,18.976,173.564,1.317,0.0007,,,
ARE,Alexandria Real Estate Equities,USA,Real Estate,Office REITs,OK,2026-08-17,46.939998626708984,45.150001525878906,56.20000076293945,-6.531267451745826,4.380692356083182,1882615.95,94597945.24834462,3.447385131669157,50.13299961090088,50.573499870300296,27.826620989324823,165,READY,8078152192.0,,-57.950615,0.51524097,3.24,-0.119,,-0.36078998,-0.040760003,68.67,52.21429,1.169,0.0556,,,
ALGN,Align Technology,USA,Health Care,Health Care Supplies,OK,2026-08-17,171.16000366210938,151.5800018310547,190.97000122070312,-3.1681325066515442,8.845789292279417,925475.4,160508874.39814454,3.811333972929602,173.34700241088868,173.99400075276694,45.989878916338434,165,READY,12159181824.0,29.663778,13.639824,2.881142,0.86,0.043,-0.121,0.09991,0.10155,2.855,208.6,1.653,0.067600004,,,
ALLE,Allegion,USA,Industrials,Building Products,OK,2026-08-17,162.10000610351562,125.0,170.8699951171875,18.114252124239272,29.00915569836222,1388539.2,220746103.32612914,2.515477582278171,160.1870002746582,142.8096673329671,51.481120307482406,165,READY,13784463360.0,21.30092,16.626085,6.5082107,2.36,0.127,0.162,0.15357,0.3373,104.895,174.63635,0.845,0.056399997,,,
