symbol,name,market,sector,industry,status,data_date,current_price,low_3m,high_3m,return_1m_pct,return_3m_pct,avg_volume_20d,avg_trading_value_20d,avg_daily_range_pct,sma20,sma60,rsi14,data_rows,fundamentals_status,market_cap,trailing_pe,forward_pe,price_to_book,peg_ratio,revenue_growth,earnings_growth,profit_margin,return_on_equity,debt_to_equity,analyst_target_mean,beta,short_percent_float,next_earnings_date,guidance_note,event_note
MMM,3M,USA,Industrials,Industrial Conglomerates,OK,2026-07-16,161.77000427246094,141.38999938964844,169.75999450683594,2.2372550341324127,6.962442737925456,3369592.7,542067104.0460098,2.3626308299597323,160.44099960327148,153.2936668395996,36.830928809366846,165,READY,84373938176.0,31.169558,17.047262,25.858376,1.7,0.013,-0.397,0.11137,0.71458,396.497,170.84647,1.081,0.0188,,,
AOS,A. O. Smith,USA,Industrials,Building Products,OK,2026-07-16,60.529998779296875,54.15999984741211,66.29000091552734,0.8497139580865065,-4.481616222907869,1887439.4,113622224.05074844,2.7900787937901277,60.42250022888184,59.61833324432373,47.267749026262,165,READY,8342766592.0,16.141333,14.542685,4.442569,1.6,-0.019,-0.105,0.13841,0.28267,34.981,70.45455,1.153,0.1075,,,
ABT,Abbott Laboratories,USA,Health Care,Health Care Equipment,OK,2026-07-16,98.83000183105469,81.97000122070312,101.86990356445312,11.458220223204751,-2.68806202556674,14467829.0,1334846817.96241,2.806103037804888,92.41499977111816,89.71983337402344,60.704715057836985,165,READY,172143394816.0,27.683474,16.318462,3.3065677,1.32,0.078,-0.197,0.13904999,0.123339996,64.773,116.54167,0.607,0.015,,,
ABBV,AbbVie,USA,Health Care,Biotechnology,OK,2026-07-16,254.38999938964844,190.75,261.6400146484375,14.8021136305011,22.056425306865137,9481150.65,2339002744.4183645,2.7102455830500984,245.1684997558594,223.12600021362306,60.886391597066485,165,READY,449454440448.0,124.09268,15.625518,-67.53119,0.4,0.124,-0.462,0.05786,,,266.57144,0.283,0.0138,,,
ACN,Accenture,USA,Information Technology,IT Consulting & Other Services,OK,2026-07-16,144.61000061035156,118.1500015258789,199.64999389648438,-12.548379247345654,-25.45876257198373,13734657.0,1802373968.1745834,4.720789586808428,134.1365005493164,162.67050069173177,67.35636603449197,165,READY,88492941312.0,11.550319,9.857183,2.7745056,0.98,0.056,0.09,0.10656,0.24406,25.035,179.1308,1.122,0.0581,,,
ADBE,Adobe Inc.,USA,Information Technology,Application Software,OK,2026-07-16,235.30999755859375,190.1199951171875,275.44000244140625,14.0288800458503,-3.821632454656776,6953820.15,1451137124.786551,3.5907263644885328,211.8364990234375,233.52250035603842,80.41523523099539,165,READY,93535723520.0,13.469377,8.547757,8.151523,0.6,0.127,0.079,0.28689,0.62953997,61.443,272.47516,1.433,0.0552,,,
AMD,Advanced Micro Devices,USA,Information Technology,Semiconductors,OK,2026-07-16,500.94000244140625,261.510009765625,584.72998046875,-8.463985399564677,94.0725290243313,29056401.05,15505365354.796513,5.553525002839068,533.8549957275391,468.4384994506836,45.20452214378013,165,READY,816833036288.0,165.87418,37.20384,12.666953,1.27,0.378,0.912,0.13374,0.08063,6.005,537.0,2.469,0.0256,,,
AES,AES Corporation,USA,Utilities,Independent Power Producers & Energy Traders,OK,2026-07-16,14.800000190734863,14.239999771118164,14.829999923706055,0.8174378955344563,2.422148000620128,8914861.25,130845054.27004457,0.4602498630313076,14.680499982833862,14.590833298365276,65.21742736008459,165,READY,10554733568.0,7.7083335,6.21969,2.3878672,0.81,0.087,9.511,0.10819,0.052600004,259.603,15.0,0.942,0.028499998,,,
AFL,Aflac,USA,Financials,Life & Health Insurance,OK,2026-07-16,123.0199966430664,109.55000305175781,124.0,5.18125650310326,8.886522382561646,2411563.35,287114374.2062985,1.8113045953276916,119.82800064086913,116.93333358764649,64.73846855932347,165,READY,62615318528.0,14.059428,16.277115,2.096241,1.18,0.279,38.6,0.25596002,0.16469,48.276,116.42857,0.603,0.0318,,,
A,Agilent Technologies,USA,Health Care,Life Sciences Tools & Services,OK,2026-07-16,136.10000610351562,108.3499984741211,141.08999633789062,4.219319948036682,13.634474340944692,2269952.1,298442619.5358658,2.6406894144864266,131.8090000152588,124.87816645304362,51.62538094537506,165,READY,38438989824.0,27.329319,20.584536,5.3930893,1.2,0.1,0.6,0.19552,0.21330999,49.733,159.3158,1.255,0.0214,,,
