symbol,name,market,sector,industry,status,data_date,current_price,low_3m,high_3m,return_1m_pct,return_3m_pct,avg_volume_20d,avg_trading_value_20d,avg_daily_range_pct,sma20,sma60,rsi14,data_rows,fundamentals_status,market_cap,trailing_pe,forward_pe,price_to_book,peg_ratio,revenue_growth,earnings_growth,profit_margin,return_on_equity,debt_to_equity,analyst_target_mean,beta,short_percent_float,next_earnings_date,guidance_note,event_note
MMM,3M,USA,Industrials,Industrial Conglomerates,OK,2026-07-31,176.27999877929688,141.38999938964844,184.89999389648438,10.20254524908999,20.31121596986567,3771662.75,632766733.928627,2.4925952900880617,165.74949798583984,158.28599955240887,72.4939639072132,167,READY,90911547392.0,31.310835,18.179924,30.796646,1.79,0.025,0.328,0.11902001,0.81891996,437.937,181.84647,1.081,0.0212,,,
AOS,A. O. Smith,USA,Industrials,Building Products,OK,2026-07-31,60.130001068115234,54.15999984741211,64.7699966430664,-3.234628807975237,-2.7651990301638008,1771761.95,106970484.49456044,2.976939749817295,60.423500061035156,59.169500096639,52.186596459951105,167,READY,8287635456.0,16.749304,14.577111,4.413211,1.63,-0.007,-0.153,0.13149,0.27133,36.739,70.54545,1.153,0.102299996,,,
ABT,Abbott Laboratories,USA,Health Care,Health Care Equipment,OK,2026-07-31,105.69999694824219,81.97000122070312,110.04000091552734,14.66695226546586,16.422508957332617,12750095.85,1261442415.3703194,2.5740027522567788,99.08049926757812,91.99449984232585,73.71726351680623,167,READY,182901522432.0,34.20712,17.434965,3.536418,2.17,0.13,-0.475,0.116450004,0.10576,63.212,118.41667,0.607,0.0159,,,
ABBV,AbbVie,USA,Health Care,Biotechnology,OK,2026-07-31,250.94000244140625,200.02000427246094,267.4700012207031,-0.04779539486751139,18.748813999613546,5857535.25,1487523311.7348633,2.265285562349157,253.83650131225585,232.94066696166993,53.0523317523232,167,READY,443359002624.0,123.61577,15.4131155,-66.61535,0.42,0.124,-0.462,0.05786,,,268.67856,0.283,0.014199999,,,
ACN,Accenture,USA,Information Technology,IT Consulting & Other Services,OK,2026-07-31,165.9199981689453,118.1500015258789,198.0,26.530917403094524,-7.156850799854741,7845530.7,1152035114.0828414,4.543352160410574,146.06850051879883,157.37500076293946,69.81486851705458,167,READY,101533425664.0,13.252396,11.29985,3.1833618,1.26,0.056,0.09,0.10656,0.24406,25.035,178.8908,1.122,0.0612,,,
ADBE,Adobe Inc.,USA,Information Technology,Application Software,OK,2026-07-31,250.41000366210938,190.1199951171875,275.44000244140625,18.68897939759677,1.7513195659088598,5675947.4,1325702162.8548126,4.269382328826086,231.07799911499023,231.58000005086262,58.203514148960316,167,READY,99537977344.0,14.325516,9.110168,8.674611,0.72,0.127,0.079,0.28689,0.62953997,61.443,269.60825,1.433,0.056999996,,,
AMD,Advanced Micro Devices,USA,Information Technology,Semiconductors,OK,2026-07-31,476.1499938964844,338.70001220703125,584.72998046875,-11.967536311561854,34.319728910165416,27835579.45,14246001823.793163,6.358018567064319,515.059001159668,499.2806676228841,40.62218031608666,167,READY,,158.18936,34.45045,12.040104,1.01,0.378,0.912,0.13374,0.08063,6.005,576.55316,2.469,0.024500001,,,
AES,AES Corporation,USA,Utilities,Independent Power Producers & Energy Traders,OK,2026-07-31,14.680000305175781,14.239999771118164,14.880000114440918,0.2732237767417267,1.5916989546475468,7867248.7,116108808.65834256,0.38990077972530757,14.77200002670288,14.661666679382325,40.9091106130818,167,READY,10469154816.0,7.6458335,6.16926,2.368506,0.81,0.087,9.511,0.10819,0.052600004,259.603,15.0,0.942,0.0323,,,
AFL,Aflac,USA,Financials,Life & Health Insurance,OK,2026-07-31,127.4800033569336,110.54000091552734,130.22000122070312,7.587142927878232,12.149208595449057,1837010.15,228061923.79546243,1.5554164524085725,124.11050033569336,118.9925001780192,63.55382209267979,167,READY,,14.569143,16.892778,2.1722388,1.18,0.279,38.6,0.25596002,0.16469,48.276,117.71429,0.603,0.031600002,,,
A,Agilent Technologies,USA,Health Care,Life Sciences Tools & Services,OK,2026-07-31,138.3699951171875,108.3499984741211,142.4199981689453,3.7334101134462783,19.749019007128908,2190908.45,295119262.1981842,2.6732795406485272,135.0450012207031,128.67916666666667,58.649619262030996,167,READY,39080103936.0,27.78514,20.92786,5.48304,1.24,0.1,0.6,0.19552,0.21330999,49.733,159.3158,1.255,0.030299999,,,
APD,Air Products,USA,Materials,Industrial Gases,OK,2026-07-31,294.8900146484375,270.1099853515625,314.8699951171875,-3.7565207171431747,-1.719704500735253,1124115.55,334524268.7643677,2.3293799405148112,297.54850006103516,290.94733378092445,41.142600654090046,167,READY,,,20.463509,4.368676,2.17,0.046,,-0.00375,0.00023,109.405,337.57895,0.736,0.019199999,,,
ABNB,Airbnb,USA,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",OK,2026-07-31,151.52000427246094,127.2300033569336,156.5,2.857923279913588,7.950985760601603,3330584.4,489966862.2421417,2.562777294798408,146.7140007019043,140.31550064086915,58.65289118276769,167,READY,89927868416.0,37.412346,25.1737,11.806141,1.41,0.179,0.06,0.19902,0.32325,33.185,157.38158,1.143,0.0339,,,
AKAM,Akamai Technologies,USA,Information Technology,Internet Services & Infrastructure,OK,2026-07-31,115.18000030517578,101.68000030517578,165.4499969482422,2.1008800619386925,11.846957225235677,3469696.65,416811114.2511784,4.883453297294101,119.2845012664795,131.31533393859863,37.452717968768944,167,READY,16745496576.0,38.912163,15.987985,3.4151692,1.27,0.058,-0.134,0.102,0.091680005,119.534,158.21349,0.633,0.159,,,
ALB,Albemarle Corporation,USA,Materials,Specialty Chemicals,OK,2026-07-31,117.63999938964844,111.55000305175781,221.0,-13.550854051501105,-40.19318697772876,1997150.55,241637030.22743607,3.6381529440035627,121.54200057983398,151.89683405558267,36.144171375695265,167,READY,13873831936.0,,9.434885,1.8211372,0.79,0.327,,-0.042379998,-0.0182,19.845,187.164,1.346,0.0007,,,
ARE,Alexandria Real Estate Equities,USA,Real Estate,Office REITs,OK,2026-07-31,51.45000076293945,40.040000915527344,56.20000076293945,-2.9428364610229796,27.00568475607925,1579192.75,79542500.08291149,3.2214502216621774,50.14050006866455,50.08500003814697,64.14776161327961,167,READY,,,-58.46591,0.5582258,3.24,-0.115,,-0.36141,-0.04144,66.509,51.0,1.183,0.0622,,,
ALGN,Align Technology,USA,Health Care,Health Care Supplies,OK,2026-07-31,169.16000366210938,151.5800018310547,190.97000122070312,-6.793763545022924,-3.891819248060102,954719.25,168202943.9384079,4.122932163037152,176.39800109863282,172.0430005391439,38.106136483876476,167,READY,12114922496.0,29.368055,13.498148,2.8574808,0.95,0.043,-0.121,0.09991,0.10155,2.047,209.92857,1.669,0.0769,,,
ALLE,Allegion,USA,Industrials,Building Products,OK,2026-07-31,157.39999389648438,125.0,164.25,12.48481536133661,14.489379391910372,1451429.1,211716939.49097595,2.793735633535919,144.35850143432617,136.39650065104166,76.75484977334932,167,READY,13384788992.0,20.656168,16.199915,6.3195086,2.27,0.127,0.162,0.15357,0.3373,104.895,173.0,0.858,0.054899998,,,
LNT,Alliant Energy,USA,Utilities,Electric Utilities,OK,2026-07-31,70.77999877929688,69.55999755859375,78.80999755859375,-6.61037350008008,-3.6088812676909665,2411641.25,179299675.97846985,2.029709125880993,74.62999992370605,73.67999992370605,25.44080427041247,167,READY,18280849408.0,22.25786,19.204418,2.4301312,2.38,0.01,-0.04,0.18447,0.11135,160.951,79.26923,,0.124,,,
ALL,Allstate,USA,Financials,Property & Casualty Insurance,OK,2026-07-31,264.0799865722656,202.2100067138672,277.2200012207031,8.621253650887528,21.55021322342734,1590663.85,404166749.1051041,2.1516551427730155,254.93100128173828,232.18000055948895,55.76542942267072,167,READY,67979714560.0,5.8437705,9.961858,2.3013105,3.29,0.03,3.384,0.17813,0.45221,23.719,254.68182,0.166,0.0005,,,
GOOGL,Alphabet Inc. (Class A),USA,Communication Services,Interactive Media & Services,OK,2026-07-31,356.1300048828125,314.8999938964844,408.6099853515625,-1.406380413731545,-7.45061949575252,30008120.65,10357928247.58222,2.7802362612968623,348.05399932861326,364.91299997965496,51.429472143731005,167,READY,4355446800384.0,17.878012,24.16992,6.99721,0.91,0.242,2.94,0.54771,0.48676,18.859,426.94965,1.247,0.0134000005,,,
GOOG,Alphabet Inc. (Class C),USA,Communication Services,Interactive Media & Services,OK,2026-07-31,356.6499938964844,314.8900146484375,404.4700012207031,-0.3464809581712469,-6.621461062801782,20147704.65,6938580482.956011,2.8061054256162223,346.9399978637695,362.67999877929685,52.40391551454922,167,READY,4361806151680.0,17.904116,24.205212,7.0074267,0.91,0.242,2.94,0.54771,0.48676,18.859,421.78857,1.247,,,,
MO,Altria,USA,Consumer Staples,Tobacco,OK,2026-07-31,68.33000183105469,66.83000183105469,77.05999755859375,-4.486998942399989,-5.946317417881097,7877213.9,565995898.1444931,2.504504442194956,72.23049964904786,71.67950019836425,40.78124248732705,167,READY,114093604864.0,14.385263,11.646279,-35.55151,1.72,0.012,-0.027,0.38999,,,70.63636,0.494,0.0319,,,
AMZN,Amazon,USA,Consumer Discretionary,Broadline Retail,OK,2026-07-31,271.5799865722656,225.5500030517578,278.55999755859375,12.362428631069422,2.459816295829609,45394833.9,11154958443.370779,2.562115232010716,243.857999420166,250.1798334757487,64.04350157020136,167,READY,2921415835648.0,21.848751,26.733656,6.6089115,1.22,0.196,2.423,0.1744,0.30558002,40.468,313.0687,,0.0109,,,
AMCR,Amcor,USA,Materials,Paper & Plastic Packaging Products & Materials,OK,2026-07-31,44.880001068115234,36.25,46.959999084472656,2.8414337667496126,17.981072523570596,3652523.7,161171792.65104333,2.696908860249431,43.957000160217284,41.19983323415121,61.228242486247325,167,READY,20750075904.0,35.904,10.490467,1.7801753,0.63,0.774,-0.117,0.030550001,0.08737001,143.74,48.35636,0.614,0.069,,,
AEE,Ameren,USA,Utilities,Multi-Utilities,OK,2026-07-31,109.61000061035156,105.05999755859375,118.31999969482422,-2.299671784392865,-3.554774185029297,1457207.6,162864385.59181365,1.9308268027862259,112.00499992370605,110.54799931844076,39.060710495049854,167,READY,,19.297537,18.872538,2.216717,2.46,-0.026,0.119,0.18563,0.11943,157.846,121.625,,0.056599997,,,
AEP,American Electric Power,USA,Utilities,Electric Utilities,OK,2026-07-31,127.8499984741211,123.73999786376953,140.5800018310547,-5.331362025128817,-6.753702935605821,4071223.55,541498978.7486668,2.0113343358326654,133.18649940490724,131.2846664428711,29.84455413724443,167,READY,69563826176.0,22.119375,18.673174,2.16956,2.2,0.07,-0.432,0.13783,0.101330005,160.708,145.66667,,0.060500003,,,
AXP,American Express,USA,Financials,Consumer Finance,OK,2026-07-31,336.25,300.0299987792969,363.1400146484375,-3.3764367816091934,4.086058723361008,3194176.75,1099628785.7783508,2.1796772924890586,345.9955001831055,330.2986663818359,36.10516858377316,167,READY,227072933888.0,20.415909,16.724737,6.6210494,1.54,0.128,0.11,0.16141,0.34377,172.38,374.5428,1.045,0.0217,,,
AIG,American International Group,USA,Financials,Multi-line Insurance,OK,2026-07-31,78.58000183105469,72.1500015258789,82.44999694824219,2.598257720740449,5.053474097696631,3262839.45,259061408.4986809,1.957898279494751,79.35450019836426,76.91716664632162,45.594123018736845,167,READY,,13.834508,8.891786,1.036402,0.66,0.014,0.216,0.118389994,0.07723,22.647,88.55,0.541,0.020399999,,,
AMT,American Tower,USA,Real Estate,Telecom Tower REITs,OK,2026-07-31,173.36000061035156,160.05999755859375,196.0800018310547,4.383428889110008,-5.1174023096382415,3192685.75,538674500.1431389,2.3326983214558235,168.25399932861328,176.4480000813802,55.75089786381387,167,READY,80778838016.0,28.006462,24.793943,21.716148,1.88,0.047,1.385,0.31083,0.33914003,438.721,215.3913,0.909,0.0189,,,
AWK,American Water Works,USA,Utilities,Water Utilities,OK,2026-07-31,134.1699981689453,120.56999969482422,141.25,1.8059071280512207,4.477495781019614,2190090.05,294172729.18790054,2.436357992825265,133.6265007019043,128.62349993387858,55.8510591527995,167,READY,26663469056.0,23.253033,20.434675,2.2857678,2.68,0.062,0.086,0.21347,0.10095,137.745,139.36365,0.599,0.0728,,,
AMP,Ameriprise Financial,USA,Financials,Asset Management & Custody Banks,OK,2026-07-31,545.8400268554688,433.239990234375,553.4600219726562,13.792535688351194,14.964514212986968,608902.75,318143622.6840668,2.6273813297326116,524.1835006713867,480.9933339436849,69.50683010507124,167,READY,48252260352.0,13.601794,10.589661,7.5796375,1.76,0.116,0.117,0.199,0.63432,63.195,578.3333,1.159,0.0496,,,
AME,Ametek,USA,Industrials,Electrical Components & Equipment,OK,2026-07-31,241.7100067138672,220.0,244.97000122070312,1.9314307496927974,2.636945526058243,1004472.25,238032643.298275,2.098412396059003,236.78600006103517,232.71550013224285,65.13386650211196,167,READY,55400660992.0,36.512085,27.443378,5.073678,3.05,0.113,0.145,0.20108,0.14626999,22.489,263.3889,0.99,0.015800001,,,
AMGN,Amgen,USA,Health Care,Biotechnology,OK,2026-07-31,385.1600036621094,320.5199890136719,398.0,6.595084265190865,11.2375461840027,2347658.3,874070916.185025,2.4743890705457776,370.7615036010742,351.64783579508463,68.66596308842263,167,READY,207874048000.0,26.784422,16.43268,22.619215,2.13,0.058,0.044,0.20955999,1.01318,623.754,357.0345,0.403,0.0238,,,
