symbol,name,market,sector,industry,status,data_date,current_price,low_3m,high_3m,return_1m_pct,return_3m_pct,avg_volume_20d,avg_trading_value_20d,avg_daily_range_pct,sma20,sma60,rsi14,data_rows,fundamentals_status,market_cap,trailing_pe,forward_pe,price_to_book,peg_ratio,revenue_growth,earnings_growth,profit_margin,return_on_equity,debt_to_equity,analyst_target_mean,beta,short_percent_float,next_earnings_date,guidance_note,event_note
MMM,3M,USA,Industrials,Industrial Conglomerates,OK,2026-07-06,159.14999389648438,141.38999938964844,169.75999450683594,4.945598616455915,10.16127400272877,3947917.55,632390856.8759568,2.703150061764603,160.18050079345704,152.4895004272461,51.52739276744677,163,READY,83007430656.0,30.723938,16.782097,25.439577,1.7,0.013,-0.397,0.11137,0.71458,396.497,171.02293,1.081,0.0225,,,
AOS,A. O. Smith,USA,Industrials,Building Products,OK,2026-07-06,62.45000076293945,54.15999984741211,67.88999938964844,10.082850814134936,-2.9525994657882415,1899195.35,113197325.1698019,2.658199071343948,59.79750061035156,60.333166440327965,63.621653776779574,163,READY,8607397888.0,16.653334,14.947165,4.583486,1.65,-0.019,-0.105,0.13841,0.28267,34.981,70.45455,1.153,0.0924,,,
ABT,Abbott Laboratories,USA,Health Care,Health Care Equipment,OK,2026-07-06,95.62999725341797,81.97000122070312,103.83999633789062,9.932175654469022,-7.038014289743588,14405936.75,1307450120.901804,2.5970085688514657,90.94449996948242,90.48783353169759,68.74683708582623,163,READY,166569590784.0,26.787115,15.790743,3.1995049,1.42,0.078,-0.197,0.13904999,0.123339996,64.773,116.72,0.607,0.014099999,,,
ABBV,AbbVie,USA,Health Care,Biotechnology,OK,2026-07-06,254.75999450683594,190.75,261.6400146484375,17.330626250541826,21.98812438908948,8997055.3,2167746774.960332,2.6013258678692566,235.19699935913087,217.6245002746582,69.20016561603094,163,READY,450108129280.0,124.882355,15.664708,-67.62941,0.43,0.124,-0.462,0.05786,,,256.14285,0.283,0.0148,,,
ACN,Accenture,USA,Information Technology,IT Consulting & Other Services,OK,2026-07-06,136.9600067138672,118.1500015258789,202.16000366210938,-22.80898812630009,-31.97238093267557,12405965.25,1673124261.7367592,4.330060677620251,146.98650054931642,169.67483367919922,27.613544936139434,163,READY,83811590144.0,10.930568,9.334171,2.6277318,1.0,0.056,0.09,0.10656,0.24406,25.035,179.2908,1.122,0.0515,,,
ADBE,Adobe Inc.,USA,Information Technology,Application Software,OK,2026-07-06,218.07000732421875,190.1199951171875,275.44000244140625,-14.8961849691156,-10.229701561023374,8900258.2,1860043369.4230683,3.778364462583545,212.04450149536132,235.4723342895508,63.24223404894838,163,READY,86682828800.0,12.468268,7.921609,7.554301,0.6,0.127,0.079,0.28689,0.62953997,61.443,280.65698,1.433,0.0588,,,
AMD,Advanced Micro Devices,USA,Information Technology,Semiconductors,OK,2026-07-06,552.0499877929688,215.3800048828125,584.72998046875,1.756611354167692,153.81608634159485,32104414.5,16613915497.857605,6.405304693190651,518.2779983520508,432.1480003356934,56.08978061239012,163,READY,900173004800.0,184.01666,41.824314,13.959339,1.24,0.378,0.912,0.13374,0.08063,6.005,508.3125,2.469,0.028800001,,,
AES,AES Corporation,USA,Utilities,Independent Power Producers & Energy Traders,OK,2026-07-06,14.569999694824219,14.239999771118164,14.739999771118164,-0.9517358460890191,1.8881083950214927,8110113.15,118799250.17147426,0.4473127340265803,14.650500011444091,14.550166606903076,35.13508637176717,163,READY,10390707200.0,7.5885415,6.123032,2.3507583,0.81,0.087,9.511,0.10819,0.052600004,259.603,15.0,0.942,0.040700004,,,
AFL,Aflac,USA,Financials,Life & Health Insurance,OK,2026-07-06,120.47000122070312,109.08000183105469,121.52839660644531,5.21397486524291,9.04235839991272,2744660.75,322254933.7831726,1.9300371218750474,117.758500289917,115.72533340454102,57.88540141051351,163,READY,61317410816.0,13.768001,15.867309,2.0527894,1.18,0.279,38.6,0.25596002,0.16469,48.276,112.42857,0.603,0.0269,,,
A,Agilent Technologies,USA,Health Care,Life Sciences Tools & Services,OK,2026-07-06,130.60000610351562,108.3499984741211,141.08999633789062,-4.949045192892642,13.093178305379926,2274324.8,297824645.6485306,2.7746164962279267,131.0794994354248,122.89566637674967,51.44159830787015,163,READY,36885614592.0,26.224901,19.750952,5.175147,1.16,0.1,0.6,0.19552,0.21330999,49.733,160.33333,1.255,0.0228,,,
