rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
1,✅,035420,NAVER,KOSPI,2026-06-18,235000,"218,000원~232,500원","250,000원~262,500원","약 ±6,810원 내외 (±3.03%)",1.9,214500.0,190800.0,304000.0,59.33,39.05,17.5,3.75,1322859,1003846922358,False,False,137.0,1개월 추세 양호 17.5%; 매수위치 중립 39.0%; 거래대금 우수; 변동성 적정 3.03%; 3개월 변동폭 유효 59.3%,541757341691,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"자사주처분,주요주주변동",20260618,임원ㆍ주요주주특정증권등소유상황보고서,30,2026-06-20T05:40:30+09:00
2,✅,042660,한화오션,KOSPI,2026-06-18,125100,"115,200원~123,800원","132,700원~137,700원","약 ±3,940원 내외 (±3.24%)",2.1,113300.0,100000.0,141900.0,41.9,59.9,8.03,-5.87,2116886,258501174690,False,False,137.0,1개월 추세 양호 8.0%; 매수위치 중립 59.9%; 거래대금 우수; 변동성 적정 3.24%; 3개월 변동폭 유효 41.9%,441065118733,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260408,주식등의대량보유상황보고서(일반),2,2026-06-20T05:40:30+09:00
3,✅,105560,KB금융,KOSPI,2026-06-18,163100,"155,200원~161,500원","170,100원~175,700원","약 ±3,160원 내외 (±2.02%)",2.1,153600.0,141400.0,182700.0,29.21,52.54,6.6,5.43,1519100,256032034948,False,False,137.0,1개월 추세 양호 6.6%; 매수위치 중립 52.5%; 거래대금 우수; 변동성 적정 2.02%; 3개월 변동폭 유효 29.2%,2727566000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260617,주식등의대량보유상황보고서(약식),8,2026-06-20T05:40:30+09:00
4,✅,055550,신한지주,KOSPI,2026-06-18,100800,"96,000원~99,800원","105,000원~108,400원","약 ±1,916원 내외 (±1.97%)",1.8,95100.0,87300.0,110800.0,26.92,57.45,8.27,6.11,1406780,165580246510,False,False,137.0,1개월 추세 양호 8.3%; 매수위치 중립 57.5%; 거래대금 우수; 변동성 적정 1.97%; 3개월 변동폭 유효 26.9%,2154453000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260512,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-20T05:40:30+09:00
5,✅,064350,현대로템,KOSPI,2026-06-18,211500,"193,800원~209,500원","227,000원~240,000원","약 ±7,080원 내외 (±3.45%)",3.0,190300.0,166600.0,282000.0,69.27,38.91,5.22,9.59,414563,134126105065,False,False,137.0,1개월 추세 양호 5.2%; 매수위치 중립 38.9%; 거래대금 우수; 변동성 적정 3.45%; 3개월 변동폭 유효 69.3%,224201046000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260612,임원ㆍ주요주주특정증권등소유상황보고서,40,2026-06-20T05:40:30+09:00
6,✅,086790,하나금융지주,KOSPI,2026-06-18,126100,"119,800원~124,800원","129,900원~133,800원","약 ±2,500원 내외 (±2.11%)",2.3,118600.0,103200.0,136000.0,31.78,69.82,10.42,10.13,639497,117178865022,False,False,137.0,1개월 추세 양호 10.4%; 매수위치 중립 69.8%; 거래대금 우수; 변동성 적정 2.11%; 3개월 변동폭 유효 31.8%,1653600000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260612,임원ㆍ주요주주특정증권등소유상황보고서,9,2026-06-20T05:40:30+09:00
7,✅,207940,삼성바이오로직스,KOSPI,2026-06-18,1430000,"1,367,000원~1,416,000원","1,485,000원~1,531,000원","약 ±25,150원 내외 (±1.72%)",2.2,1355000.0,1228000.0,1660000.0,35.18,46.76,3.17,-12.05,113690,86157763450,False,False,132.0,1개월 추세 양호 3.2%; 매수위치 중립 46.8%; 거래대금 양호; 변동성 적정 1.72%; 3개월 변동폭 유효 35.2%,580752580824,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260520,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-20T05:40:30+09:00
8,🟡,161390,한국타이어앤테크놀로지,KOSPI,2026-06-18,65600,"61,200원~64,900원","69,500원~72,600원","약 ±1,756원 내외 (±2.86%)",2.1,60300.0,51900.0,76000.0,46.44,56.85,6.15,13.3,462392,37975582800,False,False,132.0,1개월 추세 양호 6.2%; 매수위치 중립 56.9%; 거래대금 양호; 변동성 적정 2.86%; 3개월 변동폭 유효 46.4%,506963517737,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260609,주식등의대량보유상황보고서(일반),3,2026-06-20T05:40:30+09:00
9,🟡,180640,한진칼,KOSPI,2026-06-18,122500,"113,500원~121,300원","130,400원~136,900원","약 ±3,605원 내외 (±3.12%)",2.2,111700.0,103000.0,143000.0,38.83,48.75,9.96,0.33,90326,30788195167,False,False,132.0,1개월 추세 양호 10.0%; 매수위치 중립 48.8%; 거래대금 양호; 변동성 적정 3.12%; 3개월 변동폭 유효 38.8%,13011940000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260422,주식등의대량보유상황보고서(일반),1,2026-06-20T05:40:30+09:00
10,🟡,005380,현대차,KOSPI,2026-06-18,601000,"552,000원~595,000원","645,000원~680,000원","약 ±19,790원 내외 (±3.42%)",2.2,542000.0,445000.0,783000.0,75.96,46.15,-9.35,10.28,928129,1090614458562,False,False,130.0,매수위치 중립 46.1%; 거래대금 우수; 변동성 적정 3.42%; 3개월 변동폭 유효 76.0%; 대형주 안정성,2514686000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260511,임원ㆍ주요주주특정증권등소유상황보고서,458,2026-06-20T05:40:30+09:00
