rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,reason
1,✅,000270,기아,KOSPI,2026-06-01,169900,"158,200원~168,200원","180,200원~188,700원","약 ±4,700원 내외 (±2.91%)",2.1,155800.0,143800.0,195700.0,36.09,50.29,10.32,-6.8,1733940,311864640835,False,False,137.0,1개월 추세 양호 10.3%; 매수위치 중립 50.3%; 거래대금 우수; 변동성 적정 2.91%; 3개월 변동폭 유효 36.1%
2,✅,018880,한온시스템,KOSPI,2026-06-01,5220,"4,770원~5,170원","5,420원~5,700원",약 ±181원 내외 (±4.02%),1.8,4675.0,3580.0,5940.0,65.92,69.49,7.63,25.03,27514203,262776781272,False,False,132.0,1개월 추세 양호 7.6%; 매수위치 중립 69.5%; 거래대금 우수; 3개월 변동폭 유효 65.9%; 대형주 안정성
3,✅,003490,대한항공,KOSPI,2026-06-01,25800,"24,000원~25,550원","27,000원~27,800원",약 ±720원 내외 (±2.89%),1.6,23650.0,22000.0,28400.0,29.09,59.38,5.31,2.38,1942088,62726872268,False,False,132.0,1개월 추세 양호 5.3%; 매수위치 중립 59.4%; 거래대금 양호; 변동성 적정 2.89%; 3개월 변동폭 유효 29.1%
4,✅,021240,코웨이,KOSPI,2026-06-01,90000,"85,900원~89,100원","92,700원~96,100원","약 ±1,646원 내외 (±2.02%)",2.0,85100.0,68800.0,99100.0,44.04,69.97,3.81,10.57,197829,30601389264,False,False,132.0,1개월 추세 양호 3.8%; 매수위치 중립 70.0%; 거래대금 양호; 변동성 적정 2.02%; 3개월 변동폭 유효 44.0%
5,✅,042660,한화오션,KOSPI,2026-06-01,124900,"115,100원~123,700원","133,500원~140,600원","약 ±3,915원 내외 (±3.13%)",2.1,113200.0,107100.0,154800.0,44.54,37.32,-6.09,-7.75,1902393,241227390477,False,False,130.0,매수위치 중립 37.3%; 거래대금 우수; 변동성 적정 3.13%; 3개월 변동폭 유효 44.5%; 대형주 안정성
6,✅,105560,KB금융,KOSPI,2026-06-01,152100,"145,100원~150,600원","158,300원~163,100원","약 ±2,800원 내외 (±1.85%)",2.1,143700.0,132900.0,166500.0,25.28,57.14,-3.61,-0.91,1706556,216451774099,False,False,130.0,매수위치 중립 57.1%; 거래대금 우수; 변동성 적정 1.85%; 3개월 변동폭 유효 25.3%; 대형주 안정성
7,✅,055550,신한지주,KOSPI,2026-06-01,92600,"88,700원~91,700원","96,100원~98,900원","약 ±1,575원 내외 (±1.68%)",1.9,87900.0,83700.0,101400.0,21.15,50.28,-5.51,-4.24,1612094,136179998578,False,False,130.0,매수위치 중립 50.3%; 거래대금 우수; 변동성 적정 1.68%; 3개월 변동폭 유효 21.1%; 대형주 안정성
8,🟡,086280,현대글로비스,KOSPI,2026-06-01,232500,"212,000원~230,000원","250,500원~265,000원","약 ±8,130원 내외 (±3.49%)",2.2,208000.0,204000.0,288500.0,41.42,33.73,3.1,-10.4,627995,149030496712,False,False,129.0,1개월 추세 양호 3.1%; 거래대금 우수; 변동성 적정 3.49%; 3개월 변동폭 유효 41.4%; 대형주 안정성
9,🟡,011210,현대위아,KOSPI,2026-06-01,90000,"82,400원~89,100원","96,700원~102,200원","약 ±3,045원 내외 (±3.59%)",1.7,80900.0,74300.0,112600.0,51.55,40.99,8.56,-7.79,350399,41627641650,False,False,128.0,1개월 추세 양호 8.6%; 매수위치 중립 41.0%; 거래대금 양호; 변동성 적정 3.59%; 3개월 변동폭 유효 51.5%
10,🟡,001450,현대해상,KOSPI,2026-06-01,34400,"32,400원~34,050원","36,150원~37,600원",약 ±800원 내외 (±2.50%),1.6,32000.0,28650.0,40150.0,40.14,50.0,10.08,6.17,636105,32584565037,False,False,128.0,1개월 추세 양호 10.1%; 매수위치 중립 50.0%; 거래대금 양호; 변동성 적정 2.50%; 3개월 변동폭 유효 40.1%
