rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
1,✅,000810,삼성화재,KOSPI,2026-06-29,625000,"590,000원~619,000원","656,000원~681,000원","약 ±13,960원 내외 (±2.44%)",2.1,583000.0,419000.0,757000.0,80.67,60.95,9.84,40.29,145259,138103124180,False,False,134.0,1개월 추세 양호 9.8%; 매수위치 중립 61.0%; 거래대금 우수; 변동성 적정 2.44%; 대형주 안정성,861126626939,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260529,주식등의대량보유상황보고서(약식),2,2026-06-30T09:50:50+09:00
2,✅,207940,삼성바이오로직스,KOSPI,2026-06-29,1448000,"1,379,000원~1,434,000원","1,509,000원~1,558,000원","약 ±27,550원 내외 (±1.95%)",2.3,1365000.0,1228000.0,1660000.0,35.18,50.93,6.24,-5.36,85788,89234160019,False,False,132.0,1개월 추세 양호 6.2%; 매수위치 중립 50.9%; 거래대금 양호; 변동성 적정 1.95%; 3개월 변동폭 유효 35.2%,580752580824,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260520,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-30T09:50:50+09:00
3,✅,003490,대한항공,KOSPI,2026-06-29,28350,"26,500원~28,050원","29,350원~30,350원",약 ±743원 내외 (±2.89%),1.7,26100.0,22800.0,31200.0,36.84,66.07,5.78,16.43,2078092,79029440083,False,False,132.0,1개월 추세 양호 5.8%; 매수위치 중립 66.1%; 거래대금 양호; 변동성 적정 2.89%; 3개월 변동폭 유효 36.8%,517384321919,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260626,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-30T09:50:50+09:00
4,✅,055550,신한지주,KOSPI,2026-06-29,96400,"91,600원~95,400원","100,600원~104,000원","약 ±1,900원 내외 (±1.95%)",1.7,90700.0,87300.0,110800.0,26.92,38.72,2.99,6.52,1297476,170307601135,False,False,130.0,매수위치 중립 38.7%; 거래대금 우수; 변동성 적정 1.95%; 3개월 변동폭 유효 26.9%; 대형주 안정성,2154453000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260512,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-30T09:50:50+09:00
5,✅,278470,에이피알,KOSPI,2026-06-29,386000,"352,000원~382,000원","416,000원~441,000원","약 ±13,690원 내외 (±3.52%)",1.7,345000.0,314000.0,473000.0,50.64,45.28,-2.4,18.4,226870,113189516071,False,False,130.0,매수위치 중립 45.3%; 거래대금 우수; 변동성 적정 3.52%; 3개월 변동폭 유효 50.6%; 대형주 안정성,152271694994,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260616,주식등의대량보유상황보고서(약식),2,2026-06-30T09:50:50+09:00
6,✅,068270,셀트리온,KOSPI,2026-06-29,179200,"168,300원~177,400원","188,800원~196,700원","약 ±4,380원 내외 (±2.36%)",2.0,166100.0,158500.0,212000.0,33.75,38.69,-7.1,-11.07,765680,112275156055,False,False,130.0,매수위치 중립 38.7%; 거래대금 우수; 변동성 적정 2.36%; 3개월 변동폭 유효 33.8%; 대형주 안정성,321869634415,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자,주요주주변동",20260629,임원ㆍ주요주주특정증권등소유상황보고서,22,2026-06-30T09:50:50+09:00
7,✅,086790,하나금융지주,KOSPI,2026-06-29,114800,"108,200원~113,700원","120,600원~125,300원","약 ±2,630원 내외 (±2.21%)",2.5,106900.0,103200.0,136000.0,31.78,35.37,-0.26,7.09,746800,110773943955,False,False,130.0,매수위치 중립 35.4%; 거래대금 우수; 변동성 적정 2.21%; 3개월 변동폭 유효 31.8%; 대형주 안정성,1653600000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260612,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-30T09:50:50+09:00
8,🟡,271560,오리온,KOSPI,2026-06-29,137900,"132,400원~136,500원","142,800원~147,000원","약 ±2,205원 내외 (±1.64%)",2.0,131300.0,120300.0,150100.0,24.77,59.06,6.4,8.58,182220,17653606838,False,False,127.0,1개월 추세 양호 6.4%; 매수위치 중립 59.1%; 변동성 적정 1.64%; 3개월 변동폭 유효 24.8%; 대형주 안정성,165471489634,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260618,주식등의대량보유상황보고서(약식),2,2026-06-30T09:50:50+09:00
9,🟡,180640,한진칼,KOSPI,2026-06-29,117100,"108,300원~115,900원","124,800원~131,100원","약 ±3,510원 내외 (±3.08%)",2.3,106600.0,103000.0,134500.0,30.58,44.76,6.36,4.09,96180,15654523782,False,False,127.0,1개월 추세 양호 6.4%; 매수위치 중립 44.8%; 변동성 적정 3.08%; 3개월 변동폭 유효 30.6%; 대형주 안정성,13011940000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260422,주식등의대량보유상황보고서(일반),1,2026-06-30T09:50:50+09:00
10,🟡,033780,KT&G,KOSPI,2026-06-29,172700,"165,700원~171,000원","178,800원~184,200원","약 ±2,785원 내외 (±1.59%)",2.1,164300.0,152100.0,192400.0,26.5,51.12,-6.5,9.93,276985,60100995205,False,False,125.0,매수위치 중립 51.1%; 거래대금 양호; 변동성 적정 1.59%; 3개월 변동폭 유효 26.5%; 대형주 안정성,364536000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260610,주식등의대량보유상황보고서(약식),5,2026-06-30T09:50:50+09:00
