rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
1,✅,329180,HD현대중공업,KOSPI,2026-06-22,636000,"583,000원~630,000원","682,000원~720,000원","약 ±21,050원 내외 (±3.47%)",2.3,573000.0,428000.0,765000.0,78.74,61.72,-6.47,26.69,319861,311080780450,False,False,130.0,매수위치 중립 61.7%; 거래대금 우수; 변동성 적정 3.47%; 3개월 변동폭 유효 78.7%; 대형주 안정성,905385908000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260401,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-23T20:11:03+09:00
2,✅,042660,한화오션,KOSPI,2026-06-22,116500,"106,400원~115,300원","125,400원~132,600원","약 ±4,025원 내외 (±3.32%)",2.0,104400.0,100000.0,141900.0,41.9,39.38,-4.66,-2.02,2060359,279111240250,False,False,130.0,매수위치 중립 39.4%; 거래대금 우수; 변동성 적정 3.32%; 3개월 변동폭 유효 41.9%; 대형주 안정성,441065118733,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260623,주식등의대량보유상황보고서(약식),3,2026-06-23T20:11:03+09:00
3,✅,105560,KB금융,KOSPI,2026-06-22,157000,"149,200원~155,400원","163,900원~169,500원","약 ±3,125원 내외 (±1.99%)",2.0,147600.0,141400.0,182700.0,29.21,37.77,-1.88,8.05,956909,264268044298,False,False,130.0,매수위치 중립 37.8%; 거래대금 우수; 변동성 적정 1.99%; 3개월 변동폭 유효 29.2%; 대형주 안정성,2727566000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260617,주식등의대량보유상황보고서(약식),8,2026-06-23T20:11:03+09:00
4,✅,055550,신한지주,KOSPI,2026-06-22,97500,"92,900원~96,500원","101,500원~104,800원","약 ±1,826원 내외 (±1.88%)",1.8,92000.0,87300.0,110800.0,26.92,43.4,-0.71,8.45,1096436,170681383957,False,False,130.0,매수위치 중립 43.4%; 거래대금 우수; 변동성 적정 1.88%; 3개월 변동폭 유효 26.9%; 대형주 안정성,2154453000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260512,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-23T20:11:03+09:00
5,✅,278470,에이피알,KOSPI,2026-06-22,373000,"340,000원~369,000원","402,000원~425,500원","약 ±13,110원 내외 (±3.39%)",1.6,333500.0,307000.0,473000.0,54.07,39.76,-4.6,14.95,159830,121988547936,False,False,130.0,매수위치 중립 39.8%; 거래대금 우수; 변동성 적정 3.39%; 3개월 변동폭 유효 54.1%; 대형주 안정성,152271694994,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260616,주식등의대량보유상황보고서(약식),2,2026-06-23T20:11:03+09:00
6,✅,009540,HD한국조선해양,KOSPI,2026-06-22,397500,"367,000원~393,500원","424,000원~446,000원","약 ±12,140원 내외 (±2.98%)",2.0,361000.0,340500.0,488000.0,43.32,38.64,-5.58,8.61,147627,119778140362,False,False,130.0,매수위치 중립 38.6%; 거래대금 우수; 변동성 적정 2.98%; 3개월 변동폭 유효 43.3%; 대형주 안정성,1355970120000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"EB,EB발행,유상증자,주요주주변동",20260504,유상증자또는주식관련사채등의발행결과(자율공시)              ,4,2026-06-23T20:11:03+09:00
7,✅,086790,하나금융지주,KOSPI,2026-06-22,119700,"113,400원~118,500원","125,200원~129,700원","약 ±2,505원 내외 (±2.11%)",2.2,112200.0,103200.0,136000.0,31.78,50.3,-1.97,12.92,690109,114280179947,False,False,130.0,매수위치 중립 50.3%; 거래대금 우수; 변동성 적정 2.11%; 3개월 변동폭 유효 31.8%; 대형주 안정성,1653600000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260612,임원ㆍ주요주주특정증권등소유상황보고서,9,2026-06-23T20:11:03+09:00
8,🟡,035420,NAVER,KOSPI,2026-06-22,222000,"205,000원~220,000원","237,000원~249,500원","약 ±6,820원 내외 (±3.03%)",2.0,201500.0,190800.0,304000.0,59.33,27.56,9.36,6.22,866623,1019943315421,False,False,129.0,1개월 추세 양호 9.4%; 거래대금 우수; 변동성 적정 3.03%; 3개월 변동폭 유효 59.3%; 대형주 안정성,541757341691,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260618,임원ㆍ주요주주특정증권등소유상황보고서,26,2026-06-23T20:11:03+09:00
9,🟡,023530,롯데쇼핑,KOSPI,2026-06-22,177200,"164,000원~175,400원","186,400원~198,300원","약 ±5,280원 내외 (±3.62%)",2.2,161400.0,99100.0,211000.0,112.92,69.79,8.45,76.14,106229,36764011167,False,False,129.0,1개월 추세 양호 8.4%; 매수위치 중립 69.8%; 거래대금 양호; 변동성 적정 3.62%; 대형주 안정성,252882436712,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260508,주식등의대량보유상황보고서(일반),3,2026-06-23T20:11:03+09:00
10,🟡,279570,케이뱅크,KOSPI,2026-06-22,6280,"5,920원~6,220원","6,600원~6,860원",약 ±144원 내외 (±2.35%),1.8,5850.0,5210.0,7390.0,41.84,49.08,13.56,2.11,4841665,43305174263,False,False,128.0,1개월 추세 양호 13.6%; 매수위치 중립 49.1%; 거래대금 양호; 변동성 적정 2.35%; 3개월 변동폭 유효 41.8%,32402000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-23T20:11:03+09:00
