rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
1,✅,373220,LG에너지솔루션,KOSPI,2026-08-10,367500,"332,500원~363,500원","398,500원~424,000원","약 ±14,090원 내외 (±3.80%)",1.7,325000.0,290500.0,497500.0,71.26,37.2,12.73,-21.47,247517,101654009550,False,False,137.0,1개월 추세 양호 12.7%; 매수위치 중립 37.2%; 거래대금 우수; 변동성 적정 3.80%; 3개월 변동폭 유효 71.3%,-207755000000,KRW,TRUE,2026 1분기보고서,OK,01515323,LG에너지솔루션,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,6554967000000.0,-944034000000.0,71805610000000.0,41889306000000.0,29916304000000.0,6722711000000.0,374673000000.0,226573000000.0,-2.5,-155.45,-516.66,-3.17,140.02,-12.62,적자전환,84708000000000.0,234000000.0,2026-06-30,-16137.33,127847.45,,2.83,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260728,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-08-11T09:13:07+09:00
2,✅,028050,삼성E&A,KOSPI,2026-08-10,48800,"43,550원~48,150원","53,400원~57,200원","약 ±2,100원 내외 (±4.44%)",2.1,42500.0,38300.0,61000.0,59.27,46.26,10.66,-16.72,1221377,102950395027,False,False,132.0,1개월 추세 양호 10.7%; 매수위치 중립 46.3%; 거래대금 우수; 3개월 변동폭 유효 59.3%; 대형주 안정성,188193584998,KRW,FALSE,2026 1분기보고서,OK,00126308,삼성E&A,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,2267382739826.0,163277876984.0,10225127569560.0,5711286589852.0,4513840979708.0,2097955167196.0,157303530634.0,157212353869.0,8.08,19.64,3.86,8.3,126.53,14.47,흑자지속,9623600000000.0,196000000.0,2026-08-05,3332.2,23029.8,14.74,2.13,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(약식),2,2026-08-11T09:13:07+09:00
3,✅,278470,에이피알,KOSPI,2026-08-10,387000,"353,500원~383,000원","416,500원~440,500원","약 ±13,340원 내외 (±3.48%)",1.6,347000.0,306500.0,473000.0,54.32,48.35,3.2,-11.64,221912,99032689037,False,False,132.0,1개월 추세 양호 3.2%; 매수위치 중립 48.4%; 거래대금 양호; 변동성 적정 3.48%; 3개월 변동폭 유효 54.3%,152271694994,KRW,FALSE,2026 1분기보고서,OK,01190568,에이피알,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,593355595556.0,117263942770.0,952996015797.0,446415725952.0,506580289845.0,266032725955.0,55627277068.0,49941244107.0,123.04,173.74,134.8,25.66,88.12,92.59,흑자지속,14151622590000.0,37438155.0,2026-08-06,12528.82,13531.12,30.17,27.94,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260806,주식등의대량보유상황보고서(약식),3,2026-08-11T09:13:07+09:00
4,✅,035720,카카오,KOSPI,2026-08-10,39550,"37,150원~39,150원","41,650원~43,400원",약 ±959원 내외 (±2.50%),2.0,36650.0,32250.0,48500.0,50.39,44.92,11.88,-11.52,1963362,85217357045,False,False,132.0,1개월 추세 양호 11.9%; 매수위치 중립 44.9%; 거래대금 양호; 변동성 적정 2.50%; 3개월 변동폭 유효 50.4%,211397661586,KRW,FALSE,2026 1분기보고서,OK,00258801,카카오,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1942077123047.0,226836078738.0,28802759972472.0,13382273311920.0,15420486660552.0,1747885521523.0,127367602910.0,200334090266.0,11.11,65.97,13.23,10.89,86.78,5.88,흑자지속,15725827985000.0,442981070.0,2026-07-22,2048.27,34810.71,17.33,1.02,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260803,주식등의대량보유상황보고서(약식),35,2026-08-11T09:13:07+09:00
5,✅,003230,삼양식품,KOSPI,2026-08-10,1288000,"1,204,000원~1,275,000원","1,362,000원~1,423,000원","약 ±33,700원 내외 (±2.85%)",2.0,1187000.0,1011000.0,1484000.0,46.79,58.56,13.08,-2.35,48761,74092373625,False,False,132.0,1개월 추세 양호 13.1%; 매수위치 중립 58.6%; 거래대금 양호; 변동성 적정 2.85%; 3개월 변동폭 유효 46.8%,177133059786,KRW,FALSE,2026 1분기보고서,OK,00126955,삼양식품,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,714406081624.0,144515643100.0,2387057414000.0,981546642823.0,1405510771177.0,529013206877.0,133988454361.0,98959454226.0,35.05,32.2,46.04,24.79,69.84,41.13,흑자지속,8429443785000.0,7533015.0,2026-06-30,76737.21,186580.11,14.58,6.0,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260803,임원ㆍ주요주주특정증권등소유상황보고서,9,2026-08-11T09:13:07+09:00
6,✅,047810,한국항공우주,KOSPI,2026-08-10,154100,"140,400원~152,500원","160,900원~168,700원","약 ±5,470원 내외 (±3.71%)",2.0,137700.0,110000.0,175200.0,59.27,67.64,6.79,-9.09,285068,66886066472,False,False,132.0,1개월 추세 양호 6.8%; 매수위치 중립 67.6%; 거래대금 양호; 변동성 적정 3.71%; 3개월 변동폭 유효 59.3%,67143247058,KRW,FALSE,2026 1분기보고서,OK,00309503,한국항공우주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1092687418220.0,41311139514.0,11162650936433.0,9217733073686.0,1944917862747.0,699256592260.0,46812915045.0,29164071431.0,56.26,43.43,41.65,6.14,473.94,8.5,흑자지속,14280103175500.0,97475107.0,2026-08-05,1695.25,19952.97,86.42,7.34,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260810,주식등의대량보유상황보고서(일반),14,2026-08-11T09:13:07+09:00
7,✅,267270,HD건설기계,KOSPI,2026-08-10,143800,"131,400원~142,300원","154,700원~163,700원","약 ±4,970원 내외 (±3.67%)",2.3,128900.0,104800.0,184000.0,75.57,49.24,10.36,-20.29,184156,38827837677,False,False,132.0,1개월 추세 양호 10.4%; 매수위치 중립 49.2%; 거래대금 양호; 변동성 적정 3.67%; 3개월 변동폭 유효 75.6%,190698553000,KRW,FALSE,2026 1분기보고서,OK,01205842,HD건설기계,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,2304866321000.0,173870816000.0,9297069199000.0,4467289105000.0,4829780094000.0,906839913000.0,41650646000.0,25651621000.0,154.16,357.85,577.82,8.27,92.49,14.4,흑자지속,6062119970500.0,47921897.0,2026-08-03,14512.85,100784.41,8.72,1.26,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260702,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-08-11T09:13:07+09:00
8,🟡,267250,HD현대,KOSPI,2026-08-10,226000,"206,500원~223,500원","243,000원~257,000원","약 ±7,730원 내외 (±3.34%)",2.2,203000.0,178000.0,313500.0,76.12,35.42,13.28,-23.0,93671,33238486192,False,False,132.0,1개월 추세 양호 13.3%; 매수위치 중립 35.4%; 거래대금 양호; 변동성 적정 3.34%; 3개월 변동폭 유효 76.1%,2834761335000,KRW,FALSE,2026 1분기보고서,OK,01205709,HD현대,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,19601949815000.0,2023048340000.0,85153326640000.0,53430397029000.0,31722929611000.0,17086949449000.0,1286396862000.0,777404649000.0,14.72,120.36,160.23,14.46,168.43,25.51,흑자지속,17299485615000.0,78993085.0,2026-08-05,102441.79,401591.22,2.14,0.55,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260807,주식등의대량보유상황보고서(일반),2,2026-08-11T09:13:07+09:00
9,🟡,105560,KB금융,KOSPI,2026-08-10,171700,"162,200원~170,000원","180,100원~186,900원","약 ±3,800원 내외 (±2.32%)",2.2,160300.0,145000.0,194500.0,34.14,53.94,-6.89,8.12,690184,220086772864,False,False,130.0,매수위치 중립 53.9%; 거래대금 우수; 변동성 적정 2.32%; 3개월 변동폭 유효 34.1%; 대형주 안정성,2727566000000,KRW,FALSE,2026 1분기보고서,OK,00688996,KB금융,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,7159729000000.0,1916469000000.0,829740827000000.0,768600691000000.0,61140136000000.0,7454941000000.0,2293028000000.0,1699122000000.0,-3.96,18.95,12.79,38.1,1257.11,12.54,흑자지속,56395349706000.0,354687734.0,2026-06-30,21613.03,172377.36,7.36,0.92,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260626,유상증자결정(자회사의 주요경영사항)              ,6,2026-08-11T09:13:07+09:00
10,🟡,012450,한화에어로스페이스,KOSPI,2026-08-10,1152000,"1,057,000원~1,140,000원","1,235,000원~1,303,000원","약 ±37,850원 내외 (±3.63%)",2.0,1038000.0,783000.0,1370000.0,74.97,62.86,19.13,-12.4,237101,210509675663,False,False,130.0,매수위치 중립 62.9%; 거래대금 우수; 변동성 적정 3.63%; 3개월 변동폭 유효 75.0%; 대형주 안정성,638892160000,KRW,FALSE,2026 1분기보고서,OK,00126566,한화에어로스페이스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,5751023496000.0,526260028000.0,56659594923000.0,39219529796000.0,17440065127000.0,5484220608000.0,529944954000.0,182889853000.0,4.86,20.56,187.75,11.11,224.88,12.07,흑자지속,51305583995000.0,51563401.0,2026-06-30,40824.31,338225.66,24.37,2.94,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260724,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-08-11T09:13:07+09:00
