rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,reason
1,✅,000270,기아,KOSPI,2026-06-02,168800,"157,200원~167,100원","179,000원~187,400원","약 ±4,640원 내외 (±2.87%)",2.1,154900.0,143800.0,195700.0,36.09,48.17,9.61,-7.41,1440263,314818821420,False,False,137.0,1개월 추세 양호 9.6%; 매수위치 중립 48.2%; 거래대금 우수; 변동성 적정 2.87%; 3개월 변동폭 유효 36.1%
2,✅,018880,한온시스템,KOSPI,2026-06-02,5000,"4,545원~4,945원","5,400원~5,700원",약 ±182원 내외 (±4.03%),1.8,4455.0,3580.0,5940.0,65.92,60.17,3.09,19.76,19685758,264993239125,False,False,132.0,1개월 추세 양호 3.1%; 매수위치 중립 60.2%; 거래대금 우수; 3개월 변동폭 유효 65.9%; 대형주 안정성
3,✅,128940,한미약품,KOSPI,2026-06-02,507000,"463,000원~502,000원","546,000원~577,000원","약 ±17,580원 내외 (±3.52%)",1.8,454500.0,405500.0,605000.0,49.2,50.88,13.93,-11.21,420763,86402349850,False,False,132.0,1개월 추세 양호 13.9%; 매수위치 중립 50.9%; 거래대금 양호; 변동성 적정 3.52%; 3개월 변동폭 유효 49.2%
4,✅,003490,대한항공,KOSPI,2026-06-02,25300,"23,500원~25,050원","26,900원~27,750원",약 ±716원 내외 (±2.87%),1.6,23150.0,22000.0,28400.0,29.09,51.56,3.27,0.4,1670537,62724956343,False,False,132.0,1개월 추세 양호 3.3%; 매수위치 중립 51.6%; 거래대금 양호; 변동성 적정 2.87%; 3개월 변동폭 유효 29.1%
5,✅,373220,LG에너지솔루션,KOSPI,2026-06-02,442500,"411,000원~438,000원","464,000원~482,500원","약 ±12,620원 내외 (±3.10%)",1.8,404500.0,346000.0,497500.0,43.79,63.7,-6.25,12.6,1496902,274428077482,False,False,130.0,매수위치 중립 63.7%; 거래대금 우수; 변동성 적정 3.10%; 3개월 변동폭 유효 43.8%; 대형주 안정성
6,✅,278470,에이피알,KOSPI,2026-06-02,401000,"368,500원~397,000원","427,000원~452,000원","약 ±13,060원 내외 (±3.58%)",1.8,362000.0,263000.0,473000.0,79.85,65.71,-6.42,40.46,255259,151582315729,False,False,130.0,매수위치 중립 65.7%; 거래대금 우수; 변동성 적정 3.58%; 3개월 변동폭 유효 79.8%; 대형주 안정성
7,✅,086790,하나금융지주,KOSPI,2026-06-02,117000,"111,200원~115,800원","122,100원~126,300원","약 ±2,315원 내외 (±1.99%)",2.3,110100.0,100800.0,131000.0,29.96,53.64,-7.58,-2.58,935421,117031328776,False,False,130.0,매수위치 중립 53.6%; 거래대금 우수; 변동성 적정 1.99%; 3개월 변동폭 유효 30.0%; 대형주 안정성
8,🟡,204320,HL만도,KOSPI,2026-06-02,60000,"55,900원~59,400원","63,300원~65,900원","약 ±1,658원 내외 (±3.05%)",1.9,55000.0,46850.0,68000.0,45.14,62.17,3.45,4.17,687152,51606232247,False,False,128.0,1개월 추세 양호 3.5%; 매수위치 중립 62.2%; 거래대금 양호; 변동성 적정 3.05%; 3개월 변동폭 유효 45.1%
9,🟡,001450,현대해상,KOSPI,2026-06-02,34800,"32,800원~34,450원","36,550원~37,950원",약 ±794원 내외 (±2.48%),1.7,32400.0,28650.0,40150.0,40.14,53.48,11.36,7.41,545559,32679182640,False,False,128.0,1개월 추세 양호 11.4%; 매수위치 중립 53.5%; 거래대금 양호; 변동성 적정 2.48%; 3개월 변동폭 유효 40.1%
10,🟡,007660,이수페타시스,KOSPI,2026-06-02,136300,"122,000원~134,600원","148,900원~157,600원","약 ±5,720원 내외 (±4.71%)",1.8,119100.0,96300.0,164400.0,70.72,58.74,-8.52,18.52,1431980,183048661877,False,False,125.0,매수위치 중립 58.7%; 거래대금 우수; 3개월 변동폭 유효 70.7%; 대형주 안정성
11,🟡,071050,한국금융지주,KOSPI,2026-06-02,241500,"221,000원~239,000원","259,500원~274,000원","약 ±8,110원 내외 (±3.44%)",1.9,217000.0,200500.0,297000.0,48.13,42.49,-7.82,0.42,282431,91278510437,False,False,125.0,매수위치 중립 42.5%; 거래대금 양호; 변동성 적정 3.44%; 3개월 변동폭 유효 48.1%; 대형주 안정성
12,🟡,267250,HD현대,KOSPI,2026-06-02,276500,"256,500원~273,500원","294,000원~308,500원","약 ±7,980원 내외 (±2.95%)",1.9,252500.0,233500.0,333000.0,42.61,43.22,-8.6,-4.98,215747,64417907787,False,False,125.0,매수위치 중립 43.2%; 거래대금 양호; 변동성 적정 2.95%; 3개월 변동폭 유효 42.6%; 대형주 안정성
13,🟡,022100,포스코DX,KOSPI,2026-06-02,35300,"32,350원~34,950원","37,850원~39,300원","약 ±1,173원 내외 (±3.59%)",1.7,31800.0,28400.0,40500.0,42.61,57.02,-0.14,0.86,2220430,39630505177,False,False,125.0,매수위치 중립 57.0%; 거래대금 양호; 변동성 적정 3.59%; 3개월 변동폭 유효 42.6%; 대형주 안정성
14,🟡,011790,SKC,KOSPI,2026-06-02,140200,"125,200원~138,400원","153,400원~164,200원","약 ±6,000원 내외 (±5.04%)",1.7,122200.0,88000.0,184400.0,109.55,54.15,13.06,33.02,1024104,184661467069,False,False,124.0,1개월 추세 양호 13.1%; 매수위치 중립 54.1%; 거래대금 우수; 변동성 큼 5.04%; 대형주 안정성
15,🟡,003690,코리안리,KOSPI,2026-06-02,13100,"12,420원~12,970원","13,700원~14,180원",약 ±270원 내외 (±2.10%),2.1,12290.0,11450.0,14920.0,30.31,47.55,7.64,-2.6,1094782,9066881142,False,False,123.0,1개월 추세 양호 7.6%; 매수위치 중립 47.5%; 변동성 적정 2.10%; 3개월 변동폭 유효 30.3%
16,🟡,007070,GS리테일,KOSPI,2026-06-02,25250,"23,900원~25,000원","26,450원~27,450원",약 ±549원 내외 (±2.36%),1.9,23600.0,17800.0,29950.0,68.26,61.32,9.54,19.95,149558,8701162798,False,False,123.0,1개월 추세 양호 9.5%; 매수위치 중립 61.3%; 변동성 적정 2.36%; 3개월 변동폭 유효 68.3%
17,🟡,001800,오리온홀딩스,KOSPI,2026-06-02,26300,"24,850원~26,050원","27,600원~28,650원",약 ±584원 내외 (±2.39%),2.0,24550.0,21250.0,29950.0,40.94,58.05,5.62,11.44,174398,6140982010,False,False,123.0,1개월 추세 양호 5.6%; 매수위치 중립 58.0%; 변동성 적정 2.39%; 3개월 변동폭 유효 40.9%
18,🟡,329180,HD현대중공업,KOSPI,2026-06-02,673000,"621,000원~666,000원","693,000원~731,000원","약 ±20,900원 내외 (±3.57%)",2.2,610000.0,428000.0,765000.0,78.74,72.7,-1.03,14.07,662308,399054384390,False,False,122.0,거래대금 우수; 변동성 적정 3.57%; 3개월 변동폭 유효 78.7%; 대형주 안정성
19,🟡,005490,POSCO홀딩스,KOSPI,2026-06-02,399000,"370,500원~395,000원","424,000원~444,500원","약 ±11,310원 내외 (±2.83%)",2.2,365000.0,318000.0,542000.0,70.44,36.16,-20.52,6.54,592760,298297290033,False,False,122.0,1개월 약세 -20.5%; 매수위치 중립 36.2%; 거래대금 우수; 변동성 적정 2.83%; 3개월 변동폭 유효 70.4%
