rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,reason
1,✅,000270,기아,KOSPI,2026-06-05,161100,"150,600원~159,500원","170,300원~177,900원","약 ±4,195원 내외 (±2.62%)",2.1,148500.0,143800.0,184200.0,28.09,42.82,4.2,-3.19,1077583,320757723433,False,False,137.0,1개월 추세 양호 4.2%; 매수위치 중립 42.8%; 거래대금 우수; 변동성 적정 2.62%; 3개월 변동폭 유효 28.1%
2,✅,128940,한미약품,KOSPI,2026-06-05,494000,"454,500원~489,000원","529,000원~557,000원","약 ±15,710원 내외 (±3.18%)",1.8,447000.0,405500.0,578000.0,42.54,51.3,13.69,-4.82,546086,100986655025,False,False,137.0,1개월 추세 양호 13.7%; 매수위치 중립 51.3%; 거래대금 우수; 변동성 적정 3.18%; 3개월 변동폭 유효 42.5%
3,✅,017670,SK텔레콤,KOSPI,2026-06-05,106400,"99,900원~105,300원","112,100원~116,800원","약 ±2,600원 내외 (±2.76%)",2.0,98600.0,71100.0,139500.0,96.2,51.61,11.41,36.59,2027663,200685227742,False,False,134.0,1개월 추세 양호 11.4%; 매수위치 중립 51.6%; 거래대금 우수; 변동성 적정 2.76%; 대형주 안정성
4,✅,036570,NC,KOSPI,2026-06-05,281500,"261,500원~278,500원","299,000원~314,000원","약 ±8,060원 내외 (±3.17%)",1.6,257500.0,199000.0,343500.0,72.61,57.09,7.65,37.65,139003,57814984675,False,False,132.0,1개월 추세 양호 7.7%; 매수위치 중립 57.1%; 거래대금 양호; 변동성 적정 3.17%; 3개월 변동폭 유효 72.6%
5,✅,278470,에이피알,KOSPI,2026-06-05,389000,"357,000원~385,000원","417,000원~440,500원","약 ±12,820원 내외 (±3.46%)",1.8,350500.0,281000.0,473000.0,68.33,56.25,-7.82,37.46,270942,144204561941,False,False,130.0,매수위치 중립 56.2%; 거래대금 우수; 변동성 적정 3.46%; 3개월 변동폭 유효 68.3%; 대형주 안정성
6,✅,001450,현대해상,KOSPI,2026-06-05,35800,"33,950원~35,450원","37,400원~38,750원",약 ±734원 내외 (±2.28%),1.7,33600.0,29100.0,40150.0,37.97,60.63,16.23,16.61,777177,33774626024,False,False,128.0,1개월 추세 양호 16.2%; 매수위치 중립 60.6%; 거래대금 양호; 변동성 적정 2.28%; 3개월 변동폭 유효 38.0%
7,✅,034220,LG디스플레이,KOSPI,2026-06-05,15210,"13,900원~15,050원","16,360원~17,230원",약 ±523원 내외 (±3.96%),2.1,13640.0,10740.0,17950.0,67.13,62.0,19.2,30.78,9351390,334647371449,False,False,125.0,매수위치 중립 62.0%; 거래대금 우수; 3개월 변동폭 유효 67.1%; 대형주 안정성
8,🟡,003490,대한항공,KOSPI,2026-06-05,24900,"23,250원~24,650원","26,350원~27,600원",약 ±669원 내외 (±2.68%),1.6,22900.0,22000.0,28400.0,29.09,45.31,1.43,1.63,1525004,62460896265,False,False,125.0,매수위치 중립 45.3%; 거래대금 양호; 변동성 적정 2.68%; 3개월 변동폭 유효 29.1%; 대형주 안정성
9,🟡,267250,HD현대,KOSPI,2026-06-05,271500,"253,000원~269,000원","288,000원~301,500원","약 ±7,480원 내외 (±2.78%)",1.9,249000.0,233500.0,333000.0,42.61,38.19,-4.9,-1.27,143210,61245075012,False,False,125.0,매수위치 중립 38.2%; 거래대금 양호; 변동성 적정 2.78%; 3개월 변동폭 유효 42.6%; 대형주 안정성
10,🟡,259960,크래프톤,KOSPI,2026-06-05,257500,"240,500원~255,000원","272,500원~284,500원","약 ±6,750원 내외 (±2.65%)",1.9,237000.0,209000.0,303500.0,45.22,51.32,-9.33,17.05,138011,50299888195,False,False,125.0,매수위치 중립 51.3%; 거래대금 양호; 변동성 적정 2.65%; 3개월 변동폭 유효 45.2%; 대형주 안정성
11,🟡,161390,한국타이어앤테크놀로지,KOSPI,2026-06-05,67900,"63,700원~67,200원","69,900원~72,000원","약 ±1,687원 내외 (±2.83%)",2.2,62800.0,51900.0,72000.0,38.73,79.6,14.12,10.05,416690,37792064177,False,False,124.0,1개월 추세 양호 14.1%; 거래대금 양호; 변동성 적정 2.83%; 3개월 변동폭 유효 38.7%; 대형주 안정성
12,🟡,180640,한진칼,KOSPI,2026-06-05,115000,"105,800원~113,800원","123,100원~129,600원","약 ±3,660원 내외 (±3.15%)",2.0,104000.0,103300.0,143000.0,38.43,29.47,4.83,-5.12,112602,31112142307,False,False,124.0,1개월 추세 양호 4.8%; 거래대금 양호; 변동성 적정 3.15%; 3개월 변동폭 유효 38.4%; 대형주 안정성
13,🟡,005850,에스엘,KOSPI,2026-06-05,69700,"63,900원~69,000원","73,700원~76,900원","약 ±2,335원 내외 (±3.66%)",1.8,62700.0,53200.0,79500.0,49.44,62.74,10.99,5.61,152377,24088413395,False,False,123.0,1개월 추세 양호 11.0%; 매수위치 중립 62.7%; 변동성 적정 3.66%; 3개월 변동폭 유효 49.4%
14,🟡,003690,코리안리,KOSPI,2026-06-05,13050,"12,410원~12,920원","13,610원~14,070원",약 ±255원 내외 (±1.97%),2.2,12290.0,11450.0,14920.0,30.31,46.11,8.39,-0.46,1020788,9746044998,False,False,123.0,1개월 추세 양호 8.4%; 매수위치 중립 46.1%; 변동성 적정 1.97%; 3개월 변동폭 유효 30.3%
15,🟡,007070,GS리테일,KOSPI,2026-06-05,24000,"22,650원~23,750원","25,200원~26,200원",약 ±545원 내외 (±2.31%),1.8,22350.0,17800.0,29950.0,68.26,51.03,6.9,26.58,197440,8976292802,False,False,123.0,1개월 추세 양호 6.9%; 매수위치 중립 51.0%; 변동성 적정 2.31%; 3개월 변동폭 유효 68.3%
16,🟡,001800,오리온홀딩스,KOSPI,2026-06-05,25950,"24,550원~25,700원","27,150원~28,200원",약 ±556원 내외 (±2.26%),2.1,24300.0,21800.0,29950.0,37.39,50.92,7.23,13.07,120321,6127022243,False,False,123.0,1개월 추세 양호 7.2%; 매수위치 중립 50.9%; 변동성 적정 2.26%; 3개월 변동폭 유효 37.4%
17,🟡,035420,NAVER,KOSPI,2026-06-05,255500,"242,500원~253,000원","267,000원~276,500원","약 ±5,300원 내외 (±2.44%)",2.0,239500.0,190800.0,304000.0,59.33,57.16,22.84,16.14,3143220,657256761422,False,False,122.0,1개월 상승 22.8%; 매수위치 중립 57.2%; 거래대금 우수; 변동성 적정 2.44%; 3개월 변동폭 유효 59.3%
18,🟡,329180,HD현대중공업,KOSPI,2026-06-05,664000,"615,000원~657,000원","691,000원~731,000원","약 ±19,440원 내외 (±3.29%)",2.5,606000.0,428000.0,765000.0,78.74,70.03,2.47,18.78,384815,387773754175,False,False,122.0,거래대금 우수; 변동성 적정 3.29%; 3개월 변동폭 유효 78.7%; 대형주 안정성
19,🟡,373220,LG에너지솔루션,KOSPI,2026-06-05,414000,"384,000원~410,000원","440,500원~462,000원","약 ±11,960원 내외 (±2.91%)",1.8,378000.0,350500.0,497500.0,41.94,43.2,-14.11,11.44,445122,274585708782,False,False,122.0,1개월 약세 -14.1%; 매수위치 중립 43.2%; 거래대금 우수; 변동성 적정 2.91%; 3개월 변동폭 유효 41.9%
20,🟡,051910,LG화학,KOSPI,2026-06-05,349000,"323,000원~345,500원","372,000원~390,500원","약 ±10,400원 내외 (±3.03%)",2.0,318000.0,288000.0,437500.0,51.91,40.8,-17.59,7.55,280325,165136113839,False,False,122.0,1개월 약세 -17.6%; 매수위치 중립 40.8%; 거래대금 우수; 변동성 적정 3.03%; 3개월 변동폭 유효 51.9%
