rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
1,✅,105560,KB금융,KOSPI,2026-07-01,158500,"150,900원~156,900원","165,200원~170,600원","약 ±3,035원 내외 (±1.92%)",2.1,149400,144500.0,182700.0,26.44,36.65,4.21,6.88,1193889,261041594940,False,False,137.0,1개월 추세 양호 4.2%; 매수위치 중립 36.6%; 거래대금 우수; 변동성 적정 1.92%; 3개월 변동폭 유효 26.4%,2727566000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260626,유상증자결정(자회사의 주요경영사항)              ,9,2026-07-02T10:07:18+09:00
2,✅,000810,삼성화재,KOSPI,2026-07-01,623000,"588,000원~617,000원","653,000원~678,000원","약 ±13,850원 내외 (±2.41%)",2.2,581000,438500.0,757000.0,72.63,57.93,3.15,37.22,93409,129782954980,False,False,137.0,1개월 추세 양호 3.1%; 매수위치 중립 57.9%; 거래대금 우수; 변동성 적정 2.41%; 3개월 변동폭 유효 72.6%,861126626939,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260529,주식등의대량보유상황보고서(약식),2,2026-07-02T10:07:18+09:00
3,✅,003490,대한항공,KOSPI,2026-07-01,27800,"26,000원~27,500원","29,350원~30,350원",약 ±728원 내외 (±2.82%),1.7,25600,22800.0,31200.0,36.84,59.52,7.75,12.55,2381282,80113501945,False,False,132.0,1개월 추세 양호 7.8%; 매수위치 중립 59.5%; 거래대금 양호; 변동성 적정 2.82%; 3개월 변동폭 유효 36.8%,517384321919,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(약식),3,2026-07-02T10:07:18+09:00
4,✅,010950,S-Oil,KOSPI,2026-07-01,109600,"101,500원~108,500원","116,800원~122,600원","약 ±3,255원 내외 (±2.92%)",1.9,99800,90400.0,137500.0,52.1,40.76,4.68,-3.09,232199,37988115460,False,False,132.0,1개월 추세 양호 4.7%; 매수위치 중립 40.8%; 거래대금 양호; 변동성 적정 2.92%; 3개월 변동폭 유효 52.1%,1231078000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-02T10:07:18+09:00
5,✅,278470,에이피알,KOSPI,2026-07-01,408000,"373,500원~404,000원","438,500원~457,500원","약 ±13,760원 내외 (±3.52%)",1.6,366500,316000.0,473000.0,49.68,58.6,-4.34,18.43,263613,103393493685,False,False,130.0,매수위치 중립 58.6%; 거래대금 우수; 변동성 적정 3.52%; 3개월 변동폭 유효 49.7%; 대형주 안정성,152271694994,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260616,주식등의대량보유상황보고서(약식),2,2026-07-02T10:07:18+09:00
6,✅,055550,신한지주,KOSPI,2026-07-01,96400,"91,900원~95,400원","100,300원~103,500원","약 ±1,782원 내외 (±1.82%)",1.7,91100,89400.0,110800.0,23.94,32.71,4.1,3.32,790055,166803624290,False,False,129.0,1개월 추세 양호 4.1%; 거래대금 우수; 변동성 적정 1.82%; 3개월 변동폭 유효 23.9%; 대형주 안정성,2154453000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260512,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-02T10:07:18+09:00
7,✅,271560,오리온,KOSPI,2026-07-01,136700,"130,900원~135,300원","141,800원~146,000원","약 ±2,305원 내외 (±1.71%)",1.9,129800,120300.0,150100.0,24.77,55.03,7.05,3.72,77243,17743651883,False,False,127.0,1개월 추세 양호 7.0%; 매수위치 중립 55.0%; 변동성 적정 1.71%; 3개월 변동폭 유효 24.8%; 대형주 안정성,165471489634,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260618,주식등의대량보유상황보고서(약식),2,2026-07-02T10:07:18+09:00
8,🟡,007660,이수페타시스,KOSPI,2026-07-01,132900,"119,300원~131,300원","144,800원~154,600원","약 ±5,420원 내외 (±4.33%)",1.7,116600,99500.0,164400.0,65.23,51.46,-4.66,22.26,3816534,158036228587,False,False,125.0,매수위치 중립 51.5%; 거래대금 우수; 3개월 변동폭 유효 65.2%; 대형주 안정성,67221356999,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260527,주식등의대량보유상황보고서(일반),4,2026-07-02T10:07:18+09:00
9,🟡,207940,삼성바이오로직스,KOSPI,2026-07-01,1396000,"1,328,000원~1,382,000원","1,456,000원~1,504,000원","약 ±27,050원 내외 (±1.92%)",2.2,1315000,1228000.0,1660000.0,35.18,38.89,1.38,-11.2,39712,88798553644,False,False,125.0,매수위치 중립 38.9%; 거래대금 양호; 변동성 적정 1.92%; 3개월 변동폭 유효 35.2%; 대형주 안정성,580752580824,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260520,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-02T10:07:18+09:00
10,🟡,047810,한국항공우주,KOSPI,2026-07-01,154200,"143,400원~152,700원","163,700원~171,500원","약 ±4,325원 내외 (±2.69%)",1.9,141200,121700.0,205500.0,68.86,38.78,-5.4,-17.94,361124,77612077087,False,False,125.0,매수위치 중립 38.8%; 거래대금 양호; 변동성 적정 2.69%; 3개월 변동폭 유효 68.9%; 대형주 안정성,67143247058,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(일반),8,2026-07-02T10:07:18+09:00
