rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
1,✅,105560,KB금융,KOSPI,2026-07-08,171000,"163,400원~169,300원","176,100원~181,400원","약 ±3,055원 내외 (±1.92%)",2.4,161800,145000.0,182700.0,26.0,68.97,12.87,9.62,2208396,249225993958,False,False,137.0,1개월 추세 양호 12.9%; 매수위치 중립 69.0%; 거래대금 우수; 변동성 적정 1.92%; 3개월 변동폭 유효 26.0%,2727566000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260626,유상증자결정(자회사의 주요경영사항)              ,8,2026-07-09T10:59:39+09:00
2,✅,000270,기아,KOSPI,2026-07-08,156800,"145,300원~155,200원","166,900원~175,200원","약 ±4,610원 내외 (±2.93%)",2.2,143000,130000.0,184200.0,41.69,49.45,3.57,-1.51,1779324,188031467600,False,False,137.0,1개월 추세 양호 3.6%; 매수위치 중립 49.5%; 거래대금 우수; 변동성 적정 2.93%; 3개월 변동폭 유효 41.7%,2205091000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260622,임원ㆍ주요주주특정증권등소유상황보고서,46,2026-07-09T10:59:39+09:00
3,✅,278470,에이피알,KOSPI,2026-07-08,385500,"350,000원~381,500원","416,500원~442,000원","약 ±14,150원 내외 (±3.57%)",1.6,343000,318000.0,473000.0,48.74,43.55,5.33,14.9,421108,115916037535,False,False,137.0,1개월 추세 양호 5.3%; 매수위치 중립 43.5%; 거래대금 우수; 변동성 적정 3.57%; 3개월 변동폭 유효 48.7%,152271694994,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260616,주식등의대량보유상황보고서(약식),2,2026-07-09T10:59:39+09:00
4,✅,086790,하나금융지주,KOSPI,2026-07-08,122300,"115,800원~121,100원","128,000원~132,800원","약 ±2,615원 내외 (±2.17%)",2.2,114500,107600.0,136000.0,26.39,51.76,8.81,4.44,932772,106717291647,False,False,137.0,1개월 추세 양호 8.8%; 매수위치 중립 51.8%; 거래대금 우수; 변동성 적정 2.17%; 3개월 변동폭 유효 26.4%,1653600000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260630,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-07-09T10:59:39+09:00
5,✅,316140,우리금융지주,KOSPI,2026-07-08,30700,"29,350원~30,400원","31,900원~32,900원",약 ±549원 내외 (±1.75%),2.8,29050,27500.0,36250.0,31.82,36.57,6.41,-8.08,2351509,68592017285,False,False,132.0,1개월 추세 양호 6.4%; 매수위치 중립 36.6%; 거래대금 양호; 변동성 적정 1.75%; 3개월 변동폭 유효 31.8%,808155000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,유상증자,20260424,유상증자결정(종속회사의주요경영사항)              ,1,2026-07-09T10:59:39+09:00
6,✅,352820,하이브,KOSPI,2026-07-08,230000,"213,500원~227,500원","244,500원~256,500원","약 ±6,660원 내외 (±2.98%)",1.9,210000,174600.0,278000.0,59.22,53.58,16.51,-11.71,380347,67511116036,False,False,132.0,1개월 추세 양호 16.5%; 매수위치 중립 53.6%; 거래대금 양호; 변동성 적정 2.98%; 3개월 변동폭 유효 59.2%,-196574552000,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260601,주식등의대량보유상황보고서(일반),5,2026-07-09T10:59:39+09:00
7,✅,071050,한국금융지주,KOSPI,2026-07-08,233500,"214,000원~231,000원","250,500원~264,500원","약 ±7,810원 내외 (±3.25%)",2.1,210000,193000.0,297000.0,53.89,38.94,8.1,-2.3,308658,65951940342,False,False,132.0,1개월 추세 양호 8.1%; 매수위치 중립 38.9%; 거래대금 양호; 변동성 적정 3.25%; 3개월 변동폭 유효 53.9%,1106314000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-09T10:59:39+09:00
8,🟡,005830,DB손해보험,KOSPI,2026-07-08,151400,"142,900원~149,900원","158,800원~164,900원","약 ±3,385원 내외 (±2.20%)",2.1,141200,126900.0,177400.0,39.8,48.51,11.16,-9.77,248769,32742393562,False,False,132.0,1개월 추세 양호 11.2%; 매수위치 중립 48.5%; 거래대금 양호; 변동성 적정 2.20%; 3개월 변동폭 유효 39.8%,413033000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260624,주식등의대량보유상황보고서(일반),3,2026-07-09T10:59:39+09:00
9,🟡,011200,HMM,KOSPI,2026-07-08,20050,"19,120원~19,850원","20,850원~21,550원",약 ±373원 내외 (±1.86%),1.8,18930,17910.0,23200.0,29.54,40.45,7.51,-2.91,1792200,31199462889,False,False,132.0,1개월 추세 양호 7.5%; 매수위치 중립 40.5%; 거래대금 양호; 변동성 적정 1.86%; 3개월 변동폭 유효 29.5%,269094000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-09T10:59:39+09:00
10,🟡,003490,대한항공,KOSPI,2026-07-08,28150,"26,400원~27,850원","29,550원~30,450원",약 ±708원 내외 (±2.71%),1.8,26050,23650.0,31200.0,31.92,59.6,18.28,12.83,4568480,100088827460,False,False,130.0,매수위치 중립 59.6%; 거래대금 우수; 변동성 적정 2.71%; 3개월 변동폭 유효 31.9%; 대형주 안정성,517384321919,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(약식),3,2026-07-09T10:59:39+09:00
