rank,recommend_flag,code,name,market,asof_date,close,return_1m_pct,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst,ticker,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status
1,⚠️,014990,인디에프,KOSPI,2026-07-13,1854,286.25,"1,743원~1,835원","1,910원~1,967원",약 ±44원 내외 (±6.54%),4.0,1721,,2130.0,,57027,98342529,True,True,32.0,1개월 급등 286.2%; 상단권 87.0%; 저유동성; 고변동 6.54%; 소형주,496182734,KRW,FALSE,2026 1분기보고서,OK,00106881,인디에프,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,24314863903.0,-282331145.0,114202467077.0,76361470638.0,37840996439.0,24880208973.0,-1068416381.0,-1793744136.0,-2.27,146.44,84.26,2.04,201.8,-2.98,흑자전환,21857881545.0,15022599.0,2026-06-30,-75.18,2518.94,,0.58,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260703,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-07-14T10:23:47+09:00,014990,인디에프,1820,-34,-1.83,,,OPEN,2026-07-14T10:47:01+09:00,NAVER,OK
2,⚠️,002990,금호건설,KOSPI,2026-07-13,13970,247.95,"12,590원~13,800원","15,120원~16,170원",약 ±551원 내외 (±6.99%),2.2,12320,,19380.0,,11385860,144451884873,False,True,78.0,1개월 급등 247.9%; 거래대금 우수; 고변동 6.99%,12117588063,KRW,FALSE,2026 1분기보고서,OK,00106313,금호건설,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,453403404607.0,10794714981.0,1515969047267.0,1283127341752.0,232841705515.0,468047854087.0,5738142313.0,780425788.0,-3.13,111.18,1283.18,2.67,551.07,18.54,흑자지속,520521836780.0,37259974.0,2026-07-13,1158.85,6249.11,12.06,2.24,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,자사주처분,주요주주변동",20260417,[기재정정]주요사항보고서(유상증자결정),27,2026-07-14T10:23:47+09:00,002990,금호건설,14980,1010,7.23,,,OPEN,2026-07-14T10:48:22+09:00,NAVER,OK
3,⚠️,214330,금호에이치티,KOSPI,2026-07-13,6940,171.62,"6,350원~6,870원","7,460원~7,890원",약 ±236원 내외 (±19.09%),4.4,6230,,11530.0,,1026675,5791876998,False,True,71.0,1개월 급등 171.6%; 매수위치 중립 60.2%; 고변동 19.09%; 소형주,1628819937,KRW,FALSE,2026 1분기보고서,OK,00105606,금호에이치티,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,85312152884.0,3785422532.0,393250951441.0,103959919866.0,289291031575.0,102885153281.0,2637543854.0,1562878227.0,-17.08,-38.24,142.21,1.91,35.94,5.23,흑자지속,94426068870.0,10456929.0,2026-07-08,1448.01,27665.01,6.24,0.33,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"감자,대량보유,주요주주변동",20260622,[기재정정]주요사항보고서(감자결정),14,2026-07-14T10:23:47+09:00,214330,금호에이치티,7000,60,0.86,,,OPEN,2026-07-14T10:48:21+09:00,NAVER,OK
4,⚠️,003680,한성기업,KOSPI,2026-07-13,9300,102.61,"8,970원~9,210원","9,580원~9,870원",약 ±134원 내외 (±2.51%),2.5,8900,3915.0,10990.0,180.72,10950600,7788699274,False,True,68.0,1개월 급등 102.6%; 변동성 적정 2.51%; 3개월 변동폭 과대 180.7%; 소형주,3029822196,KRW,FALSE,2026 1분기보고서,OK,00161860,한성기업,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,OFS,KRW,77674131520.0,1867984253.0,244703435001.0,175507092038.0,69196342963.0,81067150510.0,2684113880.0,1063526156.0,-4.19,12.88,75.64,3.9,253.64,10.8,흑자지속,40423942650.0,6209515.0,2026-07-09,1203.3,11143.6,5.41,0.58,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-14T10:23:47+09:00,003680,한성기업,10990,1690,18.17,,,OPEN,2026-07-14T10:48:21+09:00,NAVER,OK
5,⚠️,001210,금호전기,KOSPI,2026-07-13,1015,98.24,877원~998원,"1,136원~1,235원",약 ±55원 내외 (±6.27%),2.6,850,465.0,1628.0,250.11,30190449,41321097567,False,True,66.0,1개월 급등 98.2%; 매수위치 중립 47.3%; 거래대금 양호; 고변동 6.27%; 3개월 변동폭 과대 250.1%,41610801,KRW,FALSE,2026 1분기보고서,OK,00106395,금호전기,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,10805864157.0,2710086327.0,30073565535.0,16766089352.0,13307476183.0,11629963399.0,58334569.0,-324712896.0,-7.09,-28.67,934.61,0.39,125.99,81.46,흑자지속,72647217442.0,61880083.0,2026-06-30,175.18,215.05,6.7,5.46,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,신주인수권,신주인수권행사,유상증자,주요주주변동",20260708,주식등의대량보유상황보고서(일반),8,2026-07-14T10:23:47+09:00,001210,금호전기,1035,20,1.97,,,OPEN,2026-07-14T10:49:00+09:00,NAVER,OK
6,⚠️,058730,다스코,KOSPI,2026-07-13,4765,71.4,"4,305원~4,710원","5,020원~5,450원",약 ±184원 내외 (±5.41%),1.8,4210,2270.0,5800.0,155.51,9004358,56128169917,False,True,63.0,1개월 급등 71.4%; 거래대금 양호; 변동성 큼 5.41%; 3개월 변동폭 과대 155.5%; 소형주,-5841205605,KRW,TRUE,2026 1분기보고서,OK,00353878,다스코,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,59536570280.0,-5820949342.0,336504492633.0,200571308192.0,135933184441.0,49960090753.0,-2646292885.0,-2393492341.0,19.17,-120.73,-143.2,-9.81,147.55,-17.13,적자지속,83882269305.0,19948221.0,2026-06-30,-1167.21,6814.3,,0.62,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"교환청구,대량보유,신주인수권,자사주처분,전환청구,주요주주변동",20260709,전환청구권ㆍ신주인수권ㆍ교환청구권행사              ,9,2026-07-14T10:23:47+09:00,058730,다스코,4500,-265,-5.56,,,OPEN,2026-07-14T10:48:51+09:00,NAVER,OK
7,⚠️,005360,모나미,KOSPI,2026-07-13,2040,47.83,"1,944원~2,020원","2,125원~2,195원",약 ±39원 내외 (±2.62%),2.3,1924,1065.0,2780.0,161.03,16701695,3391417061,True,True,54.0,1개월 급등 47.8%; 매수위치 중립 56.9%; 저유동성; 변동성 적정 2.62%; 3개월 변동폭 과대 161.0%,-2718613882,KRW,TRUE,2026 1분기보고서,OK,00121288,모나미,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,32839648678.0,-2814621589.0,185956131891.0,108218345334.0,77737786557.0,33487420643.0,-728982314.0,-2428201686.0,-1.93,-272.93,-15.91,-8.28,139.21,-14.48,적자지속,32257703049.0,18897307.0,2026-07-09,-595.77,4113.7,,0.41,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260515,주식등의대량보유상황보고서(일반),1,2026-07-14T10:23:47+09:00,005360,모나미,2650,610,29.9,,,OPEN,2026-07-14T10:48:21+09:00,NAVER,OK
8,✅,073240,금호타이어,KOSPI,2026-07-13,7160,41.22,"6,670원~7,090원","7,370원~7,600원",약 ±198원 내외 (±3.75%),2.7,6570,4220.0,7840.0,85.78,11107769,49567153516,False,True,88.0,1개월 급등 41.2%; 거래대금 양호; 변동성 적정 3.75%,147026893728,KRW,FALSE,2026 1분기보고서,OK,00481454,금호타이어,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1167810102386.0,103424236689.0,6015400813397.0,3545185515344.0,2470215298053.0,1206213099996.0,146551092332.0,103001404674.0,-3.18,0.32,0.41,12.59,143.52,16.75,흑자지속,1769523367920.0,287260287.0,2026-07-06,1440.15,8599.22,4.28,0.72,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,유상증자,20260514,유상증자결정(종속회사의주요경영사항)              ,1,2026-07-14T10:23:47+09:00,073240,금호타이어,6520,-640,-8.94,,,OPEN,2026-07-14T10:49:09+09:00,NAVER,OK
9,⚠️,446070,유니드비티플러스,KOSPI,2026-07-13,3290,34.01,"3,125원~3,255원","3,390원~3,490원",약 ±67원 내외 (±2.49%),1.8,3090,2070.0,3575.0,72.71,32032,432070000,True,True,66.0,1개월 상승 과열 34.0%; 저유동성; 변동성 적정 2.49%; 3개월 변동폭 유효 72.7%; 소형주,-1911705038,KRW,TRUE,2026 1분기보고서,OK,01702017,유니드비티플러스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,OFS,KRW,40294359951.0,-1462252336.0,220683705823.0,30308521960.0,190375183863.0,45093434444.0,-671600951.0,494648213.0,-10.64,-184.65,-395.61,-4.74,15.92,-3.07,적자지속,35812850625.0,10611215.0,2026-06-30,-551.21,17940.94,,0.19,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260519,주식등의대량보유상황보고서(일반),3,2026-07-14T10:23:47+09:00,446070,유니드비티플러스,3225,-65,-1.98,,,OPEN,2026-07-14T10:48:18+09:00,NAVER,OK
10,✅,161890,한국콜마,KOSPI,2026-07-13,115800,33.1,"109,700원~114,600원","119,300원~122,900원","약 ±2,440원 내외 (±2.61%)",2.9,108500,76100.0,124600.0,63.73,557445,45406178722,False,True,98.0,1개월 상승 과열 33.1%; 거래대금 양호; 변동성 적정 2.61%; 3개월 변동폭 유효 63.7%,78886019580,KRW,FALSE,2026 1분기보고서,OK,00939331,한국콜마,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,728036468369.0,59954328251.0,3676371470619.0,1977805492643.0,1698565977976.0,653085689014.0,59939938284.0,23179056681.0,11.48,31.61,158.66,10.84,116.44,14.12,흑자지속,2683897254900.0,23605077.0,2026-07-02,10159.56,71957.65,11.19,1.58,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260706,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-07-14T10:23:47+09:00,161890,한국콜마,108000,-7800,-6.74,,,OPEN,2026-07-14T10:49:00+09:00,NAVER,OK
