rank,recommend_flag,code,name,market,asof_date,close,return_1m_pct,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst,ticker,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status
1,⚠️,001020,페이퍼코리아,KOSPI,2026-06-25,2145,218.25,"1,943원~2,120원","2,325원~2,470원",약 ±81원 내외 (±7.60%),2.6,1902.0,,3000.0,,141727,164450045,True,True,41.0,1개월 급등 218.2%; 저유동성; 고변동 7.60%; 소형주,1235077470,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"신주인수권,신주인수권행사,주요주주변동",20260508,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-26T20:00:56+09:00,001020,페이퍼코리아,2070,-75,-3.5,,,CLOSE,2026-06-26T16:10:20+09:00,NAVER,OK
2,⚠️,069960,현대백화점,KOSPI,2026-06-25,195500,82.54,"183,500원~193,500원","201,500원~207,500원","약 ±4,810원 내외 (±3.95%)",2.0,181100.0,74100.0,222000.0,199.6,145932,40091925434,False,True,64.0,1개월 급등 82.5%; 상단권 82.1%; 거래대금 양호; 3개월 변동폭 과대 199.6%,98784919000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260624,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-06-26T20:00:56+09:00,069960,현대백화점,200500,5000,2.56,,,CLOSE,2026-06-26T16:10:21+09:00,NAVER,OK
3,⚠️,000890,보해양조,KOSPI,2026-06-25,2765,79.55,"2,530원~2,735원","2,970원~3,140원",약 ±94원 내외 (±8.36%),3.0,2485.0,,4390.0,,31138032,14397217627,False,True,71.0,1개월 급등 79.5%; 매수위치 중립 63.0%; 고변동 8.36%; 소형주,1210743578,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260617,임원ㆍ주요주주특정증권등소유상황보고서,10,2026-06-26T20:00:56+09:00,000890,보해양조,2325,-440,-15.91,,,CLOSE,2026-06-26T16:10:17+09:00,NAVER,OK
4,⚠️,002630,오리엔트바이오,KOSPI,2026-06-25,821,69.98,767원~813원,846원~908원,약 ±22원 내외 (±3.41%),3.2,756.0,,1030.0,,487694,378587715,True,True,56.0,1개월 급등 70.0%; 저유동성; 변동성 적정 3.41%; 소형주,-3076404782,KRW,TRUE,2025 사업보고서,OK,CHECK_LIMITED,확인제한,"감자,주요주주변동",20260623,주요사항보고서(감자결정),4,2026-06-26T20:00:56+09:00,002630,오리엔트바이오,834,13,1.58,,,CLOSE,2026-06-26T16:10:19+09:00,NAVER,OK
5,⚠️,402340,SK스퀘어,KOSPI,2026-06-25,1899000,60.8,"1,768,000원~1,880,000원","1,956,000원~2,016,000원","약 ±52,400원 내외 (±5.09%)",2.4,1742000.0,460000.0,2189000.0,375.87,1450529,1898932387911,False,True,68.0,1개월 급등 60.8%; 상단권 83.2%; 거래대금 우수; 변동성 큼 5.09%; 3개월 변동폭 과대 375.9%,8278295000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"EB,대량보유,유상증자,자사주처분,주요주주변동",20260624,주요사항보고서(유상증자결정)(자회사의 주요경영사항)              ,23,2026-06-26T20:00:56+09:00,402340,SK스퀘어,1720000,-179000,-9.43,,,CLOSE,2026-06-26T16:10:19+09:00,NAVER,OK
6,⚠️,085620,미래에셋생명,KOSPI,2026-06-25,22550,46.33,"19,920원~22,250원","24,850원~26,750원","약 ±1,054원 내외 (±4.91%)",1.8,19390.0,13200.0,37300.0,182.58,1457262,82891969863,False,True,76.0,1개월 급등 46.3%; 매수위치 중립 38.8%; 거래대금 양호; 변동성 큼 4.91%; 3개월 변동폭 과대 182.6%,68388520759,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260619,임원ㆍ주요주주특정증권등소유상황보고서,14,2026-06-26T20:00:56+09:00,085620,미래에셋생명,20700,-1850,-8.2,,,CLOSE,2026-06-26T16:10:21+09:00,NAVER,OK
7,⚠️,000660,SK하이닉스,KOSPI,2026-06-25,2917000,42.15,"2,710,000원~2,888,000원","3,005,000원~3,095,000원","약 ±83,000원 내외 (±4.84%)",2.3,2668000.0,806000.0,2987000.0,270.6,6790853,14114955685064,False,True,59.0,1개월 급등 42.1%; 3개월 고점권 96.8%; 거래대금 우수; 변동성 큼 4.84%; 3개월 변동폭 과대 270.6%,37610283000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"EB,대량보유,유상증자,자사주처분,주요주주변동",20260624,주요사항보고서(유상증자결정),30,2026-06-26T20:00:56+09:00,000660,SK하이닉스,2673000,-244000,-8.36,,,CLOSE,2026-06-26T16:10:20+09:00,NAVER,OK
8,⚠️,004170,신세계,KOSPI,2026-06-25,741000,41.14,"691,000원~734,000원","763,000원~786,000원","약 ±19,970원 내외 (±3.94%)",1.6,681000.0,295500.0,792000.0,168.02,83625,78634496551,False,True,68.0,1개월 급등 41.1%; 상단권 89.7%; 거래대금 양호; 3개월 변동폭 과대 168.0%; 대형주 안정성,197824793751,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260402,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-26T20:00:56+09:00,004170,신세계,740000,-1000,-0.13,,,CLOSE,2026-06-26T16:10:21+09:00,NAVER,OK
9,⚠️,058730,다스코,KOSPI,2026-06-25,4105,41.07,"3,810원~4,065원","4,230원~4,355원",약 ±118원 내외 (±3.75%),1.7,3750.0,2270.0,4245.0,87.0,22331863,10415781909,False,True,60.0,1개월 급등 41.1%; 3개월 고점권 92.9%; 변동성 적정 3.75%; 소형주,-5841205605,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260615,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-06-26T20:00:56+09:00,058730,다스코,3435,-670,-16.32,,,CLOSE,2026-06-26T16:10:19+09:00,NAVER,OK
10,⚠️,093370,후성,KOSPI,2026-06-25,18020,39.69,"15,910원~17,770원","19,870원~21,400원",약 ±843원 내외 (±6.50%),1.6,15490.0,6850.0,23550.0,243.8,3153702,141517501237,False,True,83.0,1개월 상승 과열 39.7%; 매수위치 중립 66.9%; 거래대금 우수; 고변동 6.50%; 3개월 변동폭 과대 243.8%,9262065808,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-26T20:00:56+09:00,093370,후성,16410,-1610,-8.93,,,CLOSE,2026-06-26T16:10:21+09:00,NAVER,OK
