rank,recommend_flag,code,name,market,asof_date,close,return_1m_pct,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst,ticker,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status
1,⚠️,012170,아센디오,KOSPI,2026-09-22,2820,277.01,"2,175원~2,745원","3,385원~3,850원",약 ±257원 내외 (±23.18%),2.9,2050.0,,4755.0,,43679,139272885,True,True,49.0,1개월 급등 277.0%; 매수위치 중립 59.3%; 저유동성; 고변동 23.18%; 소형주,-901007800,KRW,TRUE,2026 반기보고서,OK,00145437,아센디오,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,2305397690.0,-801633621.0,21879452681.0,2977842809.0,18901609872.0,2276792336.0,-2807737929.0,-8843790581.0,1.26,67.91,90.94,-39.08,15.75,-8.48,적자지속,20576753220.0,7296721.0,2026-09-22,-219.72,2590.43,,1.09,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동,최대주주변경",20260921,[기재정정]주요사항보고서(유상증자결정),11,2026-09-23T10:51:07+09:00,012170,아센디오,2935,115,4.08,,,CLOSE,2026-09-23T20:20:18+09:00,NAVER,OK
2,⚠️,000500,가온전선,KOSPI,2026-09-22,321500,104.13,"286,000원~317,500원","331,000원~356,000원","약 ±14,150원 내외 (±6.34%)",2.0,279000.0,106400.0,384000.0,260.9,423015,94565281022,False,True,67.0,1개월 급등 104.1%; 거래대금 양호; 고변동 6.34%; 3개월 변동폭 과대 260.9%; 대형주 안정성,63966384000,KRW,FALSE,2026 반기보고서,OK,00104768,가온전선,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,1632966571000.0,42536391000.0,1661211467000.0,1130963256000.0,530248211000.0,1282586959000.0,45117109000.0,29652150000.0,27.32,41.78,43.45,3.92,213.29,16.04,흑자지속,6253297470000.0,29777607.0,2026-08-31,2856.94,17806.95,73.51,11.79,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260721,[기재정정]임원ㆍ주요주주특정증권등소유상황보고서,6,2026-09-23T10:51:07+09:00,000500,가온전선,318000,-3500,-1.09,,,CLOSE,2026-09-23T20:20:24+09:00,NAVER,OK
3,⚠️,002630,오리엔트바이오,KOSPI,2026-09-22,1855,97.97,"1,718원~1,836원","1,911원~1,968원",약 ±55원 내외 (±6.07%),2.7,1690.0,,1936.0,,184192,83858179,True,True,23.0,1개월 급등 98.0%; 3개월 고점권 95.8%; 저유동성; 고변동 6.07%; 소형주,50062912,KRW,FALSE,2026 1분기보고서,OK,00141626,오리엔트바이오,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,OFS,KRW,6591323775.0,4847082295.0,83418811720.0,11150729326.0,72268082394.0,7680857853.0,-1623912092.0,-2031820967.0,-14.19,103.08,338.56,0.76,15.43,26.83,흑자전환,54992868105.0,29645751.0,2026-09-22,654.0,2437.72,2.84,0.76,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260917,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-09-23T10:51:07+09:00,002630,오리엔트바이오,1820,-35,-1.89,,,CLOSE,2026-09-23T20:20:20+09:00,NAVER,OK
4,⚠️,192650,드림텍,KOSPI,2026-09-22,8530,80.72,"7,900원~8,440원","8,790원~9,050원",약 ±252원 내외 (±3.97%),1.8,7780.0,3565.0,8690.0,143.76,2413660,9368615882,False,True,50.0,1개월 급등 80.7%; 3개월 고점권 96.9%; 3개월 변동폭 과대 143.8%,517696979,KRW,FALSE,2026 반기보고서,OK,00415646,드림텍,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,518042274849.0,-9350476501.0,881434666350.0,404005822930.0,477428843420.0,632580244667.0,18764990449.0,3183997444.0,-18.11,-97.24,-393.67,0.1,84.62,-3.92,적자전환,447371568910.0,65886829.0,2026-09-15,-283.83,7246.2,,0.94,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-23T10:51:07+09:00,192650,드림텍,8500,-30,-0.35,,,CLOSE,2026-09-23T20:20:21+09:00,NAVER,OK
5,⚠️,010580,에스엠벡셀,KOSPI,2026-09-22,2710,78.76,"2,350원~2,665원","2,790원~2,885원",약 ±143원 내외 (±6.77%),1.8,2280.0,1321.0,3060.0,131.64,1894931,12608907641,False,True,58.0,1개월 급등 78.8%; 고변동 6.77%; 3개월 변동폭 과대 131.6%,1254016535,KRW,FALSE,2026 반기보고서,OK,00147860,에스엠벡셀,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,OFS,KRW,72750480681.0,-538731404.0,100120585313.0,30496747929.0,69623837384.0,81496911198.0,2131744154.0,1950937211.0,-10.73,-41.17,-127.61,1.72,43.8,-1.55,흑자지속,233072437200.0,111251760.0,2026-09-08,-9.68,625.82,,3.35,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260921,임원ㆍ주요주주특정증권등소유상황보고서,28,2026-09-23T10:51:07+09:00,010580,에스엠벡셀,2710,0,0.0,,,CLOSE,2026-09-23T20:20:21+09:00,NAVER,OK
6,⚠️,005320,온타이드,KOSPI,2026-09-22,1227,66.71,"1,131원~1,215원","1,264원~1,302원",약 ±38원 내외 (±3.79%),2.4,1112.0,,1356.0,,233857,459185381,True,True,47.0,1개월 급등 66.7%; 상단권 90.5%; 저유동성; 변동성 적정 3.79%; 소형주,1036121593,KRW,FALSE,2026 반기보고서,OK,00168331,온타이드,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,126704501611.0,-500125169.0,180614460377.0,73654767611.0,106959692766.0,119494184787.0,-845963474.0,-5421008014.0,6.03,222.48,90.77,0.82,68.86,-0.94,흑자전환,39179270370.0,34187845.0,2026-09-02,-29.26,3128.59,,0.37,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260629,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-09-23T10:51:07+09:00,005320,온타이드,1270,43,3.5,,,CLOSE,2026-09-23T20:20:21+09:00,NAVER,OK
7,⚠️,019680,대교,KOSPI,2026-09-22,1637,63.7,"1,492원~1,620원","1,686원~1,854원",약 ±58원 내외 (±5.19%),3.1,1463.0,,2060.0,,12820,20624824,True,True,46.0,1개월 급등 63.7%; 저유동성; 변동성 큼 5.19%; 소형주,-7292017170,KRW,TRUE,2026 반기보고서,OK,00108913,대교,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,316305719102.0,-5149952539.0,590242215787.0,316212439693.0,274029776094.0,328184782916.0,962453413.0,-2586541918.0,-3.62,-857.65,-99.11,-2.31,115.39,-3.76,적자전환,73185373150.0,40233850.0,2026-09-11,-256.0,6810.93,,0.27,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,신주인수권,신주인수권행사,자사주처분,주요주주변동",20260827,임원ㆍ주요주주특정증권등소유상황보고서,20,2026-09-23T10:51:07+09:00,019680,대교,1662,25,1.53,,,CLOSE,2026-09-23T20:20:22+09:00,NAVER,OK
8,✅,001820,삼화콘덴서,KOSPI,2026-09-22,147400,59.52,"137,200원~145,900원","154,300원~163,700원","약 ±4,085원 내외 (±3.44%)",2.4,135100.0,56500.0,181900.0,221.95,1426070,138519590537,False,True,83.0,1개월 급등 59.5%; 거래대금 우수; 변동성 적정 3.44%; 3개월 변동폭 과대 221.9%,13334863674,KRW,FALSE,2026 반기보고서,OK,00129350,삼화콘덴서공업,OPENDART_OFFICIAL_DOWNLOAD,MATCH_NORMALIZED,동일 종목코드 후보 중 법인표기 제거 후 회사명 일치,1,NAME_CONTAINS,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,155700196214.0,13569385541.0,354916550194.0,66426572185.0,288489978009.0,151198523806.0,10383081281.0,6892044373.0,2.98,28.43,96.88,8.56,23.03,9.41,흑자지속,1012473000000.0,10395000.0,2026-08-18,2610.75,27752.76,37.31,3.51,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260804,주식등의대량보유상황보고서(약식),2,2026-09-23T10:51:07+09:00,001820,삼화콘덴서,146900,-500,-0.34,,,CLOSE,2026-09-23T20:20:22+09:00,NAVER,OK
9,✅,000880,한화,KOSPI,2026-09-22,132300,57.88,"123,600원~131,000원","136,300원~140,400원","약 ±3,480원 내외 (±2.63%)",2.8,121900.0,,144800.0,,68258,24634023153,False,True,78.0,1개월 급등 57.9%; 상단권 91.4%; 변동성 적정 2.63%; 대형주 안정성,3675214000000,KRW,FALSE,2026 반기보고서,OK,00160588,한화,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,3,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,50089255000000.0,2596884000000.0,306546128000000.0,251643616000000.0,54902512000000.0,35884827000000.0,2375531000000.0,708671000000.0,39.58,54.71,266.44,7.34,458.35,9.46,흑자지속,7194068205300.0,53328897.0,2026-08-28,97391.25,1029507.74,1.39,0.13,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260804,임원ㆍ주요주주특정증권등소유상황보고서,29,2026-09-23T10:51:07+09:00,000880,한화,130100,-2200,-1.66,,,CLOSE,2026-09-23T20:20:18+09:00,NAVER,OK
10,⚠️,051630,진양화학,KOSPI,2026-09-22,1605,57.2,"1,444원~1,586원","1,747원~1,863원",약 ±65원 내외 (±4.75%),2.1,1411.0,880.0,2085.0,136.93,247469,1256170756,True,True,49.0,1개월 급등 57.2%; 매수위치 중립 60.2%; 저유동성; 3개월 변동폭 과대 136.9%; 소형주,-72782726,KRW,TRUE,2026 반기보고서,OK,00347734,진양화학,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,OFS,KRW,10929347198.0,-211445132.0,46170193616.0,6729761562.0,39440432054.0,10509035547.0,-279666470.0,-1081787820.0,4.0,73.98,80.45,-0.67,17.06,-1.07,적자지속,28980400000.0,21200000.0,2026-09-15,-19.95,1860.4,,0.73,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260904,주식등의대량보유상황보고서(일반),8,2026-09-23T10:51:07+09:00,051630,진양화학,1614,9,0.56,,,CLOSE,2026-09-23T20:20:24+09:00,NAVER,OK
