rank,recommend_flag,code,name,market,asof_date,close,return_1m_pct,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst,ticker,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status
1,⚠️,003010,혜인,KOSPI,2026-08-24,10830,144.47,"10,160원~10,720원","11,150원~11,900원",약 ±268원 내외 (±4.46%),2.1,10030.0,3925.0,12900.0,228.66,824217,12236889619,False,True,63.0,1개월 급등 144.5%; 3개월 변동폭 과대 228.7%; 소형주,8405692100,KRW,FALSE,2026 반기보고서,OK,00165343,혜인,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,OFS,KRW,104516938541.0,10064432462.0,261537243303.0,125754055196.0,135783188107.0,132574882602.0,5296342144.0,6297904030.0,-21.16,58.71,59.81,8.04,92.61,14.82,흑자지속,140857236760.0,12712747.0,2026-08-18,1583.36,10680.87,7.0,1.04,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260824,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-08-25T08:51:01+09:00,003010,혜인,10350,-480,-4.43,,,CLOSE,2026-08-25T16:10:15+09:00,NAVER,OK
2,⚠️,181710,NHN,KOSPI,2026-08-24,70000,92.31,"63,800원~69,300원","72,100원~74,300원","약 ±2,500원 내외 (±5.47%)",2.2,62500.0,31500.0,78200.0,148.25,238953,20693163347,False,True,54.0,1개월 급등 92.3%; 상단권 82.4%; 변동성 큼 5.47%; 3개월 변동폭 과대 148.2%,84156020531,KRW,FALSE,2026 반기보고서,OK,00983271,NHN,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,1429315439138.0,60193376928.0,3519410186668.0,1709298807610.0,1810111379058.0,1205016373149.0,49567388388.0,10995676236.0,18.61,69.78,447.43,5.89,94.43,6.65,흑자지속,2309096299500.0,32753139.0,2026-08-18,3675.58,55265.28,19.18,1.28,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260813,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-08-25T08:51:01+09:00,181710,NHN,66000,-4000,-5.71,,,CLOSE,2026-08-25T16:10:18+09:00,NAVER,OK
3,⚠️,011090,에넥스,KOSPI,2026-08-24,2320,81.96,"2,020원~2,285원","2,390원~2,610원",약 ±121원 내외 (±7.55%),2.5,1957.0,908.0,2800.0,208.37,920528,1917031414,True,True,31.0,1개월 급등 82.0%; 저유동성; 고변동 7.55%; 3개월 변동폭 과대 208.4%; 소형주,-5984007088,KRW,TRUE,2026 반기보고서,OK,00139764,에넥스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,89178670875.0,-6732768976.0,118363795825.0,83723506934.0,34640288891.0,115129367347.0,3174177352.0,2671500326.0,-22.54,-288.52,-352.02,-6.71,241.69,-38.87,적자전환,25966948260.0,11857054.0,2026-08-21,-1135.66,2921.49,,0.75,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260818,임원ㆍ주요주주특정증권등소유상황보고서,14,2026-08-25T08:51:01+09:00,011090,에넥스,2280,-40,-1.72,,,CLOSE,2026-08-25T16:10:19+09:00,NAVER,OK
4,⚠️,001770,SHD,KOSPI,2026-08-24,11260,81.32,"9,610원~11,060원","12,720원~13,910원",약 ±662원 내외 (±7.51%),2.3,9270.0,,18630.0,,68008,927164693,True,True,49.0,1개월 급등 81.3%; 매수위치 중립 60.4%; 저유동성; 고변동 7.51%; 소형주,-739139361,KRW,TRUE,2026 반기보고서,OK,00137809,SHD,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,OFS,KRW,56408337682.0,-533320074.0,86886966247.0,32269499437.0,54617466810.0,56036197177.0,1398983827.0,763791878.0,0.66,-152.83,-169.83,-1.31,59.08,-1.95,적자전환,15343909140.0,1214878.0,2026-08-18,-877.98,44957.16,,0.28,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-25T08:51:01+09:00,001770,SHD,10150,-1110,-9.86,,,CLOSE,2026-08-25T16:10:19+09:00,NAVER,OK
5,⚠️,014990,인디에프,KOSPI,2026-08-24,3340,73.87,"3,100원~3,305원","3,440원~3,550원",약 ±96원 내외 (±8.15%),3.0,3050.0,,3945.0,,1890329,2291210949,True,True,32.0,1개월 급등 73.9%; 상단권 84.7%; 저유동성; 고변동 8.15%; 소형주,2779548311,KRW,FALSE,2026 반기보고서,OK,00106881,인디에프,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,52611946279.0,1226609601.0,112378859576.0,72843519716.0,39535339860.0,52225014607.0,730176115.0,-422684722.0,0.74,280.67,390.19,5.28,184.25,6.21,흑자지속,46720282890.0,15022599.0,2026-08-19,163.3,2631.72,19.04,1.18,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260824,주식등의대량보유상황보고서(일반),9,2026-08-25T08:51:01+09:00,014990,인디에프,3070,-270,-8.08,,,CLOSE,2026-08-25T16:10:18+09:00,NAVER,OK
6,⚠️,006110,삼아알미늄,KOSPI,2026-08-24,58700,71.89,"50,700원~57,700원","65,800원~71,500원","약 ±3,205원 내외 (±6.62%)",2.5,49100.0,25750.0,100100.0,288.74,468115,9601984000,False,True,66.0,1개월 급등 71.9%; 매수위치 중립 44.3%; 고변동 6.62%; 3개월 변동폭 과대 288.7%,-2641423371,KRW,TRUE,2026 반기보고서,OK,00126779,삼아알미늄,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,164358486167.0,-5234512652.0,531554458238.0,309991659849.0,221562798389.0,133509686128.0,-5771741491.0,-7569201512.0,23.11,54.24,30.84,-1.61,139.91,-4.73,적자지속,877160390000.0,15123455.0,2026-08-18,-692.24,14650.28,,3.96,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260701,주식등의대량보유상황보고서(약식),1,2026-08-25T08:51:01+09:00,006110,삼아알미늄,59900,1200,2.04,,,CLOSE,2026-08-25T16:10:18+09:00,NAVER,OK
7,⚠️,085620,미래에셋생명,KOSPI,2026-08-24,26100,64.15,"22,650원~25,700원","29,100원~31,600원","약 ±1,374원 내외 (±6.39%)",1.8,22000.0,12910.0,37300.0,188.92,463097,5939643829,False,True,66.0,1개월 급등 64.2%; 매수위치 중립 54.1%; 고변동 6.39%; 3개월 변동폭 과대 188.9%,92038069345,KRW,FALSE,2026 반기보고서,OK,00112332,미래에셋생명,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,250278892258.0,71362374592.0,34373568964346.0,31949867468928.0,2423701495418.0,244790635055.0,104392561171.0,75475243054.0,2.24,-11.83,-5.45,36.77,1318.23,5.89,흑자지속,2946924000000.0,135180000.0,2026-08-18,1055.81,17929.44,20.65,1.22,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260807,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-08-25T08:51:01+09:00,085620,미래에셋생명,29150,3050,11.69,,,CLOSE,2026-08-25T16:10:22+09:00,NAVER,OK
8,⚠️,008930,한미사이언스,KOSPI,2026-08-24,56500,63.29,"53,800원~55,900원","58,200원~59,900원","약 ±1,063원 내외 (±3.04%)",2.4,53300.0,25600.0,57500.0,124.61,4107170,19490925777,False,True,55.0,1개월 급등 63.3%; 3개월 고점권 96.9%; 변동성 적정 3.04%; 3개월 변동폭 과대 124.6%,92700225235,KRW,FALSE,2026 반기보고서,OK,00161426,한미사이언스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,721559349360.0,85953682690.0,1532593256593.0,471557735579.0,1061035521014.0,670419185150.0,61678754042.0,52774517053.0,7.63,50.3,62.87,12.85,44.44,16.2,흑자지속,3050263130000.0,68391550.0,2026-08-18,2513.58,15514.13,17.74,2.87,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260812,임원ㆍ주요주주특정증권등소유상황보고서,36,2026-08-25T08:51:01+09:00,008930,한미사이언스,46300,-10200,-18.05,,,CLOSE,2026-08-25T16:10:16+09:00,NAVER,OK
9,✅,192820,코스맥스,KOSPI,2026-08-24,286000,60.31,"273,000원~283,000원","294,500원~303,500원","약 ±5,270원 내외 (±2.82%)",2.0,270000.0,141000.0,288000.0,104.26,214445,36254514933,False,True,70.0,1개월 급등 60.3%; 3개월 고점권 98.6%; 거래대금 양호; 변동성 적정 2.82%,126766276730,KRW,FALSE,2026 반기보고서,OK,01009789,코스맥스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,1476914529128.0,93815190150.0,2672145318030.0,1961727585627.0,710417732403.0,1212134755185.0,112159260064.0,32466948646.0,21.84,13.02,188.96,8.58,276.14,26.41,흑자지속,2712532651000.0,11349509.0,2026-08-18,16532.03,62594.58,14.46,3.82,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260805,주식등의대량보유상황보고서(약식),6,2026-08-25T08:51:01+09:00,192820,코스맥스,289000,3000,1.05,,,CLOSE,2026-08-25T16:10:18+09:00,NAVER,OK
10,✅,003350,한국화장품제조,KOSPI,2026-08-24,11720,51.23,"10,970원~11,600원","12,070원~12,560원",약 ±301원 내외 (±3.54%),1.9,10820.0,6750.0,13210.0,95.7,1693586,14489445768,False,True,78.0,1개월 급등 51.2%; 변동성 적정 3.54%; 소형주,22527562673,KRW,FALSE,2026 반기보고서,OK,00160621,한국화장품제조,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,OFS,KRW,123409713166.0,18366284747.0,239063829010.0,117162369665.0,121901459345.0,91772316227.0,16825571014.0,13712151864.0,34.47,33.89,33.94,18.25,96.11,30.13,흑자지속,250393000000.0,22660000.0,2026-08-18,1621.03,5379.59,6.82,2.05,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260624,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-08-25T08:51:01+09:00,003350,한국화장품제조,14410,2690,22.95,,,CLOSE,2026-08-25T16:10:15+09:00,NAVER,OK
