rank,recommend_flag,code,name,market,asof_date,close,return_1m_pct,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst,ticker,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status
1,⚠️,012170,아센디오,KOSPI,2026-09-17,2940,293.05,"2,375원~2,870원","3,435원~3,840원",약 ±225원 내외 (±22.16%),3.0,2265.0,,4755.0,,13788,127039527,True,True,49.0,1개월 급등 293.1%; 매수위치 중립 61.8%; 저유동성; 고변동 22.16%; 소형주,-901007800,KRW,TRUE,2026 반기보고서,OK,00145437,아센디오,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,2305397690.0,-801633621.0,21879452681.0,2977842809.0,18901609872.0,2276792336.0,-2807737929.0,-8843790581.0,1.26,67.91,90.94,-39.08,15.75,-8.48,적자지속,21160490900.0,7296721.0,2026-09-11,-219.72,2590.43,,1.12,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동,최대주주변경",20260814,임원ㆍ주요주주특정증권등소유상황보고서,10,2026-09-18T10:36:51+09:00,012170,아센디오,3030,90,3.06,,,OPEN,2026-09-18T14:09:17+09:00,NAVER,OK
2,⚠️,020120,키다리스튜디오,KOSPI,2026-09-17,9250,148.99,"8,060원~9,110원","9,530원~9,810원",약 ±478원 내외 (±7.66%),1.8,7820.0,2800.0,9450.0,237.5,220057,7302018010,False,True,40.0,1개월 급등 149.0%; 3개월 고점권 97.0%; 고변동 7.66%; 3개월 변동폭 과대 237.5%,8957747413,KRW,FALSE,2026 반기보고서,OK,00140131,키다리스튜디오,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,122772233407.0,8374325862.0,348705931103.0,141773807768.0,206932123335.0,100011996352.0,2390925038.0,2566589467.0,22.76,274.66,226.28,7.3,68.51,8.09,흑자지속,189025206600.0,37063766.0,2026-08-24,451.89,5583.14,11.29,0.91,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260910,주식등의대량보유상황보고서(일반),2,2026-09-18T10:36:51+09:00,020120,키다리스튜디오,8910,-340,-3.68,,,OPEN,2026-09-18T14:09:20+09:00,NAVER,OK
3,⚠️,006490,프리티,KOSPI,2026-09-17,2190,143.88,"1,888원~2,155원","2,360원~2,670원",약 ±121원 내외 (±8.70%),4.4,1828.0,,3025.0,,112056,382738439,True,True,41.0,1개월 급등 143.9%; 저유동성; 고변동 8.70%; 소형주,-2819170035,KRW,TRUE,2026 반기보고서,OK,00122825,프리티,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,49000088670.0,-4715758002.0,54425985194.0,31948794482.0,22477190712.0,52946236069.0,413856860.0,-25907611907.0,-7.45,-781.19,81.8,-5.75,142.14,-41.96,적자전환,42413735870.0,17746333.0,2026-09-11,-531.46,1266.58,,1.89,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,감자,유상증자,주요주주변동,최대주주변경",20260917,주요사항보고서(감자결정),8,2026-09-18T10:36:51+09:00,006490,프리티,1551,-639,-29.18,,,OPEN,2026-09-18T14:09:21+09:00,NAVER,OK
4,✅,001210,금호전기,KOSPI,2026-09-17,10610,71.68,"9,100원~10,430원","11,190원~12,920원",약 ±604원 내외 (±5.91%),3.1,8800.0,,14350.0,,1473934,95494287022,False,True,73.0,1개월 급등 71.7%; 거래대금 양호; 변동성 큼 5.91%; 소형주,-986018595,KRW,TRUE,2026 반기보고서,OK,00106395,금호전기,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,18687443966.0,1922976626.0,28169868403.0,15526590491.0,12643277912.0,21394552780.0,-905136586.0,-1781731488.0,-12.65,-8.94,207.93,-5.28,122.81,30.42,적자지속,154452679680.0,12376016.0,2026-08-31,310.76,1021.6,40.16,12.22,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,교환청구,대량보유,신주인수권,신주인수권행사,유상증자,전환청구,주요주주변동",20260911,[기재정정]주요사항보고서(전환사채권발행결정),23,2026-09-18T10:36:51+09:00,001210,금호전기,11010,400,3.77,,,OPEN,2026-09-18T14:09:19+09:00,NAVER,OK
5,⚠️,004310,현대약품,KOSPI,2026-09-17,10500,71.29,"9,490원~10,380원","10,820원~11,140원",약 ±406원 내외 (±5.27%),2.1,9280.0,4400.0,11750.0,167.05,17058943,90867855735,False,True,59.0,1개월 급등 71.3%; 상단권 83.0%; 거래대금 양호; 변동성 큼 5.27%; 3개월 변동폭 과대 167.1%,3497604967,KRW,FALSE,2026 반기보고서,OK,00164706,현대약품,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,OFS,KRW,102039764251.0,1631879044.0,224689311488.0,96640570395.0,128048741093.0,91500526602.0,663000893.0,-28816939.0,11.52,427.54,5762.92,3.43,75.47,2.55,흑자지속,269440000000.0,32000000.0,2026-09-07,101.99,4001.52,82.56,2.1,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-18T10:36:51+09:00,004310,현대약품,10150,-350,-3.33,,,OPEN,2026-09-18T14:09:20+09:00,NAVER,OK
6,⚠️,051630,진양화학,KOSPI,2026-09-17,1775,68.57,"1,636원~1,757원","1,897원~1,997원",약 ±55원 내외 (±4.37%),2.2,1609.0,880.0,2425.0,175.57,4478564,857736914,True,True,49.0,1개월 급등 68.6%; 매수위치 중립 57.9%; 저유동성; 3개월 변동폭 과대 175.6%; 소형주,-72782726,KRW,TRUE,2026 반기보고서,OK,00347734,진양화학,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,OFS,KRW,10929347198.0,-211445132.0,46170193616.0,6729761562.0,39440432054.0,10509035547.0,-279666470.0,-1081787820.0,4.0,73.98,80.45,-0.67,17.06,-1.07,적자지속,28980400000.0,21200000.0,2026-09-15,-19.95,1860.4,,0.73,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260904,주식등의대량보유상황보고서(일반),8,2026-09-18T10:36:51+09:00,051630,진양화학,1659,-116,-6.54,,,OPEN,2026-09-18T14:09:22+09:00,NAVER,OK
7,⚠️,010580,에스엠벡셀,KOSPI,2026-09-17,2595,67.96,"2,305원~2,560원","2,675원~2,885원",약 ±116원 내외 (±5.76%),1.9,2245.0,1321.0,3060.0,131.64,361738,10289328153,False,True,58.0,1개월 급등 68.0%; 변동성 큼 5.76%; 3개월 변동폭 과대 131.6%; 소형주,1254016535,KRW,FALSE,2026 반기보고서,OK,00147860,에스엠벡셀,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,OFS,KRW,72750480681.0,-538731404.0,100120585313.0,30496747929.0,69623837384.0,81496911198.0,2131744154.0,1950937211.0,-10.73,-41.17,-127.61,1.72,43.8,-1.55,흑자지속,233072437200.0,111251760.0,2026-09-08,-9.68,625.82,,3.35,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260915,주식등의대량보유상황보고서(일반),26,2026-09-18T10:36:51+09:00,010580,에스엠벡셀,2540,-55,-2.12,,,OPEN,2026-09-18T14:09:20+09:00,NAVER,OK
8,⚠️,000880,한화,KOSPI,2026-09-17,138000,64.68,"126,000원~136,600원","142,100원~146,400원","약 ±4,810원 내외 (±4.40%)",2.9,123600.0,,144800.0,,87449,30896928028,False,True,69.0,1개월 급등 64.7%; 3개월 고점권 95.3%; 거래대금 양호; 대형주 안정성,3675214000000,KRW,FALSE,2026 반기보고서,OK,00160588,한화,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,3,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,50089255000000.0,2596884000000.0,306546128000000.0,251643616000000.0,54902512000000.0,35884827000000.0,2375531000000.0,708671000000.0,39.58,54.71,266.44,7.34,458.35,9.46,흑자지속,7194068205300.0,53328897.0,2026-08-28,97391.25,1029507.74,1.39,0.13,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260804,임원ㆍ주요주주특정증권등소유상황보고서,29,2026-09-18T10:36:51+09:00,000880,한화,136400,-1600,-1.16,,,OPEN,2026-09-18T14:09:18+09:00,NAVER,OK
9,⚠️,019680,대교,KOSPI,2026-09-17,1616,61.6,"1,474원~1,599원","1,664원~1,842원",약 ±57원 내외 (±5.10%),3.1,1446.0,,2060.0,,30122,17550226,True,True,46.0,1개월 급등 61.6%; 저유동성; 변동성 큼 5.10%; 소형주,-7292017170,KRW,TRUE,2026 반기보고서,OK,00108913,대교,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,316305719102.0,-5149952539.0,590242215787.0,316212439693.0,274029776094.0,328184782916.0,962453413.0,-2586541918.0,-3.62,-857.65,-99.11,-2.31,115.39,-3.76,적자전환,73185373150.0,40233850.0,2026-09-11,-256.0,6810.93,,0.27,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,신주인수권,신주인수권행사,자사주처분,주요주주변동",20260827,임원ㆍ주요주주특정증권등소유상황보고서,20,2026-09-18T10:36:51+09:00,019680,대교,1617,1,0.06,,,OPEN,2026-09-18T14:09:21+09:00,NAVER,OK
10,✅,000500,가온전선,KOSPI,2026-09-17,260500,60.31,"233,500원~257,500원","284,500원~304,000원","약 ±10,820원 내외 (±5.24%)",2.0,228000.0,106400.0,429500.0,303.67,307025,61316761467,False,True,80.0,1개월 급등 60.3%; 매수위치 중립 47.7%; 거래대금 양호; 변동성 큼 5.24%; 3개월 변동폭 과대 303.7%,63966384000,KRW,FALSE,2026 반기보고서,OK,00104768,가온전선,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,1632966571000.0,42536391000.0,1661211467000.0,1130963256000.0,530248211000.0,1282586959000.0,45117109000.0,29652150000.0,27.32,41.78,43.45,3.92,213.29,16.04,흑자지속,6253297470000.0,29777607.0,2026-08-31,2856.94,17806.95,73.51,11.79,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260721,[기재정정]임원ㆍ주요주주특정증권등소유상황보고서,6,2026-09-18T10:36:51+09:00,000500,가온전선,317000,56500,21.69,,,OPEN,2026-09-18T14:09:22+09:00,NAVER,OK
