rank,recommend_flag,code,name,market,asof_date,close,return_1m_pct,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst,ticker,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status
1,⚠️,006490,프리티,KOSPI,2026-08-10,898,189.68,820원~889원,"967원~1,023원",약 ±31원 내외 (±7.68%),2.5,804.0,,1500.0,,287975,133650471,True,True,49.0,1개월 급등 189.7%; 매수위치 중립 59.9%; 저유동성; 고변동 7.68%; 소형주,-1507045106,KRW,TRUE,2026 1분기보고서,OK,00122825,프리티,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,24220501370.0,1082888423.0,59815284692.0,43255532105.0,16559752587.0,24307287667.0,-207596997.0,-19894655179.0,-0.36,-625.95,105.44,-6.22,261.21,26.16,적자지속,34812391471.0,29577223.0,2026-07-16,146.45,559.88,8.04,2.1,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,감자,유상증자,주요주주변동,최대주주변경",20260727,임원ㆍ주요주주특정증권등소유상황보고서,9,2026-08-11T09:13:07+09:00,006490,프리티,898,0,0.0,,,OPEN,2026-08-11T11:22:21+09:00,NAVER,OK
2,✅,001210,금호전기,KOSPI,2026-08-10,3140,135.91,"2,845원~3,105원","3,400원~3,610원",약 ±118원 내외 (±11.89%),3.4,2785.0,,5490.0,,707267,5836208317,False,True,71.0,1개월 급등 135.9%; 매수위치 중립 57.2%; 고변동 11.89%; 소형주,41610801,KRW,FALSE,2026 1분기보고서,OK,00106395,금호전기,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,10805864157.0,2710086327.0,30073565535.0,16766089352.0,13307476183.0,11629963399.0,58334569.0,-324712896.0,-7.09,-28.67,934.61,0.39,125.99,81.46,흑자지속,50927305840.0,12376016.0,2026-07-31,875.92,1075.26,4.7,3.83,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,신주인수권,신주인수권행사,유상증자,주요주주변동",20260727,전환가액ㆍ신주인수권행사가액ㆍ교환가액의조정(안내공시)              ,20,2026-08-11T09:13:07+09:00,001210,금호전기,4080,940,29.94,,,OPEN,2026-08-11T11:22:04+09:00,NAVER,OK
3,⚠️,001520,동양,KOSPI,2026-08-10,1120,103.64,"1,052원~1,109원","1,154원~1,188원",약 ±27원 내외 (±4.17%),2.2,1038.0,,1240.0,,144815,528322621,True,True,42.0,1개월 급등 103.6%; 상단권 90.3%; 저유동성; 소형주,-8718925354,KRW,TRUE,2026 1분기보고서,OK,00117337,동양,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,125430116450.0,7052882684.0,1454301466097.0,689990263818.0,764311202279.0,156315070581.0,-6016304002.0,-10416766768.0,-19.76,-44.92,167.71,-6.95,90.28,3.69,적자지속,106586421840.0,107122032.0,2026-07-20,263.36,7134.96,3.78,0.14,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260805,임원ㆍ주요주주특정증권등소유상황보고서,52,2026-08-11T09:13:07+09:00,001520,동양,1161,41,3.66,,,OPEN,2026-08-11T11:22:22+09:00,NAVER,OK
4,⚠️,317400,자이에스앤디,KOSPI,2026-08-10,8750,74.65,"8,110원~8,660원","9,010원~9,280원",약 ±255원 내외 (±4.85%),2.2,7980.0,3210.0,9140.0,184.74,2359520,12503630129,False,True,45.0,1개월 급등 74.7%; 3개월 고점권 93.4%; 변동성 큼 4.85%; 3개월 변동폭 과대 184.7%,11342905220,KRW,FALSE,2026 1분기보고서,OK,00367844,자이에스앤디,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,270257140286.0,8511257959.0,1169594665827.0,472079963836.0,697514701991.0,312683717305.0,-10602116073.0,-8069340300.0,-13.57,206.99,205.48,4.2,67.68,4.88,흑자전환,178399592000.0,38782520.0,2026-07-03,877.84,17985.29,5.24,0.26,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-11T09:13:07+09:00,317400,자이에스앤디,8750,0,0.0,,,OPEN,2026-08-11T11:22:20+09:00,NAVER,OK
5,⚠️,011090,에넥스,KOSPI,2026-08-10,1605,66.15,"1,287원~1,567원","1,885원~2,115원",약 ±127원 내외 (±11.86%),2.9,1223.0,,2800.0,,229450,2989000586,True,True,49.0,1개월 급등 66.2%; 매수위치 중립 57.3%; 저유동성; 고변동 11.86%; 소형주,-2873293709,KRW,TRUE,2026 1분기보고서,OK,00139764,에넥스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,46687987948.0,-3181213594.0,118630130856.0,80478348255.0,38151782601.0,60314356402.0,1619665986.0,1519841986.0,-22.59,-277.4,-309.31,-6.15,210.94,-33.35,적자전환,16493162114.0,11857054.0,2026-07-27,-1073.19,3217.64,,0.43,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260806,주식등의대량보유상황보고서(일반),11,2026-08-11T09:13:07+09:00,011090,에넥스,1658,53,3.3,,,OPEN,2026-08-11T11:22:20+09:00,NAVER,OK
6,⚠️,011330,유니켐,KOSPI,2026-08-10,5750,64.99,"5,330원~5,690원","5,990원~6,430원",약 ±170원 내외 (±18.06%),2.9,5240.0,,7680.0,,4920578,1718933388,True,True,41.0,1개월 급등 65.0%; 저유동성; 고변동 18.06%; 소형주,-1241703704,KRW,TRUE,2026 1분기보고서,OK,00137207,유니켐,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,19561204968.0,-2786698887.0,231949324916.0,105629495312.0,126319829604.0,21659397943.0,1193930598.0,1091470314.0,-9.69,-204.0,-355.32,-6.35,83.62,-8.82,적자전환,53301007530.0,9018783.0,2026-08-07,-1235.95,14006.31,,0.42,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,신주인수권,신주인수권행사,유상증자,주요주주변동",20260804,임원ㆍ주요주주특정증권등소유상황보고서,20,2026-08-11T09:13:07+09:00,011330,유니켐,5110,-640,-11.13,,,OPEN,2026-08-11T11:22:21+09:00,NAVER,OK
7,⚠️,002210,동성제약,KOSPI,2026-08-10,1549,59.2,"1,499원~1,534원","1,595원~1,643원",약 ±20원 내외 (±1.76%),5.0,1489.0,,2525.0,,203476,1011052267,True,True,64.0,1개월 급등 59.2%; 매수위치 중립 61.4%; 저유동성; 변동성 적정 1.76%; 소형주,289094074,KRW,FALSE,2026 1분기보고서,OK,00116268,동성제약,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,OFS,KRW,19123954775.0,14016095.0,288496229495.0,195111361757.0,93384867738.0,26344570260.0,742863157.0,-1306790662.0,-27.41,-61.08,101.07,1.51,208.93,0.06,흑자지속,173915112600.0,96619507.0,2026-07-30,0.58,966.52,3102.06,1.86,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,감자,20260514,[기재정정]주요사항보고서(감자결정),2,2026-08-11T09:13:07+09:00,002210,동성제약,1601,52,3.36,,,OPEN,2026-08-11T11:22:19+09:00,NAVER,OK
8,⚠️,001290,상상인증권,KOSPI,2026-08-10,1205,57.31,"1,106원~1,193원","1,241원~1,317원",약 ±39원 내외 (±4.68%),2.0,1087.0,587.0,1398.0,138.16,25207738,1882110104,True,True,41.0,1개월 급등 57.3%; 저유동성; 3개월 변동폭 과대 138.2%; 소형주,6273240492,KRW,FALSE,2026 1분기보고서,OK,00112059,상상인증권,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,2,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,58085636653.0,8447719447.0,1834718908416.0,1634004280480.0,200714627936.0,44637567584.0,20704251.0,188410570.0,30.13,30199.29,4383.68,10.8,814.09,16.84,흑자지속,130329555360.0,108337120.0,2026-08-07,311.9,1852.69,3.86,0.65,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260709,주식등의대량보유상황보고서(약식),3,2026-08-11T09:13:07+09:00,001290,상상인증권,1103,-102,-8.46,,,OPEN,2026-08-11T11:22:18+09:00,NAVER,OK
9,⚠️,465770,STX그린로지스,KOSPI,2026-08-10,2955,51.23,"2,350원~2,880원","3,490원~3,925원",약 ±242원 내외 (±8.16%),2.0,2230.0,1669.0,5750.0,244.52,706453,13275046043,False,True,53.0,1개월 급등 51.2%; 고변동 8.16%; 3개월 변동폭 과대 244.5%; 소형주,-1375208163,KRW,TRUE,2026 1분기보고서,OK,01784394,STX그린로지스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,15933737972.0,-2115100867.0,99397057127.0,61845518252.0,37551538875.0,47873324244.0,-469938707.0,-909959357.0,-66.72,-192.64,-132.44,-8.63,164.7,-22.53,적자지속,23664405600.0,7171032.0,2026-07-14,-1179.8,5236.56,,0.63,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-11T09:13:07+09:00,465770,STX그린로지스,2930,-25,-0.85,,,OPEN,2026-08-11T11:22:18+09:00,NAVER,OK
10,⚠️,069640,한세엠케이,KOSPI,2026-08-10,1350,47.06,"1,211원~1,333원","1,390원~1,572원",약 ±56원 내외 (±5.38%),2.2,1183.0,,1759.0,,30985,58569215,True,True,46.0,1개월 급등 47.1%; 저유동성; 변동성 큼 5.38%; 소형주,373826013,KRW,FALSE,2026 1분기보고서,OK,00357360,한세엠케이,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,66020107271.0,-1383257966.0,282305826358.0,267807553968.0,14498272390.0,60081524981.0,-4956078938.0,-10778290329.0,9.88,107.54,87.17,0.57,1847.17,-38.16,흑자전환,26734641630.0,21735481.0,2026-08-03,-254.56,667.03,,1.84,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260806,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-08-11T09:13:07+09:00,069640,한세엠케이,1413,63,4.67,,,OPEN,2026-08-11T11:22:19+09:00,NAVER,OK
