rank,recommend_flag,code,name,market,asof_date,close,return_1m_pct,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst,ticker,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status
1,⚠️,014990,인디에프,KOSPI,2026-07-14,1901,296.04,"1,789원~1,882원","1,958원~2,015원",약 ±45원 내외 (±6.57%),3.8,1766,,2130.0,,90155,106785380,True,True,32.0,1개월 급등 296.0%; 상단권 89.2%; 저유동성; 고변동 6.57%; 소형주,496182734,KRW,FALSE,2026 1분기보고서,OK,00106881,인디에프,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,24314863903.0,-282331145.0,114202467077.0,76361470638.0,37840996439.0,24880208973.0,-1068416381.0,-1793744136.0,-2.27,146.44,84.26,2.04,201.8,-2.98,흑자전환,21857881545.0,15022599.0,2026-06-30,-75.18,2518.94,,0.58,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260703,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-07-15T09:41:36+09:00,014990,인디에프,1901,0,0.0,,,CLOSE,2026-07-15T16:10:19+09:00,NAVER,OK
2,⚠️,002990,금호건설,KOSPI,2026-07-14,13570,237.98,"12,180원~13,400원","14,790원~15,790원",약 ±555원 내외 (±6.98%),2.2,11910,,19380.0,,8602834,150573963083,False,True,78.0,1개월 급등 238.0%; 거래대금 우수; 고변동 6.98%,12117588063,KRW,FALSE,2026 1분기보고서,OK,00106313,금호건설,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,453403404607.0,10794714981.0,1515969047267.0,1283127341752.0,232841705515.0,468047854087.0,5738142313.0,780425788.0,-3.13,111.18,1283.18,2.67,551.07,18.54,흑자지속,520521836780.0,37259974.0,2026-07-13,1158.85,6249.11,12.06,2.24,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,자사주처분,주요주주변동",20260417,[기재정정]주요사항보고서(유상증자결정),27,2026-07-15T09:41:36+09:00,002990,금호건설,13380,-190,-1.4,,,CLOSE,2026-07-15T16:10:21+09:00,NAVER,OK
3,⚠️,003680,한성기업,KOSPI,2026-07-14,11170,143.36,"10,760원~11,060원","11,510원~11,850원",약 ±164원 내외 (±2.83%),2.4,10680,3915.0,12000.0,206.51,9401384,12964437433,False,True,59.0,1개월 급등 143.4%; 상단권 89.7%; 변동성 적정 2.83%; 3개월 변동폭 과대 206.5%; 소형주,3029822196,KRW,FALSE,2026 1분기보고서,OK,00161860,한성기업,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,OFS,KRW,77674131520.0,1867984253.0,244703435001.0,175507092038.0,69196342963.0,81067150510.0,2684113880.0,1063526156.0,-4.19,12.88,75.64,3.9,253.64,10.8,흑자지속,40423942650.0,6209515.0,2026-07-09,1203.3,11143.6,5.41,0.58,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-15T09:41:36+09:00,003680,한성기업,14520,3350,29.99,,,CLOSE,2026-07-15T16:10:19+09:00,NAVER,OK
4,⚠️,214330,금호에이치티,KOSPI,2026-07-14,6060,137.18,"5,430원~5,980원","6,610원~7,060원",약 ±251원 내외 (±19.30%),4.4,5310,,11530.0,,642144,6007703427,False,True,71.0,1개월 급등 137.2%; 매수위치 중립 52.6%; 고변동 19.30%; 소형주,1628819937,KRW,FALSE,2026 1분기보고서,OK,00105606,금호에이치티,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,85312152884.0,3785422532.0,393250951441.0,103959919866.0,289291031575.0,102885153281.0,2637543854.0,1562878227.0,-17.08,-38.24,142.21,1.91,35.94,5.23,흑자지속,94426068870.0,10456929.0,2026-07-08,1448.01,27665.01,6.24,0.33,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"감자,대량보유,주요주주변동",20260622,[기재정정]주요사항보고서(감자결정),14,2026-07-15T09:41:36+09:00,214330,금호에이치티,5810,-250,-4.13,,,CLOSE,2026-07-15T16:10:19+09:00,NAVER,OK
5,⚠️,005360,모나미,KOSPI,2026-07-14,2650,92.03,"2,530원~2,625원","2,730원~2,810원",약 ±48원 내외 (±3.10%),2.2,2505,1065.0,2780.0,161.03,4569721,3959009042,True,True,28.0,1개월 급등 92.0%; 3개월 고점권 92.4%; 저유동성; 변동성 적정 3.10%; 3개월 변동폭 과대 161.0%,-2718613882,KRW,TRUE,2026 1분기보고서,OK,00121288,모나미,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,32839648678.0,-2814621589.0,185956131891.0,108218345334.0,77737786557.0,33487420643.0,-728982314.0,-2428201686.0,-1.93,-272.93,-15.91,-8.28,139.21,-14.48,적자지속,32257703049.0,18897307.0,2026-07-09,-595.77,4113.7,,0.41,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260515,주식등의대량보유상황보고서(일반),1,2026-07-15T09:41:36+09:00,005360,모나미,3445,795,30.0,,,CLOSE,2026-07-15T16:10:19+09:00,NAVER,OK
6,⚠️,001210,금호전기,KOSPI,2026-07-14,894,74.61,751원~877원,"1,019원~1,122원",약 ±57원 내외 (±6.47%),2.6,723,465.0,1628.0,250.11,25907670,42602516280,False,True,66.0,1개월 급등 74.6%; 매수위치 중립 36.9%; 거래대금 양호; 고변동 6.47%; 3개월 변동폭 과대 250.1%,41610801,KRW,FALSE,2026 1분기보고서,OK,00106395,금호전기,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,10805864157.0,2710086327.0,30073565535.0,16766089352.0,13307476183.0,11629963399.0,58334569.0,-324712896.0,-7.09,-28.67,934.61,0.39,125.99,81.46,흑자지속,72647217442.0,61880083.0,2026-06-30,175.18,215.05,6.7,5.46,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,신주인수권,신주인수권행사,유상증자,주요주주변동",20260708,주식등의대량보유상황보고서(일반),8,2026-07-15T09:41:36+09:00,001210,금호전기,894,0,0.0,,,CLOSE,2026-07-15T16:10:18+09:00,NAVER,OK
7,⚠️,058730,다스코,KOSPI,2026-07-14,4390,57.91,"3,915원~4,335원","4,805원~5,150원",약 ±189원 내외 (±5.51%),1.8,3820,2270.0,5800.0,155.51,3304923,56809933816,False,True,71.0,1개월 급등 57.9%; 매수위치 중립 60.1%; 거래대금 양호; 변동성 큼 5.51%; 3개월 변동폭 과대 155.5%,-5841205605,KRW,TRUE,2026 1분기보고서,OK,00353878,다스코,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,59536570280.0,-5820949342.0,336504492633.0,200571308192.0,135933184441.0,49960090753.0,-2646292885.0,-2393492341.0,19.17,-120.73,-143.2,-9.81,147.55,-17.13,적자지속,83882269305.0,19948221.0,2026-06-30,-1167.21,6814.3,,0.62,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"교환청구,대량보유,신주인수권,자사주처분,전환청구,주요주주변동",20260709,전환청구권ㆍ신주인수권ㆍ교환청구권행사              ,9,2026-07-15T09:41:36+09:00,058730,다스코,5220,830,18.91,,,CLOSE,2026-07-15T16:10:20+09:00,NAVER,OK
8,⚠️,446070,유니드비티플러스,KOSPI,2026-07-14,3260,32.79,"3,095원~3,225원","3,360원~3,460원",약 ±67원 내외 (±2.49%),1.8,3060,2070.0,3575.0,72.71,97107,447315809,True,True,66.0,1개월 상승 과열 32.8%; 저유동성; 변동성 적정 2.49%; 3개월 변동폭 유효 72.7%; 소형주,-1911705038,KRW,TRUE,2026 1분기보고서,OK,01702017,유니드비티플러스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,OFS,KRW,40294359951.0,-1462252336.0,220683705823.0,30308521960.0,190375183863.0,45093434444.0,-671600951.0,494648213.0,-10.64,-184.65,-395.61,-4.74,15.92,-3.07,적자지속,35812850625.0,10611215.0,2026-06-30,-551.21,17940.94,,0.19,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260519,주식등의대량보유상황보고서(일반),3,2026-07-15T09:41:36+09:00,446070,유니드비티플러스,3275,15,0.46,,,CLOSE,2026-07-15T16:10:17+09:00,NAVER,OK
9,✅,073240,금호타이어,KOSPI,2026-07-14,6540,28.99,"6,030원~6,470원","6,990원~7,360원",약 ±205원 내외 (±3.85%),2.5,5920,4220.0,7840.0,85.78,6840793,51700025444,False,False,105.0,1개월 상승 29.0%; 매수위치 중립 64.1%; 거래대금 양호,147026893728,KRW,FALSE,2026 1분기보고서,OK,00481454,금호타이어,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1167810102386.0,103424236689.0,6015400813397.0,3545185515344.0,2470215298053.0,1206213099996.0,146551092332.0,103001404674.0,-3.18,0.32,0.41,12.59,143.52,16.75,흑자지속,1769523367920.0,287260287.0,2026-07-06,1440.15,8599.22,4.28,0.72,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,유상증자,20260514,유상증자결정(종속회사의주요경영사항)              ,1,2026-07-15T09:41:36+09:00,073240,금호타이어,6680,140,2.14,,,CLOSE,2026-07-15T16:10:18+09:00,NAVER,OK
10,⚠️,014710,사조씨푸드,KOSPI,2026-07-14,9310,27.53,"8,890원~9,220원","9,590원~9,880원",약 ±167원 내외 (±2.17%),2.0,8810,6480.0,9320.0,43.83,41278,210032451,True,True,55.0,1개월 상승 27.5%; 3개월 고점권 99.7%; 저유동성; 변동성 적정 2.17%; 3개월 변동폭 유효 43.8%,2589603214,KRW,FALSE,2026 1분기보고서,OK,00124780,사조씨푸드,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,67662833927.0,2181487011.0,436648957299.0,235194473698.0,201454483601.0,47395258910.0,4066738341.0,4061285261.0,42.76,-36.32,-46.29,3.83,116.75,4.33,흑자지속,153589403560.0,17218543.0,2026-07-13,506.78,11699.86,17.6,0.76,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260625,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-15T09:41:36+09:00,014710,사조씨푸드,9360,50,0.54,,,CLOSE,2026-07-15T16:10:19+09:00,NAVER,OK
