rank,recommend_flag,code,name,market,asof_date,close,return_1m_pct,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst,ticker,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status
1,⚠️,014990,인디에프,KOSPI,2026-07-10,1900,295.83,"1,791원~1,881원","1,957원~2,015원",약 ±44원 내외 (±6.53%),4.2,1769,,2130.0,,23967,93041162,True,True,32.0,1개월 급등 295.8%; 상단권 89.2%; 저유동성; 고변동 6.53%; 소형주,496182734,KRW,FALSE,2026 1분기보고서,OK,00106881,인디에프,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,24314863903.0,-282331145.0,114202467077.0,76361470638.0,37840996439.0,24880208973.0,-1068416381.0,-1793744136.0,-2.27,146.44,84.26,2.04,201.8,-2.98,흑자전환,21857881545.0,15022599.0,2026-06-30,-75.18,2518.94,,0.58,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260703,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-07-11T10:25:18+09:00,014990,인디에프,1966,66,3.47,,,OPEN,2026-07-13T09:05:49+09:00,NAVER,OK
2,⚠️,214330,금호에이치티,KOSPI,2026-07-10,8630,237.77,"8,110원~8,540원","8,990원~9,460원",약 ±209원 내외 (±18.77%),4.4,8000,,11530.0,,2764627,5377615281,False,True,63.0,1개월 급등 237.8%; 고변동 18.77%; 소형주,1628819937,KRW,FALSE,2026 1분기보고서,OK,00105606,금호에이치티,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,85312152884.0,3785422532.0,393250951441.0,103959919866.0,289291031575.0,102885153281.0,2637543854.0,1562878227.0,-17.08,-38.24,142.21,1.91,35.94,5.23,흑자지속,94426068870.0,10456929.0,2026-07-08,1448.01,27665.01,6.24,0.33,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"감자,대량보유,주요주주변동",20260622,[기재정정]주요사항보고서(감자결정),14,2026-07-11T10:25:18+09:00,214330,금호에이치티,8680,50,0.58,,,OPEN,2026-07-13T09:06:12+09:00,NAVER,OK
3,⚠️,001210,금호전기,KOSPI,2026-07-10,1331,171.63,"1,205원~1,316원","1,372원~1,512원",약 ±50원 내외 (±5.95%),2.5,1180,465.0,1628.0,250.11,57832223,39584180557,False,True,63.0,1개월 급등 171.6%; 거래대금 양호; 변동성 큼 5.95%; 3개월 변동폭 과대 250.1%; 소형주,41610801,KRW,FALSE,2026 1분기보고서,OK,00106395,금호전기,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,10805864157.0,2710086327.0,30073565535.0,16766089352.0,13307476183.0,11629963399.0,58334569.0,-324712896.0,-7.09,-28.67,934.61,0.39,125.99,81.46,흑자지속,72647217442.0,61880083.0,2026-06-30,175.18,215.05,6.7,5.46,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,신주인수권,신주인수권행사,유상증자,주요주주변동",20260708,주식등의대량보유상황보고서(일반),8,2026-07-11T10:25:18+09:00,001210,금호전기,1367,36,2.7,,,OPEN,2026-07-13T09:06:00+09:00,NAVER,OK
4,⚠️,058730,다스코,KOSPI,2026-07-10,5030,94.96,"4,580원~4,975원","5,180원~5,450원",약 ±181원 내외 (±5.34%),1.8,4490,2270.0,5800.0,155.51,12846090,53929617521,False,True,63.0,1개월 급등 95.0%; 거래대금 양호; 변동성 큼 5.34%; 3개월 변동폭 과대 155.5%; 소형주,-5841205605,KRW,TRUE,2026 1분기보고서,OK,00353878,다스코,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,59536570280.0,-5820949342.0,336504492633.0,200571308192.0,135933184441.0,49960090753.0,-2646292885.0,-2393492341.0,19.17,-120.73,-143.2,-9.81,147.55,-17.13,적자지속,83882269305.0,19948221.0,2026-06-30,-1167.21,6814.3,,0.62,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"교환청구,대량보유,신주인수권,자사주처분,전환청구,주요주주변동",20260709,전환청구권ㆍ신주인수권ㆍ교환청구권행사              ,9,2026-07-11T10:25:18+09:00,058730,다스코,4970,-60,-1.19,,,OPEN,2026-07-13T09:05:19+09:00,NAVER,OK
5,⚠️,003680,한성기업,KOSPI,2026-07-10,8460,90.76,"8,160원~8,380원","8,710원~8,980원",약 ±120원 내외 (±2.35%),2.4,8100,3915.0,8460.0,116.09,1528228,2184035180,True,True,38.0,1개월 급등 90.8%; 3개월 고점권 100.0%; 저유동성; 변동성 적정 2.35%; 소형주,3029822196,KRW,FALSE,2026 1분기보고서,OK,00161860,한성기업,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,OFS,KRW,77674131520.0,1867984253.0,244703435001.0,175507092038.0,69196342963.0,81067150510.0,2684113880.0,1063526156.0,-4.19,12.88,75.64,3.9,253.64,10.8,흑자지속,40423942650.0,6209515.0,2026-07-09,1203.3,11143.6,5.41,0.58,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-11T10:25:18+09:00,003680,한성기업,10360,1900,22.46,,,OPEN,2026-07-13T09:06:00+09:00,NAVER,OK
6,⚠️,073240,금호타이어,KOSPI,2026-07-10,7800,70.12,"7,330원~7,720원","8,030원~8,280원",약 ±190원 내외 (±3.66%),2.7,7230,4220.0,7800.0,84.83,23759468,45668294950,False,True,70.0,1개월 급등 70.1%; 3개월 고점권 100.0%; 거래대금 양호; 변동성 적정 3.66%,147026893728,KRW,FALSE,2026 1분기보고서,OK,00481454,금호타이어,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1167810102386.0,103424236689.0,6015400813397.0,3545185515344.0,2470215298053.0,1206213099996.0,146551092332.0,103001404674.0,-3.18,0.32,0.41,12.59,143.52,16.75,흑자지속,1769523367920.0,287260287.0,2026-07-06,1440.15,8599.22,4.28,0.72,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,유상증자,20260514,유상증자결정(종속회사의주요경영사항)              ,1,2026-07-11T10:25:18+09:00,073240,금호타이어,7630,-170,-2.18,,,OPEN,2026-07-13T09:05:16+09:00,NAVER,OK
7,✅,298000,효성화학,KOSPI,2026-07-10,63800,64.01,"59,200원~63,200원","67,800원~71,100원","약 ±1,823원 내외 (±3.46%)",2.8,58300,,87500.0,,84286,15551414408,False,True,78.0,1개월 급등 64.0%; 변동성 적정 3.46%; 소형주,276703922,KRW,FALSE,2026 1분기보고서,OK,01316236,효성화학,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,587029760929.0,-17530918143.0,2646689685876.0,2003463353283.0,643226332593.0,572933688979.0,-52102524485.0,374151216077.0,2.46,100.53,-104.69,0.05,311.47,-10.9,흑자전환,195657447600.0,3791811.0,2026-07-06,-18493.45,169635.65,,0.3,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260521,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-11T10:25:18+09:00,298000,효성화학,61300,-2500,-3.92,,,OPEN,2026-07-13T09:06:15+09:00,NAVER,OK
8,⚠️,005360,모나미,KOSPI,2026-07-10,2145,63.74,"2,055원~2,125원","2,210원~2,275원",약 ±37원 내외 (±2.54%),2.4,2035,1065.0,2195.0,106.1,8423833,1306102479,True,True,38.0,1개월 급등 63.7%; 3개월 고점권 95.6%; 저유동성; 변동성 적정 2.54%; 소형주,-2718613882,KRW,TRUE,2026 1분기보고서,OK,00121288,모나미,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,32839648678.0,-2814621589.0,185956131891.0,108218345334.0,77737786557.0,33487420643.0,-728982314.0,-2428201686.0,-1.93,-272.93,-15.91,-8.28,139.21,-14.48,적자지속,32257703049.0,18897307.0,2026-07-09,-595.77,4113.7,,0.41,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260515,주식등의대량보유상황보고서(일반),1,2026-07-11T10:25:18+09:00,005360,모나미,2445,300,13.99,,,OPEN,2026-07-13T09:06:11+09:00,NAVER,OK
9,⚠️,011230,삼화전자,KOSPI,2026-07-10,3475,58.31,"3,010원~3,420원","3,880원~4,215원",약 ±185원 내외 (±6.58%),2.3,2920,2010.0,4820.0,139.8,2295822,19809426352,False,True,61.0,1개월 급등 58.3%; 매수위치 중립 52.1%; 고변동 6.58%; 3개월 변동폭 과대 139.8%; 소형주,-2146104195,KRW,TRUE,2026 1분기보고서,OK,00129280,삼화전자공업,OPENDART_OFFICIAL_DOWNLOAD,MATCH_NORMALIZED,동일 종목코드 후보 중 법인표기 제거 후 회사명 일치,1,NAME_CONTAINS,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,5945695592.0,-2107587421.0,76939894168.0,54596626994.0,22343267174.0,8124953951.0,-2071486767.0,-2305270011.0,-26.82,-3.6,8.58,-36.1,244.35,-37.73,적자지속,68517681375.0,19165785.0,2026-07-03,-439.86,1165.79,,3.07,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260623,주식등의대량보유상황보고서(일반),1,2026-07-11T10:25:18+09:00,011230,삼화전자,3265,-210,-6.04,,,OPEN,2026-07-13T09:06:00+09:00,NAVER,OK
10,✅,013360,일성건설,KOSPI,2026-07-10,1739,49.91,"1,522원~1,713원","1,930원~2,085원",약 ±87원 내외 (±5.47%),2.5,1478,1105.0,2380.0,115.38,2402488,8134308975,False,True,76.0,1개월 급등 49.9%; 매수위치 중립 49.7%; 변동성 큼 5.47%; 소형주,1638104907,KRW,FALSE,2026 1분기보고서,OK,00146232,일성건설,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,84646164618.0,371768683.0,392026690418.0,318719403608.0,73307286810.0,114090329753.0,3002955119.0,727551058.0,-25.81,-45.45,-48.9,1.94,434.77,2.03,흑자지속,110480879600.0,54024880.0,2026-07-02,27.53,1356.92,74.29,1.51,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-11T10:25:18+09:00,013360,일성건설,1688,-51,-2.93,,,OPEN,2026-07-13T09:06:00+09:00,NAVER,OK
