rank,recommend_flag,code,name,market,asof_date,close,return_1m_pct,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst,ticker,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status
1,⚠️,006490,프리티,KOSPI,2026-07-16,1177,285.9,"1,111원~1,165원","1,212원~1,282원",약 ±26원 내외 (±7.82%),2.1,1098,,1500.0,,377247,96816303,True,True,41.0,1개월 급등 285.9%; 저유동성; 고변동 7.82%; 소형주,-1507045106,KRW,TRUE,2026 1분기보고서,OK,00122825,프리티,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,24220501370.0,1082888423.0,59815284692.0,43255532105.0,16559752587.0,24307287667.0,-207596997.0,-19894655179.0,-0.36,-625.95,105.44,-6.22,261.21,26.16,적자지속,34812391471.0,29577223.0,2026-07-16,146.45,559.88,8.04,2.1,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,감자,유상증자,주요주주변동,최대주주변경",20260710,주요사항보고서(감자결정),11,2026-07-17T09:29:07+09:00,006490,프리티,1082,-95,-8.07,,,OPEN,2026-07-20T12:57:21+09:00,NAVER,OK
2,⚠️,005360,모나미,KOSPI,2026-07-16,3730,173.46,"3,565원~3,695원","3,840원~3,990원",약 ±66원 내외 (±3.70%),2.2,3535,1065.0,4475.0,320.19,24758240,9906392114,False,True,68.0,1개월 급등 173.5%; 변동성 적정 3.70%; 3개월 변동폭 과대 320.2%; 소형주,-2718613882,KRW,TRUE,2026 1분기보고서,OK,00121288,모나미,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,32839648678.0,-2814621589.0,185956131891.0,108218345334.0,77737786557.0,33487420643.0,-728982314.0,-2428201686.0,-1.93,-272.93,-15.91,-8.28,139.21,-14.48,적자지속,32257703049.0,18897307.0,2026-07-09,-595.77,4113.7,,0.41,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260515,주식등의대량보유상황보고서(일반),1,2026-07-17T09:29:07+09:00,005360,모나미,3730,0,0.0,,,OPEN,2026-07-20T12:57:19+09:00,NAVER,OK
3,✅,002990,금호건설,KOSPI,2026-07-16,10900,150.29,"9,410원~10,720원","12,210원~13,280원",약 ±594원 내외 (±7.23%),2.3,9120,,19380.0,,6649796,161950110753,False,True,86.0,1개월 급등 150.3%; 매수위치 중립 56.2%; 거래대금 우수; 고변동 7.23%,12117588063,KRW,FALSE,2026 1분기보고서,OK,00106313,금호건설,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,453403404607.0,10794714981.0,1515969047267.0,1283127341752.0,232841705515.0,468047854087.0,5738142313.0,780425788.0,-3.13,111.18,1283.18,2.67,551.07,18.54,흑자지속,520521836780.0,37259974.0,2026-07-13,1158.85,6249.11,12.06,2.24,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-17T09:29:07+09:00,002990,금호건설,10310,-590,-5.41,,,OPEN,2026-07-20T12:56:59+09:00,NAVER,OK
4,⚠️,214330,금호에이치티,KOSPI,2026-07-16,5550,117.22,"4,900원~5,470원","6,120원~6,590원",약 ±259원 내외 (±19.44%),4.4,4775,,11530.0,,343832,6255024251,False,True,71.0,1개월 급등 117.2%; 매수위치 중립 48.1%; 고변동 19.44%; 소형주,1628819937,KRW,FALSE,2026 1분기보고서,OK,00105606,금호에이치티,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,85312152884.0,3785422532.0,393250951441.0,103959919866.0,289291031575.0,102885153281.0,2637543854.0,1562878227.0,-17.08,-38.24,142.21,1.91,35.94,5.23,흑자지속,94426068870.0,10456929.0,2026-07-08,1448.01,27665.01,6.24,0.33,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"감자,대량보유,주요주주변동",20260622,[기재정정]주요사항보고서(감자결정),8,2026-07-17T09:29:07+09:00,214330,금호에이치티,5250,-300,-5.41,,,OPEN,2026-07-20T12:57:20+09:00,NAVER,OK
5,⚠️,002070,비비안,KOSPI,2026-07-16,13800,94.92,"12,260원~13,620원","14,210원~14,640원",약 ±615원 내외 (±58.09%),4.0,11950,,14270.0,,76256,1826389702,True,True,23.0,1개월 급등 94.9%; 3개월 고점권 96.7%; 저유동성; 고변동 58.09%; 소형주,-2118236225,KRW,TRUE,2026 1분기보고서,OK,00107677,비비안,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,49634556313.0,-4524873338.0,228531634310.0,151815063187.0,76716571123.0,57160053943.0,1684777164.0,-1959969806.0,-13.17,-225.73,-130.86,-4.27,197.89,-23.59,적자전환,25534133280.0,2404344.0,2026-07-15,-7527.83,31907.49,,0.33,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,교환청구,대량보유,신주인수권,신주인수권행사,유상증자,전환청구,주요주주변동",20260715,[기재정정]주요사항보고서(유상증자결정),18,2026-07-17T09:29:07+09:00,002070,비비안,9660,-4140,-30.0,,,OPEN,2026-07-20T12:56:00+09:00,NAVER,OK
6,⚠️,011090,에넥스,KOSPI,2026-07-16,2755,84.78,"2,545원~2,725원","2,840원~2,925원",약 ±84원 내외 (±9.72%),5.2,2500,,2755.0,,2603697,743609309,True,True,23.0,1개월 급등 84.8%; 3개월 고점권 100.0%; 저유동성; 고변동 9.72%; 소형주,-2873293709,KRW,TRUE,2026 1분기보고서,OK,00139764,에넥스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,46687987948.0,-3181213594.0,118630130856.0,80478348255.0,38151782601.0,60314356402.0,1619665986.0,1519841986.0,-22.59,-277.4,-309.31,-6.15,210.94,-33.35,적자전환,25136954480.0,11857054.0,2026-07-15,-1073.19,3217.64,,0.66,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260630,주식등의대량보유상황보고서(일반),13,2026-07-17T09:29:07+09:00,011090,에넥스,1930,-825,-29.95,,,OPEN,2026-07-20T12:56:58+09:00,NAVER,OK
7,⚠️,058730,다스코,KOSPI,2026-07-16,4515,62.41,"3,980원~4,450원","4,985원~5,370원",약 ±214원 내외 (±6.03%),1.8,3870,2270.0,5800.0,155.51,3742835,62303143633,False,True,66.0,1개월 급등 62.4%; 매수위치 중립 63.6%; 거래대금 양호; 고변동 6.03%; 3개월 변동폭 과대 155.5%,-5841205605,KRW,TRUE,2026 1분기보고서,OK,00353878,다스코,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,59536570280.0,-5820949342.0,336504492633.0,200571308192.0,135933184441.0,49960090753.0,-2646292885.0,-2393492341.0,19.17,-120.73,-143.2,-9.81,147.55,-17.13,적자지속,83882269305.0,19948221.0,2026-06-30,-1167.21,6814.3,,0.62,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"교환청구,대량보유,신주인수권,자사주처분,전환청구,주요주주변동",20260709,전환청구권ㆍ신주인수권ㆍ교환청구권행사              ,9,2026-07-17T09:29:07+09:00,058730,다스코,4240,-275,-6.09,,,OPEN,2026-07-20T12:57:20+09:00,NAVER,OK
8,⚠️,071950,코아스,KOSPI,2026-07-16,2760,45.19,"2,475원~2,725원","2,845원~2,930원",약 ±114원 내외 (±6.02%),2.1,2420,1350.0,2760.0,104.44,2040758,419092206,True,True,23.0,1개월 급등 45.2%; 3개월 고점권 100.0%; 저유동성; 고변동 6.02%; 소형주,1897620175,KRW,FALSE,2026 1분기보고서,OK,00210856,코아스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,21350460858.0,90650257.0,81979270264.0,45594844862.0,36384425402.0,20326287350.0,47774601.0,-1047702841.0,5.04,3872.03,108.65,8.89,125.31,1.0,흑자지속,34387378200.0,12459195.0,2026-07-16,29.1,2920.29,94.84,0.95,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"BW,CB,CB발행,신주인수권,유상증자",20260713,[기재정정]주요사항보고서(유상증자결정),10,2026-07-17T09:29:07+09:00,071950,코아스,2070,-690,-25.0,,,OPEN,2026-07-20T12:57:17+09:00,NAVER,OK
9,⚠️,317400,자이에스앤디,KOSPI,2026-07-16,5130,36.8,"4,795원~5,080원","5,280원~5,440원",약 ±134원 내외 (±3.21%),1.9,4725,3210.0,5230.0,62.93,548567,1424194519,True,True,48.0,1개월 상승 과열 36.8%; 3개월 고점권 95.0%; 저유동성; 변동성 적정 3.21%; 3개월 변동폭 유효 62.9%,11342905220,KRW,FALSE,2026 1분기보고서,OK,00367844,자이에스앤디,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,270257140286.0,8511257959.0,1169594665827.0,472079963836.0,697514701991.0,312683717305.0,-10602116073.0,-8069340300.0,-13.57,206.99,205.48,4.2,67.68,4.88,흑자전환,178399592000.0,38782520.0,2026-07-03,877.84,17985.29,5.24,0.26,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-17T09:29:07+09:00,317400,자이에스앤디,5460,330,6.43,,,OPEN,2026-07-20T12:57:21+09:00,NAVER,OK
10,⚠️,446070,유니드비티플러스,KOSPI,2026-07-16,3275,35.33,"3,110원~3,240원","3,375원~3,475원",약 ±65원 내외 (±2.44%),1.8,3080,2070.0,3575.0,72.71,48567,457312290,True,True,66.0,1개월 상승 과열 35.3%; 저유동성; 변동성 적정 2.44%; 3개월 변동폭 유효 72.7%; 소형주,-1911705038,KRW,TRUE,2026 1분기보고서,OK,01702017,유니드비티플러스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,OFS,KRW,40294359951.0,-1462252336.0,220683705823.0,30308521960.0,190375183863.0,45093434444.0,-671600951.0,494648213.0,-10.64,-184.65,-395.61,-4.74,15.92,-3.07,적자지속,35812850625.0,10611215.0,2026-06-30,-551.21,17940.94,,0.19,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260519,주식등의대량보유상황보고서(일반),3,2026-07-17T09:29:07+09:00,446070,유니드비티플러스,3220,-55,-1.68,,,OPEN,2026-07-20T12:57:17+09:00,NAVER,OK
