rank,recommend_flag,code,name,market,asof_date,close,return_1m_pct,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst,ticker,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status
1,⚠️,001520,동양,KOSPI,2026-08-11,1187,115.82,"1,117원~1,175원","1,223원~1,259원",약 ±28원 내외 (±4.20%),2.2,1103.0,,1240.0,,466453,555701400,True,True,33.0,1개월 급등 115.8%; 3개월 고점권 95.7%; 저유동성; 소형주,-8718925354,KRW,TRUE,2026 1분기보고서,OK,00117337,동양,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,125430116450.0,7052882684.0,1454301466097.0,689990263818.0,764311202279.0,156315070581.0,-6016304002.0,-10416766768.0,-19.76,-44.92,167.71,-6.95,90.28,3.69,적자지속,106586421840.0,107122032.0,2026-07-20,263.36,7134.96,3.78,0.14,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260805,임원ㆍ주요주주특정증권등소유상황보고서,52,2026-08-12T09:14:48+09:00,001520,동양,1194,7,0.59,,,CLOSE,2026-08-12T16:10:22+09:00,NAVER,OK
2,⚠️,317400,자이에스앤디,KOSPI,2026-08-11,8430,77.47,"7,790원~8,350원","8,680원~8,940원",약 ±256원 내외 (±4.83%),2.3,7660.0,3210.0,9160.0,185.36,1411643,13047961904,False,True,54.0,1개월 급등 77.5%; 상단권 87.7%; 변동성 큼 4.83%; 3개월 변동폭 과대 185.4%,11342905220,KRW,FALSE,2026 1분기보고서,OK,00367844,자이에스앤디,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,270257140286.0,8511257959.0,1169594665827.0,472079963836.0,697514701991.0,312683717305.0,-10602116073.0,-8069340300.0,-13.57,206.99,205.48,4.2,67.68,4.88,흑자전환,178399592000.0,38782520.0,2026-07-03,877.84,17985.29,5.24,0.26,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-12T09:14:48+09:00,317400,자이에스앤디,8770,340,4.03,,,CLOSE,2026-08-12T16:10:20+09:00,NAVER,OK
3,✅,003010,혜인,KOSPI,2026-08-11,7080,68.17,"6,660원~7,010원","7,290원~7,510원",약 ±170원 내외 (±3.45%),2.0,6570.0,3925.0,7700.0,96.18,10477889,7406132191,False,True,69.0,1개월 급등 68.2%; 상단권 83.6%; 변동성 적정 3.45%; 소형주,1301381570,KRW,FALSE,2026 1분기보고서,OK,00165343,혜인,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,OFS,KRW,40365454215.0,415946812.0,249196163005.0,121084071789.0,128112091216.0,66745619762.0,1093634498.0,323440765.0,-39.52,19.0,28.6,3.22,94.51,1.3,흑자지속,75132334770.0,12712747.0,2026-08-07,130.88,10077.45,45.16,0.59,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-12T09:14:48+09:00,003010,혜인,7050,-30,-0.42,,,CLOSE,2026-08-12T16:10:17+09:00,NAVER,OK
4,⚠️,002210,동성제약,KOSPI,2026-08-11,1634,67.93,"1,581원~1,618원","1,683원~1,734원",약 ±21원 내외 (±1.82%),5.0,1571.0,,2525.0,,300093,1035301640,True,True,64.0,1개월 급등 67.9%; 매수위치 중립 64.7%; 저유동성; 변동성 적정 1.82%; 소형주,289094074,KRW,FALSE,2026 1분기보고서,OK,00116268,동성제약,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,OFS,KRW,19123954775.0,14016095.0,288496229495.0,195111361757.0,93384867738.0,26344570260.0,742863157.0,-1306790662.0,-27.41,-61.08,101.07,1.51,208.93,0.06,흑자지속,173915112600.0,96619507.0,2026-07-30,0.58,966.52,3102.06,1.86,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,감자,20260514,[기재정정]주요사항보고서(감자결정),1,2026-08-12T09:14:48+09:00,002210,동성제약,1591,-43,-2.63,,,CLOSE,2026-08-12T16:10:19+09:00,NAVER,OK
5,⚠️,011300,우성머티리얼스,KOSPI,2026-08-11,3690,54.39,"3,440원~3,655원","3,800원~3,915원",약 ±100원 내외 (±3.78%),1.9,3390.0,1922.0,3885.0,102.13,226665,378188059,True,True,47.0,1개월 급등 54.4%; 상단권 90.1%; 저유동성; 변동성 적정 3.78%; 소형주,-816601271,KRW,TRUE,2026 1분기보고서,OK,00132868,우성머티리얼스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,2684949160.0,-1784466574.0,98857970328.0,68244522449.0,30613447879.0,4341877736.0,1164467912.0,-622213578.0,-38.16,-170.13,-186.79,-30.41,222.92,-23.32,적자전환,48093968780.0,16816073.0,2026-07-29,-424.47,1820.49,,1.57,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,신주인수권,신주인수권행사,유상증자,주요주주변동",20260805,전환가액ㆍ신주인수권행사가액ㆍ교환가액의조정(안내공시)              ,17,2026-08-12T09:14:48+09:00,011300,우성머티리얼스,3685,-5,-0.14,,,CLOSE,2026-08-12T16:10:18+09:00,NAVER,OK
6,⚠️,069640,한세엠케이,KOSPI,2026-08-11,1404,54.12,"1,265원~1,387원","1,446원~1,583원",약 ±56원 내외 (±5.36%),2.1,1237.0,,1759.0,,40791,59895874,True,True,46.0,1개월 급등 54.1%; 저유동성; 변동성 큼 5.36%; 소형주,373826013,KRW,FALSE,2026 1분기보고서,OK,00357360,한세엠케이,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,66020107271.0,-1383257966.0,282305826358.0,267807553968.0,14498272390.0,60081524981.0,-4956078938.0,-10778290329.0,9.88,107.54,87.17,0.57,1847.17,-38.16,흑자전환,26734641630.0,21735481.0,2026-08-03,-254.56,667.03,,1.84,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260806,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-08-12T09:14:48+09:00,069640,한세엠케이,1423,19,1.35,,,CLOSE,2026-08-12T16:10:19+09:00,NAVER,OK
7,✅,005090,SGC에너지,KOSPI,2026-08-11,56200,51.08,"50,100원~55,500원","57,900원~59,600원","약 ±2,460원 내외 (±5.37%)",2.4,48800.0,34600.0,60400.0,74.57,134356,8514891593,False,True,67.0,1개월 급등 51.1%; 상단권 83.7%; 변동성 큼 5.37%; 3개월 변동폭 유효 74.6%,35738111628,KRW,FALSE,2026 1분기보고서,OK,00125150,SGC에너지,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,611480718237.0,6166333907.0,3383264401480.0,2636037227339.0,747227174141.0,618477763701.0,17550429496.0,-2308340742.0,-1.13,103.63,367.13,5.84,352.78,3.3,흑자지속,809804514600.0,14409333.0,2026-08-11,1711.76,51857.17,32.83,1.08,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-12T09:14:48+09:00,005090,SGC에너지,57100,900,1.6,,,CLOSE,2026-08-12T16:10:21+09:00,NAVER,OK
8,⚠️,001290,상상인증권,KOSPI,2026-08-11,1090,50.14,"988원~1,078원","1,179원~1,252원",약 ±41원 내외 (±4.76%),2.2,968.0,587.0,1398.0,138.16,3428085,2061616972,True,True,49.0,1개월 급등 50.1%; 매수위치 중립 62.0%; 저유동성; 3개월 변동폭 과대 138.2%; 소형주,6273240492,KRW,FALSE,2026 1분기보고서,OK,00112059,상상인증권,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,2,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,58085636653.0,8447719447.0,1834718908416.0,1634004280480.0,200714627936.0,44637567584.0,20704251.0,188410570.0,30.13,30199.29,4383.68,10.8,814.09,16.84,흑자지속,130329555360.0,108337120.0,2026-08-07,311.9,1852.69,3.86,0.65,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260709,주식등의대량보유상황보고서(약식),3,2026-08-12T09:14:48+09:00,001290,상상인증권,1095,5,0.46,,,CLOSE,2026-08-12T16:10:17+09:00,NAVER,OK
9,⚠️,003580,HLB글로벌,KOSPI,2026-08-11,1621,48.72,"1,486원~1,605원","1,740원~1,836원",약 ±54원 내외 (±3.70%),2.4,1459.0,1000.0,2125.0,112.5,188359,622234337,True,True,64.0,1개월 급등 48.7%; 매수위치 중립 55.2%; 저유동성; 변동성 적정 3.70%; 소형주,-2511472928,KRW,TRUE,2026 1분기보고서,OK,00169048,HLB글로벌,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,26670822042.0,-1815154942.0,115768578576.0,41448583883.0,74319994693.0,23998347048.0,-3626547200.0,-5028392182.0,11.14,30.75,63.9,-9.42,55.77,-9.77,적자지속,82125541605.0,50663505.0,2026-08-11,-143.31,1466.93,,1.11,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"CB,CB발행,주요주주변동",20260806,주요사항보고서(전환사채권발행결정),2,2026-08-12T09:14:48+09:00,003580,HLB글로벌,1624,3,0.19,,,CLOSE,2026-08-12T16:10:19+09:00,NAVER,OK
10,⚠️,011330,유니켐,KOSPI,2026-08-11,5180,44.09,"4,740원~5,130원","5,570원~5,880원",약 ±176원 내외 (±17.93%),2.9,4650.0,,7680.0,,818195,1930410509,True,True,49.0,1개월 급등 44.1%; 매수위치 중립 67.5%; 저유동성; 고변동 17.93%; 소형주,-1241703704,KRW,TRUE,2026 1분기보고서,OK,00137207,유니켐,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,19561204968.0,-2786698887.0,231949324916.0,105629495312.0,126319829604.0,21659397943.0,1193930598.0,1091470314.0,-9.69,-204.0,-355.32,-6.35,83.62,-8.82,적자전환,53301007530.0,9018783.0,2026-08-07,-1235.95,14006.31,,0.42,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,신주인수권,신주인수권행사,유상증자,주요주주변동",20260804,임원ㆍ주요주주특정증권등소유상황보고서,20,2026-08-12T09:14:48+09:00,011330,유니켐,5260,80,1.54,,,CLOSE,2026-08-12T16:10:20+09:00,NAVER,OK
