rank,recommend_flag,code,name,market,asof_date,close,return_1m_pct,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst,ticker,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status
1,⚠️,012170,아센디오,KOSPI,2026-09-10,2955,295.05,"2,700원~2,925원","3,180원~3,360원",약 ±102원 내외 (±11.00%),3.0,2650.0,,4755.0,,15441,114546024,True,True,49.0,1개월 급등 295.1%; 매수위치 중립 62.1%; 저유동성; 고변동 11.00%; 소형주,-901007800,KRW,TRUE,2026 반기보고서,OK,00145437,아센디오,VALIDATED_CORP_CODE_MAP_CACHE,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,LIMITED,FETCH_ERROR_URLError,,,,,,KRW,,,,,,,,,,,,,,,,,,,,,,,LIMITED_NO_FINANCIAL_DATA,,"revenue,operating_profit,net_income,total_assets,total_liabilities,total_equity",LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00,012170,아센디오,2950,-5,-0.17,,,OPEN,2026-09-11T10:51:18+09:00,NAVER,OK
2,⚠️,001210,금호전기,KOSPI,2026-09-10,11950,280.57,"11,060원~11,830원","12,310원~12,920원",약 ±355원 내외 (±14.23%),3.2,10890.0,,14350.0,,1675899,100499903141,False,True,64.0,1개월 급등 280.6%; 상단권 83.3%; 거래대금 우수; 고변동 14.23%; 소형주,-986018595,KRW,TRUE,2026 반기보고서,OK,00106395,금호전기,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,18687443966.0,1922976626.0,28169868403.0,15526590491.0,12643277912.0,21394552780.0,-905136586.0,-1781731488.0,-12.65,-8.94,207.93,-5.28,122.81,30.42,적자지속,154452679680.0,12376016.0,2026-08-31,310.76,1021.6,40.16,12.22,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00,001210,금호전기,11810,-140,-1.17,,,OPEN,2026-09-11T10:51:18+09:00,NAVER,OK
3,⚠️,001290,상상인증권,KOSPI,2026-09-10,4220,250.21,"3,990원~4,180원","4,345원~4,475원",약 ±92원 내외 (±9.53%),3.0,3945.0,,4950.0,,182350,604081571,True,True,32.0,1개월 급등 250.2%; 상단권 85.2%; 저유동성; 고변동 9.53%; 소형주,8452882482,KRW,FALSE,2026 반기보고서,OK,00112059,상상인증권,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,2,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,116753231099.0,11055115643.0,1642155029997.0,1436963810236.0,205191219761.0,89521137519.0,-9977595497.0,-7329967456.0,30.42,184.72,250.82,7.24,700.3,10.78,흑자전환,97503408000.0,21667424.0,2026-09-09,1020.44,9470.03,4.41,0.48,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00,001290,상상인증권,4140,-80,-1.9,,,OPEN,2026-09-11T10:51:18+09:00,NAVER,OK
4,⚠️,014990,인디에프,KOSPI,2026-09-10,4175,125.68,"3,860원~4,135원","4,300원~4,475원",약 ±125원 내외 (±8.45%),2.2,3800.0,,4970.0,,762072,5885191198,False,True,54.0,1개월 급등 125.7%; 상단권 84.0%; 고변동 8.45%; 소형주,2779548311,KRW,FALSE,2026 반기보고서,OK,00106881,인디에프,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,52611946279.0,1226609601.0,112378859576.0,72843519716.0,39535339860.0,52225014607.0,730176115.0,-422684722.0,0.74,280.67,390.19,5.28,184.25,6.21,흑자지속,46720282890.0,15022599.0,2026-08-19,163.3,2631.72,19.04,1.18,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00,014990,인디에프,4300,125,2.99,,,OPEN,2026-09-11T10:51:19+09:00,NAVER,OK
5,⚠️,020120,키다리스튜디오,KOSPI,2026-09-10,8400,122.81,"7,890원~8,320원","8,650원~8,910원",약 ±204원 내외 (±4.42%),1.9,7790.0,2800.0,8670.0,209.64,966621,6838735638,False,True,50.0,1개월 급등 122.8%; 3개월 고점권 95.4%; 3개월 변동폭 과대 209.6%,8957747413,KRW,FALSE,2026 반기보고서,OK,00140131,키다리스튜디오,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,122772233407.0,8374325862.0,348705931103.0,141773807768.0,206932123335.0,100011996352.0,2390925038.0,2566589467.0,22.76,274.66,226.28,7.3,68.51,8.09,흑자지속,189025206600.0,37063766.0,2026-08-24,451.89,5583.14,11.29,0.91,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00,020120,키다리스튜디오,8070,-330,-3.93,,,OPEN,2026-09-11T10:51:19+09:00,NAVER,OK
6,⚠️,006490,프리티,KOSPI,2026-09-10,1840,104.9,"1,738원~1,822원","1,895원~1,952원",약 ±41원 내외 (±7.90%),4.4,1718.0,,1840.0,,122620,11100048,True,True,23.0,1개월 급등 104.9%; 3개월 고점권 100.0%; 저유동성; 고변동 7.90%; 소형주,-2819170035,KRW,TRUE,2026 반기보고서,OK,00122825,프리티,VALIDATED_CORP_CODE_MAP_CACHE,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,LIMITED,FETCH_ERROR_URLError,,,,,,KRW,,,,,,,,,,,,,,,,,,,,,,,LIMITED_NO_FINANCIAL_DATA,,"revenue,operating_profit,net_income,total_assets,total_liabilities,total_equity",LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00,006490,프리티,2390,550,29.89,,,OPEN,2026-09-11T10:51:22+09:00,NAVER,OK
7,⚠️,019680,대교,KOSPI,2026-09-10,1874,81.94,"1,787원~1,855원","1,930원~1,988원",약 ±35원 내외 (±3.51%),3.4,1769.0,,2060.0,,86908,16582335,True,True,47.0,1개월 급등 81.9%; 상단권 91.0%; 저유동성; 변동성 적정 3.51%; 소형주,-7292017170,KRW,TRUE,2026 반기보고서,OK,00108913,대교,VALIDATED_CORP_CODE_MAP_CACHE,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,LIMITED,FETCH_ERROR_URLError,,,,,,KRW,,,,,,,,,,,,,,,,,,,,,,,LIMITED_NO_FINANCIAL_DATA,,"revenue,operating_profit,net_income,total_assets,total_liabilities,total_equity",LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00,019680,대교,1835,-39,-2.08,,,OPEN,2026-09-11T10:51:22+09:00,NAVER,OK
8,✅,002990,금호건설,KOSPI,2026-09-10,15040,70.14,"12,610원~14,750원","15,490원~17,440원",약 ±970원 내외 (±9.57%),2.1,12130.0,,19380.0,,2063235,195650455430,False,True,78.0,1개월 급등 70.1%; 거래대금 우수; 고변동 9.57%,28657965170,KRW,FALSE,2026 반기보고서,OK,00106313,금호건설,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,965054635967.0,24376936549.0,1425836411586.0,1143778359528.0,282058052058.0,999239425635.0,21921145030.0,11227383987.0,-3.42,30.73,117.12,2.97,405.51,17.29,흑자지속,583118593100.0,37259974.0,2026-08-20,1308.48,7570.0,11.96,2.07,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00,002990,금호건설,14830,-210,-1.4,,,OPEN,2026-09-11T10:51:21+09:00,NAVER,OK
9,⚠️,000880,한화,KOSPI,2026-09-10,138600,65.39,"130,500원~137,200원","142,800원~147,000원","약 ±3,250원 내외 (±3.11%)",3.2,128800.0,,143200.0,,123352,27652501888,False,True,69.0,1개월 급등 65.4%; 3개월 고점권 96.8%; 변동성 적정 3.11%; 대형주 안정성,3675214000000,KRW,FALSE,2026 반기보고서,OK,00160588,한화,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,3,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,50089255000000.0,2596884000000.0,306546128000000.0,251643616000000.0,54902512000000.0,35884827000000.0,2375531000000.0,708671000000.0,39.58,54.71,266.44,7.34,458.35,9.46,흑자지속,7194068205300.0,53328897.0,2026-08-28,97391.25,1029507.74,1.39,0.13,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00,000880,한화,137300,-1300,-0.94,,,OPEN,2026-09-11T10:51:18+09:00,NAVER,OK
10,⚠️,010580,에스엠벡셀,KOSPI,2026-09-10,2540,61.68,"2,415원~2,515원","2,615원~2,695원",약 ±49원 내외 (±2.90%),2.2,2390.0,1321.0,2750.0,108.18,6167970,5600863292,False,True,69.0,1개월 급등 61.7%; 상단권 85.3%; 변동성 적정 2.90%; 소형주,1254016535,KRW,FALSE,2026 반기보고서,OK,00147860,에스엠벡셀,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,OFS,KRW,72750480681.0,-538731404.0,100120585313.0,30496747929.0,69623837384.0,81496911198.0,2131744154.0,1950937211.0,-10.73,-41.17,-127.61,1.72,43.8,-1.55,흑자지속,233072437200.0,111251760.0,2026-09-08,-9.68,625.82,,3.35,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00,010580,에스엠벡셀,2555,15,0.59,,,OPEN,2026-09-11T10:51:19+09:00,NAVER,OK
