rank,recommend_flag,code,name,market,asof_date,close,return_1m_pct,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst,ticker,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status
1,⚠️,012170,아센디오,KOSPI,2026-09-15,2925,291.04,"2,365원~2,860원","3,415원~3,820원",약 ±223원 내외 (±22.10%),3.0,2255.0,,4755.0,,19889,122432769,True,True,49.0,1개월 급등 291.0%; 매수위치 중립 61.5%; 저유동성; 고변동 22.10%; 소형주,-901007800,KRW,TRUE,2026 반기보고서,OK,00145437,아센디오,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,2305397690.0,-801633621.0,21879452681.0,2977842809.0,18901609872.0,2276792336.0,-2807737929.0,-8843790581.0,1.26,67.91,90.94,-39.08,15.75,-8.48,적자지속,21160490900.0,7296721.0,2026-09-11,-219.72,2590.43,,1.12,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동,최대주주변경",20260814,임원ㆍ주요주주특정증권등소유상황보고서,10,2026-09-16T10:42:52+09:00,012170,아센디오,2930,5,0.17,,,OPEN,2026-09-16T14:13:12+09:00,NAVER,OK
2,⚠️,006490,프리티,KOSPI,2026-09-15,2250,150.56,"1,996원~2,220원","2,360원~2,655원",약 ±102원 내외 (±7.81%),4.5,1945.0,,3025.0,,405646,354880113,True,True,41.0,1개월 급등 150.6%; 저유동성; 고변동 7.81%; 소형주,-2819170035,KRW,TRUE,2026 반기보고서,OK,00122825,프리티,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,49000088670.0,-4715758002.0,54425985194.0,31948794482.0,22477190712.0,52946236069.0,413856860.0,-25907611907.0,-7.45,-781.19,81.8,-5.75,142.14,-41.96,적자전환,42413735870.0,17746333.0,2026-09-11,-531.46,1266.58,,1.89,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,감자,유상증자,주요주주변동,최대주주변경",20260914,[기재정정]주요사항보고서(유상증자결정),8,2026-09-16T10:42:52+09:00,006490,프리티,2060,-190,-8.44,,,OPEN,2026-09-16T14:12:45+09:00,NAVER,OK
3,⚠️,020120,키다리스튜디오,KOSPI,2026-09-15,8960,141.18,"7,770원~8,820원","9,230원~9,510원",약 ±477원 내외 (±7.87%),1.9,7530.0,2800.0,9430.0,236.79,245123,7242726610,False,True,40.0,1개월 급등 141.2%; 3개월 고점권 92.9%; 고변동 7.87%; 3개월 변동폭 과대 236.8%,8957747413,KRW,FALSE,2026 반기보고서,OK,00140131,키다리스튜디오,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,122772233407.0,8374325862.0,348705931103.0,141773807768.0,206932123335.0,100011996352.0,2390925038.0,2566589467.0,22.76,274.66,226.28,7.3,68.51,8.09,흑자지속,189025206600.0,37063766.0,2026-08-24,451.89,5583.14,11.29,0.91,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260910,주식등의대량보유상황보고서(일반),2,2026-09-16T10:42:52+09:00,020120,키다리스튜디오,9080,120,1.34,,,OPEN,2026-09-16T14:13:14+09:00,NAVER,OK
4,⚠️,010580,에스엠벡셀,KOSPI,2026-09-15,2790,80.58,"2,530원~2,760원","2,875원~2,960원",약 ±103원 내외 (±5.32%),1.9,2480.0,1321.0,3060.0,131.64,21456683,10129742875,False,True,54.0,1개월 급등 80.6%; 상단권 84.5%; 변동성 큼 5.32%; 3개월 변동폭 과대 131.6%,1254016535,KRW,FALSE,2026 반기보고서,OK,00147860,에스엠벡셀,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,OFS,KRW,72750480681.0,-538731404.0,100120585313.0,30496747929.0,69623837384.0,81496911198.0,2131744154.0,1950937211.0,-10.73,-41.17,-127.61,1.72,43.8,-1.55,흑자지속,233072437200.0,111251760.0,2026-09-08,-9.68,625.82,,3.35,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260915,주식등의대량보유상황보고서(일반),28,2026-09-16T10:42:52+09:00,010580,에스엠벡셀,2620,-170,-6.09,,,OPEN,2026-09-16T14:13:09+09:00,NAVER,OK
5,⚠️,001210,금호전기,KOSPI,2026-09-15,10800,74.76,"9,110원~10,600원","11,190원~12,920원",약 ±677원 내외 (±7.44%),3.1,8770.0,,14350.0,,3899116,95833789806,False,True,68.0,1개월 급등 74.8%; 거래대금 양호; 고변동 7.44%; 소형주,-986018595,KRW,TRUE,2026 반기보고서,OK,00106395,금호전기,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,18687443966.0,1922976626.0,28169868403.0,15526590491.0,12643277912.0,21394552780.0,-905136586.0,-1781731488.0,-12.65,-8.94,207.93,-5.28,122.81,30.42,적자지속,154452679680.0,12376016.0,2026-08-31,310.76,1021.6,40.16,12.22,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,교환청구,대량보유,신주인수권,신주인수권행사,유상증자,전환청구,주요주주변동",20260911,[기재정정]주요사항보고서(전환사채권발행결정),23,2026-09-16T10:42:52+09:00,001210,금호전기,11035,235,2.18,,,OPEN,2026-09-16T14:12:19+09:00,NAVER,OK
6,⚠️,019680,대교,KOSPI,2026-09-15,1688,68.8,"1,556원~1,671원","1,739원~1,854원",약 ±53원 내외 (±4.88%),3.1,1529.0,,2060.0,,16516,13509763,True,True,46.0,1개월 급등 68.8%; 저유동성; 변동성 큼 4.88%; 소형주,-7292017170,KRW,TRUE,2026 반기보고서,OK,00108913,대교,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,316305719102.0,-5149952539.0,590242215787.0,316212439693.0,274029776094.0,328184782916.0,962453413.0,-2586541918.0,-3.62,-857.65,-99.11,-2.31,115.39,-3.76,적자전환,73185373150.0,40233850.0,2026-09-11,-256.0,6810.93,,0.27,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,신주인수권,신주인수권행사,자사주처분,주요주주변동",20260827,임원ㆍ주요주주특정증권등소유상황보고서,20,2026-09-16T10:42:52+09:00,019680,대교,1644,-44,-2.61,,,OPEN,2026-09-16T14:13:15+09:00,NAVER,OK
7,⚠️,004310,현대약품,KOSPI,2026-09-15,10120,65.09,"9,160원~10,010원","10,420원~10,740원",약 ±382원 내외 (±5.11%),2.1,8970.0,4400.0,11390.0,158.86,15869200,75531923747,False,True,68.0,1개월 급등 65.1%; 거래대금 양호; 변동성 큼 5.11%; 3개월 변동폭 과대 158.9%,3497604967,KRW,FALSE,2026 반기보고서,OK,00164706,현대약품,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,OFS,KRW,102039764251.0,1631879044.0,224689311488.0,96640570395.0,128048741093.0,91500526602.0,663000893.0,-28816939.0,11.52,427.54,5762.92,3.43,75.47,2.55,흑자지속,269440000000.0,32000000.0,2026-09-07,101.99,4001.52,82.56,2.1,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-16T10:42:52+09:00,004310,현대약품,10120,0,0.0,,,OPEN,2026-09-16T14:12:58+09:00,NAVER,OK
8,⚠️,000880,한화,KOSPI,2026-09-15,137100,63.6,"125,200원~135,700원","141,200원~145,400원","약 ±4,765원 내외 (±4.36%)",3.0,122800.0,,144800.0,,87865,29662919683,False,True,64.0,1개월 급등 63.6%; 3개월 고점권 94.7%; 대형주 안정성,3675214000000,KRW,FALSE,2026 반기보고서,OK,00160588,한화,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,3,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,50089255000000.0,2596884000000.0,306546128000000.0,251643616000000.0,54902512000000.0,35884827000000.0,2375531000000.0,708671000000.0,39.58,54.71,266.44,7.34,458.35,9.46,흑자지속,7194068205300.0,53328897.0,2026-08-28,97391.25,1029507.74,1.39,0.13,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260804,임원ㆍ주요주주특정증권등소유상황보고서,29,2026-09-16T10:42:52+09:00,000880,한화,138000,900,0.66,,,OPEN,2026-09-16T14:13:08+09:00,NAVER,OK
9,⚠️,014990,인디에프,KOSPI,2026-09-15,3700,54.49,"3,155원~3,635원","3,875원~4,475원",약 ±219원 내외 (±6.99%),2.2,3045.0,,4970.0,,298268,6112954839,False,True,63.0,1개월 급등 54.5%; 고변동 6.99%; 소형주,2779548311,KRW,FALSE,2026 반기보고서,OK,00106881,인디에프,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,52611946279.0,1226609601.0,112378859576.0,72843519716.0,39535339860.0,52225014607.0,730176115.0,-422684722.0,0.74,280.67,390.19,5.28,184.25,6.21,흑자지속,46720282890.0,15022599.0,2026-08-19,163.3,2631.72,19.04,1.18,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260824,주식등의대량보유상황보고서(일반),7,2026-09-16T10:42:52+09:00,014990,인디에프,3670,-30,-0.81,,,OPEN,2026-09-16T14:12:20+09:00,NAVER,OK
10,✅,052690,한전기술,KOSPI,2026-09-15,143800,49.02,"127,600원~141,900원","148,100원~152,600원","약 ±6,480원 내외 (±5.66%)",2.4,124300.0,77100.0,158700.0,105.84,1391489,92322876830,False,True,82.0,1개월 급등 49.0%; 거래대금 양호; 변동성 큼 5.66%; 대형주 안정성,17055702778,KRW,FALSE,2026 반기보고서,OK,00159209,한전기술,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,216618007977.0,16828894624.0,791527806546.0,198817302069.0,592710504477.0,206184105281.0,4259974190.0,66229082756.0,5.06,300.37,-74.59,7.87,33.54,5.68,흑자지속,4448808000000.0,38220000.0,2026-08-31,880.63,15507.86,132.18,7.51,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260702,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-09-16T10:42:52+09:00,052690,한전기술,135500,-8300,-5.77,,,OPEN,2026-09-16T14:12:58+09:00,NAVER,OK
