rank,recommend_flag,code,name,market,asof_date,close,return_1m_pct,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst,ticker,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status
1,⚠️,014990,인디에프,KOSPI,2026-07-21,1877,291.04,"1,729원~1,858원","1,970원~2,115원",약 ±59원 내외 (±7.27%),4.1,1699.0,,2525.0,,59350,245901939,True,True,41.0,1개월 급등 291.0%; 저유동성; 고변동 7.27%; 소형주,496182734,KRW,FALSE,2026 1분기보고서,OK,00106881,인디에프,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,24314863903.0,-282331145.0,114202467077.0,76361470638.0,37840996439.0,24880208973.0,-1068416381.0,-1793744136.0,-2.27,146.44,84.26,2.04,201.8,-2.98,흑자전환,21857881545.0,15022599.0,2026-06-30,-75.18,2518.94,,0.58,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00,014990,인디에프,1911,34,1.81,,,CLOSE,2026-07-22T15:34:19+09:00,NAVER,OK
2,⚠️,006490,프리티,KOSPI,2026-07-21,1096,264.12,"1,027원~1,085원","1,156원~1,206원",약 ±27원 내외 (±7.92%),2.8,1014.0,,1500.0,,296654,97598613,True,True,41.0,1개월 급등 264.1%; 저유동성; 고변동 7.92%; 소형주,-1507045106,KRW,TRUE,2026 1분기보고서,OK,00122825,프리티,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,24220501370.0,1082888423.0,59815284692.0,43255532105.0,16559752587.0,24307287667.0,-207596997.0,-19894655179.0,-0.36,-625.95,105.44,-6.22,261.21,26.16,적자지속,34812391471.0,29577223.0,2026-07-16,146.45,559.88,8.04,2.1,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00,006490,프리티,1002,-94,-8.58,,,CLOSE,2026-07-22T15:34:20+09:00,NAVER,OK
3,✅,002990,금호건설,KOSPI,2026-07-21,10290,155.33,"8,760원~10,110원","11,630원~12,730원",약 ±610원 내외 (±7.36%),2.5,8460.0,,19380.0,,3017638,166783629229,False,True,86.0,1개월 급등 155.3%; 매수위치 중립 53.1%; 거래대금 우수; 고변동 7.36%,12117588063,KRW,FALSE,2026 1분기보고서,OK,00106313,금호건설,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,453403404607.0,10794714981.0,1515969047267.0,1283127341752.0,232841705515.0,468047854087.0,5738142313.0,780425788.0,-3.13,111.18,1283.18,2.67,551.07,18.54,흑자지속,520521836780.0,37259974.0,2026-07-13,1158.85,6249.11,12.06,2.24,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00,002990,금호건설,10420,130,1.26,,,CLOSE,2026-07-22T15:34:20+09:00,NAVER,OK
4,⚠️,005360,모나미,KOSPI,2026-07-21,2615,103.34,"2,405원~2,590원","2,800원~2,950원",약 ±84원 내외 (±4.20%),2.4,2360.0,,4475.0,,4409824,10499190814,False,True,81.0,1개월 급등 103.3%; 매수위치 중립 58.4%; 소형주,-2718613882,KRW,TRUE,2026 1분기보고서,OK,00121288,모나미,VALIDATED_CORP_CODE_MAP_CACHE,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,LIMITED,FETCH_ERROR_URLError,,,,,,KRW,,,,,,,,,,,,,,,,,,,,,,,LIMITED_NO_FINANCIAL_DATA,,"revenue,operating_profit,net_income,total_assets,total_liabilities,total_equity",LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00,005360,모나미,2090,-525,-20.08,,,CLOSE,2026-07-22T15:34:19+09:00,NAVER,OK
5,⚠️,214330,금호에이치티,KOSPI,2026-07-21,5080,98.83,"4,400원~5,000원","5,680원~6,160원",약 ±271원 내외 (±19.90%),4.4,4265.0,,11530.0,,134866,6335804622,False,True,71.0,1개월 급등 98.8%; 매수위치 중립 44.1%; 고변동 19.90%; 소형주,1628819937,KRW,FALSE,2026 1분기보고서,OK,00105606,금호에이치티,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,85312152884.0,3785422532.0,393250951441.0,103959919866.0,289291031575.0,102885153281.0,2637543854.0,1562878227.0,-17.08,-38.24,142.21,1.91,35.94,5.23,흑자지속,94426068870.0,10456929.0,2026-07-08,1448.01,27665.01,6.24,0.33,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00,214330,금호에이치티,4960,-120,-2.36,,,CLOSE,2026-07-22T15:34:20+09:00,NAVER,OK
6,✅,003680,한성기업,KOSPI,2026-07-21,8600,90.69,"7,800원~8,500원","9,300원~9,870원",약 ±318원 내외 (±4.08%),2.7,7640.0,,17340.0,,5814974,26392494150,False,True,81.0,1개월 급등 90.7%; 매수위치 중립 49.6%; 소형주,3029822196,KRW,FALSE,2026 1분기보고서,OK,00161860,한성기업,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,OFS,KRW,77674131520.0,1867984253.0,244703435001.0,175507092038.0,69196342963.0,81067150510.0,2684113880.0,1063526156.0,-4.19,12.88,75.64,3.9,253.64,10.8,흑자지속,40423942650.0,6209515.0,2026-07-09,1203.3,11143.6,5.41,0.58,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00,003680,한성기업,8330,-270,-3.14,,,CLOSE,2026-07-22T15:30:12+09:00,NAVER,OK
7,⚠️,465770,STX그린로지스,KOSPI,2026-07-21,3990,79.33,"3,455원~3,925원","4,460원~4,845원",약 ±214원 내외 (±7.08%),2.1,3345.0,1669.0,6140.0,267.88,7827289,5206627490,False,True,61.0,1개월 급등 79.3%; 매수위치 중립 51.9%; 고변동 7.08%; 3개월 변동폭 과대 267.9%; 소형주,-1375208163,KRW,TRUE,2026 1분기보고서,OK,01784394,STX그린로지스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,15933737972.0,-2115100867.0,99397057127.0,61845518252.0,37551538875.0,47873324244.0,-469938707.0,-909959357.0,-66.72,-192.64,-132.44,-8.63,164.7,-22.53,적자지속,23664405600.0,7171032.0,2026-07-14,-1179.8,5236.56,,0.63,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00,465770,STX그린로지스,4955,965,24.19,,,CLOSE,2026-07-22T15:34:18+09:00,NAVER,OK
8,⚠️,001520,동양,KOSPI,2026-07-21,980,77.86,923원~970원,"1,009원~1,040원",약 ±23원 내외 (±3.87%),2.7,911.0,,1095.0,,620208,629287641,True,True,42.0,1개월 급등 77.9%; 상단권 89.5%; 저유동성; 소형주,-8718925354,KRW,TRUE,2026 1분기보고서,OK,00117337,동양,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,125430116450.0,7052882684.0,1454301466097.0,689990263818.0,764311202279.0,156315070581.0,-6016304002.0,-10416766768.0,-19.76,-44.92,167.71,-6.95,90.28,3.69,적자지속,106586421840.0,107122032.0,2026-07-20,263.36,7134.96,3.78,0.14,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00,001520,동양,1005,25,2.55,,,CLOSE,2026-07-22T15:34:22+09:00,NAVER,OK
9,⚠️,317400,자이에스앤디,KOSPI,2026-07-21,6000,71.43,"5,640원~5,940원","6,180원~6,370원",약 ±145원 내외 (±3.40%),2.0,5560.0,3210.0,6070.0,89.1,1373052,2113419655,True,True,38.0,1개월 급등 71.4%; 3개월 고점권 97.5%; 저유동성; 변동성 적정 3.40%; 소형주,11342905220,KRW,FALSE,2026 1분기보고서,OK,00367844,자이에스앤디,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,270257140286.0,8511257959.0,1169594665827.0,472079963836.0,697514701991.0,312683717305.0,-10602116073.0,-8069340300.0,-13.57,206.99,205.48,4.2,67.68,4.88,흑자전환,178399592000.0,38782520.0,2026-07-03,877.84,17985.29,5.24,0.26,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00,317400,자이에스앤디,6470,470,7.83,,,CLOSE,2026-07-22T15:34:20+09:00,NAVER,OK
10,⚠️,058730,다스코,KOSPI,2026-07-21,4350,48.72,"3,805원~4,285원","4,830원~5,220원",약 ±218원 내외 (±6.12%),1.8,3695.0,2270.0,5800.0,155.51,4273796,62827930708,False,True,66.0,1개월 급등 48.7%; 매수위치 중립 58.9%; 거래대금 양호; 고변동 6.12%; 3개월 변동폭 과대 155.5%,-5841205605,KRW,TRUE,2026 1분기보고서,OK,00353878,다스코,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,59536570280.0,-5820949342.0,336504492633.0,200571308192.0,135933184441.0,49960090753.0,-2646292885.0,-2393492341.0,19.17,-120.73,-143.2,-9.81,147.55,-17.13,적자지속,83882269305.0,19948221.0,2026-06-30,-1167.21,6814.3,,0.62,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00,058730,다스코,4010,-340,-7.82,,,CLOSE,2026-07-22T15:34:15+09:00,NAVER,OK
