rank,recommend_flag,code,name,market,asof_date,close,return_1m_pct,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst,ticker,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status
1,⚠️,012170,아센디오,KOSPI,2026-09-04,2845,237.89,"2,595원~2,815원","3,065원~3,245원",약 ±100원 내외 (±11.15%),3.0,2545,,4755.0,,29759,94206834,True,True,49.0,1개월 급등 237.9%; 매수위치 중립 59.8%; 저유동성; 고변동 11.15%; 소형주,-901007800,KRW,TRUE,2026 반기보고서,OK,00145437,아센디오,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,2305397690.0,-801633621.0,21879452681.0,2977842809.0,18901609872.0,2276792336.0,-2807737929.0,-8843790581.0,1.26,67.91,90.94,-39.08,15.75,-8.48,적자지속,22218515445.0,7296721.0,2026-09-01,-219.72,2590.43,,1.18,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동,최대주주변경",20260814,임원ㆍ주요주주특정증권등소유상황보고서,10,2026-09-05T10:41:50+09:00,012170,아센디오,2845,-130,-4.37,,,CLOSE,2026-09-04T16:10:17+09:00,NAVER,OK
2,⚠️,001210,금호전기,KOSPI,2026-09-04,12170,232.06,"11,330원~12,050원","12,540원~12,920원",약 ±336원 내외 (±14.23%),3.2,11160,,14350.0,,3552898,93469653119,False,True,59.0,1개월 급등 232.1%; 상단권 84.8%; 거래대금 양호; 고변동 14.23%; 소형주,-986018595,KRW,TRUE,2026 반기보고서,OK,00106395,금호전기,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,18687443966.0,1922976626.0,28169868403.0,15526590491.0,12643277912.0,21394552780.0,-905136586.0,-1781731488.0,-12.65,-8.94,207.93,-5.28,122.81,30.42,적자지속,154452679680.0,12376016.0,2026-08-31,310.76,1021.6,40.16,12.22,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,신주인수권,신주인수권행사,유상증자,주요주주변동",20260903,주식등의대량보유상황보고서(일반),21,2026-09-05T10:41:50+09:00,001210,금호전기,12170,-700,-5.44,,,CLOSE,2026-09-04T16:10:18+09:00,NAVER,OK
3,⚠️,003010,혜인,KOSPI,2026-09-04,10650,137.46,"9,770원~10,540원","11,230원~12,050원",약 ±350원 내외 (±4.97%),2.0,9600,3925.0,13290.0,238.6,816719,15228288725,False,True,58.0,1개월 급등 137.5%; 변동성 큼 4.97%; 3개월 변동폭 과대 238.6%; 소형주,8405692100,KRW,FALSE,2026 반기보고서,OK,00165343,혜인,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,OFS,KRW,104516938541.0,10064432462.0,261537243303.0,125754055196.0,135783188107.0,132574882602.0,5296342144.0,6297904030.0,-21.16,58.71,59.81,8.04,92.61,14.82,흑자지속,140857236760.0,12712747.0,2026-08-18,1583.36,10680.87,7.0,1.04,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260824,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-09-05T10:41:50+09:00,003010,혜인,10650,880,9.01,,,CLOSE,2026-09-04T16:10:17+09:00,NAVER,OK
4,⚠️,001770,SHD,KOSPI,2026-09-04,15830,131.77,"13,980원~15,610원","16,300원~16,790원",약 ±739원 내외 (±8.18%),2.2,13610,,18630.0,,16397,1323961336,True,True,32.0,1개월 급등 131.8%; 상단권 85.0%; 저유동성; 고변동 8.18%; 소형주,-739139361,KRW,TRUE,2026 반기보고서,OK,00137809,SHD,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,OFS,KRW,56408337682.0,-533320074.0,86886966247.0,32269499437.0,54617466810.0,56036197177.0,1398983827.0,763791878.0,0.66,-152.83,-169.83,-1.31,59.08,-1.95,적자전환,15343909140.0,1214878.0,2026-08-18,-877.98,44957.16,,0.28,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-05T10:41:50+09:00,001770,SHD,15830,730,4.83,,,CLOSE,2026-09-04T16:10:18+09:00,NAVER,OK
5,⚠️,014990,인디에프,KOSPI,2026-09-04,4360,128.99,"4,060원~4,315원","4,490원~4,625원",약 ±120원 내외 (±8.35%),2.0,4000,,4795.0,,755125,4956190352,True,True,32.0,1개월 급등 129.0%; 상단권 90.9%; 저유동성; 고변동 8.35%; 소형주,2779548311,KRW,FALSE,2026 반기보고서,OK,00106881,인디에프,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,52611946279.0,1226609601.0,112378859576.0,72843519716.0,39535339860.0,52225014607.0,730176115.0,-422684722.0,0.74,280.67,390.19,5.28,184.25,6.21,흑자지속,46720282890.0,15022599.0,2026-08-19,163.3,2631.72,19.04,1.18,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260824,주식등의대량보유상황보고서(일반),7,2026-09-05T10:41:50+09:00,014990,인디에프,4360,5,0.11,,,CLOSE,2026-09-04T16:10:20+09:00,NAVER,OK
6,⚠️,020120,키다리스튜디오,KOSPI,2026-09-04,7200,102.53,"6,770원~7,130원","7,420원~7,640원",약 ±173원 내외 (±4.10%),2.0,6680,2800.0,7340.0,162.14,483626,5437161363,False,True,45.0,1개월 급등 102.5%; 3개월 고점권 96.9%; 3개월 변동폭 과대 162.1%; 소형주,8957747413,KRW,FALSE,2026 반기보고서,OK,00140131,키다리스튜디오,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,122772233407.0,8374325862.0,348705931103.0,141773807768.0,206932123335.0,100011996352.0,2390925038.0,2566589467.0,22.76,274.66,226.28,7.3,68.51,8.09,흑자지속,189025206600.0,37063766.0,2026-08-24,451.89,5583.14,11.29,0.91,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260903,주식등의대량보유상황보고서(약식),1,2026-09-05T10:41:50+09:00,020120,키다리스튜디오,7200,1020,16.5,,,CLOSE,2026-09-04T16:10:18+09:00,NAVER,OK
7,⚠️,006110,삼아알미늄,KOSPI,2026-09-04,68700,75.48,"61,700원~67,900원","72,000원~79,200원","약 ±2,785원 내외 (±6.10%)",2.2,60400,25750.0,85100.0,230.49,116878,12956916741,False,True,58.0,1개월 급등 75.5%; 고변동 6.10%; 3개월 변동폭 과대 230.5%,-2641423371,KRW,TRUE,2026 반기보고서,OK,00126779,삼아알미늄,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,164358486167.0,-5234512652.0,531554458238.0,309991659849.0,221562798389.0,133509686128.0,-5771741491.0,-7569201512.0,23.11,54.24,30.84,-1.61,139.91,-4.73,적자지속,877160390000.0,15123455.0,2026-08-18,-692.24,14650.28,,3.96,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260701,주식등의대량보유상황보고서(약식),1,2026-09-05T10:41:50+09:00,006110,삼아알미늄,68700,-500,-0.72,,,CLOSE,2026-09-04T16:10:18+09:00,NAVER,OK
8,✅,002990,금호건설,KOSPI,2026-09-04,16090,67.43,"13,690원~15,800원","16,570원~17,440원",약 ±959원 내외 (±9.61%),2.1,13210,,19380.0,,3227659,210175124169,False,True,69.0,1개월 급등 67.4%; 상단권 83.0%; 거래대금 우수; 고변동 9.61%,28657965170,KRW,FALSE,2026 반기보고서,OK,00106313,금호건설,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,965054635967.0,24376936549.0,1425836411586.0,1143778359528.0,282058052058.0,999239425635.0,21921145030.0,11227383987.0,-3.42,30.73,117.12,2.97,405.51,17.29,흑자지속,583118593100.0,37259974.0,2026-08-20,1308.48,7570.0,11.96,2.07,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-05T10:41:50+09:00,002990,금호건설,16090,-420,-2.54,,,CLOSE,2026-09-04T16:10:21+09:00,NAVER,OK
9,⚠️,005320,온타이드,KOSPI,2026-09-04,1205,64.39,"1,131원~1,193원","1,241원~1,278원",약 ±30원 내외 (±3.52%),1.9,1116,,1227.0,,485518,527784994,True,True,38.0,1개월 급등 64.4%; 3개월 고점권 98.2%; 저유동성; 변동성 적정 3.52%; 소형주,1036121593,KRW,FALSE,2026 반기보고서,OK,00168331,온타이드,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,126704501611.0,-500125169.0,180614460377.0,73654767611.0,106959692766.0,119494184787.0,-845963474.0,-5421008014.0,6.03,222.48,90.77,0.82,68.86,-0.94,흑자전환,39179270370.0,34187845.0,2026-09-02,-29.26,3128.59,,0.37,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260629,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-09-05T10:41:50+09:00,005320,온타이드,1205,47,4.06,,,CLOSE,2026-09-04T16:10:18+09:00,NAVER,OK
10,⚠️,000880,한화,KOSPI,2026-09-04,137400,63.96,"128,800원~136,000원","141,500원~145,800원","약 ±3,445원 내외 (±3.29%)",3.3,127100,,140000.0,,161182,24345753455,False,True,69.0,1개월 급등 64.0%; 3개월 고점권 98.1%; 변동성 적정 3.29%; 대형주 안정성,3675214000000,KRW,FALSE,2026 반기보고서,OK,00160588,한화,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,3,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,50089255000000.0,2596884000000.0,306546128000000.0,251643616000000.0,54902512000000.0,35884827000000.0,2375531000000.0,708671000000.0,39.58,54.71,266.44,7.34,458.35,9.46,흑자지속,7194068205300.0,53328897.0,2026-08-28,97391.25,1029507.74,1.39,0.13,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260804,임원ㆍ주요주주특정증권등소유상황보고서,30,2026-09-05T10:41:50+09:00,000880,한화,137400,3700,2.77,,,CLOSE,2026-09-04T16:10:18+09:00,NAVER,OK
