rank,recommend_flag,code,name,market,asof_date,close,return_1m_pct,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst,ticker,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status
1,⚠️,012170,아센디오,KOSPI,2026-09-01,3045,261.64,"2,795원~3,015원","3,265원~3,445원",약 ±100원 내외 (±11.51%),3.2,2745,,4755.0,,34087,99637809,True,True,49.0,1개월 급등 261.6%; 매수위치 중립 64.0%; 저유동성; 고변동 11.51%; 소형주,-901007800,KRW,TRUE,2026 반기보고서,OK,00145437,아센디오,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,2305397690.0,-801633621.0,21879452681.0,2977842809.0,18901609872.0,2276792336.0,-2807737929.0,-8843790581.0,1.26,67.91,90.94,-39.08,15.75,-8.48,적자지속,22218515445.0,7296721.0,2026-09-01,-219.72,2590.43,,1.18,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동,최대주주변경",20260814,임원ㆍ주요주주특정증권등소유상황보고서,10,2026-09-02T10:26:58+09:00,012170,아센디오,3120,75,2.46,,,CLOSE,2026-09-02T16:10:16+09:00,NAVER,OK
2,⚠️,001210,금호전기,KOSPI,2026-09-01,13070,252.29,"12,270원~12,940원","13,460원~13,870원",약 ±320원 내외 (±14.38%),3.1,12110,,14350.0,,16252776,83442867432,False,True,59.0,1개월 급등 252.3%; 상단권 91.1%; 거래대금 양호; 고변동 14.38%; 소형주,-986018595,KRW,TRUE,2026 반기보고서,OK,00106395,금호전기,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,18687443966.0,1922976626.0,28169868403.0,15526590491.0,12643277912.0,21394552780.0,-905136586.0,-1781731488.0,-12.65,-8.94,207.93,-5.28,122.81,30.42,적자지속,154452679680.0,12376016.0,2026-08-31,310.76,1021.6,40.16,12.22,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,신주인수권,신주인수권행사,유상증자,주요주주변동",20260826,임원ㆍ주요주주특정증권등소유상황보고서,19,2026-09-02T10:26:58+09:00,001210,금호전기,13300,230,1.76,,,CLOSE,2026-09-02T16:10:18+09:00,NAVER,OK
3,⚠️,001770,SHD,KOSPI,2026-09-01,13960,165.4,"12,140원~13,740원","14,530원~16,770원",약 ±728원 내외 (±8.16%),2.3,11780,,18630.0,,59855,1310507040,True,True,41.0,1개월 급등 165.4%; 저유동성; 고변동 8.16%; 소형주,-739139361,KRW,TRUE,2026 반기보고서,OK,00137809,SHD,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,OFS,KRW,56408337682.0,-533320074.0,86886966247.0,32269499437.0,54617466810.0,56036197177.0,1398983827.0,763791878.0,0.66,-152.83,-169.83,-1.31,59.08,-1.95,적자전환,15343909140.0,1214878.0,2026-08-18,-877.98,44957.16,,0.28,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-02T10:26:58+09:00,001770,SHD,14750,790,5.66,,,CLOSE,2026-09-02T16:10:18+09:00,NAVER,OK
4,⚠️,003010,혜인,KOSPI,2026-09-01,10770,149.02,"9,970원~10,660원","11,230원~12,050원",약 ±320원 내외 (±4.73%),2.0,9810,3925.0,13290.0,238.6,663173,13500010093,False,True,63.0,1개월 급등 149.0%; 3개월 변동폭 과대 238.6%; 소형주,8405692100,KRW,FALSE,2026 반기보고서,OK,00165343,혜인,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,OFS,KRW,104516938541.0,10064432462.0,261537243303.0,125754055196.0,135783188107.0,132574882602.0,5296342144.0,6297904030.0,-21.16,58.71,59.81,8.04,92.61,14.82,흑자지속,140857236760.0,12712747.0,2026-08-18,1583.36,10680.87,7.0,1.04,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260824,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-09-02T10:26:58+09:00,003010,혜인,9520,-1250,-11.61,,,CLOSE,2026-09-02T16:10:16+09:00,NAVER,OK
5,⚠️,014990,인디에프,KOSPI,2026-09-01,4010,115.59,"3,715원~3,970원","4,130원~4,255원",약 ±117원 내외 (±8.48%),2.7,3660,,4010.0,,2625568,3221262903,True,True,23.0,1개월 급등 115.6%; 3개월 고점권 100.0%; 저유동성; 고변동 8.48%; 소형주,2779548311,KRW,FALSE,2026 반기보고서,OK,00106881,인디에프,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,52611946279.0,1226609601.0,112378859576.0,72843519716.0,39535339860.0,52225014607.0,730176115.0,-422684722.0,0.74,280.67,390.19,5.28,184.25,6.21,흑자지속,46720282890.0,15022599.0,2026-08-19,163.3,2631.72,19.04,1.18,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260824,주식등의대량보유상황보고서(일반),9,2026-09-02T10:26:58+09:00,014990,인디에프,4170,160,3.99,,,CLOSE,2026-09-02T16:10:18+09:00,NAVER,OK
6,⚠️,020120,키다리스튜디오,KOSPI,2026-09-01,7340,112.75,"6,980원~7,270원","7,560원~7,790원",약 ±143원 내외 (±3.70%),2.0,6910,2800.0,7340.0,162.14,473719,5035605228,False,True,50.0,1개월 급등 112.8%; 3개월 고점권 100.0%; 변동성 적정 3.70%; 3개월 변동폭 과대 162.1%; 소형주,8957747413,KRW,FALSE,2026 반기보고서,OK,00140131,키다리스튜디오,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,122772233407.0,8374325862.0,348705931103.0,141773807768.0,206932123335.0,100011996352.0,2390925038.0,2566589467.0,22.76,274.66,226.28,7.3,68.51,8.09,흑자지속,189025206600.0,37063766.0,2026-08-24,451.89,5583.14,11.29,0.91,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-02T10:26:58+09:00,020120,키다리스튜디오,6990,-350,-4.77,,,CLOSE,2026-09-02T16:10:20+09:00,NAVER,OK
7,⚠️,006110,삼아알미늄,KOSPI,2026-09-01,70900,103.74,"63,700원~70,000원","73,100원~80,300원","약 ±2,860원 내외 (±6.23%)",2.5,62300,25750.0,86400.0,235.53,187967,12439199252,False,True,58.0,1개월 급등 103.7%; 고변동 6.23%; 3개월 변동폭 과대 235.5%,-2641423371,KRW,TRUE,2026 반기보고서,OK,00126779,삼아알미늄,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,164358486167.0,-5234512652.0,531554458238.0,309991659849.0,221562798389.0,133509686128.0,-5771741491.0,-7569201512.0,23.11,54.24,30.84,-1.61,139.91,-4.73,적자지속,877160390000.0,15123455.0,2026-08-18,-692.24,14650.28,,3.96,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260701,주식등의대량보유상황보고서(약식),1,2026-09-02T10:26:58+09:00,006110,삼아알미늄,68300,-2600,-3.67,,,CLOSE,2026-09-02T16:10:19+09:00,NAVER,OK
8,⚠️,181710,NHN,KOSPI,2026-09-01,70400,89.5,"64,500원~69,700원","72,500원~74,700원","약 ±2,350원 내외 (±4.89%)",2.1,63400,31500.0,78200.0,148.25,131395,22817047918,False,True,54.0,1개월 급등 89.5%; 상단권 83.3%; 변동성 큼 4.89%; 3개월 변동폭 과대 148.2%,84156020531,KRW,FALSE,2026 반기보고서,OK,00983271,NHN,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,1429315439138.0,60193376928.0,3519410186668.0,1709298807610.0,1810111379058.0,1205016373149.0,49567388388.0,10995676236.0,18.61,69.78,447.43,5.89,94.43,6.65,흑자지속,2309096299500.0,32753139.0,2026-08-18,3675.58,55265.28,19.18,1.28,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260901,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-09-02T10:26:58+09:00,181710,NHN,68000,-2400,-3.41,,,CLOSE,2026-09-02T16:10:18+09:00,NAVER,OK
9,✅,002990,금호건설,KOSPI,2026-09-01,16500,83.74,"14,120원~16,210원","17,000원~17,500원",약 ±953원 내외 (±9.72%),2.0,13640,,19380.0,,6464860,191758141705,False,True,69.0,1개월 급등 83.7%; 상단권 85.1%; 거래대금 우수; 고변동 9.72%,28657965170,KRW,FALSE,2026 반기보고서,OK,00106313,금호건설,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,965054635967.0,24376936549.0,1425836411586.0,1143778359528.0,282058052058.0,999239425635.0,21921145030.0,11227383987.0,-3.42,30.73,117.12,2.97,405.51,17.29,흑자지속,583118593100.0,37259974.0,2026-08-20,1308.48,7570.0,11.96,2.07,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-02T10:26:58+09:00,002990,금호건설,17100,600,3.64,,,CLOSE,2026-09-02T16:10:19+09:00,NAVER,OK
10,✅,066970,엘앤에프,KOSPI,2026-09-01,131200,80.47,"117,900원~129,600원","141,900원~152,400원","약 ±5,300원 내외 (±5.01%)",2.1,115300,63000.0,164100.0,160.48,1076697,66340149410,False,True,80.0,1개월 급등 80.5%; 매수위치 중립 67.5%; 거래대금 양호; 변동성 큼 5.01%; 3개월 변동폭 과대 160.5%,138089759992,KRW,FALSE,2026 반기보고서,OK,00398701,엘앤에프,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,1624670813581.0,-12381747004.0,3684452875825.0,2905081858925.0,779371016900.0,884857556231.0,-261440863705.0,-223816687709.0,83.61,152.82,94.47,8.5,372.75,-3.18,흑자전환,4947254899200.0,40684662.0,2026-08-24,-608.67,19156.38,,6.35,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260826,주식등의대량보유상황보고서(일반),4,2026-09-02T10:26:58+09:00,066970,엘앤에프,124700,-6500,-4.95,,,CLOSE,2026-09-02T16:10:17+09:00,NAVER,OK
