rank,recommend_flag,code,name,market,asof_date,close,return_1m_pct,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst,ticker,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status
1,⚠️,003010,혜인,KOSPI,2026-08-20,10850,158.33,"10,280원~10,740원","11,180원~11,760원",약 ±228원 내외 (±4.11%),2.1,10160,3925.0,12900.0,228.66,678185,11448387500,False,True,63.0,1개월 급등 158.3%; 3개월 변동폭 과대 228.7%; 소형주,8405692100,KRW,FALSE,2026 반기보고서,OK,00165343,혜인,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,OFS,KRW,104516938541.0,10064432462.0,261537243303.0,125754055196.0,135783188107.0,132574882602.0,5296342144.0,6297904030.0,-21.16,58.71,59.81,8.04,92.61,14.82,흑자지속,140857236760.0,12712747.0,2026-08-18,1583.36,10680.87,7.0,1.04,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,FALSE,FALSE,없음,,,,0,2026-08-21T08:53:06+09:00,003010,혜인,9080,-1770,-16.31,,,OPEN,2026-08-21T11:11:17+09:00,NAVER,OK
2,⚠️,001770,SHD,KOSPI,2026-08-20,14540,126.13,"13,020원~14,360원","14,980원~16,770원",약 ±608원 내외 (±7.07%),2.4,12720,,18630.0,,294545,826370708,True,True,41.0,1개월 급등 126.1%; 저유동성; 고변동 7.07%; 소형주,-739139361,KRW,TRUE,2026 반기보고서,OK,00137809,SHD,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,OFS,KRW,56408337682.0,-533320074.0,86886966247.0,32269499437.0,54617466810.0,56036197177.0,1398983827.0,763791878.0,0.66,-152.83,-169.83,-1.31,59.08,-1.95,적자전환,15343909140.0,1214878.0,2026-08-18,-877.98,44957.16,,0.28,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,FALSE,FALSE,없음,,,,0,2026-08-21T08:53:06+09:00,001770,SHD,12790,-1750,-12.04,,,OPEN,2026-08-21T11:11:17+09:00,NAVER,OK
3,⚠️,181710,NHN,KOSPI,2026-08-20,71900,107.5,"65,900원~71,200원","74,100원~76,300원","약 ±2,395원 내외 (±5.39%)",2.3,64700,31500.0,78200.0,148.25,385118,18614867273,False,True,54.0,1개월 급등 107.5%; 상단권 86.5%; 변동성 큼 5.39%; 3개월 변동폭 과대 148.2%,84156020531,KRW,FALSE,2026 반기보고서,OK,00983271,NHN,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,1429315439138.0,60193376928.0,3519410186668.0,1709298807610.0,1810111379058.0,1205016373149.0,49567388388.0,10995676236.0,18.61,69.78,447.43,5.89,94.43,6.65,흑자지속,2309096299500.0,32753139.0,2026-08-18,3675.58,55265.28,19.18,1.28,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,경계,"대량보유,주요주주변동",20260813,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-08-21T08:53:06+09:00,181710,NHN,69500,-2400,-3.34,,,OPEN,2026-08-21T11:11:19+09:00,NAVER,OK
4,⚠️,317400,자이에스앤디,KOSPI,2026-08-20,10160,84.73,"9,410원~10,060원","10,460원~10,780원",약 ±301원 내외 (±5.20%),2.2,9260,3210.0,11080.0,245.17,1684318,17636243821,False,True,54.0,1개월 급등 84.7%; 상단권 88.3%; 변동성 큼 5.20%; 3개월 변동폭 과대 245.2%,20378746332,KRW,FALSE,2026 반기보고서,OK,00367844,자이에스앤디,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,573593880126.0,18363668967.0,1275212830710.0,566636564621.0,708576266089.0,649637713916.0,-13320719017.0,-3745276735.0,-11.71,252.99,590.32,3.55,79.97,5.18,흑자전환,391703452000.0,38782520.0,2026-08-18,947.01,18270.51,10.67,0.55,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,FALSE,FALSE,없음,,,,0,2026-08-21T08:53:06+09:00,317400,자이에스앤디,9410,-750,-7.38,,,OPEN,2026-08-21T11:11:21+09:00,NAVER,OK
5,⚠️,006110,삼아알미늄,KOSPI,2026-08-20,54800,72.6,"46,850원~53,800원","61,800원~67,500원","약 ±3,175원 내외 (±6.31%)",2.6,45250,25750.0,100100.0,288.74,173042,8295766578,False,True,66.0,1개월 급등 72.6%; 매수위치 중립 39.1%; 고변동 6.31%; 3개월 변동폭 과대 288.7%,-2641423371,KRW,TRUE,2026 반기보고서,OK,00126779,삼아알미늄,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,164358486167.0,-5234512652.0,531554458238.0,309991659849.0,221562798389.0,133509686128.0,-5771741491.0,-7569201512.0,23.11,54.24,30.84,-1.61,139.91,-4.73,적자지속,877160390000.0,15123455.0,2026-08-18,-692.24,14650.28,,3.96,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,주의,대량보유,20260701,주식등의대량보유상황보고서(약식),1,2026-08-21T08:53:06+09:00,006110,삼아알미늄,49950,-4850,-8.85,,,OPEN,2026-08-21T11:11:19+09:00,NAVER,OK
6,⚠️,085620,미래에셋생명,KOSPI,2026-08-20,26600,69.43,"23,350원~26,200원","29,500원~31,850원","약 ±1,309원 내외 (±6.18%)",1.7,22650,12910.0,37300.0,188.92,916105,4861985837,True,True,44.0,1개월 급등 69.4%; 매수위치 중립 56.1%; 저유동성; 고변동 6.18%; 3개월 변동폭 과대 188.9%,92038069345,KRW,FALSE,2026 반기보고서,OK,00112332,미래에셋생명,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,250278892258.0,71362374592.0,34373568964346.0,31949867468928.0,2423701495418.0,244790635055.0,104392561171.0,75475243054.0,2.24,-11.83,-5.45,36.77,1318.23,5.89,흑자지속,2946924000000.0,135180000.0,2026-08-18,1055.81,17929.44,20.65,1.22,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,경계,주요주주변동,20260807,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-08-21T08:53:06+09:00,085620,미래에셋생명,24500,-2100,-7.89,,,OPEN,2026-08-21T11:11:21+09:00,NAVER,OK
7,⚠️,092200,디아이씨,KOSPI,2026-08-20,6740,68.92,"5,820원~6,630원","7,550원~8,210원",약 ±368원 내외 (±5.96%),2.3,5640,3790.0,11000.0,190.24,1050218,5775015349,False,True,66.0,1개월 급등 68.9%; 매수위치 중립 40.9%; 변동성 큼 5.96%; 3개월 변동폭 과대 190.2%; 소형주,11550836874,KRW,FALSE,2026 반기보고서,OK,00112165,디아이씨,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,361792323218.0,6486941688.0,731349578990.0,549114395905.0,182235183085.0,399697676284.0,16577247081.0,2150405465.0,-9.48,-30.32,201.66,3.19,301.32,7.12,흑자지속,253164584190.0,38888569.0,2026-08-18,333.62,4686.09,19.51,1.39,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,경계,"대량보유,주요주주변동",20260713,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-08-21T08:53:06+09:00,092200,디아이씨,6290,-450,-6.68,,,OPEN,2026-08-21T11:11:19+09:00,NAVER,OK
8,⚠️,005090,SGC에너지,KOSPI,2026-08-20,62500,66.0,"56,200원~61,700원","64,400원~66,300원","약 ±2,520원 내외 (±5.46%)",2.6,54900,34600.0,67100.0,93.93,236471,12038157898,False,True,64.0,1개월 급등 66.0%; 상단권 85.8%; 변동성 큼 5.46%,80618957500,KRW,FALSE,2026 반기보고서,OK,00125150,SGC에너지,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,1188440662295.0,13860486923.0,3300127921847.0,2544886750387.0,755241171460.0,1236937915935.0,51561766982.0,-7484188884.0,-3.92,56.35,285.2,6.78,336.96,3.67,흑자지속,900583312500.0,14409333.0,2026-08-18,1923.82,52413.33,32.49,1.19,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,FALSE,FALSE,없음,,,,0,2026-08-21T08:53:06+09:00,005090,SGC에너지,61600,-900,-1.44,,,OPEN,2026-08-21T11:11:21+09:00,NAVER,OK
9,⚠️,002210,동성제약,KOSPI,2026-08-20,1555,59.82,"1,490원~1,539원","1,612원~1,660원",약 ±26원 내외 (±2.12%),2.5,1477,,2525.0,,231579,1163540450,True,True,64.0,1개월 급등 59.8%; 매수위치 중립 61.6%; 저유동성; 변동성 적정 2.12%; 소형주,-1745601839,KRW,TRUE,2026 반기보고서,OK,00116268,동성제약,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,OFS,KRW,41208814448.0,-5880224485.0,159767537489.0,72276910331.0,87490627158.0,46305116917.0,-3411398386.0,-20094834542.0,-11.01,48.83,70.74,-4.24,82.61,-13.44,적자지속,162803869295.0,96619507.0,2026-08-18,-121.72,905.52,,1.86,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,FALSE,FALSE,없음,,,,0,2026-08-21T08:53:06+09:00,002210,동성제약,1501,-54,-3.47,,,OPEN,2026-08-21T11:11:19+09:00,NAVER,OK
10,✅,017900,광전자,KOSPI,2026-08-20,8290,51.28,"6,910원~8,120원","9,500원~10,500원",약 ±552원 내외 (±7.17%),1.9,6630,4215.0,15470.0,267.02,1314792,34849707211,False,True,71.0,1개월 급등 51.3%; 매수위치 중립 36.2%; 거래대금 양호; 고변동 7.17%; 3개월 변동폭 과대 267.0%,1999634222,KRW,FALSE,2026 반기보고서,OK,00152729,광전자,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,71297449737.0,6736980265.0,266072347595.0,20700136767.0,245372210828.0,70130591915.0,2979856905.0,-2591248.0,1.66,-32.89,260089.79,2.8,8.44,5.49,흑자지속,473400543710.0,57943763.0,2026-08-18,232.54,4234.66,35.13,1.93,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,FALSE,FALSE,없음,,,,0,2026-08-21T08:53:06+09:00,017900,광전자,7920,-370,-4.46,,,OPEN,2026-08-21T11:11:18+09:00,NAVER,OK
