rank,recommend_flag,code,name,market,asof_date,close,return_1m_pct,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst,ticker,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status
1,⚠️,004870,티웨이홀딩스,KOSPI,2026-07-30,960,273.54,868원~949원,"989원~1,058원",약 ±37원 내외 (±11.35%),3.2,850.0,,1175.0,,2155799,144980938,True,True,41.0,1개월 급등 273.5%; 저유동성; 고변동 11.35%; 소형주,-329259662,KRW,TRUE,2026 1분기보고서,OK,00109514,티웨이홀딩스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,OFS,KRW,1091495500.0,-36422158065.0,82307824906.0,24551797051.0,57756027855.0,1096394000.0,-1446254252.0,-14071490135.0,-0.45,77.23,-158.84,-30.17,42.51,-252.25,적자지속,22157411342.0,22632698.0,2026-07-24,-6437.09,2551.88,,0.38,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260615,주식등의대량보유상황보고서(일반),1,2026-07-31T09:48:35+09:00,004870,티웨이홀딩스,1063,103,10.73,,,OPEN,2026-07-31T12:45:22+09:00,NAVER,OK
2,⚠️,006490,프리티,KOSPI,2026-07-30,874,181.94,800원~865원,939원~993원,약 ±30원 내외 (±7.85%),2.7,785.0,,1500.0,,35658,72069578,True,True,49.0,1개월 급등 181.9%; 매수위치 중립 58.3%; 저유동성; 고변동 7.85%; 소형주,-1507045106,KRW,TRUE,2026 1분기보고서,OK,00122825,프리티,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,24220501370.0,1082888423.0,59815284692.0,43255532105.0,16559752587.0,24307287667.0,-207596997.0,-19894655179.0,-0.36,-625.95,105.44,-6.22,261.21,26.16,적자지속,34812391471.0,29577223.0,2026-07-16,146.45,559.88,8.04,2.1,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,감자,유상증자,주요주주변동,최대주주변경",20260727,임원ㆍ주요주주특정증권등소유상황보고서,10,2026-07-31T09:48:35+09:00,006490,프리티,904,30,3.43,,,OPEN,2026-07-31T12:45:22+09:00,NAVER,OK
3,⚠️,001520,동양,KOSPI,2026-07-30,1030,90.74,"961원~1,020원","1,061원~1,116원",약 ±28원 내외 (±4.30%),2.2,947.0,,1240.0,,210944,518593630,True,True,42.0,1개월 급등 90.7%; 상단권 83.1%; 저유동성; 소형주,-8718925354,KRW,TRUE,2026 1분기보고서,OK,00117337,동양,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,125430116450.0,7052882684.0,1454301466097.0,689990263818.0,764311202279.0,156315070581.0,-6016304002.0,-10416766768.0,-19.76,-44.92,167.71,-6.95,90.28,3.69,적자지속,106586421840.0,107122032.0,2026-07-20,263.36,7134.96,3.78,0.14,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260729,임원ㆍ주요주주특정증권등소유상황보고서,41,2026-07-31T09:48:35+09:00,001520,동양,1031,1,0.1,,,OPEN,2026-07-31T12:45:24+09:00,NAVER,OK
4,⚠️,214330,금호에이치티,KOSPI,2026-07-30,4755,86.11,"4,050원~4,670원","5,380원~5,880원",약 ±282원 내외 (±20.12%),4.5,3910.0,,11530.0,,373839,6614538574,False,True,71.0,1개월 급등 86.1%; 매수위치 중립 41.2%; 고변동 20.12%; 소형주,1628819937,KRW,FALSE,2026 1분기보고서,OK,00105606,금호에이치티,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,85312152884.0,3785422532.0,393250951441.0,103959919866.0,289291031575.0,102885153281.0,2637543854.0,1562878227.0,-17.08,-38.24,142.21,1.91,35.94,5.23,흑자지속,94426068870.0,10456929.0,2026-07-08,1448.01,27665.01,6.24,0.33,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"감자,대량보유,주요주주변동",20260728,[기재정정]주식등의대량보유상황보고서(일반),12,2026-07-31T09:48:35+09:00,214330,금호에이치티,5100,345,7.26,,,OPEN,2026-07-31T12:45:21+09:00,NAVER,OK
5,⚠️,002210,동성제약,KOSPI,2026-07-30,1800,84.99,"1,766원~1,782원","1,854원~1,910원",약 ±14원 내외 (±1.42%),,1759.0,,2525.0,,6650004,696634770,True,True,51.0,1개월 급등 85.0%; 저유동성; 소형주,289094074,KRW,FALSE,2026 1분기보고서,OK,00116268,동성제약,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,OFS,KRW,19123954775.0,14016095.0,288496229495.0,195111361757.0,93384867738.0,26344570260.0,742863157.0,-1306790662.0,-27.41,-61.08,101.07,1.51,208.93,0.06,흑자지속,173915112600.0,96619507.0,2026-07-30,0.58,966.52,3102.06,1.86,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,감자,20260514,[기재정정]주요사항보고서(감자결정),2,2026-07-31T09:48:35+09:00,002210,동성제약,1845,45,2.5,,,OPEN,2026-07-31T12:45:21+09:00,NAVER,OK
6,⚠️,012160,영흥,KOSPI,2026-07-30,2325,72.22,"2,150원~2,300원","2,395원~2,600원",약 ±69원 내외 (±9.08%),2.4,2115.0,,3020.0,,39748,458981055,True,True,41.0,1개월 급등 72.2%; 저유동성; 고변동 9.08%; 소형주,-1439129372,KRW,TRUE,2026 1분기보고서,OK,00141477,영흥,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,96425157230.0,-1607900916.0,389622399547.0,225778494270.0,163843905277.0,110984994835.0,-1580546303.0,585388377.0,-13.12,8.95,-374.67,-1.49,137.8,-3.93,적자지속,35927616900.0,15620703.0,2026-07-27,-411.74,10488.89,,0.22,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,신주인수권,신주인수권행사,주요주주변동",20260722,주식등의대량보유상황보고서(일반),15,2026-07-31T09:48:35+09:00,012160,영흥,2330,5,0.22,,,OPEN,2026-07-31T12:45:21+09:00,NAVER,OK
7,⚠️,465770,STX그린로지스,KOSPI,2026-07-30,2885,52.97,"2,260원~2,810원","3,435원~3,885원",약 ±250원 내외 (±8.25%),2.0,2135.0,1669.0,5750.0,244.52,3194860,11836919727,False,True,53.0,1개월 급등 53.0%; 고변동 8.25%; 3개월 변동폭 과대 244.5%; 소형주,-1375208163,KRW,TRUE,2026 1분기보고서,OK,01784394,STX그린로지스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,15933737972.0,-2115100867.0,99397057127.0,61845518252.0,37551538875.0,47873324244.0,-469938707.0,-909959357.0,-66.72,-192.64,-132.44,-8.63,164.7,-22.53,적자지속,23664405600.0,7171032.0,2026-07-14,-1179.8,5236.56,,0.63,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-31T09:48:35+09:00,465770,STX그린로지스,2950,65,2.25,,,OPEN,2026-07-31T12:45:19+09:00,NAVER,OK
8,⚠️,011090,에넥스,KOSPI,2026-07-30,1490,41.9,"1,202원~1,455원","1,743원~1,951원",약 ±115원 내외 (±11.27%),3.6,1144.0,,2800.0,,374204,2071819006,True,True,49.0,1개월 급등 41.9%; 매수위치 중립 53.2%; 저유동성; 고변동 11.27%; 소형주,-2873293709,KRW,TRUE,2026 1분기보고서,OK,00139764,에넥스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,46687987948.0,-3181213594.0,118630130856.0,80478348255.0,38151782601.0,60314356402.0,1619665986.0,1519841986.0,-22.59,-277.4,-309.31,-6.15,210.94,-33.35,적자전환,16493162114.0,11857054.0,2026-07-27,-1073.19,3217.64,,0.43,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260721,주요사항보고서(유상증자결정),14,2026-07-31T09:48:35+09:00,011090,에넥스,1937,447,30.0,,,OPEN,2026-07-31T12:45:21+09:00,NAVER,OK
9,⚠️,006370,대구백화점,KOSPI,2026-07-30,4910,40.89,"4,340원~4,840원","5,410원~5,820원",약 ±228원 내외 (±4.83%),2.0,4225.0,3430.0,6720.0,95.92,31556,1060851212,True,True,54.0,1개월 급등 40.9%; 매수위치 중립 45.0%; 저유동성; 변동성 큼 4.83%; 소형주,-4262350528,KRW,TRUE,2026 1분기보고서,OK,00108977,대구백화점,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,OFS,KRW,11185310945.0,-6273405211.0,368636493454.0,180613148566.0,188023344888.0,12677231506.0,-4270414426.0,-6393558357.0,-11.77,0.19,1.88,-38.11,96.06,-13.35,적자지속,63522856570.0,10821611.0,2026-07-16,-2318.84,17374.8,,0.34,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분",20260720,주식등의대량보유상황보고서(일반),5,2026-07-31T09:48:35+09:00,006370,대구백화점,4965,55,1.12,,,OPEN,2026-07-31T12:45:20+09:00,NAVER,OK
10,✅,003680,한성기업,KOSPI,2026-07-30,5840,38.72,"4,945원~5,730원","6,630원~7,270원",약 ±359원 내외 (±4.59%),2.8,4765.0,,17340.0,,868137,29699260212,False,True,80.0,1개월 상승 과열 38.7%; 소형주,3029822196,KRW,FALSE,2026 1분기보고서,OK,00161860,한성기업,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,OFS,KRW,77674131520.0,1867984253.0,244703435001.0,175507092038.0,69196342963.0,81067150510.0,2684113880.0,1063526156.0,-4.19,12.88,75.64,3.9,253.64,10.8,흑자지속,40423942650.0,6209515.0,2026-07-09,1203.3,11143.6,5.41,0.58,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-31T09:48:35+09:00,003680,한성기업,6280,440,7.53,,,OPEN,2026-07-31T12:45:20+09:00,NAVER,OK
