rank,recommend_flag,code,name,market,asof_date,close,return_1m_pct,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst,ticker,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status
1,⚠️,001620,케이비아이동국실업,KOSPI,2026-06-11,2375,269.94,"2,200원~2,350원","2,475원~2,655원",약 ±71원 내외 (±7.88%),1.9,2165.0,,3175.0,,70225,216525579,True,True,41.0,1개월 급등 269.9%; 저유동성; 고변동 7.88%; 소형주,-1207447610,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260521,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-13T02:37:38+09:00,001620,케이비아이동국실업,2465,90,3.79,,,CLOSE,2026-06-12T16:10:20+09:00,NAVER,OK
2,⚠️,001020,페이퍼코리아,KOSPI,2026-06-11,2265,236.05,"2,115원~2,240원","2,340원~2,505원",약 ±60원 내외 (±7.03%),2.7,2085.0,,3000.0,,25545,81514455,True,True,41.0,1개월 급등 236.1%; 저유동성; 고변동 7.03%; 소형주,1235077470,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"신주인수권,신주인수권행사,주요주주변동",20260508,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-13T02:37:38+09:00,001020,페이퍼코리아,2335,70,3.09,,,CLOSE,2026-06-12T16:10:21+09:00,NAVER,OK
3,⚠️,044380,주연테크,KOSPI,2026-06-11,1437,234.19,"1,312원~1,422원","1,547원~1,638원",약 ±50원 내외 (±8.08%),2.3,1287.0,,2795.0,,26253,1238624481,True,True,49.0,1개월 급등 234.2%; 매수위치 중립 51.4%; 저유동성; 고변동 8.08%; 소형주,413591784,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260515,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-13T02:37:38+09:00,044380,주연테크,1498,61,4.24,,,CLOSE,2026-06-12T16:10:20+09:00,NAVER,OK
4,⚠️,011090,에넥스,KOSPI,2026-06-11,1380,222.43,"1,287원~1,366원","1,462원~1,529원",약 ±37원 내외 (±6.85%),2.8,1269.0,,2220.0,,37730,135294883,True,True,49.0,1개월 급등 222.4%; 매수위치 중립 62.2%; 저유동성; 고변동 6.85%; 소형주,-2873293709,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260507,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-06-13T02:37:38+09:00,011090,에넥스,1426,46,3.33,,,CLOSE,2026-06-12T16:10:21+09:00,NAVER,OK
5,⚠️,000890,보해양조,KOSPI,2026-06-11,1317,212.09,"1,235원~1,304원","1,389원~1,449원",약 ±33원 내외 (±6.14%),2.6,1218.0,,1980.0,,53697,214166380,True,True,49.0,1개월 급등 212.1%; 매수위치 중립 66.5%; 저유동성; 고변동 6.14%; 소형주,1210743578,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260602,임원ㆍ주요주주특정증권등소유상황보고서,10,2026-06-13T02:37:38+09:00,000890,보해양조,1345,28,2.13,,,CLOSE,2026-06-12T16:10:17+09:00,NAVER,OK
6,⚠️,024890,대원화성,KOSPI,2026-06-11,2790,207.95,"2,575원~2,760원","2,980원~3,135원",약 ±87원 내외 (±7.36%),2.8,2530.0,,4600.0,,16016,120009633,True,True,49.0,1개월 급등 207.9%; 매수위치 중립 60.6%; 저유동성; 고변동 7.36%; 소형주,492878037,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260507,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-06-13T02:37:38+09:00,024890,대원화성,2810,20,0.72,,,CLOSE,2026-06-12T16:10:20+09:00,NAVER,OK
7,⚠️,006200,한국전자홀딩스,KOSPI,2026-06-11,2375,196.5,"2,175원~2,350원","2,550원~2,695원",약 ±80원 내외 (±7.56%),2.0,2135.0,,3800.0,,101071,310492198,True,True,49.0,1개월 급등 196.5%; 매수위치 중립 62.5%; 저유동성; 고변동 7.56%; 소형주,-2864294600,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"교환청구,대량보유,신주인수권,신주인수권행사,전환청구,주요주주변동",20260511,전환가액ㆍ신주인수권행사가액ㆍ교환가액의조정(안내공시)              ,5,2026-06-13T02:37:38+09:00,006200,한국전자홀딩스,2485,110,4.63,,,CLOSE,2026-06-12T16:10:19+09:00,NAVER,OK
8,⚠️,025560,미래산업,KOSPI,2026-06-11,39200,122.98,"36,300원~38,800원","40,400원~41,750원","약 ±1,158원 내외 (±5.20%)",1.8,35750.0,12540.0,45000.0,258.85,321843,14689492497,False,True,49.0,1개월 급등 123.0%; 상단권 82.1%; 변동성 큼 5.20%; 3개월 변동폭 과대 258.9%; 소형주,4886166579,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자,주요주주변동",20260527,[기재정정]임원ㆍ주요주주특정증권등소유상황보고서,6,2026-06-13T02:37:38+09:00,025560,미래산업,47250,8050,20.54,,,CLOSE,2026-06-12T16:10:18+09:00,NAVER,OK
9,✅,092220,KEC,KOSPI,2026-06-11,4010,118.17,"3,475원~3,945원","4,480원~4,870원",약 ±215원 내외 (±9.02%),2.4,3365.0,,8770.0,,721883,11879554202,False,True,71.0,1개월 급등 118.2%; 매수위치 중립 45.7%; 고변동 9.02%; 소형주,-4839276860,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260430,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-13T02:37:38+09:00,092220,KEC,4235,225,5.61,,,CLOSE,2026-06-12T16:10:22+09:00,NAVER,OK
10,✅,001820,삼화콘덴서,KOSPI,2026-06-11,133300,107.96,"120,900원~131,800원","144,200원~153,100원","약 ±4,940원 내외 (±5.86%)",1.6,118500.0,48200.0,172800.0,258.51,1723809,221769545882,False,True,81.0,1개월 급등 108.0%; 매수위치 중립 68.3%; 거래대금 우수; 변동성 큼 5.86%; 3개월 변동폭 과대 258.5%,4696942421,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260401,주식등의대량보유상황보고서(약식),1,2026-06-13T02:37:38+09:00,001820,삼화콘덴서,128200,-5100,-3.83,,,CLOSE,2026-06-12T16:10:20+09:00,NAVER,OK
