rank,recommend_flag,code,name,market,asof_date,close,return_1m_pct,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst,ticker,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status
1,⚠️,014990,인디에프,KOSPI,2026-07-15,1901,296.04,"1,789원~1,882원","1,958원~2,015원",약 ±45원 내외 (±6.53%),3.8,1767,,2130.0,,44512,111078376,True,True,32.0,1개월 급등 296.0%; 상단권 89.2%; 저유동성; 고변동 6.53%; 소형주,496182734,KRW,FALSE,2026 1분기보고서,OK,00106881,인디에프,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,24314863903.0,-282331145.0,114202467077.0,76361470638.0,37840996439.0,24880208973.0,-1068416381.0,-1793744136.0,-2.27,146.44,84.26,2.04,201.8,-2.98,흑자전환,21857881545.0,15022599.0,2026-06-30,-75.18,2518.94,,0.58,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260703,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-07-16T10:19:22+09:00,014990,인디에프,2300,399,20.99,,,CLOSE,2026-07-16T16:10:18+09:00,NAVER,OK
2,✅,002990,금호건설,KOSPI,2026-07-15,13380,233.25,"11,990원~13,210원","14,600원~15,600원",약 ±555원 내외 (±6.96%),2.2,11710,,19380.0,,11342959,158179432635,False,True,86.0,1개월 급등 233.2%; 매수위치 중립 69.0%; 거래대금 우수; 고변동 6.96%,12117588063,KRW,FALSE,2026 1분기보고서,OK,00106313,금호건설,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,453403404607.0,10794714981.0,1515969047267.0,1283127341752.0,232841705515.0,468047854087.0,5738142313.0,780425788.0,-3.13,111.18,1283.18,2.67,551.07,18.54,흑자지속,520521836780.0,37259974.0,2026-07-13,1158.85,6249.11,12.06,2.24,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,자사주처분,주요주주변동",20260417,[기재정정]주요사항보고서(유상증자결정),27,2026-07-16T10:19:22+09:00,002990,금호건설,10900,-2480,-18.54,,,CLOSE,2026-07-16T16:10:20+09:00,NAVER,OK
3,⚠️,003680,한성기업,KOSPI,2026-07-15,14520,216.34,"13,970원~14,370원","14,960원~15,400원",약 ±219원 내외 (±3.32%),2.4,13860,3915.0,14520.0,270.88,5763837,16842269972,False,True,50.0,1개월 급등 216.3%; 3개월 고점권 100.0%; 변동성 적정 3.32%; 3개월 변동폭 과대 270.9%; 소형주,3029822196,KRW,FALSE,2026 1분기보고서,OK,00161860,한성기업,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,OFS,KRW,77674131520.0,1867984253.0,244703435001.0,175507092038.0,69196342963.0,81067150510.0,2684113880.0,1063526156.0,-4.19,12.88,75.64,3.9,253.64,10.8,흑자지속,40423942650.0,6209515.0,2026-07-09,1203.3,11143.6,5.41,0.58,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-16T10:19:22+09:00,003680,한성기업,14520,0,0.0,,,CLOSE,2026-07-16T16:10:18+09:00,NAVER,OK
4,⚠️,005360,모나미,KOSPI,2026-07-15,3445,149.64,"3,290원~3,410원","3,550원~3,655원",약 ±61원 내외 (±3.58%),2.2,3260,1065.0,3445.0,223.47,4138485,4637433438,True,True,28.0,1개월 급등 149.6%; 3개월 고점권 100.0%; 저유동성; 변동성 적정 3.58%; 3개월 변동폭 과대 223.5%,-2718613882,KRW,TRUE,2026 1분기보고서,OK,00121288,모나미,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,32839648678.0,-2814621589.0,185956131891.0,108218345334.0,77737786557.0,33487420643.0,-728982314.0,-2428201686.0,-1.93,-272.93,-15.91,-8.28,139.21,-14.48,적자지속,32257703049.0,18897307.0,2026-07-09,-595.77,4113.7,,0.41,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260515,주식등의대량보유상황보고서(일반),1,2026-07-16T10:19:22+09:00,005360,모나미,3730,285,8.27,,,CLOSE,2026-07-16T16:10:19+09:00,NAVER,OK
5,⚠️,214330,금호에이치티,KOSPI,2026-07-15,5810,127.4,"5,170원~5,730원","6,370원~6,830원",약 ±255원 내외 (±19.36%),4.4,5050,,11530.0,,516349,6159853451,False,True,71.0,1개월 급등 127.4%; 매수위치 중립 50.4%; 고변동 19.36%; 소형주,1628819937,KRW,FALSE,2026 1분기보고서,OK,00105606,금호에이치티,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,85312152884.0,3785422532.0,393250951441.0,103959919866.0,289291031575.0,102885153281.0,2637543854.0,1562878227.0,-17.08,-38.24,142.21,1.91,35.94,5.23,흑자지속,94426068870.0,10456929.0,2026-07-08,1448.01,27665.01,6.24,0.33,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"감자,대량보유,주요주주변동",20260622,[기재정정]주요사항보고서(감자결정),8,2026-07-16T10:19:22+09:00,214330,금호에이치티,5550,-260,-4.48,,,CLOSE,2026-07-16T16:10:19+09:00,NAVER,OK
6,⚠️,058730,다스코,KOSPI,2026-07-15,5220,87.77,"4,715원~5,160원","5,380원~5,540원",약 ±203원 내외 (±5.81%),1.8,4610,2270.0,5800.0,155.51,18009825,61412055054,False,True,54.0,1개월 급등 87.8%; 상단권 83.6%; 거래대금 양호; 변동성 큼 5.81%; 3개월 변동폭 과대 155.5%,-5841205605,KRW,TRUE,2026 1분기보고서,OK,00353878,다스코,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,59536570280.0,-5820949342.0,336504492633.0,200571308192.0,135933184441.0,49960090753.0,-2646292885.0,-2393492341.0,19.17,-120.73,-143.2,-9.81,147.55,-17.13,적자지속,83882269305.0,19948221.0,2026-06-30,-1167.21,6814.3,,0.62,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"교환청구,대량보유,신주인수권,자사주처분,전환청구,주요주주변동",20260709,전환청구권ㆍ신주인수권ㆍ교환청구권행사              ,9,2026-07-16T10:19:22+09:00,058730,다스코,4515,-705,-13.51,,,CLOSE,2026-07-16T16:10:19+09:00,NAVER,OK
7,⚠️,002070,비비안,KOSPI,2026-07-15,10620,49.58,"9,210원~10,450원","11,130원~12,840원",약 ±563원 내외 (±57.59%),4.0,8930,,14270.0,,722403,1775543076,True,True,41.0,1개월 급등 49.6%; 저유동성; 고변동 57.59%; 소형주,-2118236225,KRW,TRUE,2026 1분기보고서,OK,00107677,비비안,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,49634556313.0,-4524873338.0,228531634310.0,151815063187.0,76716571123.0,57160053943.0,1684777164.0,-1959969806.0,-13.17,-225.73,-130.86,-4.27,197.89,-23.59,적자전환,25534133280.0,2404344.0,2026-07-15,-7527.83,31907.49,,0.33,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,교환청구,대량보유,신주인수권,신주인수권행사,유상증자,전환청구,주요주주변동",20260715,[기재정정]주요사항보고서(유상증자결정),18,2026-07-16T10:19:22+09:00,002070,비비안,13800,3180,29.94,,,CLOSE,2026-07-16T16:10:19+09:00,NAVER,OK
8,⚠️,011090,에넥스,KOSPI,2026-07-15,2120,45.21,"1,934원~2,100원","2,185원~2,250원",약 ±74원 내외 (±9.30%),5.1,1897,,2220.0,,663735,397105553,True,True,23.0,1개월 급등 45.2%; 3개월 고점권 95.5%; 저유동성; 고변동 9.30%; 소형주,-2873293709,KRW,TRUE,2026 1분기보고서,OK,00139764,에넥스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,46687987948.0,-3181213594.0,118630130856.0,80478348255.0,38151782601.0,60314356402.0,1619665986.0,1519841986.0,-22.59,-277.4,-309.31,-6.15,210.94,-33.35,적자전환,25136954480.0,11857054.0,2026-07-15,-1073.19,3217.64,,0.66,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260630,주식등의대량보유상황보고서(일반),13,2026-07-16T10:19:22+09:00,011090,에넥스,2755,635,29.95,,,CLOSE,2026-07-16T16:10:20+09:00,NAVER,OK
9,⚠️,000400,롯데손해보험,KOSPI,2026-07-15,2650,40.51,"2,485원~2,625원","2,730원~2,810원",약 ±65원 내외 (±3.24%),2.6,2455,1631.0,2680.0,64.32,3174035,2905042847,True,True,46.0,1개월 급등 40.5%; 3개월 고점권 97.1%; 저유동성; 변동성 적정 3.24%; 3개월 변동폭 유효 64.3%,-28456000000,KRW,TRUE,2026 1분기보고서,OK,00113562,롯데손해보험,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,OFS,KRW,92298000000.0,-19767000000.0,13868798000000.0,13164085000000.0,704713000000.0,92021000000.0,13010000000.0,11279000000.0,0.3,-318.72,-275.25,-30.83,1868.01,-11.22,적자전환,706015128000.0,310336320.0,2026-07-13,-254.78,2270.8,,1.0,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-16T10:19:22+09:00,000400,롯데손해보험,2490,-160,-6.04,,,CLOSE,2026-07-16T16:10:19+09:00,NAVER,OK
10,⚠️,465770,STX그린로지스,KOSPI,2026-07-15,3740,37.25,"3,270원~3,685원","4,150원~4,490원",약 ±187원 내외 (±6.23%),2.2,3180,1669.0,6530.0,291.25,10062858,2188013319,True,True,46.0,1개월 상승 과열 37.2%; 매수위치 중립 42.6%; 저유동성; 고변동 6.23%; 3개월 변동폭 과대 291.2%,-1375208163,KRW,TRUE,2026 1분기보고서,OK,01784394,STX그린로지스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,15933737972.0,-2115100867.0,99397057127.0,61845518252.0,37551538875.0,47873324244.0,-469938707.0,-909959357.0,-66.72,-192.64,-132.44,-8.63,164.7,-22.53,적자지속,23664405600.0,7171032.0,2026-07-14,-1179.8,5236.56,,0.63,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-16T10:19:22+09:00,465770,STX그린로지스,3185,-555,-14.84,,,CLOSE,2026-07-16T16:10:18+09:00,NAVER,OK
