rank,recommend_flag,code,name,market,asof_date,close,return_1m_pct,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst,ticker,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status
1,⚠️,001020,페이퍼코리아,KOSPI,2026-06-23,2230,230.86,"2,050원~2,210원","2,340원~2,515원",약 ±71원 내외 (±7.20%),2.7,2015.0,,3000.0,,237288,125400137,True,True,41.0,1개월 급등 230.9%; 저유동성; 고변동 7.20%; 소형주,1235077470,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"신주인수권,신주인수권행사,주요주주변동",20260508,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-24T19:56:16+09:00,001020,페이퍼코리아,2495,265,11.88,,,CLOSE,2026-06-24T16:10:19+09:00,NAVER,OK
2,⚠️,000890,보해양조,KOSPI,2026-06-23,3040,97.4,"2,890원~3,010원","3,130원~3,225원",약 ±61원 내외 (±7.46%),2.9,2860.0,,3040.0,,17767767,8459285930,False,True,45.0,1개월 급등 97.4%; 3개월 고점권 100.0%; 고변동 7.46%; 소형주,1210743578,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260617,임원ㆍ주요주주특정증권등소유상황보고서,10,2026-06-24T19:56:16+09:00,000890,보해양조,3950,910,29.93,,,CLOSE,2026-06-24T16:10:17+09:00,NAVER,OK
3,⚠️,069960,현대백화점,KOSPI,2026-06-23,191600,78.9,"179,800원~189,700원","197,300원~207,000원","약 ±4,715원 내외 (±3.93%)",2.1,177500.0,74100.0,222000.0,199.6,159306,38636590991,False,True,73.0,1개월 급등 78.9%; 거래대금 양호; 3개월 변동폭 과대 199.6%,98784919000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260624,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-06-24T19:56:16+09:00,069960,현대백화점,189100,-2500,-1.3,,,CLOSE,2026-06-24T16:10:20+09:00,NAVER,OK
4,⚠️,002630,오리엔트바이오,KOSPI,2026-06-23,793,64.18,741원~785원,817원~876원,약 ±21원 내외 (±3.40%),3.3,731.0,,1030.0,,210603,279090313,True,True,56.0,1개월 급등 64.2%; 저유동성; 변동성 적정 3.40%; 소형주,-3076404782,KRW,TRUE,2025 사업보고서,OK,CHECK_LIMITED,확인제한,"감자,주요주주변동",20260623,주요사항보고서(감자결정),4,2026-06-24T19:56:16+09:00,002630,오리엔트바이오,880,87,10.97,,,CLOSE,2026-06-24T16:10:19+09:00,NAVER,OK
5,⚠️,026940,부국철강,KOSPI,2026-06-23,3755,60.13,"3,480원~3,715원","3,870원~3,985원",약 ±109원 내외 (±4.43%),2.2,3430.0,1850.0,3755.0,102.97,24323734,7039221778,False,True,55.0,1개월 급등 60.1%; 3개월 고점권 100.0%; 소형주,457679332,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260508,주식등의대량보유상황보고서(일반),2,2026-06-24T19:56:16+09:00,026940,부국철강,3455,-300,-7.99,,,CLOSE,2026-06-24T16:10:18+09:00,NAVER,OK
6,⚠️,298000,효성화학,KOSPI,2026-06-23,61000,56.81,"58,700원~60,400원","63,000원~64,900원",약 ±927원 내외 (±1.77%),,58200.0,,87500.0,,92474,11169992876,False,True,86.0,1개월 급등 56.8%; 매수위치 중립 69.7%; 변동성 적정 1.77%; 소형주,276703922,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260521,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-24T19:56:16+09:00,298000,효성화학,60900,-100,-0.16,,,CLOSE,2026-06-24T16:10:19+09:00,NAVER,OK
7,⚠️,402340,SK스퀘어,KOSPI,2026-06-23,1832000,55.12,"1,704,000원~1,814,000원","1,887,000원~2,016,000원","약 ±51,000원 내외 (±5.11%)",2.5,1679000.0,460000.0,2189000.0,375.87,2538990,1697219570374,False,True,77.0,1개월 급등 55.1%; 거래대금 우수; 변동성 큼 5.11%; 3개월 변동폭 과대 375.9%; 대형주 안정성,8278295000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"EB,대량보유,유상증자,자사주처분,주요주주변동",20260624,주요사항보고서(유상증자결정)(자회사의 주요경영사항)              ,23,2026-06-24T19:56:16+09:00,402340,SK스퀘어,1799000,-33000,-1.8,,,CLOSE,2026-06-24T16:10:19+09:00,NAVER,OK
8,⚠️,093370,후성,KOSPI,2026-06-23,17760,37.67,"15,660원~17,510원","19,610원~21,100원",약 ±839원 내외 (±6.58%),1.6,15240.0,6450.0,23550.0,265.12,4198728,138169512021,False,True,83.0,1개월 상승 과열 37.7%; 매수위치 중립 66.1%; 거래대금 우수; 고변동 6.58%; 3개월 변동폭 과대 265.1%,9262065808,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-24T19:56:16+09:00,093370,후성,18360,600,3.38,,,CLOSE,2026-06-24T16:10:20+09:00,NAVER,OK
9,🟡,004170,신세계,KOSPI,2026-06-23,672000,28.0,"624,000원~665,000원","692,000원~742,000원","약 ±19,140원 내외 (±3.86%)",1.6,615000.0,295500.0,792000.0,168.02,133513,76886502876,False,False,91.0,1개월 상승 28.0%; 거래대금 양호; 3개월 변동폭 과대 168.0%; 대형주 안정성,197824793751,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260402,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-24T19:56:16+09:00,004170,신세계,685000,13000,1.93,,,CLOSE,2026-06-24T16:10:20+09:00,NAVER,OK
10,🟡,085620,미래에셋생명,KOSPI,2026-06-23,19600,27.19,"16,980원~19,290원","21,900원~23,800원","약 ±1,047원 내외 (±4.92%)",1.8,16460.0,13200.0,37300.0,182.58,1977315,80579257989,False,False,82.0,1개월 상승 27.2%; 거래대금 양호; 변동성 큼 4.92%; 3개월 변동폭 과대 182.6%,68388520759,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"감자,대량보유,주요주주변동",20260619,임원ㆍ주요주주특정증권등소유상황보고서,18,2026-06-24T19:56:16+09:00,085620,미래에셋생명,19820,220,1.12,,,CLOSE,2026-06-24T16:10:22+09:00,NAVER,OK
