rank,recommend_flag,code,name,market,asof_date,close,return_1m_pct,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst,ticker,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status
1,⚠️,014990,인디에프,KOSPI,2026-07-22,1911,298.12,"1,763원~1,892원","1,970원~2,150원",약 ±59원 내외 (±7.24%),4.1,1733.0,,2525.0,,62235,251747528,True,True,41.0,1개월 급등 298.1%; 저유동성; 고변동 7.24%; 소형주,496182734,KRW,FALSE,2026 1분기보고서,OK,00106881,인디에프,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,24314863903.0,-282331145.0,114202467077.0,76361470638.0,37840996439.0,24880208973.0,-1068416381.0,-1793744136.0,-2.27,146.44,84.26,2.04,201.8,-2.98,흑자전환,21857881545.0,15022599.0,2026-06-30,-75.18,2518.94,,0.58,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260703,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-07-23T10:28:29+09:00,014990,인디에프,1921,10,0.52,,,OPEN,2026-07-23T12:38:20+09:00,NAVER,OK
2,⚠️,006490,프리티,KOSPI,2026-07-22,1002,232.89,930원~992원,"1,065원~1,116원",약 ±29원 내외 (±7.96%),2.8,916.0,,1500.0,,72516,84942078,True,True,49.0,1개월 급등 232.9%; 매수위치 중립 66.8%; 저유동성; 고변동 7.96%; 소형주,-1507045106,KRW,TRUE,2026 1분기보고서,OK,00122825,프리티,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,24220501370.0,1082888423.0,59815284692.0,43255532105.0,16559752587.0,24307287667.0,-207596997.0,-19894655179.0,-0.36,-625.95,105.44,-6.22,261.21,26.16,적자지속,34812391471.0,29577223.0,2026-07-16,146.45,559.88,8.04,2.1,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,감자,유상증자,주요주주변동,최대주주변경",20260710,주요사항보고서(감자결정),11,2026-07-23T10:28:29+09:00,006490,프리티,1036,34,3.39,,,OPEN,2026-07-23T12:38:21+09:00,NAVER,OK
3,✅,002990,금호건설,KOSPI,2026-07-22,10420,158.56,"8,890원~10,240원","11,760원~12,860원",약 ±611원 내외 (±7.36%),2.8,8590.0,,19380.0,,7524659,170875011048,False,True,86.0,1개월 급등 158.6%; 매수위치 중립 53.8%; 거래대금 우수; 고변동 7.36%,12117588063,KRW,FALSE,2026 1분기보고서,OK,00106313,금호건설,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,453403404607.0,10794714981.0,1515969047267.0,1283127341752.0,232841705515.0,468047854087.0,5738142313.0,780425788.0,-3.13,111.18,1283.18,2.67,551.07,18.54,흑자지속,520521836780.0,37259974.0,2026-07-13,1158.85,6249.11,12.06,2.24,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-23T10:28:29+09:00,002990,금호건설,10920,500,4.8,,,OPEN,2026-07-23T12:38:19+09:00,NAVER,OK
4,⚠️,465770,STX그린로지스,KOSPI,2026-07-22,4955,122.7,"4,410원~4,890원","5,100원~5,540원",약 ±217원 내외 (±7.26%),2.1,4305.0,1669.0,5970.0,257.7,7809320,6984127837,False,True,53.0,1개월 급등 122.7%; 고변동 7.26%; 3개월 변동폭 과대 257.7%; 소형주,-1375208163,KRW,TRUE,2026 1분기보고서,OK,01784394,STX그린로지스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,15933737972.0,-2115100867.0,99397057127.0,61845518252.0,37551538875.0,47873324244.0,-469938707.0,-909959357.0,-66.72,-192.64,-132.44,-8.63,164.7,-22.53,적자지속,23664405600.0,7171032.0,2026-07-14,-1179.8,5236.56,,0.63,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-23T10:28:29+09:00,465770,STX그린로지스,4985,30,0.61,,,OPEN,2026-07-23T12:38:19+09:00,NAVER,OK
5,⚠️,214330,금호에이치티,KOSPI,2026-07-22,4960,94.13,"4,275원~4,880원","5,560원~6,050원",약 ±273원 내외 (±19.94%),4.4,4140.0,,11530.0,,157056,6375352701,False,True,71.0,1개월 급등 94.1%; 매수위치 중립 43.0%; 고변동 19.94%; 소형주,1628819937,KRW,FALSE,2026 1분기보고서,OK,00105606,금호에이치티,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,85312152884.0,3785422532.0,393250951441.0,103959919866.0,289291031575.0,102885153281.0,2637543854.0,1562878227.0,-17.08,-38.24,142.21,1.91,35.94,5.23,흑자지속,94426068870.0,10456929.0,2026-07-08,1448.01,27665.01,6.24,0.33,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"감자,대량보유,주요주주변동",20260622,[기재정정]주요사항보고서(감자결정),8,2026-07-23T10:28:29+09:00,214330,금호에이치티,4995,35,0.71,,,OPEN,2026-07-23T12:38:19+09:00,NAVER,OK
6,⚠️,317400,자이에스앤디,KOSPI,2026-07-22,6470,84.86,"6,090원~6,410원","6,660원~6,860원",약 ±152원 내외 (±3.51%),2.0,6010.0,3210.0,7090.0,120.87,2364717,2878934663,True,True,37.0,1개월 급등 84.9%; 상단권 84.0%; 저유동성; 변동성 적정 3.51%; 3개월 변동폭 과대 120.9%,11342905220,KRW,FALSE,2026 1분기보고서,OK,00367844,자이에스앤디,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,270257140286.0,8511257959.0,1169594665827.0,472079963836.0,697514701991.0,312683717305.0,-10602116073.0,-8069340300.0,-13.57,206.99,205.48,4.2,67.68,4.88,흑자전환,178399592000.0,38782520.0,2026-07-03,877.84,17985.29,5.24,0.26,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-23T10:28:29+09:00,317400,자이에스앤디,7710,1240,19.17,,,OPEN,2026-07-23T12:38:21+09:00,NAVER,OK
7,✅,003680,한성기업,KOSPI,2026-07-22,8330,84.7,"7,520원~8,230원","9,040원~9,620원",약 ±322원 내외 (±4.12%),2.7,7360.0,,17340.0,,2533518,27467368073,False,True,81.0,1개월 급등 84.7%; 매수위치 중립 48.0%; 소형주,3029822196,KRW,FALSE,2026 1분기보고서,OK,00161860,한성기업,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,OFS,KRW,77674131520.0,1867984253.0,244703435001.0,175507092038.0,69196342963.0,81067150510.0,2684113880.0,1063526156.0,-4.19,12.88,75.64,3.9,253.64,10.8,흑자지속,40423942650.0,6209515.0,2026-07-09,1203.3,11143.6,5.41,0.58,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-23T10:28:29+09:00,003680,한성기업,8100,-230,-2.76,,,OPEN,2026-07-23T12:38:19+09:00,NAVER,OK
8,⚠️,001520,동양,KOSPI,2026-07-22,1005,82.4,947원~995원,"1,035원~1,066원",약 ±23원 내외 (±3.90%),2.6,935.0,,1095.0,,351136,626412528,True,True,42.0,1개월 급등 82.4%; 상단권 91.8%; 저유동성; 소형주,-8718925354,KRW,TRUE,2026 1분기보고서,OK,00117337,동양,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,125430116450.0,7052882684.0,1454301466097.0,689990263818.0,764311202279.0,156315070581.0,-6016304002.0,-10416766768.0,-19.76,-44.92,167.71,-6.95,90.28,3.69,적자지속,106586421840.0,107122032.0,2026-07-20,263.36,7134.96,3.78,0.14,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260716,주식등의대량보유상황보고서(일반),38,2026-07-23T10:28:29+09:00,001520,동양,1126,121,12.04,,,OPEN,2026-07-23T12:38:22+09:00,NAVER,OK
9,⚠️,005360,모나미,KOSPI,2026-07-22,2090,62.52,"1,859원~2,060원","2,295원~2,460원",약 ±92원 내외 (±4.49%),2.5,1813.0,,4475.0,,12554500,11836520764,False,True,81.0,1개월 급등 62.5%; 매수위치 중립 46.7%; 소형주,-2718613882,KRW,TRUE,2026 1분기보고서,OK,00121288,모나미,VALIDATED_CORP_CODE_MAP_CACHE,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,LIMITED,FETCH_ERROR_URLError,,,,,,KRW,,,,,,,,,,,,,,,,,,,,,,,LIMITED_NO_FINANCIAL_DATA,,"revenue,operating_profit,net_income,total_assets,total_liabilities,total_equity",LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260515,주식등의대량보유상황보고서(일반),1,2026-07-23T10:28:29+09:00,005360,모나미,1994,-96,-4.59,,,OPEN,2026-07-23T12:38:19+09:00,NAVER,OK
10,⚠️,475150,SK이터닉스,KOSPI,2026-07-22,62000,54.61,"54,600원~61,100원","63,900원~65,800원","약 ±2,945원 내외 (±6.42%)",2.5,53200.0,30100.0,69800.0,131.89,13417285,311886962822,False,True,68.0,1개월 급등 54.6%; 거래대금 우수; 고변동 6.42%; 3개월 변동폭 과대 131.9%,4909470482,KRW,FALSE,2026 1분기보고서,OK,01817081,SK이터닉스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,27523079701.0,-5112268969.0,1405235645262.0,1134843628839.0,270392016423.0,25933149305.0,1062016290.0,979357128.0,6.13,362.28,-622.0,17.84,419.7,-7.56,흑자지속,1761264106800.0,34067004.0,2026-06-30,-600.26,7937.06,,6.51,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260701,주식등의대량보유상황보고서(약식),1,2026-07-23T10:28:29+09:00,475150,SK이터닉스,76600,14600,23.55,,,OPEN,2026-07-23T12:38:20+09:00,NAVER,OK
