rank,recommend_flag,code,name,market,asof_date,close,return_1m_pct,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst,ticker,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status
1,⚠️,006490,프리티,KOSPI,2026-07-29,900,190.32,826원~891원,"965원~1,018원",약 ±29원 내외 (±7.84%),2.6,812.0,,1500.0,,98282,70467940,True,True,49.0,1개월 급등 190.3%; 매수위치 중립 60.0%; 저유동성; 고변동 7.84%; 소형주,-1507045106,KRW,TRUE,2026 1분기보고서,OK,00122825,프리티,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,24220501370.0,1082888423.0,59815284692.0,43255532105.0,16559752587.0,24307287667.0,-207596997.0,-19894655179.0,-0.36,-625.95,105.44,-6.22,261.21,26.16,적자지속,34812391471.0,29577223.0,2026-07-16,146.45,559.88,8.04,2.1,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,감자,유상증자,주요주주변동,최대주주변경",20260727,임원ㆍ주요주주특정증권등소유상황보고서,10,2026-07-30T09:29:07+09:00,006490,프리티,901,1,0.11,,,OPEN,2026-07-30T12:19:21+09:00,NAVER,OK
2,⚠️,004870,티웨이홀딩스,KOSPI,2026-07-29,739,182.06,656원~729원,812원~871원,약 ±33원 내외 (±10.90%),3.2,640.0,,1175.0,,236407,68493259,True,True,49.0,1개월 급등 182.1%; 매수위치 중립 62.9%; 저유동성; 고변동 10.90%; 소형주,-329259662,KRW,TRUE,2026 1분기보고서,OK,00109514,티웨이홀딩스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,OFS,KRW,1091495500.0,-36422158065.0,82307824906.0,24551797051.0,57756027855.0,1096394000.0,-1446254252.0,-14071490135.0,-0.45,77.23,-158.84,-30.17,42.51,-252.25,적자지속,22157411342.0,22632698.0,2026-07-24,-6437.09,2551.88,,0.38,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260615,주식등의대량보유상황보고서(일반),1,2026-07-30T09:29:07+09:00,004870,티웨이홀딩스,960,221,29.91,,,OPEN,2026-07-30T12:19:20+09:00,NAVER,OK
3,⚠️,214330,금호에이치티,KOSPI,2026-07-29,4735,85.32,"4,030원~4,650원","5,360원~5,860원",약 ±282원 내외 (±20.12%),4.7,3890.0,,11530.0,,144427,6520503389,False,True,71.0,1개월 급등 85.3%; 매수위치 중립 41.1%; 고변동 20.12%; 소형주,1628819937,KRW,FALSE,2026 1분기보고서,OK,00105606,금호에이치티,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,85312152884.0,3785422532.0,393250951441.0,103959919866.0,289291031575.0,102885153281.0,2637543854.0,1562878227.0,-17.08,-38.24,142.21,1.91,35.94,5.23,흑자지속,94426068870.0,10456929.0,2026-07-08,1448.01,27665.01,6.24,0.33,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"감자,대량보유,주요주주변동",20260728,[기재정정]주식등의대량보유상황보고서(일반),12,2026-07-30T09:29:07+09:00,214330,금호에이치티,4900,165,3.48,,,OPEN,2026-07-30T12:19:18+09:00,NAVER,OK
4,⚠️,001520,동양,KOSPI,2026-07-29,990,76.47,922원~980원,"1,020원~1,099원",약 ±27원 내외 (±4.25%),2.1,909.0,,1240.0,,388729,754023852,True,True,51.0,1개월 급등 76.5%; 저유동성; 소형주,-8718925354,KRW,TRUE,2026 1분기보고서,OK,00117337,동양,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,125430116450.0,7052882684.0,1454301466097.0,689990263818.0,764311202279.0,156315070581.0,-6016304002.0,-10416766768.0,-19.76,-44.92,167.71,-6.95,90.28,3.69,적자지속,106586421840.0,107122032.0,2026-07-20,263.36,7134.96,3.78,0.14,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260729,임원ㆍ주요주주특정증권등소유상황보고서,41,2026-07-30T09:29:07+09:00,001520,동양,1022,32,3.23,,,OPEN,2026-07-30T12:18:22+09:00,NAVER,OK
5,⚠️,012160,영흥,KOSPI,2026-07-29,2420,49.2,"2,250원~2,395원","2,495원~2,690원",약 ±68원 내외 (±9.06%),2.4,2215.0,,3020.0,,123402,460895912,True,True,41.0,1개월 급등 49.2%; 저유동성; 고변동 9.06%; 소형주,-1439129372,KRW,TRUE,2026 1분기보고서,OK,00141477,영흥,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,96425157230.0,-1607900916.0,389622399547.0,225778494270.0,163843905277.0,110984994835.0,-1580546303.0,585388377.0,-13.12,8.95,-374.67,-1.49,137.8,-3.93,적자지속,35927616900.0,15620703.0,2026-07-27,-411.74,10488.89,,0.22,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,신주인수권,신주인수권행사,주요주주변동",20260722,주식등의대량보유상황보고서(일반),15,2026-07-30T09:29:07+09:00,012160,영흥,2320,-100,-4.13,,,OPEN,2026-07-30T12:19:20+09:00,NAVER,OK
6,✅,003680,한성기업,KOSPI,2026-07-29,5980,42.38,"5,090원~5,870원","6,760원~7,410원",약 ±357원 내외 (±4.56%),2.8,4910.0,,17340.0,,639923,29437626217,False,True,73.0,1개월 급등 42.4%; 소형주,3029822196,KRW,FALSE,2026 1분기보고서,OK,00161860,한성기업,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,OFS,KRW,77674131520.0,1867984253.0,244703435001.0,175507092038.0,69196342963.0,81067150510.0,2684113880.0,1063526156.0,-4.19,12.88,75.64,3.9,253.64,10.8,흑자지속,40423942650.0,6209515.0,2026-07-09,1203.3,11143.6,5.41,0.58,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-30T09:29:07+09:00,003680,한성기업,5900,-80,-1.34,,,OPEN,2026-07-30T12:19:18+09:00,NAVER,OK
7,⚠️,465770,STX그린로지스,KOSPI,2026-07-29,2575,37.33,"1,942원~2,500원","3,130원~3,585원",약 ±253원 내외 (±8.22%),2.0,1816.0,1669.0,5750.0,244.52,3785475,11373362094,False,True,60.0,1개월 상승 과열 37.3%; 고변동 8.22%; 3개월 변동폭 과대 244.5%; 소형주,-1375208163,KRW,TRUE,2026 1분기보고서,OK,01784394,STX그린로지스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,15933737972.0,-2115100867.0,99397057127.0,61845518252.0,37551538875.0,47873324244.0,-469938707.0,-909959357.0,-66.72,-192.64,-132.44,-8.63,164.7,-22.53,적자지속,23664405600.0,7171032.0,2026-07-14,-1179.8,5236.56,,0.63,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-30T09:29:07+09:00,465770,STX그린로지스,2855,280,10.87,,,OPEN,2026-07-30T12:19:18+09:00,NAVER,OK
8,✅,317400,자이에스앤디,KOSPI,2026-07-29,5480,35.81,"4,930원~5,410원","5,970원~6,360원",약 ±221원 내외 (±4.47%),2.1,4815.0,3210.0,8410.0,161.99,1761829,7402600626,False,True,78.0,1개월 상승 과열 35.8%; 매수위치 중립 43.6%; 3개월 변동폭 과대 162.0%; 소형주,11342905220,KRW,FALSE,2026 1분기보고서,OK,00367844,자이에스앤디,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,270257140286.0,8511257959.0,1169594665827.0,472079963836.0,697514701991.0,312683717305.0,-10602116073.0,-8069340300.0,-13.57,206.99,205.48,4.2,67.68,4.88,흑자전환,178399592000.0,38782520.0,2026-07-03,877.84,17985.29,5.24,0.26,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-30T09:29:07+09:00,317400,자이에스앤디,5570,90,1.64,,,OPEN,2026-07-30T12:19:20+09:00,NAVER,OK
9,✅,010400,우진아이엔에스,KOSPI,2026-07-29,4555,35.16,"4,270원~4,510원","4,805원~5,010원",약 ±115원 내외 (±2.85%),2.1,4210.0,3090.0,5400.0,74.76,88831,197341205,True,True,74.0,1개월 상승 과열 35.2%; 매수위치 중립 63.4%; 저유동성; 변동성 적정 2.85%; 3개월 변동폭 유효 74.8%,-2149729161,KRW,TRUE,2026 1분기보고서,OK,00143262,우진아이엔에스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,48055892629.0,-2170172895.0,105286086608.0,27378367568.0,77907719040.0,30161935666.0,-4006884839.0,-3080481647.0,59.33,46.35,29.55,-4.47,35.14,-11.14,적자지속,35975840000.0,7622000.0,2026-07-23,-1138.9,10221.43,,0.46,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,자사주처분,20260703,자기주식처분결과보고서,3,2026-07-30T09:29:07+09:00,010400,우진아이엔에스,4460,-95,-2.09,,,OPEN,2026-07-30T12:19:20+09:00,NAVER,OK
10,⚠️,006370,대구백화점,KOSPI,2026-07-29,4880,32.97,"4,310원~4,810원","5,380원~5,790원",약 ±228원 내외 (±4.83%),2.0,4195.0,3430.0,6720.0,95.92,95871,1063851721,True,True,61.0,1개월 상승 과열 33.0%; 매수위치 중립 44.1%; 저유동성; 변동성 큼 4.83%; 소형주,-4262350528,KRW,TRUE,2026 1분기보고서,OK,00108977,대구백화점,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,OFS,KRW,11185310945.0,-6273405211.0,368636493454.0,180613148566.0,188023344888.0,12677231506.0,-4270414426.0,-6393558357.0,-11.77,0.19,1.88,-38.11,96.06,-13.35,적자지속,63522856570.0,10821611.0,2026-07-16,-2318.84,17374.8,,0.34,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분",20260720,주식등의대량보유상황보고서(일반),5,2026-07-30T09:29:07+09:00,006370,대구백화점,4960,80,1.64,,,OPEN,2026-07-30T12:19:18+09:00,NAVER,OK
