rank,recommend_flag,code,name,market,asof_date,close,return_1m_pct,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst,ticker,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status
1,⚠️,001620,케이비아이동국실업,KOSPI,2026-06-12,2465,283.96,"2,290원~2,440원","2,540원~2,750원",약 ±71원 내외 (±7.76%),1.9,2255.0,,3175.0,,109333,229908212,True,True,41.0,1개월 급등 284.0%; 저유동성; 고변동 7.76%; 소형주,-1207447610,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260521,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-13T09:57:31+09:00,001620,케이비아이동국실업,2465,90,3.79,,,CLOSE,2026-06-12T16:10:20+09:00,NAVER,OK
2,⚠️,044380,주연테크,KOSPI,2026-06-12,1498,248.37,"1,370원~1,483원","1,610원~1,702원",약 ±51원 내외 (±8.13%),2.3,1345.0,,2795.0,,28119,1240734634,True,True,49.0,1개월 급등 248.4%; 매수위치 중립 53.6%; 저유동성; 고변동 8.13%; 소형주,413591784,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260515,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-13T09:57:31+09:00,044380,주연테크,1498,61,4.24,,,CLOSE,2026-06-12T16:10:20+09:00,NAVER,OK
3,⚠️,001020,페이퍼코리아,KOSPI,2026-06-12,2335,246.44,"2,180원~2,310원","2,405원~2,580원",약 ±61원 내외 (±7.05%),2.8,2150.0,,3000.0,,21122,84021277,True,True,41.0,1개월 급등 246.4%; 저유동성; 고변동 7.05%; 소형주,1235077470,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"신주인수권,신주인수권행사,주요주주변동",20260508,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-13T09:57:31+09:00,001020,페이퍼코리아,2335,70,3.09,,,CLOSE,2026-06-12T16:10:21+09:00,NAVER,OK
4,⚠️,011090,에넥스,KOSPI,2026-06-12,1426,233.18,"1,331원~1,412원","1,509원~1,577원",약 ±38원 내외 (±6.89%),2.8,1312.0,,2220.0,,43623,138375293,True,True,49.0,1개월 급등 233.2%; 매수위치 중립 64.2%; 저유동성; 고변동 6.89%; 소형주,-2873293709,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260507,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-06-13T09:57:31+09:00,011090,에넥스,1426,46,3.33,,,CLOSE,2026-06-12T16:10:21+09:00,NAVER,OK
5,⚠️,000890,보해양조,KOSPI,2026-06-12,1345,218.72,"1,262원~1,332원","1,418원~1,478원",약 ±33원 내외 (±6.16%),2.6,1245.0,,1980.0,,69080,218774800,True,True,49.0,1개월 급등 218.7%; 매수위치 중립 67.9%; 저유동성; 고변동 6.16%; 소형주,1210743578,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260602,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-06-13T09:57:31+09:00,000890,보해양조,1345,28,2.13,,,CLOSE,2026-06-12T16:10:17+09:00,NAVER,OK
6,⚠️,006200,한국전자홀딩스,KOSPI,2026-06-12,2485,210.24,"2,280원~2,460원","2,665원~2,810원",약 ±82원 내외 (±7.58%),2.0,2240.0,,3800.0,,106103,323629811,True,True,49.0,1개월 급등 210.2%; 매수위치 중립 65.4%; 저유동성; 고변동 7.58%; 소형주,-2864294600,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"신주인수권,신주인수권행사,주요주주변동",20260511,전환가액ㆍ신주인수권행사가액ㆍ교환가액의조정(안내공시)              ,3,2026-06-13T09:57:31+09:00,006200,한국전자홀딩스,2485,110,4.63,,,CLOSE,2026-06-12T16:10:19+09:00,NAVER,OK
7,⚠️,024890,대원화성,KOSPI,2026-06-12,2810,210.15,"2,595원~2,780원","3,000원~3,160원",약 ±87원 내외 (±7.37%),3.0,2550.0,,4600.0,,15375,122170587,True,True,49.0,1개월 급등 210.2%; 매수위치 중립 61.1%; 저유동성; 고변동 7.37%; 소형주,492878037,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260507,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-06-13T09:57:31+09:00,024890,대원화성,2810,20,0.72,,,CLOSE,2026-06-12T16:10:20+09:00,NAVER,OK
8,⚠️,025560,미래산업,KOSPI,2026-06-12,47250,181.08,"44,050원~46,800원","48,650원~50,100원","약 ±1,286원 내외 (±5.52%)",1.8,43400.0,12540.0,49450.0,294.34,517631,15523891916,False,True,40.0,1개월 급등 181.1%; 3개월 고점권 94.0%; 변동성 큼 5.52%; 3개월 변동폭 과대 294.3%; 소형주,4886166579,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260527,[기재정정]임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-13T09:57:31+09:00,025560,미래산업,47250,8050,20.54,,,CLOSE,2026-06-12T16:10:18+09:00,NAVER,OK
9,✅,092220,KEC,KOSPI,2026-06-12,4235,130.41,"3,695원~4,170원","4,710원~5,100원",약 ±217원 내외 (±9.01%),2.5,3585.0,,8770.0,,926667,12078032818,False,True,71.0,1개월 급등 130.4%; 매수위치 중립 48.3%; 고변동 9.01%; 소형주,-4839276860,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260430,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-13T09:57:31+09:00,092220,KEC,4235,225,5.61,,,CLOSE,2026-06-12T16:10:22+09:00,NAVER,OK
10,⚠️,002630,오리엔트바이오,KOSPI,2026-06-12,984,110.71,938원~974원,"1,014원~1,044원",약 ±18원 내외 (±3.25%),2.1,929.0,,1030.0,,411306,320986272,True,True,38.0,1개월 급등 110.7%; 3개월 고점권 95.5%; 저유동성; 변동성 적정 3.25%; 소형주,-3076404782,KRW,TRUE,2025 사업보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260612,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-13T09:57:31+09:00,002630,오리엔트바이오,984,6,0.61,,,CLOSE,2026-06-12T16:10:19+09:00,NAVER,OK
