api,api_label,date,basDt,mngInvTgt,invrCtg,scrtCmpyCnt,actCnt,actBal,_source_api,_collected_at_kst,crdTrFingWhl,crdTrFingScrs,crdTrFingKosdaq,crdTrLndrWhl,crdTrLndrScrs,crdTrLndrKosdaq,sbscCapLn,dpsgScrtMogFing,invrDpsgAmt,onbdDrvPrdTrRcAdvAmt,toCstRpchCndBndSlgBal,brkTrdUcolMny,brkTrdUcolMnyVsOppsTrdAmt,ucolMnyVsOppsTrdRlImpt
cma,일자별 CMA 현황,2026-09-14,20260914,발행어음형,개인,6.0,6920774.0,21849708825790.0,cma,2026-09-16T10:21:41+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-09-14,20260914,MMF형,개인,12.0,2921371.0,4233968957211.0,cma,2026-09-16T10:21:41+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-09-14,20260914,MMF형,기관,12.0,539.0,145339028268.0,cma,2026-09-16T10:21:41+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-09-14,20260914,RP형,개인,23.0,26992205.0,41239546717146.0,cma,2026-09-16T10:21:41+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-09-14,20260914,RP형,기관,23.0,78943.0,3481208034176.0,cma,2026-09-16T10:21:41+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-09-14,20260914,기타형,개인,14.0,3055679.0,23677451315048.0,cma,2026-09-16T10:21:41+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-09-14,20260914,기타형,기관,14.0,58020.0,7521393995563.0,cma,2026-09-16T10:21:41+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-09-14,20260914,발행어음형,기관,6.0,9441.0,825161962791.0,cma,2026-09-16T10:21:41+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-09-14,20260914,종금형,개인,1.0,42517.0,76678308964.0,cma,2026-09-16T10:21:41+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-09-14,20260914,종금형,기관,1.0,197.0,7028304763.0,cma,2026-09-16T10:21:41+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-09-14,20260914,합계,개인,0.0,39932546.0,91077354124159.0,cma,2026-09-16T10:21:41+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-09-14,20260914,합계,기관,0.0,147140.0,11980131325561.0,cma,2026-09-16T10:21:41+09:00,,,,,,,,,,,,,,
credit,신용공여 잔고 추이,2026-09-14,20260914,,,,,,credit,2026-09-16T10:21:41+09:00,32623060303481.0,25469695599446.0,7153364704035.0,34079745117.0,30047821464.0,4031923653.0,0.0,25456028834272.0,,,,,,
market_funds,증시자금 추이,2026-09-11,20260911,,,,,,market_funds,2026-09-15T10:24:04+09:00,,,,,,,,,107056000988823.0,43295213533895.0,110960915465928.0,1030194515153.0,9940127006.0,1.0
