api,api_label,date,basDt,mngInvTgt,invrCtg,scrtCmpyCnt,actCnt,actBal,_source_api,_collected_at_kst,crdTrFingWhl,crdTrFingScrs,crdTrFingKosdaq,crdTrLndrWhl,crdTrLndrScrs,crdTrLndrKosdaq,sbscCapLn,dpsgScrtMogFing,invrDpsgAmt,onbdDrvPrdTrRcAdvAmt,toCstRpchCndBndSlgBal,brkTrdUcolMny,brkTrdUcolMnyVsOppsTrdAmt,ucolMnyVsOppsTrdRlImpt
cma,일자별 CMA 현황,2026-09-22,20260922,합계,기관,0.0,147378.0,12214007072315.0,cma,2026-09-24T10:20:05+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-09-22,20260922,MMF형,개인,12.0,2924518.0,4282602879289.0,cma,2026-09-24T10:20:05+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-09-22,20260922,MMF형,기관,12.0,540.0,240243382877.0,cma,2026-09-24T10:20:05+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-09-22,20260922,RP형,개인,23.0,26993877.0,41513748222737.0,cma,2026-09-24T10:20:05+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-09-22,20260922,RP형,기관,23.0,79027.0,3465192630228.0,cma,2026-09-24T10:20:05+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-09-22,20260922,기타형,개인,14.0,3056318.0,24460360602161.0,cma,2026-09-24T10:20:05+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-09-22,20260922,기타형,기관,14.0,58152.0,7674024846984.0,cma,2026-09-24T10:20:05+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-09-22,20260922,발행어음형,개인,6.0,6928033.0,23087559398878.0,cma,2026-09-24T10:20:05+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-09-22,20260922,발행어음형,기관,6.0,9462.0,827001652788.0,cma,2026-09-24T10:20:05+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-09-22,20260922,종금형,개인,1.0,42528.0,77503074742.0,cma,2026-09-24T10:20:05+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-09-22,20260922,종금형,기관,1.0,197.0,7544559438.0,cma,2026-09-24T10:20:05+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-09-22,20260922,합계,개인,0.0,39945274.0,93421774177807.0,cma,2026-09-24T10:20:05+09:00,,,,,,,,,,,,,,
credit,신용공여 잔고 추이,2026-09-22,20260922,,,,,,credit,2026-09-24T10:20:05+09:00,32819168401860,25609148339779,7210020062081,34329878973,30163038976,4166839997,0.0,25625044903903.0,,,,,,
market_funds,증시자금 추이,2026-09-22,20260922,,,,,,market_funds,2026-09-24T10:20:05+09:00,,,,,,,,,100982554761485.0,42217285110345,110640626185958.0,853708535621.0,3687354587.0,0.4
