api,api_label,date,basDt,mngInvTgt,invrCtg,scrtCmpyCnt,actCnt,actBal,_source_api,_collected_at_kst,crdTrFingWhl,crdTrFingScrs,crdTrFingKosdaq,crdTrLndrWhl,crdTrLndrScrs,crdTrLndrKosdaq,sbscCapLn,dpsgScrtMogFing,invrDpsgAmt,onbdDrvPrdTrRcAdvAmt,toCstRpchCndBndSlgBal,brkTrdUcolMny,brkTrdUcolMnyVsOppsTrdAmt,ucolMnyVsOppsTrdRlImpt
cma,일자별 CMA 현황,2026-07-01,20260701,기타형,개인,14.0,3047873.0,25947365257038.0,cma,2026-07-04T10:16:01+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-07-01,20260701,합계,기관,0.0,145132.0,13043801915604.0,cma,2026-07-04T10:16:01+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-07-01,20260701,종금형,기관,1.0,197.0,8587793976.0,cma,2026-07-04T10:16:01+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-07-01,20260701,종금형,개인,1.0,42816.0,81018913984.0,cma,2026-07-04T10:16:01+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-07-01,20260701,발행어음형,기관,5.0,9259.0,978091042892.0,cma,2026-07-04T10:16:01+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-07-01,20260701,발행어음형,개인,5.0,6839684.0,24242542874439.0,cma,2026-07-04T10:16:01+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-07-01,20260701,기타형,기관,14.0,57104.0,8435391119010.0,cma,2026-07-04T10:16:01+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-07-01,20260701,RP형,기관,23.0,78037.0,3547548575932.0,cma,2026-07-04T10:16:01+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-07-01,20260701,RP형,개인,23.0,26762718.0,42988752532398.0,cma,2026-07-04T10:16:01+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-07-01,20260701,MMF형,기관,12.0,535.0,74183383794.0,cma,2026-07-04T10:16:01+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-07-01,20260701,MMF형,개인,12.0,2873717.0,4294689821454.0,cma,2026-07-04T10:16:01+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-07-01,20260701,합계,개인,0.0,39566808.0,97554369399313.0,cma,2026-07-04T10:16:01+09:00,,,,,,,,,,,,,,
credit,신용공여 잔고 추이,2026-07-01,20260701,,,,,,credit,2026-07-03T09:17:47+09:00,37339343195373,29338829136766,8000514058607,35077375123,30697957722,4379417401,0.0,25042031667773.0,,,,,,
credit,신용공여 잔고 추이,2026-07-01,20260701,,,,,,credit,2026-07-04T10:16:01+09:00,37339343195373,29338829136766,8000514058607,35077375123,30697957722,4379417401,0.0,25042031667773.0,,,,,,
market_funds,증시자금 추이,2026-07-01,20260701,,,,,,market_funds,2026-07-03T09:17:47+09:00,,,,,,,,,120083674475554.0,56257707957698,110397800631224.0,1259120354590.0,25726628015.0,2.0
market_funds,증시자금 추이,2026-07-01,20260701,,,,,,market_funds,2026-07-04T10:16:01+09:00,,,,,,,,,120083674475554.0,56257707957698,110397800631224.0,1259120354590.0,25726628015.0,2.0
