api,api_label,date,basDt,mngInvTgt,invrCtg,scrtCmpyCnt,actCnt,actBal,_source_api,_collected_at_kst,crdTrFingWhl,crdTrFingScrs,crdTrFingKosdaq,crdTrLndrWhl,crdTrLndrScrs,crdTrLndrKosdaq,sbscCapLn,dpsgScrtMogFing,invrDpsgAmt,onbdDrvPrdTrRcAdvAmt,toCstRpchCndBndSlgBal,brkTrdUcolMny,brkTrdUcolMnyVsOppsTrdAmt,ucolMnyVsOppsTrdRlImpt
cma,일자별 CMA 현황,2026-06-16,20260616,RP형,기관,23.0,77728.0,3538439031104.0,cma,2026-06-18T21:16:19+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-06-16,20260616,합계,기관,0.0,144503.0,12485790215549.0,cma,2026-06-18T21:16:19+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-06-16,20260616,합계,개인,0.0,39415407.0,100703899677883.0,cma,2026-06-18T21:16:19+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-06-16,20260616,종금형,기관,1.0,197.0,9316306005.0,cma,2026-06-18T21:16:19+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-06-16,20260616,종금형,개인,1.0,42909.0,82996142263.0,cma,2026-06-18T21:16:19+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-06-16,20260616,발행어음형,기관,5.0,9203.0,892007012406.0,cma,2026-06-18T21:16:19+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-06-16,20260616,발행어음형,개인,5.0,6813587.0,24618555528507.0,cma,2026-06-18T21:16:19+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-06-16,20260616,기타형,기관,14.0,56841.0,7985260076491.0,cma,2026-06-18T21:16:19+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-06-16,20260616,기타형,개인,14.0,3044722.0,26920330002689.0,cma,2026-06-18T21:16:19+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-06-16,20260616,MMF형,개인,12.0,2854875.0,4315352787229.0,cma,2026-06-18T21:16:19+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-06-16,20260616,MMF형,기관,12.0,534.0,60767789543.0,cma,2026-06-18T21:16:19+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-06-16,20260616,RP형,개인,23.0,26659314.0,44766665217195.0,cma,2026-06-18T21:16:19+09:00,,,,,,,,,,,,,,
credit,신용공여 잔고 추이,2026-06-16,20260616,,,,,,credit,2026-06-18T21:16:19+09:00,37385631731992,28531116206824,8854515525168,35691230560,30961224019,4730006541,0.0,25290135990617.0,,,,,,
market_funds,증시자금 추이,2026-06-16,20260616,,,,,,market_funds,2026-06-18T21:16:19+09:00,,,,,,,,,124551647108004.0,50813051780933,114290025933242.0,1154462738465.0,5095266476.0,0.4
