api,api_label,date,basDt,mngInvTgt,invrCtg,scrtCmpyCnt,actCnt,actBal,_source_api,_collected_at_kst,crdTrFingWhl,crdTrFingScrs,crdTrFingKosdaq,crdTrLndrWhl,crdTrLndrScrs,crdTrLndrKosdaq,sbscCapLn,dpsgScrtMogFing,invrDpsgAmt,onbdDrvPrdTrRcAdvAmt,toCstRpchCndBndSlgBal,brkTrdUcolMny,brkTrdUcolMnyVsOppsTrdAmt,ucolMnyVsOppsTrdRlImpt
cma,일자별 CMA 현황,2026-08-25,20260825,합계,기관,0.0,146598.0,11897099007851.0,cma,2026-08-27T18:31:17+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-08-25,20260825,합계,개인,0.0,39866954.0,93131347928752.0,cma,2026-08-27T18:31:17+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-08-25,20260825,종금형,기관,1.0,197.0,7787346714.0,cma,2026-08-27T18:31:17+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-08-25,20260825,종금형,개인,1.0,42608.0,76195805054.0,cma,2026-08-27T18:31:17+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-08-25,20260825,발행어음형,기관,5.0,9389.0,831801433291.0,cma,2026-08-27T18:31:17+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-08-25,20260825,발행어음형,개인,5.0,6902774.0,23210087754211.0,cma,2026-08-27T18:31:17+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-08-25,20260825,기타형,기관,14.0,57734.0,7497622371121.0,cma,2026-08-27T18:31:17+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-08-25,20260825,기타형,개인,14.0,3053817.0,24814696100171.0,cma,2026-08-27T18:31:17+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-08-25,20260825,RP형,기관,23.0,78742.0,3377380724071.0,cma,2026-08-27T18:31:17+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-08-25,20260825,RP형,개인,23.0,26954211.0,40781948757463.0,cma,2026-08-27T18:31:17+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-08-25,20260825,MMF형,기관,12.0,536.0,182507132654.0,cma,2026-08-27T18:31:17+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-08-25,20260825,MMF형,개인,12.0,2913544.0,4248419511853.0,cma,2026-08-27T18:31:17+09:00,,,,,,,,,,,,,,
credit,신용공여 잔고 추이,2026-08-25,20260825,,,,,,credit,2026-08-27T18:31:17+09:00,32848307484817,25902153122305,6946154362512,29318820205,26681043489,2637776716,0.0,25646930831275.0,,,,,,
market_funds,증시자금 추이,2026-08-25,20260825,,,,,,market_funds,2026-08-27T18:31:17+09:00,,,,,,,,,102534149924256.0,41797405710499,108779104249344.0,1002274079575.0,9205350284.0,0.9
