api,api_label,date,basDt,mngInvTgt,invrCtg,scrtCmpyCnt,actCnt,actBal,_source_api,_collected_at_kst,crdTrFingWhl,crdTrFingScrs,crdTrFingKosdaq,crdTrLndrWhl,crdTrLndrScrs,crdTrLndrKosdaq,sbscCapLn,dpsgScrtMogFing,invrDpsgAmt,onbdDrvPrdTrRcAdvAmt,toCstRpchCndBndSlgBal,brkTrdUcolMny,brkTrdUcolMnyVsOppsTrdAmt,ucolMnyVsOppsTrdRlImpt
cma,일자별 CMA 현황,2026-06-09,20260609,합계,개인,0.0,39350485.0,99007116826770.0,cma,2026-06-11T18:36:50+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-06-09,20260609,합계,기관,0.0,144169.0,12708452520790.0,cma,2026-06-11T18:36:50+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-06-09,20260609,종금형,기관,1.0,197.0,10018235960.0,cma,2026-06-11T18:36:50+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-06-09,20260609,종금형,개인,1.0,42937.0,83107081851.0,cma,2026-06-11T18:36:50+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-06-09,20260609,발행어음형,기관,5.0,9190.0,891859751481.0,cma,2026-06-11T18:36:50+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-06-09,20260609,발행어음형,개인,5.0,6802124.0,24411758738820.0,cma,2026-06-11T18:36:50+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-06-09,20260609,기타형,기관,14.0,56709.0,8191164483041.0,cma,2026-06-11T18:36:50+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-06-09,20260609,기타형,개인,14.0,3043292.0,26007591720176.0,cma,2026-06-11T18:36:50+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-06-09,20260609,RP형,기관,23.0,77539.0,3524427091222.0,cma,2026-06-11T18:36:50+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-06-09,20260609,RP형,개인,23.0,26614337.0,44216199373594.0,cma,2026-06-11T18:36:50+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-06-09,20260609,MMF형,기관,12.0,534.0,90982959086.0,cma,2026-06-11T18:36:50+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-06-09,20260609,MMF형,개인,12.0,2847795.0,4288459912329.0,cma,2026-06-11T18:36:50+09:00,,,,,,,,,,,,,,
credit,신용공여 잔고 추이,2026-06-09,20260609,,,,,,credit,2026-06-11T18:36:50+09:00,37929018197364,28573168903558,9355849293806,38193051112,34211759173,3981291939,0.0,26292257394228.0,,,,,,
market_funds,증시자금 추이,2026-06-09,20260609,,,,,,market_funds,2026-06-11T18:36:50+09:00,,,,,,,,,130118913161687.0,46812044579572,114176795659601.0,1595370895775.0,169796102301.0,10.5
