api,api_label,date,basDt,mngInvTgt,invrCtg,scrtCmpyCnt,actCnt,actBal,_source_api,_collected_at_kst,crdTrFingWhl,crdTrFingScrs,crdTrFingKosdaq,crdTrLndrWhl,crdTrLndrScrs,crdTrLndrKosdaq,sbscCapLn,dpsgScrtMogFing,invrDpsgAmt,onbdDrvPrdTrRcAdvAmt,toCstRpchCndBndSlgBal,brkTrdUcolMny,brkTrdUcolMnyVsOppsTrdAmt,ucolMnyVsOppsTrdRlImpt
cma,일자별 CMA 현황,2026-08-26,20260826,MMF형,개인,12.0,2914127.0,4252955294050.0,cma,2026-08-29T13:19:53+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-08-26,20260826,합계,기관,0.0,146624.0,12190169666091.0,cma,2026-08-29T13:19:53+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-08-26,20260826,합계,개인,0.0,39871550.0,93027611027530.0,cma,2026-08-29T13:19:53+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-08-26,20260826,종금형,기관,1.0,197.0,7736637050.0,cma,2026-08-29T13:19:53+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-08-26,20260826,종금형,개인,1.0,42602.0,76028564979.0,cma,2026-08-29T13:19:53+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-08-26,20260826,발행어음형,기관,5.0,9398.0,833867823128.0,cma,2026-08-29T13:19:53+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-08-26,20260826,발행어음형,개인,5.0,6903909.0,23084408695593.0,cma,2026-08-29T13:19:53+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-08-26,20260826,기타형,기관,14.0,57750.0,7781795623922.0,cma,2026-08-29T13:19:53+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-08-26,20260826,기타형,개인,14.0,3053954.0,24804531794696.0,cma,2026-08-29T13:19:53+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-08-26,20260826,RP형,기관,23.0,78743.0,3384298171404.0,cma,2026-08-29T13:19:53+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-08-26,20260826,RP형,개인,23.0,26956958.0,40809686678212.0,cma,2026-08-29T13:19:53+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-08-26,20260826,MMF형,기관,12.0,536.0,182471410587.0,cma,2026-08-29T13:19:53+09:00,,,,,,,,,,,,,,
credit,신용공여 잔고 추이,2026-08-26,20260826,,,,,,credit,2026-08-28T15:54:10+09:00,33102366526442.0,26246925916498.0,6855440609944.0,32976976250.0,29912148945.0,3064827305.0,0.0,25763003276700.0,,,,,,
credit,신용공여 잔고 추이,2026-08-26,20260826,,,,,,credit,2026-08-29T13:19:53+09:00,33102366526442.0,26246925916498.0,6855440609944.0,32976976250.0,29912148945.0,3064827305.0,0.0,25763003276700.0,,,,,,
market_funds,증시자금 추이,2026-08-26,20260826,,,,,,market_funds,2026-08-28T15:54:10+09:00,,,,,,,,,98917653413503.0,41482993028480.0,108947162115810.0,1149188690131.0,12701286682.0,1.3
market_funds,증시자금 추이,2026-08-26,20260826,,,,,,market_funds,2026-08-29T13:19:53+09:00,,,,,,,,,98917653413503.0,41482993028480.0,108947162115810.0,1149188690131.0,12701286682.0,1.3
