api,api_label,date,basDt,mngInvTgt,invrCtg,scrtCmpyCnt,actCnt,actBal,_source_api,_collected_at_kst,crdTrFingWhl,crdTrFingScrs,crdTrFingKosdaq,crdTrLndrWhl,crdTrLndrScrs,crdTrLndrKosdaq,sbscCapLn,dpsgScrtMogFing,invrDpsgAmt,onbdDrvPrdTrRcAdvAmt,toCstRpchCndBndSlgBal,brkTrdUcolMny,brkTrdUcolMnyVsOppsTrdAmt,ucolMnyVsOppsTrdRlImpt
cma,일자별 CMA 현황,2026-06-30,20260630,합계,기관,0.0,145064.0,12236025822173.0,cma,2026-07-02T09:19:01+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-06-30,20260630,MMF형,개인,12.0,2872187.0,4297155745830.0,cma,2026-07-02T09:19:01+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-06-30,20260630,MMF형,기관,12.0,535.0,63646014210.0,cma,2026-07-02T09:19:01+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-06-30,20260630,RP형,개인,23.0,26757922.0,43237034758373.0,cma,2026-07-02T09:19:01+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-06-30,20260630,RP형,기관,23.0,78016.0,3482836208149.0,cma,2026-07-02T09:19:01+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-06-30,20260630,기타형,개인,14.0,3047763.0,26079923546018.0,cma,2026-07-02T09:19:01+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-06-30,20260630,기타형,기관,14.0,57058.0,7715867344745.0,cma,2026-07-02T09:19:01+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-06-30,20260630,발행어음형,개인,5.0,6837763.0,24546909885785.0,cma,2026-07-02T09:19:01+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-06-30,20260630,발행어음형,기관,5.0,9258.0,965151696746.0,cma,2026-07-02T09:19:01+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-06-30,20260630,종금형,개인,1.0,42819.0,81442749042.0,cma,2026-07-02T09:19:01+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-06-30,20260630,종금형,기관,1.0,197.0,8524558323.0,cma,2026-07-02T09:19:01+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-06-30,20260630,합계,개인,0.0,39558454.0,98242466685048.0,cma,2026-07-02T09:19:01+09:00,,,,,,,,,,,,,,
credit,신용공여 잔고 추이,2026-06-30,20260630,,,,,,credit,2026-07-02T09:19:01+09:00,37328228228593,29234568495866,8093659732727,31659269374,27991244205,3668025169,0.0,25494840131379.0,,,,,,
market_funds,증시자금 추이,2026-06-30,20260630,,,,,,market_funds,2026-07-02T09:19:01+09:00,,,,,,,,,121633950527251.0,53373509924692,108775199198471.0,1298260582098.0,69384191183.0,5.6
