api,api_label,date,basDt,mngInvTgt,invrCtg,scrtCmpyCnt,actCnt,actBal,_source_api,_collected_at_kst,crdTrFingWhl,crdTrFingScrs,crdTrFingKosdaq,crdTrLndrWhl,crdTrLndrScrs,crdTrLndrKosdaq,sbscCapLn,dpsgScrtMogFing,invrDpsgAmt,onbdDrvPrdTrRcAdvAmt,toCstRpchCndBndSlgBal,brkTrdUcolMny,brkTrdUcolMnyVsOppsTrdAmt,ucolMnyVsOppsTrdRlImpt
cma,일자별 CMA 현황,2026-06-05,20260605,합계,기관,0.0,144051.0,12763167359147.0,cma,2026-06-10T02:11:19+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-06-05,20260605,종금형,기관,1.0,197.0,9903482319.0,cma,2026-06-10T02:11:19+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-06-05,20260605,종금형,개인,1.0,42943.0,83763029825.0,cma,2026-06-10T02:11:19+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-06-05,20260605,발행어음형,기관,5.0,9183.0,892609891993.0,cma,2026-06-10T02:11:19+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-06-05,20260605,발행어음형,개인,5.0,6795957.0,24798583296661.0,cma,2026-06-10T02:11:19+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-06-05,20260605,기타형,기관,14.0,56662.0,8209740087326.0,cma,2026-06-10T02:11:19+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-06-05,20260605,기타형,개인,14.0,3042616.0,26617781924698.0,cma,2026-06-10T02:11:19+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-06-05,20260605,RP형,기관,23.0,77475.0,3533575953629.0,cma,2026-06-10T02:11:19+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-06-05,20260605,RP형,개인,23.0,26586395.0,45200397814943.0,cma,2026-06-10T02:11:19+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-06-05,20260605,MMF형,기관,12.0,534.0,117337943880.0,cma,2026-06-10T02:11:19+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-06-05,20260605,MMF형,개인,12.0,2842209.0,4329138727455.0,cma,2026-06-10T02:11:19+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-06-05,20260605,합계,개인,0.0,39310120.0,101029664793582.0,cma,2026-06-10T02:11:19+09:00,,,,,,,,,,,,,,
credit,신용공여 잔고 추이,2026-06-05,20260605,,,,,,credit,2026-06-09T21:20:06+09:00,37838377028572,28273481706124,9564895322448,46310315465,41256615046,5053700419,0.0,26243311924300.0,,,,,,
credit,신용공여 잔고 추이,2026-06-05,20260605,,,,,,credit,2026-06-10T02:11:19+09:00,37838377028572,28273481706124,9564895322448,46310315465,41256615046,5053700419,0.0,26243311924300.0,,,,,,
market_funds,증시자금 추이,2026-06-05,20260605,,,,,,market_funds,2026-06-09T21:20:06+09:00,,,,,,,,,134234433924719.0,52704600193166,115663690988893.0,1688523915938.0,166192478619.0,9.1
market_funds,증시자금 추이,2026-06-05,20260605,,,,,,market_funds,2026-06-10T02:11:19+09:00,,,,,,,,,134234433924719.0,52704600193166,115663690988893.0,1688523915938.0,166192478619.0,9.1
