api,api_label,date,basDt,mngInvTgt,invrCtg,scrtCmpyCnt,actCnt,actBal,_source_api,_collected_at_kst,crdTrFingWhl,crdTrFingScrs,crdTrFingKosdaq,crdTrLndrWhl,crdTrLndrScrs,crdTrLndrKosdaq,sbscCapLn,dpsgScrtMogFing,invrDpsgAmt,onbdDrvPrdTrRcAdvAmt,toCstRpchCndBndSlgBal,brkTrdUcolMny,brkTrdUcolMnyVsOppsTrdAmt,ucolMnyVsOppsTrdRlImpt
cma,일자별 CMA 현황,2026-09-02,20260902,발행어음형,개인,6.0,6910348.0,22570874455481.0,cma,2026-09-05T10:24:39+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-09-02,20260902,RP형,기관,23.0,78811.0,3419541160752.0,cma,2026-09-05T10:24:39+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-09-02,20260902,기타형,개인,14.0,3055140.0,24073313454018.0,cma,2026-09-05T10:24:39+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-09-02,20260902,기타형,기관,14.0,57857.0,7433497602052.0,cma,2026-09-05T10:24:39+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-09-02,20260902,MMF형,기관,12.0,538.0,152565550164.0,cma,2026-09-05T10:24:39+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-09-02,20260902,발행어음형,기관,6.0,9412.0,828257299134.0,cma,2026-09-05T10:24:39+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-09-02,20260902,종금형,개인,1.0,42577.0,76382737034.0,cma,2026-09-05T10:24:39+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-09-02,20260902,종금형,기관,1.0,197.0,8200499263.0,cma,2026-09-05T10:24:39+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-09-02,20260902,합계,개인,0.0,39903478.0,91683644639958.0,cma,2026-09-05T10:24:39+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-09-02,20260902,합계,기관,0.0,146815.0,11842062111365.0,cma,2026-09-05T10:24:39+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-09-02,20260902,MMF형,개인,12.0,2917774.0,4232844039527.0,cma,2026-09-05T10:24:39+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-09-02,20260902,RP형,개인,23.0,26977639.0,40730229953898.0,cma,2026-09-05T10:24:39+09:00,,,,,,,,,,,,,,
credit,신용공여 잔고 추이,2026-09-02,20260902,,,,,,credit,2026-09-04T09:57:00+09:00,33440441086638.0,26415995618979.0,7024445467659.0,31273263192.0,28453544919.0,2819718273.0,0.0,25291512432735.0,,,,,,
credit,신용공여 잔고 추이,2026-09-02,20260902,,,,,,credit,2026-09-05T10:24:39+09:00,33440441086638.0,26415995618979.0,7024445467659.0,31273263192.0,28453544919.0,2819718273.0,0.0,25291512432735.0,,,,,,
market_funds,증시자금 추이,2026-09-02,20260902,,,,,,market_funds,2026-09-04T09:57:00+09:00,,,,,,,,,102267235671612.0,41498822488954.0,109464126776058.0,923526656225.0,14975637488.0,1.6
market_funds,증시자금 추이,2026-09-02,20260902,,,,,,market_funds,2026-09-05T10:24:39+09:00,,,,,,,,,102267235671612.0,41498822488954.0,109464126776058.0,923526656225.0,14975637488.0,1.6
