api,api_label,date,basDt,mngInvTgt,invrCtg,scrtCmpyCnt,actCnt,actBal,_source_api,_collected_at_kst,crdTrFingWhl,crdTrFingScrs,crdTrFingKosdaq,crdTrLndrWhl,crdTrLndrScrs,crdTrLndrKosdaq,sbscCapLn,dpsgScrtMogFing,invrDpsgAmt,onbdDrvPrdTrRcAdvAmt,toCstRpchCndBndSlgBal,brkTrdUcolMny,brkTrdUcolMnyVsOppsTrdAmt,ucolMnyVsOppsTrdRlImpt
cma,일자별 CMA 현황,2026-07-13,20260713,발행어음형,개인,5.0,6855090.0,23365193796758.0,cma,2026-07-15T09:02:24+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-07-13,20260713,RP형,기관,23.0,78233.0,3569713894442.0,cma,2026-07-15T09:02:24+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-07-13,20260713,기타형,개인,14.0,3049187.0,25105627132367.0,cma,2026-07-15T09:02:24+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-07-13,20260713,기타형,기관,14.0,57254.0,8287798450223.0,cma,2026-07-15T09:02:24+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-07-13,20260713,MMF형,기관,12.0,536.0,84040690258.0,cma,2026-07-15T09:02:24+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-07-13,20260713,발행어음형,기관,5.0,9294.0,867292124005.0,cma,2026-07-15T09:02:24+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-07-13,20260713,종금형,개인,1.0,42755.0,80712139580.0,cma,2026-07-15T09:02:24+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-07-13,20260713,종금형,기관,1.0,197.0,8193227862.0,cma,2026-07-15T09:02:24+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-07-13,20260713,합계,개인,0.0,39643942.0,94127250027934.0,cma,2026-07-15T09:02:24+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-07-13,20260713,합계,기관,0.0,145514.0,12817038386790.0,cma,2026-07-15T09:02:24+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-07-13,20260713,MMF형,개인,12.0,2884216.0,4297832142452.0,cma,2026-07-15T09:02:24+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-07-13,20260713,RP형,개인,23.0,26812694.0,41277884816777.0,cma,2026-07-15T09:02:24+09:00,,,,,,,,,,,,,,
credit,신용공여 잔고 추이,2026-07-13,20260713,,,,,,credit,2026-07-15T09:02:24+09:00,34788619295735,27447168218341,7341451077394,24199975256,21049406596,3150568660,0.0,24872257864714.0,,,,,,
market_funds,증시자금 추이,2026-07-13,20260713,,,,,,market_funds,2026-07-15T09:02:24+09:00,,,,,,,,,109011570485909.0,53055339654693,109609706349547.0,1131666870415.0,26240473611.0,1.8
