api,api_label,date,basDt,mngInvTgt,invrCtg,scrtCmpyCnt,actCnt,actBal,_source_api,_collected_at_kst,crdTrFingWhl,crdTrFingScrs,crdTrFingKosdaq,crdTrLndrWhl,crdTrLndrScrs,crdTrLndrKosdaq,sbscCapLn,dpsgScrtMogFing,invrDpsgAmt,onbdDrvPrdTrRcAdvAmt,toCstRpchCndBndSlgBal,brkTrdUcolMny,brkTrdUcolMnyVsOppsTrdAmt,ucolMnyVsOppsTrdRlImpt
cma,일자별 CMA 현황,2026-06-19,20260619,기타형,개인,14.0,3045585.0,26007369532910.0,cma,2026-06-23T19:51:38+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-06-19,20260619,합계,기관,0.0,144676.0,12434521578746.0,cma,2026-06-23T19:51:38+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-06-19,20260619,합계,개인,0.0,39459717.0,97971562471895.0,cma,2026-06-23T19:51:38+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-06-19,20260619,종금형,기관,1.0,196.0,8942894253.0,cma,2026-06-23T19:51:38+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-06-19,20260619,종금형,개인,1.0,42895.0,83024677392.0,cma,2026-06-23T19:51:38+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-06-19,20260619,발행어음형,기관,5.0,9222.0,869260068409.0,cma,2026-06-23T19:51:38+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-06-19,20260619,발행어음형,개인,5.0,6820045.0,23633910133419.0,cma,2026-06-23T19:51:38+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-06-19,20260619,기타형,기관,14.0,56918.0,7914423726399.0,cma,2026-06-23T19:51:38+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-06-19,20260619,RP형,기관,23.0,77806.0,3580890644589.0,cma,2026-06-23T19:51:38+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-06-19,20260619,RP형,개인,23.0,26691205.0,43976824259991.0,cma,2026-06-23T19:51:38+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-06-19,20260619,MMF형,기관,12.0,534.0,61004245096.0,cma,2026-06-23T19:51:38+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-06-19,20260619,MMF형,개인,12.0,2859987.0,4270433868183.0,cma,2026-06-23T19:51:38+09:00,,,,,,,,,,,,,,
credit,신용공여 잔고 추이,2026-06-19,20260619,,,,,,credit,2026-06-23T19:51:38+09:00,38478688096549,29397728249203,9080959847346,38454491597,34136174063,4318317534,0.0,26026160193516.0,,,,,,
market_funds,증시자금 추이,2026-06-19,20260619,,,,,,market_funds,2026-06-23T19:51:38+09:00,,,,,,,,,129353455008458.0,57502587491460,112845298463934.0,1205775256367.0,23479069397.0,1.9
