api,api_label,date,basDt,mngInvTgt,invrCtg,scrtCmpyCnt,actCnt,actBal,_source_api,_collected_at_kst,crdTrFingWhl,crdTrFingScrs,crdTrFingKosdaq,crdTrLndrWhl,crdTrLndrScrs,crdTrLndrKosdaq,sbscCapLn,dpsgScrtMogFing,invrDpsgAmt,onbdDrvPrdTrRcAdvAmt,toCstRpchCndBndSlgBal,brkTrdUcolMny,brkTrdUcolMnyVsOppsTrdAmt,ucolMnyVsOppsTrdRlImpt
cma,일자별 CMA 현황,2026-07-20,20260720,합계,기관,0.0,145675.0,12783476760559.0,cma,2026-07-22T09:02:42+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-07-20,20260720,MMF형,개인,12.0,2888976.0,4283569322735.0,cma,2026-07-22T09:02:42+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-07-20,20260720,MMF형,기관,12.0,536.0,242618331556.0,cma,2026-07-22T09:02:42+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-07-20,20260720,RP형,개인,23.0,26832200.0,41621949722979.0,cma,2026-07-22T09:02:42+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-07-20,20260720,RP형,기관,23.0,78316.0,3494827800546.0,cma,2026-07-22T09:02:42+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-07-20,20260720,기타형,개인,14.0,3049887.0,25014222757024.0,cma,2026-07-22T09:02:42+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-07-20,20260720,기타형,기관,14.0,57325.0,8166636561152.0,cma,2026-07-22T09:02:42+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-07-20,20260720,발행어음형,개인,5.0,6861434.0,23308121262528.0,cma,2026-07-22T09:02:42+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-07-20,20260720,발행어음형,기관,5.0,9301.0,871362065059.0,cma,2026-07-22T09:02:42+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-07-20,20260720,종금형,개인,1.0,42731.0,79289855882.0,cma,2026-07-22T09:02:42+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-07-20,20260720,종금형,기관,1.0,197.0,8032002246.0,cma,2026-07-22T09:02:42+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-07-20,20260720,합계,개인,0.0,39675228.0,94307152921148.0,cma,2026-07-22T09:02:42+09:00,,,,,,,,,,,,,,
credit,신용공여 잔고 추이,2026-07-20,20260720,,,,,,credit,2026-07-22T09:02:42+09:00,33332642389627,26206459376459,7126183013168,30774212153,27807837715,2966374438,0.0,24782509465620.0,,,,,,
market_funds,증시자금 추이,2026-07-20,20260720,,,,,,market_funds,2026-07-22T09:02:42+09:00,,,,,,,,,112519003169362.0,48416323398270,109566312991464.0,1044671942813.0,52842558899.0,4.6
