api,api_label,date,basDt,mngInvTgt,invrCtg,scrtCmpyCnt,actCnt,actBal,_source_api,_collected_at_kst,crdTrFingWhl,crdTrFingScrs,crdTrFingKosdaq,crdTrLndrWhl,crdTrLndrScrs,crdTrLndrKosdaq,sbscCapLn,dpsgScrtMogFing,invrDpsgAmt,onbdDrvPrdTrRcAdvAmt,toCstRpchCndBndSlgBal,brkTrdUcolMny,brkTrdUcolMnyVsOppsTrdAmt,ucolMnyVsOppsTrdRlImpt
cma,일자별 CMA 현황,2026-07-08,20260708,기타형,개인,14.0,3048691.0,25326143241328.0,cma,2026-07-10T09:16:15+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-07-08,20260708,합계,기관,0.0,145340.0,13055947862671.0,cma,2026-07-10T09:16:15+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-07-08,20260708,합계,개인,0.0,39616869.0,94332557378599.0,cma,2026-07-10T09:16:15+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-07-08,20260708,종금형,기관,1.0,197.0,8512813738.0,cma,2026-07-10T09:16:15+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-07-08,20260708,종금형,개인,1.0,42779.0,79349948597.0,cma,2026-07-10T09:16:15+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-07-08,20260708,발행어음형,기관,5.0,9279.0,904063479007.0,cma,2026-07-10T09:16:15+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-07-08,20260708,발행어음형,개인,5.0,6850208.0,23586945403412.0,cma,2026-07-10T09:16:15+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-07-08,20260708,기타형,기관,14.0,57192.0,8504103783556.0,cma,2026-07-10T09:16:15+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-07-08,20260708,RP형,기관,23.0,78136.0,3564219989831.0,cma,2026-07-10T09:16:15+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-07-08,20260708,RP형,개인,23.0,26794107.0,41081937029097.0,cma,2026-07-10T09:16:15+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-07-08,20260708,MMF형,기관,12.0,536.0,75047796539.0,cma,2026-07-10T09:16:15+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-07-08,20260708,MMF형,개인,12.0,2881084.0,4258181756165.0,cma,2026-07-10T09:16:15+09:00,,,,,,,,,,,,,,
credit,신용공여 잔고 추이,2026-07-08,20260708,,,,,,credit,2026-07-10T09:16:15+09:00,37199867440302,29239165491972,7960701948330,30961835449,27544148512,3417686937,0.0,24705070372938.0,,,,,,
market_funds,증시자금 추이,2026-07-08,20260708,,,,,,market_funds,2026-07-10T09:16:15+09:00,,,,,,,,,110874403420390.0,52109072359095,108337255503141.0,1391051992255.0,28846398356.0,2.5
