api,api_label,date,basDt,mngInvTgt,invrCtg,scrtCmpyCnt,actCnt,actBal,_source_api,_collected_at_kst,crdTrFingWhl,crdTrFingScrs,crdTrFingKosdaq,crdTrLndrWhl,crdTrLndrScrs,crdTrLndrKosdaq,sbscCapLn,dpsgScrtMogFing,invrDpsgAmt,onbdDrvPrdTrRcAdvAmt,toCstRpchCndBndSlgBal,brkTrdUcolMny,brkTrdUcolMnyVsOppsTrdAmt,ucolMnyVsOppsTrdRlImpt
cma,일자별 CMA 현황,2026-07-16,20260716,MMF형,개인,12.0,2886521.0,4280688276631.0,cma,2026-07-21T09:06:54+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-07-16,20260716,MMF형,기관,12.0,536.0,86026623052.0,cma,2026-07-21T09:06:54+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-07-16,20260716,RP형,개인,23.0,26824530.0,41701585629781.0,cma,2026-07-21T09:06:54+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-07-16,20260716,RP형,기관,23.0,78315.0,3543344995546.0,cma,2026-07-21T09:06:54+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-07-16,20260716,기타형,개인,14.0,3049624.0,25320365617395.0,cma,2026-07-21T09:06:54+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-07-16,20260716,기타형,기관,14.0,57318.0,8254635043457.0,cma,2026-07-21T09:06:54+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-07-16,20260716,발행어음형,개인,5.0,6859031.0,23687928045021.0,cma,2026-07-21T09:06:54+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-07-16,20260716,발행어음형,기관,5.0,9300.0,867593332520.0,cma,2026-07-21T09:06:54+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-07-16,20260716,종금형,개인,1.0,42733.0,79331742633.0,cma,2026-07-21T09:06:54+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-07-16,20260716,종금형,기관,1.0,197.0,7981225923.0,cma,2026-07-21T09:06:54+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-07-16,20260716,합계,개인,0.0,39662439.0,95069899311461.0,cma,2026-07-21T09:06:54+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-07-16,20260716,합계,기관,0.0,145666.0,12759581220498.0,cma,2026-07-21T09:06:54+09:00,,,,,,,,,,,,,,
credit,신용공여 잔고 추이,2026-07-16,20260716,,,,,,credit,2026-07-21T09:06:54+09:00,33362442428375,26253367807487,7109074620888,24274386517,21165557996,3108828521,0.0,25195634868840.0,,,,,,
market_funds,증시자금 추이,2026-07-16,20260716,,,,,,market_funds,2026-07-21T09:06:54+09:00,,,,,,,,,108081874268746.0,50767139085059,110158017866660.0,1144638170485.0,14824494184.0,1.1
