api,api_label,date,basDt,mngInvTgt,invrCtg,scrtCmpyCnt,actCnt,actBal,_source_api,_collected_at_kst,crdTrFingWhl,crdTrFingScrs,crdTrFingKosdaq,crdTrLndrWhl,crdTrLndrScrs,crdTrLndrKosdaq,sbscCapLn,dpsgScrtMogFing,invrDpsgAmt,onbdDrvPrdTrRcAdvAmt,toCstRpchCndBndSlgBal,brkTrdUcolMny,brkTrdUcolMnyVsOppsTrdAmt,ucolMnyVsOppsTrdRlImpt
cma,일자별 CMA 현황,2026-06-02,20260602,합계,기관,0.0,143923.0,12741064301355.0,cma,2026-06-06T02:02:58+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-06-02,20260602,MMF형,개인,12.0,2837046.0,4329935284446.0,cma,2026-06-06T02:02:58+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-06-02,20260602,MMF형,기관,12.0,534.0,257614365295.0,cma,2026-06-06T02:02:58+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-06-02,20260602,RP형,개인,23.0,26559782.0,44942146377691.0,cma,2026-06-06T02:02:58+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-06-02,20260602,RP형,기관,23.0,77419.0,3472970087850.0,cma,2026-06-06T02:02:58+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-06-02,20260602,기타형,개인,14.0,3041588.0,26161796875943.0,cma,2026-06-06T02:02:58+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-06-02,20260602,기타형,기관,14.0,56598.0,8116716795686.0,cma,2026-06-06T02:02:58+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-06-02,20260602,발행어음형,개인,5.0,6787079.0,24882248048520.0,cma,2026-06-06T02:02:58+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-06-02,20260602,발행어음형,기관,5.0,9175.0,884605569688.0,cma,2026-06-06T02:02:58+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-06-02,20260602,종금형,개인,1.0,42968.0,84948575637.0,cma,2026-06-06T02:02:58+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-06-02,20260602,종금형,기관,1.0,197.0,9157482836.0,cma,2026-06-06T02:02:58+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-06-02,20260602,합계,개인,0.0,39268463.0,100401075162237.0,cma,2026-06-06T02:02:58+09:00,,,,,,,,,,,,,,
credit,신용공여 잔고 추이,2026-06-02,20260602,,,,,,credit,2026-06-05T16:44:04+09:00,37709127797209,27924184996961,9784942800248,46177290684,42243859253,3933431431,0.0,26216206003359.0,,,,,,
credit,신용공여 잔고 추이,2026-06-02,20260602,,,,,,credit,2026-06-06T02:02:58+09:00,37709127797209,27924184996961,9784942800248,46177290684,42243859253,3933431431,0.0,26216206003359.0,,,,,,
market_funds,증시자금 추이,2026-06-02,20260602,,,,,,market_funds,2026-06-05T16:44:04+09:00,,,,,,,,,136811118188439.0,53450906198331,114853098526661.0,1327709016434.0,16844662845.0,1.2
market_funds,증시자금 추이,2026-06-02,20260602,,,,,,market_funds,2026-06-06T02:02:58+09:00,,,,,,,,,136811118188439.0,53450906198331,114853098526661.0,1327709016434.0,16844662845.0,1.2
