api,api_label,date,basDt,mngInvTgt,invrCtg,scrtCmpyCnt,actCnt,actBal,_source_api,_collected_at_kst,crdTrFingWhl,crdTrFingScrs,crdTrFingKosdaq,crdTrLndrWhl,crdTrLndrScrs,crdTrLndrKosdaq,sbscCapLn,dpsgScrtMogFing,invrDpsgAmt,onbdDrvPrdTrRcAdvAmt,toCstRpchCndBndSlgBal,brkTrdUcolMny,brkTrdUcolMnyVsOppsTrdAmt,ucolMnyVsOppsTrdRlImpt
cma,일자별 CMA 현황,2026-08-03,20260803,MMF형,개인,12.0,2898589.0,4237976374553.0,cma,2026-08-05T09:13:37+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-08-03,20260803,합계,기관,0.0,146082.0,12128419469182.0,cma,2026-08-05T09:13:37+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-08-03,20260803,합계,개인,0.0,39748066.0,91956597934752.0,cma,2026-08-05T09:13:37+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-08-03,20260803,종금형,기관,1.0,197.0,8093869239.0,cma,2026-08-05T09:13:37+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-08-03,20260803,종금형,개인,1.0,42681.0,76969336929.0,cma,2026-08-05T09:13:37+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-08-03,20260803,발행어음형,기관,5.0,9332.0,831059629052.0,cma,2026-08-05T09:13:37+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-08-03,20260803,발행어음형,개인,5.0,6876624.0,22748492167589.0,cma,2026-08-05T09:13:37+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-08-03,20260803,기타형,기관,14.0,57497.0,7698967339445.0,cma,2026-08-05T09:13:37+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-08-03,20260803,기타형,개인,14.0,3051492.0,24515521550591.0,cma,2026-08-05T09:13:37+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-08-03,20260803,RP형,기관,23.0,78520.0,3379405540033.0,cma,2026-08-05T09:13:37+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-08-03,20260803,RP형,개인,23.0,26878680.0,40377638505090.0,cma,2026-08-05T09:13:37+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-08-03,20260803,MMF형,기관,12.0,536.0,210893091413.0,cma,2026-08-05T09:13:37+09:00,,,,,,,,,,,,,,
credit,신용공여 잔고 추이,2026-08-03,20260803,,,,,,credit,2026-08-05T09:13:37+09:00,27443853960691,21614091173422,5829762787269,17040486631,14936076626,2104410005,0.0,24871212858268.0,,,,,,
market_funds,증시자금 추이,2026-08-03,20260803,,,,,,market_funds,2026-08-05T09:13:37+09:00,,,,,,,,,102825552619394.0,48855892959199,108101861787453.0,1566321843028.0,22370737743.0,1.3
