api,api_label,date,basDt,mngInvTgt,invrCtg,scrtCmpyCnt,actCnt,actBal,_source_api,_collected_at_kst,crdTrFingWhl,crdTrFingScrs,crdTrFingKosdaq,crdTrLndrWhl,crdTrLndrScrs,crdTrLndrKosdaq,sbscCapLn,dpsgScrtMogFing,invrDpsgAmt,onbdDrvPrdTrRcAdvAmt,toCstRpchCndBndSlgBal,brkTrdUcolMny,brkTrdUcolMnyVsOppsTrdAmt,ucolMnyVsOppsTrdRlImpt
cma,일자별 CMA 현황,2026-06-12,20260612,RP형,개인,23.0,26637051.0,44196325520794.0,cma,2026-06-17T03:19:42+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-06-12,20260612,MMF형,개인,12.0,2851814.0,4303731918788.0,cma,2026-06-17T03:19:42+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-06-12,20260612,MMF형,기관,12.0,534.0,66986760738.0,cma,2026-06-17T03:19:42+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-06-12,20260612,합계,기관,0.0,144393.0,12374706916344.0,cma,2026-06-17T03:19:42+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-06-12,20260612,합계,개인,0.0,39384113.0,99121495716013.0,cma,2026-06-17T03:19:42+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-06-12,20260612,종금형,기관,1.0,197.0,9740414735.0,cma,2026-06-17T03:19:42+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-06-12,20260612,종금형,개인,1.0,42929.0,82883317373.0,cma,2026-06-17T03:19:42+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-06-12,20260612,발행어음형,기관,5.0,9198.0,875246449437.0,cma,2026-06-17T03:19:42+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-06-12,20260612,발행어음형,개인,5.0,6808133.0,24596749880749.0,cma,2026-06-17T03:19:42+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-06-12,20260612,기타형,기관,14.0,56796.0,7855878426243.0,cma,2026-06-17T03:19:42+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-06-12,20260612,기타형,개인,14.0,3044186.0,25941805078309.0,cma,2026-06-17T03:19:42+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-06-12,20260612,RP형,기관,23.0,77668.0,3566854865191.0,cma,2026-06-17T03:19:42+09:00,,,,,,,,,,,,,,
credit,신용공여 잔고 추이,2026-06-12,20260612,,,,,,credit,2026-06-17T01:16:18+09:00,36879281404818,28110835672027,8768445732791,36301633938,31922823600,4378810338,0.0,25420553437498.0,,,,,,
credit,신용공여 잔고 추이,2026-06-12,20260612,,,,,,credit,2026-06-17T03:19:42+09:00,36879281404818,28110835672027,8768445732791,36301633938,31922823600,4378810338,0.0,25420553437498.0,,,,,,
market_funds,증시자금 추이,2026-06-12,20260612,,,,,,market_funds,2026-06-17T01:16:18+09:00,,,,,,,,,121056634097354.0,49041087701874,114184359210294.0,1376408482369.0,47684922279.0,4.0
market_funds,증시자금 추이,2026-06-12,20260612,,,,,,market_funds,2026-06-17T03:19:42+09:00,,,,,,,,,121056634097354.0,49041087701874,114184359210294.0,1376408482369.0,47684922279.0,4.0
