api,api_label,date,basDt,mngInvTgt,invrCtg,scrtCmpyCnt,actCnt,actBal,_source_api,_collected_at_kst,crdTrFingWhl,crdTrFingScrs,crdTrFingKosdaq,crdTrLndrWhl,crdTrLndrScrs,crdTrLndrKosdaq,sbscCapLn,dpsgScrtMogFing,invrDpsgAmt,onbdDrvPrdTrRcAdvAmt,toCstRpchCndBndSlgBal,brkTrdUcolMny,brkTrdUcolMnyVsOppsTrdAmt,ucolMnyVsOppsTrdRlImpt
cma,일자별 CMA 현황,2026-07-28,20260728,합계,기관,0.0,145921.0,12713224952681.0,cma,2026-07-30T09:08:04+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-07-28,20260728,MMF형,개인,12.0,2894408.0,4322495233169.0,cma,2026-07-30T09:08:04+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-07-28,20260728,MMF형,기관,12.0,536.0,193850761798.0,cma,2026-07-30T09:08:04+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-07-28,20260728,RP형,개인,23.0,26858557.0,40866684344285.0,cma,2026-07-30T09:08:04+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-07-28,20260728,RP형,기관,23.0,78450.0,3439166325407.0,cma,2026-07-30T09:08:04+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-07-28,20260728,기타형,개인,14.0,3050850.0,24854383994068.0,cma,2026-07-30T09:08:04+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-07-28,20260728,기타형,기관,14.0,57422.0,8247660901742.0,cma,2026-07-30T09:08:04+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-07-28,20260728,발행어음형,개인,5.0,6869777.0,23114156327302.0,cma,2026-07-30T09:08:04+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-07-28,20260728,발행어음형,기관,5.0,9316.0,824740593082.0,cma,2026-07-30T09:08:04+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-07-28,20260728,종금형,개인,1.0,42706.0,78287600162.0,cma,2026-07-30T09:08:04+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-07-28,20260728,종금형,기관,1.0,197.0,7806370652.0,cma,2026-07-30T09:08:04+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-07-28,20260728,합계,개인,0.0,39716298.0,93236007498986.0,cma,2026-07-30T09:08:04+09:00,,,,,,,,,,,,,,
credit,신용공여 잔고 추이,2026-07-28,20260728,,,,,,credit,2026-07-30T09:08:04+09:00,33194039758048,26271968738673,6922071019375,24959299316,22369599070,2589700246,0.0,25159473690668.0,,,,,,
market_funds,증시자금 추이,2026-07-28,20260728,,,,,,market_funds,2026-07-30T09:08:04+09:00,,,,,,,,,107199449076799.0,48326942752800,109279818674137.0,1223728500366.0,13889865034.0,1.3
