api,api_label,date,basDt,mngInvTgt,invrCtg,scrtCmpyCnt,actCnt,actBal,_source_api,_collected_at_kst,crdTrFingWhl,crdTrFingScrs,crdTrFingKosdaq,crdTrLndrWhl,crdTrLndrScrs,crdTrLndrKosdaq,sbscCapLn,dpsgScrtMogFing,invrDpsgAmt,onbdDrvPrdTrRcAdvAmt,toCstRpchCndBndSlgBal,brkTrdUcolMny,brkTrdUcolMnyVsOppsTrdAmt,ucolMnyVsOppsTrdRlImpt
cma,일자별 CMA 현황,2026-07-27,20260727,합계,기관,0.0,145859.0,12528103245984.0,cma,2026-07-29T09:07:24+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-07-27,20260727,MMF형,개인,12.0,2893707.0,4331552315541.0,cma,2026-07-29T09:07:24+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-07-27,20260727,MMF형,기관,12.0,536.0,200188896845.0,cma,2026-07-29T09:07:24+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-07-27,20260727,RP형,개인,23.0,26855028.0,41701630065821.0,cma,2026-07-29T09:07:24+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-07-27,20260727,RP형,기관,23.0,78405.0,3405274812171.0,cma,2026-07-29T09:07:24+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-07-27,20260727,기타형,개인,14.0,3050717.0,25206147504514.0,cma,2026-07-29T09:07:24+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-07-27,20260727,기타형,기관,14.0,57404.0,8088442776859.0,cma,2026-07-29T09:07:24+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-07-27,20260727,발행어음형,개인,5.0,6868516.0,23539666465010.0,cma,2026-07-29T09:07:24+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-07-27,20260727,발행어음형,기관,5.0,9317.0,826378532787.0,cma,2026-07-29T09:07:24+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-07-27,20260727,종금형,개인,1.0,42718.0,78112170823.0,cma,2026-07-29T09:07:24+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-07-27,20260727,종금형,기관,1.0,197.0,7818227322.0,cma,2026-07-29T09:07:24+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-07-27,20260727,합계,개인,0.0,39710686.0,94857108521709.0,cma,2026-07-29T09:07:24+09:00,,,,,,,,,,,,,,
credit,신용공여 잔고 추이,2026-07-27,20260727,,,,,,credit,2026-07-29T09:07:24+09:00,32741062787550,25835505537512,6905557250038,30073695764,26853647432,3220048332,0.0,24690322178783.0,,,,,,
market_funds,증시자금 추이,2026-07-27,20260727,,,,,,market_funds,2026-07-29T09:07:24+09:00,,,,,,,,,109167490769703.0,45921759033282,109916138022716.0,1078328580953.0,22960667793.0,2.2
