api,api_label,date,basDt,mngInvTgt,invrCtg,scrtCmpyCnt,actCnt,actBal,_source_api,_collected_at_kst,crdTrFingWhl,crdTrFingScrs,crdTrFingKosdaq,crdTrLndrWhl,crdTrLndrScrs,crdTrLndrKosdaq,sbscCapLn,dpsgScrtMogFing,invrDpsgAmt,onbdDrvPrdTrRcAdvAmt,toCstRpchCndBndSlgBal,brkTrdUcolMny,brkTrdUcolMnyVsOppsTrdAmt,ucolMnyVsOppsTrdRlImpt
cma,일자별 CMA 현황,2026-07-06,20260706,발행어음형,기관,5.0,9272.0,917263253888.0,cma,2026-07-08T09:09:58+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-07-06,20260706,합계,개인,0.0,39602300.0,95169757355247.0,cma,2026-07-08T09:09:58+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-07-06,20260706,종금형,기관,1.0,197.0,8278415368.0,cma,2026-07-08T09:09:58+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-07-06,20260706,종금형,개인,1.0,42795.0,80664534496.0,cma,2026-07-08T09:09:58+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-07-06,20260706,발행어음형,개인,5.0,6847572.0,23642684989577.0,cma,2026-07-08T09:09:58+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-07-06,20260706,기타형,기관,14.0,57152.0,8209682090758.0,cma,2026-07-08T09:09:58+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-07-06,20260706,기타형,개인,14.0,3048363.0,25361092616383.0,cma,2026-07-08T09:09:58+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-07-06,20260706,RP형,기관,23.0,78105.0,3599669437446.0,cma,2026-07-08T09:09:58+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-07-06,20260706,RP형,개인,23.0,26784444.0,41839245604773.0,cma,2026-07-08T09:09:58+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-07-06,20260706,MMF형,기관,12.0,536.0,85636051708.0,cma,2026-07-08T09:09:58+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-07-06,20260706,MMF형,개인,12.0,2879126.0,4246069610018.0,cma,2026-07-08T09:09:58+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-07-06,20260706,합계,기관,0.0,145262.0,12820529249168.0,cma,2026-07-08T09:09:58+09:00,,,,,,,,,,,,,,
credit,신용공여 잔고 추이,2026-07-06,20260706,,,,,,credit,2026-07-08T09:09:58+09:00,37660002107664,29561210325739,8098791781925,34926600574,31155376721,3771223853,0.0,25285095551754.0,,,,,,
market_funds,증시자금 추이,2026-07-06,20260706,,,,,,market_funds,2026-07-08T09:09:58+09:00,,,,,,,,,112208237055931.0,53786746888434,109812249911612.0,1440023926129.0,39698047138.0,3.5
